ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.30984458734825016	0.7345770061776784	0.017902903429476272	-0.1435907627167492	1.9949762698451714	-0.4641517713989195	-0.09744023262519437	1.1427991935367068	0.6339908656097388	-0.7653613563584749	-0.41553669469115223	0.3027655746046784	-0.23814229101922835	1.4238521281695966	1.7727583489045189	-1.6143769612487124	2.2316795916307677	1.2438095689031807	-0.88840649800075	-1.0013785335621341	0.34239771520627915	0.3917267244993506	-0.29283770131866205	0.5269126835702235	0.21142648936118075	-0.05035711093210257
-0.891744341138242	0.3522400720403128	-0.06303056957470725	-0.19482857594041317	1.1433313326904242	-0.8448374495179983	-0.9348877768344713	0.8776086483184841	0.16081568456342207	-0.8894498931673747	-0.9819810091559689	0.6143110515798249	-0.4294781481839246	1.6942832462600053	1.4518406890129592	-1.7950175528954222	-0.3381585762154155	1.2393463894859544	-0.6269970648481326	-0.9038580952859068	-0.07532230797827627	2.0374972866027488	0.12103332199109508	1.0771950938024328	-0.05721625577370928	-0.28511339653673595
0.7286326685022145	-1.463995627875875	-1.2002624129706503	-0.7683454009436318	1.898173607967961	0.5457896797194607	-0.789042135399111	-0.23338965604437975	-0.29575142872712407	-0.5674695507778489	-0.22182572808904244	-0.6054478016980612	0.17475717314600914	1.6654640515059576	1.4719812782994828	-0.8665388841925588	-0.7089222535018382	1.9127114704261186	-1.00928862035287	0.8129189057292375	-0.9807423122154378	1.1920809640965717	0.7904662327174957	1.0246789130370182	0.8316246361254251	1.044610182969876
1.1510262463596377	-0.9914566466407326	0.8190324457581029	0.342547630012345	1.7372067866051304	1.0685435890626407	-0.3398566627977536	0.4007422248161296	0.21260542909626073	-1.2005740662754822	0.483797333592519	-0.8423092649300763	0.29502236815598976	1.9747034051138745	0.32654037887153714	-0.6908173671717308	-0.10397459581999409	1.6315691681453408	-0.874114472058258	1.3450315190172821	0.14989793190025075	0.6037087663513636	-0.8224189482667836	2.1752301235097766	0.334472525616584	0.3848947348501578
1.614045432914993	1.07902664755629	1.070588004396425	2.0553769747335733	1.3896692570582623	0.9895691120554373	1.3320436077357314	2.1998847370875536	0.35802001358478514	-0.837608913225845	-0.12063013235567009	0.05640486563398496	-1.05926529833229	1.6478095480765838	0.5446460492420738	-0.902237062522036	-0.879769886551131	0.3598331520906962	-0.8693152785127434	-0.9067119580083149	0.6785578279900673	-0.3149035271544974	-0.19949077801817666	1.787756364254265	-0.30760651842749076	0.48373600464408295
1.3262305068414981	-2.3731848845485497	1.1252297603380401	-0.1896858839041622	0.5098097046002573	-1.1953011829224889	0.7844463828091902	2.04815158170623	0.5651220529088671	-0.6157380840467211	-0.9988429834944388	0.5001944811549222	-1.6747696152641518	1.3997077223529126	0.3179680141870228	-0.7471319186790397	-0.87466203832941	-0.1566354763553504	-0.24302437944993138	-1.3377862849577233	0.5977348948700236	-1.2814084069577798	0.7156691986498318	1.6124305520189903	0.0335016198796017	1.560004436966303
0.08497813170318715	0.6383828491552994	0.04998628080180838	-0.49495098094667916	-0.30940581653505955	2.0074093937909554	-1.8795707176837049	1.3684502693214953	-0.30883888739136095	0.13323591325437373	0.8480039644304842	1.0370153856292423	0.6736327407343868	1.8445780931383082	0.3614780771968865	0.26443401920650134	-1.1268628215661636	1.5437452408924928	-0.9271899345137218	-1.6336238085857475	0.9317409220065896	-1.9887877646485206	0.8711728630403133	2.811812545069952	0.06955233946199818	0.038661279710816426
0.9236760600410632	0.5123671207534148	0.5165430299190791	-1.2424535310756275	-0.1040269244345135	0.06368537489167868	-0.3962355235655117	1.9760621067951238	1.155680874372426	0.6086861105124028	1.6877068029402151	1.8154293413150997	0.4422208610465447	1.6079719854129557	-0.5259352350336844	1.506627651647565	-1.225168620519008	0.3160501986575268	-0.9375632349429723	-1.4659102969800526	0.15963424467993031	-1.2788519988066507	0.5128168350960984	0.9717740001214089	-1.2482769040068298	-0.42369083774474015
0.9954198004177277	-0.8343920026885471	-0.154747566455024	-1.3509286627162742	-0.40963796685676057	0.5946440154672651	-1.3338643272886235	1.5814493068339284	2.538154875469907	0.14190133128370508	1.4847518900509296	1.8352152249474916	-0.09011428892980118	-0.4340112800472766	0.11269734531747642	0.9451734619067171	1.7870894183886026	0.23096752754149866	-0.7195452983239936	-1.2439344535867898	-0.05224983861962079	-1.011411658708511	0.8285761195392546	-1.3956524395379806	-0.7242993493469996	0.5846144417967539
1.5108585926997913	2.9187691143160643	0.75953578402906	-0.8954931009506882	-0.3685260474664643	-0.020639939498672995	-0.2538762737187316	0.6429330613453176	1.9262105926634978	-0.7038753404568048	-0.9129185710502549	-0.025691498446704125	-0.40826724377542184	0.005198051321101997	-2.026272049067256	0.10288211069440294	0.9267546559581402	0.9317160707735753	-1.7959534181113577	-0.7652551316368136	-1.7686710669633854	2.5412057612133627	-0.24322079418161038	-0.15530409916559884	-0.7732203493645137	1.1343660921330745
0.5378925594466952	-1.3911568387602031	0.3437172618618483	-1.042666513018359	-1.1754749311865391	-1.242478629617186	-0.9670116949340815	1.153579454563104	-0.32377507285197604	-0.5850336762649047	-0.6377384026521241	-0.005553587200863869	0.18876788448969054	0.4002292860939355	-1.901578551136184	0.1561608780381049	-1.759780144673474	0.42807664547396607	-1.6900690176118245	-0.868615181658145	-0.5481346736002909	-0.7856415185835937	-1.1460149453207393	-0.3544571668348949	-0.58801386535561	0.09888512382270163
0.5399735227465582	0.4203682343297245	-1.5847242284333136	-1.1064048796518786	0.299855588974692	0.5555674217941476	-1.2207403999133384	0.5277730428217327	-0.4963268937077299	0.1876946035613089	0.8418723847728541	-0.7924238210588807	0.9718960062736235	0.5081956488514362	-0.1598796048839619	1.1336435758452397	0.20323703511427407	1.1894479118080983	-1.6043392426166612	-0.03127177064914968	-0.33353908246448793	-0.8903123704670198	-0.9502495175527249	-0.22899105158053426	0.5470077513184788	1.0757996607474372
1.7489088579894936	-1.1712580950618265	0.6201834518644578	0.9915690847299777	0.6736901875898142	0.6746566679571899	-0.4178312508035126	0.8693597060600106	0.9353585130808942	0.47666470639712466	1.2850541912237439	-1.1089970912650695	0.024291384588298482	0.16081052194854417	0.6980496826120368	0.6088334919957213	1.0673171611194356	0.3937240141896276	-0.7886646517095122	0.49612084218319935	-0.12869489695603023	-0.2128381752307857	-1.1403834335549436	-0.22250559741712192	-1.0997574241166335	1.3963242281406973
0.011072065571433275	0.1437177676448701	1.158587278296057	0.5272704642387768	-0.3626591071818155	-1.2336081817319056	-2.6392252835234875	0.4893215987005726	1.2562711393083819	0.35441617706579515	-0.20017969129142782	-0.4841476445713966	1.9236891634353213	0.38219034766667376	1.3057986977189553	0.44135985335817607	0.6855636194638445	1.598329594345072	0.15582419288259416	0.4892413930457316	0.3472090900029204	1.7205750271880063	-1.6423456761124406	0.25041717197176605	0.8571760777944868	0.9870231604454786
-0.3221020067022839	0.14003420439246786	-1.027574406683995	0.30637733006357304	-1.079429246649787	0.6957817238612082	0.7319803868481521	0.26432134434129495	0.07452605961331482	-0.06675844335263728	0.19892183714042275	-1.027798835388293	0.23662454953967568	1.1383404109647535	0.31891009859936054	0.3309743576593874	-0.4510926023604669	-0.0759976388199492	-0.3956310346752561	0.8390790393353641	1.1401944004780693	0.7572477914390605	-1.6180191090095222	-0.4218584251881779	1.4798012681722303	-2.002498373999717
0.3279632416687229	-0.051979210711364035	0.48426011920528034	-0.29783467841751954	-0.1333553332267746	-1.068532268216959	-1.1874406559766473	0.15358592197587323	0.18775418090271445	0.24385057054080525	2.2204777375545963	-1.187686833007587	0.6997880138904996	0.448700577812714	0.8051283044764672	1.0963011562286746	0.1767099528925258	1.1979114657064152	-0.30483345701631737	0.952308609678266	-0.3901248957282551	0.556290807105355	-1.5964652828672796	0.7275253224594	1.0188127957440616	-0.4191190991418525
-0.8008882922038832	0.10511770136980879	-0.7015390529076273	0.1532158401435243	-1.3822790674039147	-1.4464845367522743	-0.38721041072371953	1.800132889377777	2.1466855693360327	0.37282280249983335	0.42348411310583045	-0.18949148584176648	0.0813044799805086	-0.23279411647609943	-0.1615140363247952	0.7900876551396768	-1.1860560035744125	0.14409448506408115	0.06419877626326798	-0.7544584354617954	0.5220553078975477	0.8088031981132642	-1.8139921053630421	-1.193945040006188	1.1905726068438807	-1.0598193116913466
-0.8676899112949744	-0.09226213627486896	-1.141819297612223	1.5709644898003132	-0.9766429792508012	0.9680687423239237	-0.1658477335535904	0.7887713991892871	0.021655182681369983	0.16045992891320562	0.03549751437428863	-0.11640192892883242	-0.03576682283171787	0.03885418835250833	-1.302195508387252	0.7666531840440723	0.9107477906297111	-0.38104216405779584	-1.557808291539877	-1.2309925761790472	0.7009512872100048	0.2054574840052466	-1.1589808583360246	-2.7279045578960495	1.514854783873151	-0.4761702555082321
0.10448046799817498	0.47766171983299605	0.7756316383195109	2.049327641289097	0.28148562616198475	1.5453050752974802	-0.9463174070361581	-0.7442934572328523	0.16568806880025605	0.4908863083947669	1.5040565620819188	-0.11418078709049101	0.581183885799823	0.17294911693047513	0.16082984451331575	1.930144716811735	-0.7399818708375443	1.295739797095338	-0.7915334360731877	0.7016076670691461	-1.7482724073682692	0.038192974772869474	-1.01409973410824	-1.910459091285437	0.7928151309498793	-0.0565864495721145
-0.4462526036768613	-0.6636006918680409	0.6848006806644685	-0.5530216755302377	-0.7347945667211093	-1.0847270012647983	-0.3815738086635719	-0.05762064599869254	1.6488558501283939	0.9468902298205828	1.6397716479904894	-0.8493128760350525	1.2925012156416424	0.12885684870739958	-0.2512065488375752	2.3266777258642377	-0.6426250840112797	0.6569215171419792	-0.36854408196016464	1.060189455336224	0.7274517128081407	-1.959307873589428	-1.5871770300873336	0.9999654281742094	2.5146818616479236	-1.1384023937959757
-0.2791339662613258	0.7318882600071795	-0.5803773621392828	-0.34373900486841547	-0.9476220983949395	-1.0991465778985732	0.033482330632224236	0.9265106772682524	1.5888235160521404	0.4424716770794478	-1.1203748106344862	-1.0637637433314024	1.05993027073431	0.23149829089731472	-2.435793368566963	0.641148566291758	1.6870543601509944	-0.4044124486622802	-0.12945201232671352	-0.1897708916349578	0.987137230838622	-0.7657576324224589	-1.746041964184316	0.9192524207133035	0.8585855224282155	-1.4613152851962787
-0.021711664120965923	1.3409431824804963	-1.3292118602659346	1.0541771690227097	0.1697319921007524	-0.37946197964167716	-0.6305803772588773	0.09068058918429416	-0.9509874713237321	1.0304065947203715	1.0498668080655023	-1.0854151743763865	0.6570084093643914	0.5931442155931059	-1.6422613609524983	1.955347452441732	1.082288209133153	-0.49195332771829	-1.8972770824353409	-0.17184211953060843	-0.07623252567019441	0.13898800952975357	-1.7146360816701542	-1.6801788900284433	0.3246336813542471	-0.20279675282941162
-0.7575631083821693	-0.6584070528455874	-0.3848186841146677	-0.9730425682959803	0.14654563500260565	-0.985836585170387	0.12624014358647598	-0.33036053963551587	1.1108740088870512	1.2943098861552016	0.4613957149718044	-0.9804705698140529	1.5100825422295703	0.8944363213040625	0.5371796638484799	1.5375802261251592	0.34633602852771667	0.31008113041819646	-0.12465148212044175	0.1746205378561226	-0.7949463356992871	2.2154504795335517	-1.7205575935837296	0.047987651429971565	0.23577882745275966	-0.8731150244959004
0.367576853367074	0.33605573850507453	-1.4229018721187279	-1.1367732001884772	-0.629743074007662	0.31725384079667557	-0.3410697542331576	-0.8974472891303734	0.690227659488545	1.0691219328095478	-0.6230431800687981	-0.9941852198055396	0.8125388882725237	-0.1412725778082371	-1.0470123869482735	-0.05681275616062079	-0.7903233208169812	-0.03958189327662173	-1.4122089306913193	1.0520270995329681	-0.678319064114651	-0.7500337756438863	-1.4719114331765837	1.353408834647777	0.695671581267609	-1.5609911063583592
1.7354504954638197	-1.721242341642039	0.8176211952272331	1.9632856258897708	0.9008470500314989	0.9916660995803115	1.0175274074136202	-0.6070002912680228	-0.2946530147825217	0.8293396005881594	-0.4081154514770368	-1.1589039798026783	0.8558012525790604	0.10023123166285591	-0.8012415711582226	-0.044867240986746555	0.058914042283334404	-0.2043818548337578	0.07791787295204328	1.0881309734085212	-1.314339360275352	-0.2684029465750712	-1.6474678094959352	-0.9066634593892032	-0.3534273967329459	-0.6605382578497174
1.4726183344107657	-0.35308789098296745	0.7967453114753997	-0.13019275454111148	0.365364117730707	0.9675807392078853	0.24311755913738772	0.22517945856776506	-0.31323352005230193	1.0844361872415227	-0.26073837925844046	-1.4175107657976354	1.392773934780834	-0.5745292146192988	0.583771964733405	0.02036070213973553	-0.5942617663411528	-0.559504908400793	1.0614934510294667	0.625447632471047	-0.211725591424243	-0.26939973668385503	-1.4141245134289473	0.7443026553597155	0.2360540261540686	-0.4701796275922837
1.977442082626384	-0.5473236045519587	0.8544853095318443	-1.1972370349935813	0.16015202256851765	1.0719344530476582	-0.08434209695095264	0.32253946864060906	-0.6150952871690457	0.5011736431526795	-1.150079142788728	-1.8203871056311383	2.094848709111934	-0.18558564412222658	-0.006738434883982825	-0.5443624688176155	-0.41724550377601793	-0.8231761862210256	1.6124115856400378	0.5804097993768694	0.3839719708423587	-0.3795548122179745	-0.7380446667083032	-1.5035786138192364	-0.38564862903647656	-0.3777058913689862
1.583059784124665	0.024361635333608564	0.6974365357028293	-1.1976011666667639	1.2370923209572215	1.1372438060976278	-0.3389516253500366	0.8813683542294388	-0.696637925748139	0.5860092476719051	0.41082693252853275	-1.4022173890938818	1.822528502416163	-0.48253051813395925	0.5366193538981245	0.6888683212368979	-0.16466769171339907	-1.0150261941740981	1.6311585473370176	0.5616880392838618	0.8079908556017125	-0.16358972219322565	-0.692232460544867	0.42769833096011245	-0.5688015869409331	-0.020444649846614402
1.5098035923937412	-1.725276681572879	0.8330108412326211	-1.1414853296893568	1.5863340781014557	-2.074873288895217	0.7548970273711396	0.4651130879924987	0.5239921910442557	1.2197144927113213	0.6144509042834917	-0.8513706910866813	3.82376431186538	-0.8781354496860447	-0.06963200483503755	0.6400043851038657	-0.28076917376024557	-1.318854801909437	1.4025072723188896	0.13546778946612614	-0.13019257899350303	0.07895688986080268	-0.12007448723198198	-1.2806245613921092	0.3098572308159997	0.6665269666528332
-0.42088940293227356	0.5943606709220037	-0.6597262633144839	-1.4253892831255601	0.82585221041526	-0.16614705638273228	0.014931076171688089	-0.25335080140156657	1.038485501164795	-0.12290278799835669	0.6988213410495142	-0.2712786452154479	2.1753469049097793	0.19886848132772134	1.1224448060254193	-0.5581893833959862	-1.3336666349781738	-1.1393690419294453	1.9699421381097324	1.0846294256561388	0.16533968987945172	0.5225598547625667	-1.0685492168256885	-0.36524917383685157	0.09467498866596262	-0.4760937749601927
0.5972721301355004	-0.4460358978897247	-0.5190339099225434	-0.8512205647787969	0.727182839939715	1.2258162817727734	0.3718338933739214	-0.9877447213342526	0.9098269745756437	-1.237479341036509	0.9365263216128562	1.3293281180151455	0.01564085695711038	1.059915650393245	1.0230986826204227	-0.9573703982288153	-1.3331905619078988	0.6621983881080722	2.2558860258658586	0.30270674544342097	-2.516318403769694	0.42831172657995825	-1.030172198220669	-1.293266588057501	1.420938208951642	-1.1305486262540165
-1.258949213472126	-0.27815991450413574	1.4625199536393763	-0.6579941751067495	-0.07355927530548616	2.0479982397100094	1.0063664462720623	-0.13493690089731197	1.3381147061074845	-1.467088025948212	1.9426245088200504	1.130347163564926	0.2502080139598346	1.3452915915279957	0.22297542040328064	-1.2153209923256676	0.5843155196599304	-0.49767609758968645	3.2977789900677688	0.45676827229925443	-0.08008319121407584	-0.299458330754981	0.1326631065394736	-0.4522737395974073	-0.6978436710607634	-1.7303002487689805
-3.6342272447408925	0.2798744628666788	2.025686008072156	-0.446804802195082	-1.1081069394674379	1.8231233030619545	0.17743175571076153	1.5891731702364813	1.0672857323793796	-1.4937694029163096	0.48303763433931185	-0.4021014148302226	0.07431787937852823	0.49851160728246974	0.26544463742717167	-1.5233746187649018	0.7086650784077103	-1.2267617062957936	2.526788349703679	1.1681497825627931	0.9523178307579304	0.19347000706843667	-0.738431615216924	0.3340563018569134	-1.6652322488742153	-0.5397444387206219
-4.429210957580942	0.7020983034697292	2.234188474306696	0.0242054721139209	-0.7138168406699549	2.022378361511103	1.0467672101849246	2.4031679491689224	-0.345429405556467	-0.9153030387717211	-0.9268498969873359	-0.32471178907413717	-0.12956567488026052	0.6297148293587777	-0.6638831324996177	-1.816077046306335	0.505635589946461	-1.168205658711633	0.3795703196802419	-1.1165890509822196	0.8025968546362864	0.82455167004769	-1.3578844021840926	1.4930964086551681	-1.3039938774554944	0.10157292504174696
-2.738194643797546	-0.21851321966305626	2.5275774193369682	-0.3469957153094818	-0.6189687199476918	1.4873242063838072	0.6217130798140037	2.0025337606398708	-1.644497662122936	-0.5044282813340513	-1.383510524769277	0.07370613487556045	0.755374049339449	0.668732804379028	-0.975913621904521	-1.6353298018664824	0.6771730192944151	-0.99376878441261	-1.5178700324078593	-1.7116921945413233	0.5270208051792621	-0.08232145221860773	-1.0489106619712805	-0.103159148147726	-0.4179628527550565	2.732028730335594
-0.977708071086561	-0.17824411898222892	1.900948343856234	0.17083080469961942	-1.2199103643824045	2.2444987641293137	-2.0545686124215172	0.8934615482730154	-2.0682985044854627	-0.2931127527229453	-1.1437154299554022	-0.32411615044468056	1.3832533435916747	1.5403990635278864	0.047332698141247014	-1.326851602514958	0.8851447623876905	0.2225238745145356	-1.5573143115839205	-2.0608809342835883	0.9651276925804878	-0.7061937554610733	-0.02115018668737384	-0.7447329014162485	-1.9337073177549866	1.372662181719612
-1.4612555881845535	0.8600893800866803	1.5815695376500207	0.32199744295650706	-0.841698491955159	2.121116910920954	-0.19611652566660417	-0.3725711360873288	-1.0626189556444712	0.3674366866322358	1.1240309245222788	-1.3692789472491635	1.2740872091155526	2.4390468064188173	1.2344760353766817	-0.6926214807716435	1.388835079843744	-0.25794469420677335	-1.652823729773703	-0.22670398484048637	0.6245606342696925	-0.8830731043885592	0.16014524963935878	-2.5961513499200164	-2.989263352108144	0.16050146551809186
-2.6096314503534797	-0.6740268662793907	2.0622307319483455	1.5328906598765188	0.02929532304114144	2.018397311416951	-0.053662263679424914	-0.9535415418657479	1.2607784734475798	0.9691642303614286	1.300858672355005	-1.2961034945372385	0.4918712464934099	1.3546625947424	1.1069622167604194	-0.9785171102576838	0.7453155204611756	0.24064582557051264	-2.2082274706272496	-0.04405982007736745	0.49449942587804885	0.7442608132866738	1.0861631182823444	-1.738458009525581	-3.0603520399025586	0.13572997204337908
-3.3544529420164912	1.011591852289036	2.3080732945379605	-0.4548409038736072	0.14604609882113817	2.139634398311037	-1.2930102691211367	-1.1662198252196747	1.561239977321324	1.116459656727874	-0.05063828613256688	-0.39847505516742976	0.5121324630472991	0.3168000950863362	-0.8493528885701299	-0.893401982142862	-1.4121505479775462	0.28100931010596225	-2.158122387357996	0.6891402244981225	-0.2788593653512607	-0.5023452671510752	0.9264817068273097	0.23773395017955715	-2.5982833896963906	-0.6110689372620774
