Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	47.57504760796413	30.803992242200785	7.361368449580065	0.04601860580001413	2614	481	0.28634626985722905	0.0	-13.33388587605308	3.909701783015759e-39	1	2.033086097560193	0.004117873146056605	0.2460215016822167	n/a	rejected	Unlikely BOLD
ICA_11	23.571514332915584	31.778619273078174	1.610072758772178	0.018755898545726107	0	712	0.0	0.0	0.0	0.0	1	2.5115194474550218	0.00024561091671626567	0.28728397561508634	n/a	rejected	Unlikely BOLD
ICA_12	24.425052701451612	19.13372268679221	1.6598816356166113	0.024643656976041293	0	0	0.0	0.0	0.0	0.0	1	5.511076122219318	2.9103386367523854e-12	0.46935349227850565	n/a	rejected	Unlikely BOLD
ICA_13	22.44297098230818	19.486439545891916	1.0295097530864126	0.015839708473778562	0	0	0.0	0.0	0.0	0.0	1	2.751985199094156	5.6527586958510234e-05	0.3063631785307538	n/a	rejected	Unlikely BOLD
ICA_14	31.47158924865291	19.121200040132944	3.1586630057790397	0.045875323759353555	1098	441	0.6408386508659982	0.0	12.480838365108275	1.7372077685539455e-34	1	7.614119670581188	1.1102230246251565e-16	0.5499588855377896	n/a	rejected	External regressors
ICA_15	58.16596150051662	21.668691289511038	3.6820452410101927	0.03280331934913484	7883	211	0.6177083333333333	0.0	21.265280758154756	3.4663859909857816e-93	1	5.022716750590627	5.060951657753776e-11	0.4463254105359171	3.718995106181755	accepted	Likely BOLD
ICA_16	24.790253560741704	22.671656306983166	1.254955745306205	0.0192124989891965	0	0	0.0	0.0	0.0	0.0	-1	4.038623763766439	1.9346733770575497e-08	0.39326801164541914	n/a	rejected	Unlikely BOLD
ICA_17	26.010716375520598	22.97662498482613	1.4326303174711332	0.019951353425694852	0	0	0.0	0.0	0.0	0.0	-1	4.464717011623666	1.4326201336345434e-09	0.41743936745271115	n/a	rejected	Unlikely BOLD
ICA_18	32.26009200861997	19.26511709774464	1.7996361160897822	0.020562732677602967	1738	0	0.0	0.0	22.383071379470916	1.678720914331735e-92	1	2.3027510552878474	0.0008590091541594846	0.2698477273265891	4.006392659463476	accepted	Likely BOLD
ICA_19	36.2795125227059	25.19321120569739	3.2254666953947067	0.025932211290004534	3021	136	0.0	0.0	0.0	0.0	-1	3.2945079784917755	1.9531864845490077e-06	0.3458700367574259	4.438513053838178	accepted	Likely BOLD
ICA_20	45.025879386712404	20.71697697439747	2.359194596758347	0.02529191927949019	3385	206	0.5002296035512016	0.0	22.999920596562863	6.409804762253013e-107	1	1.5933298738029378	0.043326313423770246	0.20364387675915863	2.260900680279365	accepted	Likely BOLD
ICA_21	29.23153816971909	21.347335443248816	2.266281238639176	0.025521124908971068	1786	0	0.0	0.0	0.0	0.0	1	13.921450500625	1.1102230246251565e-16	0.6908147432978513	n/a	rejected	External regressors
ICA_22	59.074107078899345	21.731915881684355	3.7740709218705306	0.029723176008757287	5925	328	0.5919198777796639	0.0	22.59521461699458	5.329847777553934e-108	1	2.674382453416256	9.103338424387708e-05	0.3003185738167322	4.452520778974877	accepted	Likely BOLD
ICA_23	24.433428590796908	20.27551434561526	1.5810408578504263	0.026419060515989266	0	0	0.0	0.0	-2.0864532753468086	0.037054017213302974	1	2.964598724859879	1.519486634804501e-05	0.3224013154411125	n/a	rejected	Unlikely BOLD
ICA_24	29.726311681082908	25.898868178427897	1.9458836062503597	0.02381166824755574	170	163	0.0	0.0	5.151989837010856	3.430219966936137e-07	-1	0.8901087047120745	0.6218880359445833	0.12499985434056049	n/a	rejected	Unlikely BOLD
ICA_25	23.429299312458983	19.559693225668536	1.349668645593205	0.018239995392976757	197	0	0.0	0.0	0.0	0.0	1	2.3654660908683627	0.0005914337803075709	0.2751746552254387	n/a	rejected	Unlikely BOLD
ICA_26	28.512098060274482	26.84746723044065	1.98271585245332	0.02299309018905643	0	246	0.0	0.0	-1.9784238414393456	0.04891143791820173	-1	1.652343036935536	0.03223620783305525	0.20960541735588267	n/a	rejected	Unlikely BOLD
ICA_27	19.780347153783897	27.66308043866474	1.0707434052917097	0.014986763510340194	0	560	0.0	0.8067226890756303	0.0	0.0	1	1.2264810456425925	0.22074825733317727	0.16446826915841872	n/a	rejected	Unlikely BOLD
ICA_28	25.584359229195513	25.372314123869558	1.670295526298435	0.019680592357531845	305	370	0.05245901639344262	0.5737483085250338	8.435541342859507	1.1380539798971737e-16	1	1.2111338091544557	0.2340205304819991	0.16274517454165527	n/a	rejected	Unlikely BOLD
ICA_29	51.33465932369305	31.297468446220375	4.5822883725810675	0.045673143084887284	4990	1260	0.37128914192761286	0.22889155662264907	-2.4926709707156802	0.012777798584060095	-1	21.338639884110325	1.1102230246251565e-16	0.7739969977301252	n/a	rejected	Unlikely BOLD,External regressors
ICA_30	46.249404541217594	24.310119820272842	5.604554479866529	0.04236248513240664	6026	178	0.3986812072026376	0.0	0.0	0.0	-1	10.375790043444416	1.1102230246251565e-16	0.624800711099484	n/a	rejected	External regressors
ICA_31	20.945242670896267	17.89825485493623	1.001085388286732	0.015210065886483156	0	0	0.0	0.0	0.0	0.0	-1	1.3956731125658954	0.10959348636707578	0.1830044796425423	n/a	rejected	Unlikely BOLD
