Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_14	26.51789996920869	20.001544957466326	1.5646279786171755	0.007201112115423953	184	0	0.0	0.0	10467	0.0	0.0	16.0	-1	0.01771990080728	accepted	n/a
PCA_15	25.296985215960223	20.12508886446465	1.4929148362737623	0.007026283077534815	0	0	0.0	0.0	10571	0.0	0.0	20.5	1	0.01726840611877564	accepted	n/a
PCA_16	24.412013138590453	19.205652499990368	1.463472128992408	0.006776199922620575	112	0	0.0	0.0	10305	0.0	0.0	15.4	-1	0.016628470149272226	accepted	n/a
PCA_17	26.60172212624968	19.91283170517824	1.5943987580212438	0.006490976273846448	130	133	0.0	0.0	10538	0.0	0.0	17.2	1	0.01619101424014664	accepted	n/a
PCA_18	22.398259374944953	18.47810522455581	1.3110009573427202	0.0062585023865973696	0	0	0.0	0.0	10425	0.0	0.0	19.5	-1	0.015484076730027552	accepted	n/a
PCA_19	21.03294777389568	18.5403987815592	1.2361172760433141	0.006005982268142564	0	0	0.0	0.0	10474	0.0	0.0	20.9	1	0.014716554609177904	accepted	n/a
PCA_20	22.099457110683737	18.053844079717372	1.2547150513804168	0.0059281758953972676	0	0	0.0	0.0	10447	0.0	0.0	19.9	-1	0.014527497853396016	accepted	n/a
PCA_21	22.737345926487162	18.40255945634436	1.173826333427474	0.005836409439752526	0	0	0.0	0.0	10405	0.0	0.0	18.9	1	0.014299951377279133	accepted	n/a
PCA_22	21.16541949300449	19.492372319962456	1.2270149705436182	0.005772619786388526	0	0	0.0	0.0	10360	0.0	0.0	19.5	-1	0.014152256535741077	accepted	n/a
PCA_23	21.87153116415667	17.623309723201928	1.1256314099209561	0.005612257244134483	0	0	0.0	0.0	10310	0.0	0.0	18.7	1	0.013843281192898172	accepted	n/a
PCA_24	20.185860482177667	17.291708745633493	1.137844089647389	0.005503268753126298	0	0	0.0	0.0	10349	0.0	0.0	20.5	-1	0.013490525129891254	accepted	n/a
PCA_25	20.47456425195089	17.362297972543292	1.0583476049656317	0.005397773003627688	0	0	0.0	0.0	10551	0.0	0.0	22.1	1	0.013205637322181442	accepted	n/a
PCA_26	20.260036667928137	18.173902737331453	1.0936566486394224	0.005297614382020671	0	164	0.0	0.0	10412	0.0	0.0	20.9	1	0.012998731302642884	accepted	n/a
PCA_27	19.35432462015847	17.41231685697061	1.0496493424536004	0.005236655880870309	0	118	0.0	0.0	10517	0.0	0.0	22.5	1	0.012805080843121222	accepted	n/a
PCA_28	20.463631933833273	16.227449715664935	0.9879490954570028	0.00519386434945244	173	0	0.0	0.0	10523	0.0	0.0	19.0	-1	0.012701871304118735	accepted	n/a
PCA_29	20.459952101717032	16.027028531893354	1.0076366055742692	0.005127808705322847	0	0	0.0	0.0	10590	0.0	0.0	23.1	-1	0.012543853297129566	accepted	n/a
PCA_30	19.385997521904294	16.57950860063867	0.9479335790285679	0.005069845374738463	0	0	0.0	0.0	10578	0.0	0.0	23.5	-1	0.012396363523203176	accepted	n/a
PCA_31	18.60854385997905	16.43724546754484	0.96419665819694	0.005017015195196943	0	0	0.0	0.0	10525	0.0	0.0	23.1	-1	0.01226441405456975	accepted	n/a
PCA_32	17.919366236842773	17.310803743494898	0.9368832172628818	0.004953683827088495	0	107	0.0	0.0	10744	0.0	0.0	25.5	-1	0.01211011623586433	accepted	n/a
PCA_33	17.96174293724339	16.650064328494945	0.9668358080088358	0.004894175008149595	0	0	0.0	0.0	10689	0.0	0.0	24.9	-1	0.011984961059079483	accepted	n/a
PCA_34	18.033341824411913	15.695421984467961	0.9194660226386563	0.004874026668099837	0	0	0.0	0.0	10724	0.0	0.0	24.9	1	0.011922985630979216	accepted	n/a
