ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
0.4157938610200174	0.0029966186180068652	-0.6636756176493042	1.0024314920291033	0.7477853147735652	-0.7440117441108819	-0.8102805579918065	1.2414056097976358	0.7347801174190354	1.8061017459099726	-0.4772840215516487	-0.5793525107280051	0.229404387144398	-1.4326750907702765	0.3787957211664116	-1.6912046242005463	0.7832257628418278	0.7751129250871727	1.34176241053001	-0.2998975238017026	-0.10753244375314357	-0.4149258584887782	-1.0094055436988383	-0.17992894398138293
0.4206135632628959	0.5722989406882942	-0.4830163819179917	1.145153671416944	0.45925632055745774	-0.41007395217592096	-1.200330048855667	1.5630591109473722	0.8858633217556391	-0.24929793367357747	0.13064099718507804	0.3719139408998243	0.7171038327290333	-1.0750107986119002	0.024785154456914333	0.15816266548290195	0.2582891540991037	0.15580125443301582	1.8144831644394002	-0.006512667600877785	0.32673469190184407	0.08248461896630857	0.28589392731482455	-0.7474201250247109
1.022447103042626	-0.5936463711838901	-1.0880014120531298	1.122246935191225	1.6726407031485746	-0.6026055643520816	-0.4657832346052755	1.6619134625938934	0.3085894960343211	-0.8223532337549756	0.9519638582003468	-0.9973968885614417	0.6828563130170473	-1.6832217398950602	-0.5814763674044803	1.4148775215510847	0.7621223841202551	1.2737098134272211	0.7239842964097443	0.2666488856695269	-0.8805889208695072	0.15364163977371262	0.5358740738021773	-0.884357090276956
-0.08932279991506066	1.2338906715389513	0.5498841849804943	1.033552328884013	0.47398155285038207	-0.63606759037957	-1.0713426014668868	1.6803861146931043	-0.49878085212522066	-0.9718073365320335	-0.10432076391736998	-0.2640939660698174	0.5425240352900881	-0.8585268527509592	0.2623741263434793	0.7302413047084071	1.281573766357076	0.279076983930053	-0.9501178285839127	0.1276864393740619	-1.4844113905967575	0.06964611812257099	0.9852991654761637	-0.14310257826970615
-1.6243242781863931	0.1976411079731521	-0.8323799717808983	1.2252804155053922	-0.24929963353483425	-0.6552654311047038	-0.33419412349597877	0.7155946389806179	-0.03598251129156177	-0.7131323779658562	0.2560003725553286	0.022404614190762857	1.3658731397109685	-1.763759503848099	-0.6663029239748283	0.49337265285917004	1.7439656732688102	-0.36628887606725224	-0.5328288535323932	0.995707735408284	-1.5264758681978854	-0.4494745414356531	-0.13318734993344505	0.3114795095659363
-2.1573262880115296	-0.3488769272680238	-0.14836231792581397	1.2760869347018273	1.036571646404781	-0.6424113417872972	0.47327352169188336	0.968087143968509	-0.5987086703570947	1.1184730936029743	-0.015392553539095024	0.3900997285265001	0.38419057074478047	-0.557432428119623	-0.23063656372687424	0.32442605358387744	1.1176223858883567	1.0284346223737633	-0.5846083027143045	-0.17019013273329178	0.902932537289067	-1.1260652996584415	1.1393748773487455	1.978963421489146
-0.3904356945235989	0.005755168646587048	-0.0554801403418459	1.4874566554418918	-0.6351746622888474	-0.16795391221193923	0.7614112134791549	0.2974875581371112	0.28116078733255223	1.2060315771041334	-0.1376552655693453	-0.7243014530378853	0.30833255382842734	-0.2720412395507135	-1.3764736372665838	1.1399813561757577	0.18429916146825923	0.535958673018432	-1.172543808302254	0.4704052380222329	1.6638014330163315	-0.8288836571793888	-1.1547919109945606	2.0355669017309754
1.1425040661298795	0.812934115446966	-0.3725107948553173	1.517600887085513	1.020647445084133	-0.10292468792434942	1.0799107908988856	0.3032105506936588	1.2921915723181159	1.5712684296177406	-0.19973265007586502	0.17495157856886295	0.45367273081459564	0.6781417498727567	0.4403166642798514	0.4686488680036091	-0.5299878088542115	1.475193773960183	-1.1458529593941476	0.3199202468285821	0.3749183254359007	-0.6999730545013471	-0.691551739237449	1.8019420627621696
0.8213502106553897	-0.07759090157080747	-1.059456686685555	1.372047789929579	-0.4781060242927036	0.3646768611497317	0.3157468840755363	-0.17125107869144654	1.6444812321794378	0.5598367311927296	-1.6511721205911947	0.6585635145841462	1.13699767914809	-1.0094330338366924	0.37844510389629266	-1.7587388185349713	0.19784170663515085	-0.9329838346105852	-0.3634800423852809	1.6170081993960217	-0.05716151548266842	-0.13991668597131593	-1.332643786421105	0.4930716358036741
-0.3306319412087483	-1.1310826624914678	0.768196179580092	1.1141537350192672	1.1802760086371271	-0.022456654364211393	0.9205105889328746	-0.17642232519692452	0.4675230873402919	0.5848877017300932	-1.4637661860372744	-0.5845066538041224	1.2015897960446253	-1.115485173753596	0.48136230993795104	-0.3202239127252146	0.7737357176091693	0.05152182296242826	1.5116636781430939	0.6661604243504599	-0.05271805568878952	0.02433635210835716	-0.3629728414190078	0.10069836160622958
0.8948972993327955	0.04355260340508341	0.2850856097581354	1.3529371546403046	-1.6363663539051754	-0.7373656358113471	1.2449614007681147	0.16367103615600587	-0.09376536348592063	0.6335654818095435	-0.7913683272181101	-1.1115215564027523	0.07163529344252301	-0.683623023284755	0.1868700430256247	0.5051335129572933	-0.15958623453108522	-0.4725211623426853	1.5410025415516697	-0.09403675296502033	0.12254833466974419	0.00027452993769716614	-1.2902633982833298	-0.7519030900325597
0.471172688104049	1.2897540223632997	-0.19126368688188056	1.4628268608649793	0.1009473128203842	-0.5663380113676234	1.127867205179041	-0.2601895727664963	0.3819004204311703	0.6420144643043139	1.0455938871084764	-1.2253074617447681	0.10673909464672562	0.5880673821452074	2.0176614810821962	0.10681648504334773	-0.4155428838046998	-0.43019316499249427	-0.6130250094724916	0.9415553958004705	-1.1822052690127833	-0.3981409665681363	1.4456457492196635	-0.059560029560565886
-1.373620561087523	1.1765860235952987	-0.16861629617632173	1.5115046235237117	0.0557556998631475	-0.10615455402213209	1.0452082563129075	-0.44105575601702585	0.9651816586435963	0.3024070836603464	1.5408304405368594	0.06027279639604735	0.5191052344789421	0.7956945731600266	0.08781653101910142	-0.9167406534734908	0.7555561634176261	-1.047763413164332	0.40000870951565176	0.6655256066091393	-1.3551002818573978	0.21970181275329984	-1.9273744482392183	0.045429197652656406
-1.5569089057137753	0.20422557785831347	0.7659012679568868	1.3152794863678596	-0.0635730823736691	-0.25695426439739555	1.4182114335595157	-0.47010539570045073	1.3660869862902258	0.39496912012511814	1.077823647170855	-1.6611148835833776	0.667685720758839	0.6731652620934493	1.8629235585120294	0.6466647356897388	0.6778308103916029	-1.2605598676805503	-0.48620885590452884	0.6510088867191808	1.7895871322620067	1.026424648007453	-0.5099159593808316	-0.022176902328198383
0.7597501412150413	1.3813444963361017	1.4445904087984989	1.3470888744614404	0.4374512955595694	0.5191369615893459	1.0529695093433096	-0.37106685466238326	0.8933971507088818	-0.4419024155525702	0.6588298596330383	-0.30801599918157485	0.5600911385190877	0.5228726836649501	0.32962337849045187	0.9619346581583351	0.8271156431339521	0.8619634078748277	-0.8378392961695476	-0.5375204427930583	1.190372220571539	1.14612392208868	-1.8573662366767245	0.8897236827933203
1.1524737603565043	0.11865236730466852	1.3386799823336906	1.0806618383955433	0.7714900061420943	1.669001870428682	2.385279074569571	0.18731080226203595	-0.4468223541346111	1.1626252085559314	-0.2942062627751735	-1.213949069121445	0.511231424800528	-0.11677679493350687	0.2710919570593512	-0.4176788810669288	0.18997159588486057	-0.10174783868363313	-1.8022583647446975	0.7329587675660897	-0.07429502432648512	1.861356644443301	-0.08196348223700069	1.860157262907898
-0.019475175506816635	0.4807519279241014	2.068359299249081	1.215838698972283	-1.1792048677820564	1.1826093018901713	2.280434290957503	0.2069878259154037	-0.4780661754604747	0.7294292287904526	-0.03213798025738822	-1.2992638683803135	0.8260711612595687	0.18584099924470845	-1.2950923419345373	-1.6066914968649675	-0.3885544945508655	-0.07270963085829096	0.08878313234079449	0.213778327674175	-0.8934982901343714	1.2517705520868154	-1.1772530766297546	1.3782016239524608
-0.9310699918448492	1.173629666260068	-0.9689870445630817	-0.3803800347752621	2.9338394261770278	1.256113559243263	2.2861189557203665	0.1959075254919431	0.1371277212588682	-1.2737673022325182	0.4950735227138475	-0.050742951461578596	-1.5933679974407684	-0.6198002938824082	1.1091533236662905	-1.2815256813480103	-1.7863635363271897	-0.02114105243390059	1.179803294038576	0.7489213850486564	0.6667422585560966	1.5566601730801597	0.7977103697693031	1.9426731786283427
-1.5213591759262715	0.3406594820417552	1.8964976037316594	-0.06873774962651114	1.14799643714934	0.8906504233535344	2.1634073932882365	0.11436414907016705	0.9000250630175552	0.5033901616589361	0.2985136290940622	0.5401089271772792	-0.5214449305975856	-0.061169860615614656	-0.3628308458346844	-0.2909325455737444	-4.113368091742615	0.018463779106809363	1.0628526049755753	1.0092499042743264	0.32071958410105217	-0.10616489533011318	0.17472676348813038	1.5627664208513183
-0.07052666189217359	0.22980701852432428	0.1609904038142983	-0.3706658710798449	-0.5221759926899218	0.35495035979557954	1.8361334036723909	-0.4095115553413454	-0.13560063811205844	0.32106633334806456	0.9282764050993124	1.2241888116541249	-0.5503348609181319	-1.2617063782712368	-0.6156455122234507	0.2834587730141136	-2.2746238179358884	-0.11924581574641845	1.0546607504817587	1.3250956151675843	1.3964947486515151	0.44994619249197804	0.1083680797271131	0.6751946733778196
1.2044800077731326	-1.252746318823409	1.6558553536383838	0.6605826039725372	0.3680236823614746	-0.16721743083814788	1.7499830647954846	-0.8972468767250057	-1.3781443350125508	0.7765348536321257	0.3083338942639787	0.1927648795133646	-0.8597484880503165	-1.4523099729926563	1.452706549175492	0.3045589596256043	0.15015228222821173	-0.9355446356898856	-0.9619466833481087	0.8834172217547941	0.3555619532947107	0.1419599423695544	2.2616181582243637	0.8562984866393164
-0.7232887815493332	0.3504173559171595	1.2476310022809018	0.10843048069052402	-0.2277183561791007	-0.6873349294799561	0.5393498446904648	-0.6754296103885035	-1.4786790240526524	0.46174694779493114	-1.6320131079840243	1.3038660965933235	-0.2896477056148207	-0.976850645058696	-1.9510847499545678	0.5301474003827201	0.7270632503321117	-1.057383395710375	-0.33294400268514357	-0.17316846301198435	-1.9031512800321155	0.026511862588090154	-0.9146553538556154	0.3953142973447839
-1.1259169292528433	-1.0600069201258795	0.001023537095471049	0.3319555888427303	0.6708342482300238	0.41247050158310816	1.259232185336492	-0.712604120297036	-0.7283546325495946	1.2124548010272118	-1.3183935011148356	0.7204680234636439	-0.6777737448156185	-1.9608264904947952	-0.3003905575874143	-1.024836831738081	1.1201715185396062	0.872841554924996	1.2559584070859968	-0.7471360102726387	0.7364058602788262	1.2232536564777374	2.2172394435455733	-0.23372166945363507
-0.6090453285158602	-1.3032800064927057	0.26686583978861916	1.053049261476796	-0.4146065947086952	0.24896977855505084	1.3084090830105233	-0.703866865934359	-0.9807088828030271	1.1936439050290846	-1.0341105197061464	0.444160352233447	-0.9819044207391013	-1.1793402468295981	-0.11052541337419759	0.7369658855759318	1.486265174254898	-0.7051717920809598	1.1678955428757036	-0.1282890897825064	0.8980617171908061	1.0652852149646235	0.3244771696135434	-0.09839819894271563
1.1730223266092128	-0.20954228274591324	-0.24007437318714084	1.5269892356936476	-0.7868697329906389	-0.12007640376628403	0.9160179228710423	0.06535626301006275	0.16725455094981406	0.9399569273603516	-0.523872047420168	0.054263904827103075	-1.6456717244150492	-0.13550097460651492	-1.6566583953578429	1.5776713125074968	0.8032220724745098	-0.5506436822371227	0.30616609833437514	-0.20174134648476147	0.34616121700962194	-0.24239921857431007	-0.9769379348305137	1.0725121461504439
0.33888257501937213	0.6093789477945442	-0.07365760152705551	1.2834998822048034	-1.3738590287534533	-0.3173516266560676	0.5163519382734626	1.6909617170541542	1.196896838928509	1.3917668717409997	0.10878004461937227	0.19727268727086997	-2.0428597378986293	0.2968925367861761	-2.088620526270138	-1.6519885600572994	0.9167103238878586	0.5076876403493134	-0.18112695803775966	0.14401437265342448	-0.02503071196360383	-0.4530791886122436	1.0576435196522447	0.5179837930422139
-0.629102155672703	0.5647950880062484	1.4047195511423285	1.1608452082424257	-1.2347432113236783	-0.8901287414273445	0.5200207455240087	1.5541255500083073	0.39608585431570376	0.9877644730456999	2.1732661047612067	-0.27771731057391863	-2.075547263472166	0.9808453311220006	0.2261138732861212	1.005362945253094	1.3025831906090675	1.9897839801647859	0.0653942719601084	-0.33491992294130835	1.2754943065491104	-1.0555347436173885	-0.9156811802418611	0.34724057884863485
1.1140762705898788	1.1636370389611517	1.2607316951672727	-1.666367276587689	3.3465946871359438	-0.3924043815179484	0.8521659417331522	1.8149535780829793	0.5526240551263956	-0.5751731099648464	1.5780888876945178	2.6002881999240057	-0.8152345715588305	-0.31499603305099627	-0.2860322634591101	0.7150459385456406	0.9091302565345903	-0.5721053779450952	-0.6593363360094954	-1.050275323514354	0.40327701321195486	0.14802231427301232	-0.06189970189067146	-0.5738262296964725
0.7992684802365021	0.12138823575273004	0.004720065883480449	-1.29822696010086	0.009862133147301373	0.0012928269337769346	0.5888622796593925	2.285625042028802	0.3719505582102353	0.02326199014028639	-0.01049414623338482	1.4976674556798746	-1.8867657332649672	-1.1076355261446262	0.4976788909594361	0.44972744545504656	-1.805475124052048	0.6178898389143843	-0.5889740263672978	-0.43261733663858026	-0.4219397065419746	0.2884957174415539	0.7993382860558875	-0.6417385560118462
-1.3166375305562534	-1.5201656492299704	2.2511642794432434	-1.7135255337691842	0.15661852324411696	-0.6168862442947599	1.2238706890825999	2.055295641939999	-0.037998182662219	0.834131317962229	0.9294965817967827	-1.0558932733091682	0.6557540952020159	-1.3969493005778446	-0.6504268011100567	0.6619091961669409	-1.445051252437994	-0.3148790959570684	0.2750614843891201	1.881711484449424	-1.160648671290528	1.2093502242690608	1.6219410743492155	0.39449315800414564
1.0329430619632052	0.9302552891636092	0.9150676757328255	-1.8161924929634208	0.07364490199754924	-2.312990267272083	0.7054889710216565	0.7446506344579338	-1.074158172119318	0.2508162948751983	-0.933850622582401	-1.1833466179121628	0.4702081922378928	-0.2852034223610774	0.6156751733945374	-0.4681690643211954	-0.895711848000225	0.13321466313467875	-1.3836504648409205	1.6238508811222419	1.419925371033519	1.0744843451434518	-0.7776033101852163	-0.3913955153500942
0.2656980892018342	1.114372312472537	-1.596081438135214	-1.5625268660334874	0.38013614704743476	-1.531312875665711	0.739028365433567	0.12573197026466862	-1.447745295250595	-0.49659880958676933	-1.40953765634691	0.9688279624158868	0.7994714810605225	-0.7128149246403045	-0.23976333660038102	-1.5283674102508873	-2.341877852865502	0.354648664381835	-0.2486906492959848	-1.277824200426924	-1.0489559963940378	0.3199257694347757	-1.739166949512109	-0.8322958901123685
1.0202288730070403	-1.2481957566765167	0.9984263989175354	-1.214320135214553	-0.7457734080765483	-0.47779148028083496	1.3400699867095902	1.3630486532298982	-0.45235868199752605	0.6889064310638228	-0.4959018762712608	-1.328556937555599	0.6745475412123388	-1.777345396936863	-0.5919226593178283	-1.7658798703381937	-1.5301529882240408	-1.5009126374220632	2.661891451284474	-0.5641731430780642	-0.14923246526373513	1.64025909027497	-0.23617895859238877	-0.647678147592484
1.2041120155340843	1.3598330596319073	-1.0060607177794467	-0.36201081531450074	-0.08453730663791835	-1.52538633131229	0.4608592726589066	1.2260940129481803	-0.47849258308263365	0.0038874886229924963	0.45293414465654525	-0.9289720525693312	0.2983587366300825	-1.2969865359111792	0.7088391392301725	0.7354173265735976	-2.498676222356179	0.007839571020227287	1.569606756871634	1.146592518472127	-0.011326395294415568	0.6999337037714018	-1.390426689350956	-0.9301012274343415
-0.34622954582887866	0.629220874641536	0.8843473420528817	1.112024900031945	-1.4738882841610133	-1.3302874095668393	-1.082972428276575	0.6550854110087994	-0.5475869798186803	0.6997687143482948	1.2887494701085505	-0.20249695903864237	0.9706606500039159	-0.8696297201720078	0.006088064246703945	0.011012768912449962	0.7440910542264474	0.07945961622948006	-0.9243734528412405	0.9645558245967932	-1.7216476011874222	0.4557759170117208	1.7800798728657226	0.5601015250251886
-1.7871268351216218	0.15056833471412218	-1.3919612520111524	-0.15586514638301857	-0.9786261175198971	-0.8252882708057876	-0.5341543383300854	0.05744934613959326	0.36679577812802205	-1.3095405379999046	0.8992429591123319	-0.7774895685013291	0.47317789001229354	-0.7521178722173495	1.3099265321281222	-0.04631220928902833	-2.9348652875564896	-0.3645184605377608	-0.09196668969818429	-0.1418476278205767	1.2397438351189176	-1.0529117745703511	0.2426553442632541	0.06992298782997061
-0.6007777290185543	0.5326114590024367	0.03797326777652171	-0.5456294631816055	-0.2363796739067783	-0.20246918257588184	-0.69439387567803	0.21447960325278198	0.16351476560778974	-0.471538351431006	0.616039129394462	-1.2494270593328702	0.1457196775510707	-1.1907099331936177	-0.6293537325880544	1.1785071439428272	-3.0347804549315733	1.1382608011256397	-0.2836171217468646	-1.232296345196867	1.5959609742032572	-1.220568906427311	-0.946057835462858	-1.6391746587027496
1.3249866305787132	1.647797545555612	0.3139855265403763	0.6467706748518097	1.2900469881149952	0.7177157900804799	-1.1733784468975819	-0.7532254414378468	-0.5604071178496316	0.20707721067387902	0.952618653135722	0.7008987414527031	0.3658069638842512	-1.2776258727308407	-2.2231174537397718	1.151193575061037	1.5172373880426442	0.9300874087975558	-0.31320853777617613	0.6317733278479171	1.1247123056766553	0.30354874874202464	-0.07701501595374945	-0.821884301136685
1.1061861250880602	-0.2073809145023162	-0.627664241978427	0.5394626118611953	-0.16733260036917583	1.3904157500207934	-0.5780916812430588	-1.8804531207504362	-1.6053398803077799	0.5044854748511872	-0.2746022669449428	-0.7862408967723924	0.12403075980113194	-1.8505277633571728	0.8727159863165829	-1.1902304112066644	1.3302043330240394	-0.6703199333339217	-1.0726702845548666	1.1601358670947022	0.5740592595599728	0.28835904510020843	0.9851579825516595	-0.933791596768625
0.3920503396962483	0.4521562092473406	-0.2592491935206519	0.7127038621733001	-0.48836036975951974	1.097976688788254	-0.9744272782776315	-1.9020438220639082	-2.0260585102730704	-0.15493822086894	-0.06636153346647612	-1.1352010710540468	-0.5173681378070262	-1.5756297519481266	-1.0533071322842784	-1.8965412759654228	0.9415179606281049	0.27241498358079413	1.1229497525559915	-0.9128289621397419	-0.5228302565979597	0.08996868181410199	-0.050138933627794535	0.19325584320529735
-0.08466345736861676	1.2659486846489891	-0.8149466705478167	1.286946258352015	-0.023819243157748467	0.35649496459866475	-0.7927867042135119	-1.8361117237287667	-0.426504199587867	-0.42286397247434543	0.10710462135796014	-1.4035960946199497	-0.2655995323712418	-1.0884935473279376	1.0667823102690175	-0.9281706511278739	0.7636751381145652	0.41028937092366496	1.9307371425370814	-1.0693113577685043	0.7098458192126433	0.2511725420126172	0.7569931643074786	-0.09323449904267088
0.9361750713835723	1.6140323540600954	-0.8218790834137443	1.0586601255513912	0.2946898958994497	-0.701841040709105	-0.8257884779689041	-1.572742144460681	0.09189182914698683	-0.5392280723668015	1.7865992331046212	0.13816059873110706	0.36853471875827626	-0.6267895446437517	0.13258350311795458	0.8621202928330088	0.829736958771567	0.47323652219831724	1.513907021005374	-1.0692718675912654	-0.31997300286656033	-0.475230675110009	-0.7545453284681691	0.03839115537556049
0.43603581612819153	-0.1428950544036384	-0.7530136447017692	1.0271715451674657	0.6371085196131167	-0.21157445576090944	-0.3499273758960923	-1.2865067072408198	0.04480205493204804	-0.7347312482418727	1.401137774915762	-0.8275361831174483	0.6918655154650368	-1.585830936306004	1.0188137173623137	0.7234020483787241	1.0670110012301068	0.30652640491925137	-0.7184005117058966	-0.9706211923206378	-1.3649104920134845	0.03658188364961634	2.629807275612758	-0.4367558532993669
-1.0020260124957971	0.3738605852806788	0.5459300851045831	1.3554594186385303	-0.4244842123353532	0.42750715506164827	-0.7015781111024747	-0.7599077502407026	-0.8580371964224743	-1.5382047741935272	-0.8059031837618985	-0.911082719471652	0.13718038095695725	-1.6936913238430416	-0.4420863044848451	0.9121403275562533	0.8282868143775163	-0.2814076585766402	-0.9617956084139662	-1.11978713707273	-2.0786457762821935	0.10272671491533684	-1.4647639195538193	-0.7175483298594961
-1.8882760938923073	1.1931860242599823	-0.4401888377047435	1.4349697191804285	-0.23545779425370045	-0.3386689440267554	-0.9854160428424015	-0.09893686974770277	-0.695086199645205	-0.6473345283295063	-1.6259614558187925	0.18560143652422664	0.7424161959930476	-0.3112581579360907	0.15821684522379062	-0.06118646905233588	0.6497826727145519	0.19592366669151998	0.5218150444060031	-0.6875188168221364	0.9975619228889451	-0.32658706387411035	0.808870018898537	-0.3034005668891473
