Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	30.90041130557369	27.002134547063072	0.8969433058551244	0.008018880231306404	256	223	0.0	0.0	9515	0.5954658575935754	0.5517601457467214	11.2	-1	0.012011550406755306	accepted	n/a
PCA_11	34.5303683944647	27.082199589204144	0.8939558602370326	0.007658507514395358	550	440	0.0	0.0	9077	4.958028290233474	8.269473705641483e-07	8.6	-1	0.011448829037687501	accepted	n/a
PCA_12	31.202573518175257	22.872130963399133	0.7620424756463102	0.0068007400661819865	1107	176	0.0	0.0	10988	0.0	0.0	15.5	1	0.00998511713472224	accepted	n/a
PCA_13	32.691874343293705	22.00105533798644	0.7088763244646917	0.006639219304614671	1456	0	0.5189263592567103	0.0	10853	9.33543349056638	6.841631825570734e-16	6.4	-1	0.009741897664121235	accepted	n/a
PCA_14	27.359490501986013	22.510242281112504	0.6211534375833899	0.006375375681878316	0	227	0.0	0.0	10924	3.9766500746821865	0.00010457117330451428	15.4	-1	0.009311302909716337	accepted	n/a
PCA_15	28.05547781273425	21.296555513134926	0.584691632662675	0.006184644361764917	188	0	0.0	0.0	10917	0.0	0.0	15.9	-1	0.009077553634318211	accepted	n/a
PCA_16	24.821645883253886	28.338711426463828	0.556816163313935	0.005851192741796415	0	456	0.0	0.0	10787	0.0	0.0	18.3	-1	0.008549108250616534	accepted	n/a
PCA_17	25.040070515323713	20.130742569785777	0.5595795468530868	0.0055449452340437105	0	189	0.0	0.0	11075	0.0	0.0	19.9	1	0.008411865203859923	accepted	n/a
PCA_18	24.13543821174952	21.434554852413587	0.464540786630887	0.005408289742561111	0	0	0.0	0.0	11329	0.0	0.0	21.9	1	0.00788920327570198	accepted	n/a
PCA_19	24.87174468347223	19.67372503128974	0.4801518487805921	0.005238595608435419	0	189	0.0	0.0	10951	0.0	0.0	19.5	-1	0.007637154362940848	accepted	n/a
PCA_20	24.29273178842517	21.239085466333975	0.47170404334543015	0.005111604715012078	312	401	0.0	0.0	10989	0.0	0.0	17.7	-1	0.007443984275704554	accepted	n/a
PCA_21	22.5700647536827	20.676851114335847	0.4345338750693346	0.00505103036173906	0	148	0.0	0.0	11182	0.0	0.0	21.3	-1	0.007405390231660964	accepted	n/a
PCA_22	23.445762772759405	19.433623167975487	0.3971622419000845	0.0049253461436133215	0	0	0.0	0.0	11411	0.0	0.0	22.9	-1	0.007169550454116405	accepted	n/a
PCA_23	21.25476578357182	18.721090908311766	0.4009935206107176	0.004824692116894025	0	140	0.0	0.0	11422	0.0	0.0	24.1	1	0.0070242956470897375	accepted	n/a
PCA_24	21.708206287407382	18.685664973495985	0.40616169504760863	0.004759685331777638	0	187	0.0	0.0	10928	0.0	0.0	20.3	1	0.0069231207799900305	accepted	n/a
PCA_25	21.176493747398677	20.23692525541898	0.37832742495014393	0.0046073616312821775	0	255	0.0	0.0	11293	0.0	0.0	23.1	1	0.006699843562634248	accepted	n/a
PCA_26	21.635650077487785	18.245306730106094	0.3764164984716044	0.004568691125570614	0	134	0.0	0.0	11321	0.0	0.0	22.5	-1	0.006642564108344666	accepted	n/a
PCA_27	21.199002351005344	18.301686569711052	0.37021249013666446	0.004484255251286961	0	127	0.0	0.0	11253	0.0	0.0	22.3	1	0.006526948780450851	accepted	n/a
PCA_28	21.198504728311004	22.121463329564488	0.38113029296927364	0.004454385013558921	0	491	0.0	0.0	11362	0.0	0.0	23.7	1	0.00647936621666302	accepted	n/a
PCA_29	20.555537469860646	19.66407287139071	0.33698943976154017	0.0042663291205880804	0	300	0.0	0.0	11402	0.0	0.0	24.3	-1	0.006201274083643638	accepted	n/a
PCA_30	19.679183640264952	17.622171451643297	0.30892221164993927	0.004236854910212686	0	161	0.0	0.0	11287	0.0	0.0	23.5	1	0.0061684830834573484	accepted	n/a
PCA_31	20.04105510952165	17.96484678579815	0.3170442046568735	0.004212871668057664	0	259	0.0	0.0	11419	0.0	0.0	24.9	1	0.006187244788847391	accepted	n/a
PCA_32	19.53442697047669	17.780328034807635	0.30379642431984877	0.004126318575321709	0	0	0.0	0.0	11498	0.0	0.0	26.1	1	0.0059999335781046464	accepted	n/a
PCA_33	19.107197355960935	21.516620299984186	0.31427937119452715	0.004082352274264978	0	420	0.0	0.7741935483870968	11352	0.0	0.0	24.9	1	0.005940128111624118	accepted	n/a
PCA_34	19.659431534477527	17.505760464417982	0.29511406608271445	0.004031797224670544	0	193	0.0	0.0	11434	0.0	0.0	25.7	1	0.0058588698064222355	accepted	n/a
