Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	29.888803262663988	33.15998818936559	1.0552251148217735	0.008174621598276168	593	3102	0.0	0.3936100131752306	10222	6.548094355076685	1.9745400485040178e-10	12.0	-1	0.015447708689706489	accepted	n/a
PCA_13	27.883294236416017	35.620554011130864	0.96714338441066	0.007907637518819092	564	4987	0.0	0.4545087754690337	9033	4.063198387653655	4.9743359629613146e-05	12.2	1	0.014917760586724737	accepted	n/a
PCA_14	30.17784060570099	28.666826577206702	1.0505709127143503	0.007415303614368594	538	1500	0.0	0.0	10142	0.888613811748436	0.375030823592716	13.8	1	0.014420274466675272	accepted	n/a
PCA_15	27.814236397406262	30.570932679039174	0.9535819998011835	0.0072666191323827066	492	2892	0.0	0.41362614559917	10214	5.864399947980659	9.026457300069474e-09	13.2	1	0.01384079865387525	accepted	n/a
PCA_16	28.42639686925704	25.5475529595769	0.9863697151888359	0.0069043463859520225	333	400	0.0	0.0	10585	0.0	0.0	19.4	1	0.013134617426496291	accepted	n/a
PCA_17	36.2405643838472	23.39438476362772	0.9872985264410076	0.006748511285347234	1997	0	0.4728108246106714	0.0	10026	9.86502360485024	3.612510035228748e-21	4.6	1	0.012739803859622877	accepted	n/a
PCA_18	26.189005328368474	25.68085719024429	0.8059796391106768	0.006404660935734242	0	553	0.0	0.0	10548	0.41079420821606155	0.6820484605996948	19.6	-1	0.012041179297715627	accepted	n/a
PCA_19	25.6033622985071	25.505653481237548	0.7784015646742541	0.006155791300944264	0	623	0.0	0.0	10456	0.0	0.0	20.8	1	0.011567509347406748	accepted	n/a
PCA_20	25.023736726510986	21.97504629904059	0.6841690403926857	0.005900246330662851	0	108	0.0	0.0	10565	0.0	0.0	22.4	1	0.011107559868577954	accepted	n/a
PCA_21	25.521984746645302	25.546112787145596	0.7723204040173081	0.005856869373457749	0	1089	0.0	0.0	10467	0.0	0.0	21.2	-1	0.011153983074253361	accepted	n/a
PCA_22	23.722967806679325	23.671832608426687	0.6886408218126323	0.005672910924703537	192	349	0.0	0.0	10334	0.0	0.0	19.6	1	0.01069127322352321	accepted	n/a
PCA_23	23.64064718276314	22.60144272063409	0.6799863645396806	0.005520823197551187	0	692	0.0	0.0	10425	2.7903674100741984	0.006016264692590392	19.2	-1	0.010351303014232925	accepted	n/a
PCA_24	22.494813163594973	24.671686721745306	0.6196383185322315	0.0054125396794730985	0	410	0.0	0.0	10737	0.0	0.0	25.6	1	0.010145378481865263	accepted	n/a
PCA_25	24.26807108751103	19.732656518883033	0.6085985815706733	0.005236301261045444	120	0	0.0	0.0	10551	0.0	0.0	20.8	1	0.00985518683092217	accepted	n/a
PCA_26	24.0808365980392	21.785143063860463	0.5996568709958162	0.005159244976964735	0	197	0.0	0.0	10543	-0.06705240206848621	0.9466332736770452	24.0	-1	0.0097186288504631	accepted	n/a
PCA_27	23.042797575180987	22.49204432385543	0.6190332792890281	0.005035230715749263	0	347	0.0	0.0	10765	0.0	0.0	25.6	-1	0.00956129525660954	accepted	n/a
PCA_28	21.641963368553355	21.431205643228363	0.5827156408867891	0.005006151028122989	0	200	0.0	0.0	10760	0.0	0.0	26.0	1	0.009470764244580798	accepted	n/a
PCA_29	21.544925213378974	21.427094957569384	0.5525879738555349	0.004925058183891371	0	568	0.0	0.0	10795	0.0	0.0	26.6	1	0.009239544752705093	accepted	n/a
PCA_30	21.05986238274971	18.761202855678107	0.5454709764985338	0.004838574162732981	0	0	0.0	0.0	10710	0.0	0.0	25.8	1	0.00908970711266529	accepted	n/a
PCA_31	23.09569582716549	19.21975931977124	0.5907604222360421	0.004811377942295963	0	118	0.0	0.0	10663	0.0	0.0	24.2	-1	0.00900433605642255	accepted	n/a
PCA_32	22.603181423291414	18.99196605243055	0.5271365707315749	0.00470531560873141	0	0	0.0	0.0	10592	0.0	0.0	24.2	1	0.008818741688760703	accepted	n/a
PCA_33	20.928253418842488	19.796842992439213	0.543734555427423	0.004703335834497444	0	285	0.0	0.0	10972	0.0	0.0	27.4	-1	0.008862588885219574	accepted	n/a
PCA_34	20.646746016294294	20.010789315682167	0.5298830994463195	0.004627017226018715	0	320	0.0	0.0	10639	4.161196453114959	4.808972322104362e-05	22.4	-1	0.008855870732417597	accepted	n/a
