Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_17	40.77664192728413	26.5085114134588	1.8130216303796336	0.011576650784407632	1122	390	0.22563176895306858	0.0	-7.676211148234067	3.2225726272102964e-14	1	2.5117227910785367	0.00024530857356752644	0.28730055284027267	n/a	rejected	Unlikely BOLD
ICA_18	36.18434878552096	19.060085722743	0.8092906806301408	0.00811143392325159	1729	0	0.5420777713290772	0.0	23.571695474668285	2.374300008117148e-105	1	2.861643135714909	2.8743500179673198e-05	0.3147287012920039	n/a	rejected	Unlikely BOLD
ICA_19	21.320979747404923	17.959728515801906	0.43130064369662324	0.0060538782824523	0	0	0.0	0.0	0.0	0.0	1	4.1118506063460964	1.2335800603224811e-08	0.3975637383083914	n/a	rejected	Unlikely BOLD
ICA_20	30.874288672360183	29.43290452485749	0.9230488623388597	0.009456081668254705	123	324	0.0	0.0	6.195750712552822	1.1054914656743303e-09	1	1.0288744288660583	0.4335045951350509	0.14172519714524756	n/a	rejected	Unlikely BOLD
ICA_21	26.62419763568714	24.492947641323394	0.7097664130258606	0.007443758241179775	273	259	0.0	0.0	7.257226098706931	1.2802453395018458e-12	1	0.4292022513570354	0.993319667606552	0.06444505843739856	n/a	rejected	Unlikely BOLD
ICA_22	20.723883732482534	28.72479662159764	0.46191702240375954	0.005954697359605086	0	724	0.0	0.0	0.0	0.0	1	2.4684711360292453	0.0003186297518510406	0.2837570904984317	n/a	rejected	Unlikely BOLD
ICA_23	122.07498127165215	36.117227936391146	49.30361079354114	0.5694380143736131	29982	4577	0.5774284413109113	0.1336813436223332	0.0	0.0	-1	115.23587750591508	1.1102230246251565e-16	0.9487038672906126	n/a	rejected	External regressors,Likely BOLD
ICA_24	25.837132888066822	31.00526821872343	0.6988495778958854	0.007614056140927759	125	816	0.0	0.0	4.415665030332015	1.3307627212511315e-05	-1	0.44421288487752425	0.9913570065064453	0.06654892510292265	n/a	rejected	Unlikely BOLD
ICA_25	31.27328787570187	26.986516291788462	2.0175038010283988	0.01855700341495811	414	392	0.0	0.0	0.0	0.0	1	8.025799393325734	1.1102230246251565e-16	0.5629544952185315	n/a	rejected	External regressors
ICA_26	35.09951838810753	31.065581536670333	1.144545956203187	0.010798834704428556	383	361	0.0	0.0	10.66188637012132	4.656041535661944e-25	1	0.928669511711607	0.5683917783712349	0.12971261367197773	n/a	rejected	Unlikely BOLD
ICA_27	64.78207557057927	35.15743274553624	11.316593406565852	0.08956887330672106	11593	1473	0.45336103536337274	0.12278308321964529	-2.8358351059825653	0.0048781661748321745	1	37.734922824699964	1.1102230246251565e-16	0.8582811064839331	n/a	rejected	Unlikely BOLD,External regressors
ICA_28	23.95920870170389	21.513787421353033	0.5559804319808619	0.006542264155767178	0	230	0.0	0.0	0.0	0.0	-1	1.7401660213364385	0.020486791613788857	0.21831390750247803	n/a	rejected	Unlikely BOLD
