Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	41.00975489002582	26.388204883158476	2.3314641721283227	0.010615755031106247	1893	0	0.0	0.0	9120	9.7039155561402	2.316467949135568e-19	14.2	-1	0.023360333427363527	accepted	n/a
PCA_11	39.32403976562364	26.58138638909458	1.9331277796458723	0.009861897799175928	1857	176	0.28416779431664413	0.0	8930	5.898032622380094	6.091149697864003e-09	9.0	-1	0.021765565504381596	accepted	n/a
PCA_12	44.503833667650575	27.267382694856867	1.93579300215032	0.009533902563295919	1576	101	0.27158098933074687	0.0	9133	5.330573710741663	2.7072404676922963e-07	11.6	1	0.020811520818951497	accepted	n/a
PCA_13	42.69045307012021	24.14361390210667	1.8644511612625536	0.009212885035408422	2135	134	0.0	0.0	8958	6.159602478223629	1.5404608276752586e-09	11.5	1	0.0200539949601327	accepted	n/a
PCA_14	44.076241433331084	23.732483208551177	1.7763563654155632	0.008675890841869411	2323	139	0.43985952589991223	0.0	7789	12.641255818900708	2.8289965080682845e-35	3.8	-1	0.018963963026977348	accepted	n/a
PCA_15	37.411761928898585	24.271172043538023	1.799214846844301	0.008323699340081576	836	0	0.0	0.0	8858	-1.0452523664246263	0.29710468269236934	18.1	1	0.01989140159808567	accepted	n/a
PCA_16	32.76815716824705	24.278484406048047	1.438717723801423	0.0076256741867066725	528	0	0.0	0.0	9045	0.0	0.0	19.8	-1	0.01660110087828811	accepted	n/a
PCA_17	34.242747035076874	23.730529272111458	1.5232923531357474	0.007409369396906784	481	0	0.0	0.0	9091	3.1031552830466995	0.0023544126653552966	18.3	1	0.016533745841548278	accepted	n/a
PCA_18	31.867616824496345	22.12837603488528	1.2336061758770036	0.0068664253774598765	617	0	0.0	0.0	8976	4.459965543225531	1.687132217264023e-05	15.9	1	0.014828316769853234	accepted	n/a
PCA_19	28.389961138064496	22.252373535099707	1.2346572566911975	0.006500746927442574	108	0	0.0	0.0	9028	4.594683571827584	1.3632341465154088e-05	18.0	1	0.014015586431520743	accepted	n/a
PCA_20	28.274886437504446	21.324973883058412	1.117411742837534	0.0063572688364768575	159	0	0.0	0.0	8949	8.742067980068644	4.488100077190694e-14	15.5	1	0.01370528937598705	accepted	n/a
PCA_21	26.4209909316354	20.898669861733865	1.2087635200247162	0.006201108464083084	0	0	0.0	0.0	8928	2.2845104527325146	0.0244903364714435	19.2	1	0.01334940125986842	accepted	n/a
PCA_22	25.630903380695905	21.873605323273264	1.2316076710354125	0.006129634888207813	93	0	0.0	0.0	9051	2.6354073219404612	0.009400486524777903	20.7	1	0.013201360600746595	accepted	n/a
PCA_23	27.980634735220253	20.781658897574804	0.9764053682234222	0.005876918169307631	472	0	0.0	0.0	8714	9.53750755177777	3.18384288123089e-19	14.5	1	0.012762430925056304	accepted	n/a
PCA_24	24.71463213326786	20.806606251221833	1.0090412126506778	0.005730997787984724	0	0	0.0	0.0	9058	3.542997524950186	0.000568078914168305	22.0	1	0.012525331909428538	accepted	n/a
PCA_25	24.984521528662484	20.076759026695754	0.8880540251618577	0.0057063218764696905	0	0	0.0	0.0	8985	0.0	0.0	22.5	1	0.01228762248489002	accepted	n/a
PCA_26	24.51299427466292	20.612786281920762	0.9026176694383631	0.005573326396110186	0	138	0.0	0.0	9028	0.0	0.0	23.6	-1	0.012089247723971835	accepted	n/a
PCA_27	24.442991876633574	19.080416582763803	0.8658235953831237	0.0054339134723806045	0	0	0.0	0.0	9128	0.0	0.0	25.3	1	0.011796675377963263	accepted	n/a
PCA_28	24.06966399155415	18.974127105006485	0.8336536911991899	0.005333061638706114	157	0	0.0	0.0	9214	0.0	0.0	24.6	-1	0.011456192720619911	accepted	n/a
PCA_29	21.637524061179672	19.193833056360333	0.7879772483588482	0.005178306997527392	96	105	0.0	0.0	8970	0.0	0.0	22.2	-1	0.011121214579304959	accepted	n/a
PCA_30	24.221832422822636	17.889628693922816	0.7681896138992347	0.005127579292259182	0	0	0.0	0.0	8987	0.0	0.0	23.5	1	0.011015483664864502	accepted	n/a
PCA_31	21.519757811825514	18.708348254045905	0.7195827985070435	0.004993182238553788	0	150	0.0	0.0	9020	0.0	0.0	24.5	1	0.01072776915290238	accepted	n/a
PCA_32	21.754014928028706	17.962178197874845	0.7099816483893897	0.004942636904007462	0	0	0.0	0.0	9033	0.0	0.0	24.7	-1	0.010609238422504687	accepted	n/a
PCA_33	21.23026821472352	17.54184728898299	0.7024319324234639	0.004881356175087983	0	0	0.0	0.0	9149	0.0	0.0	26.9	-1	0.010480177326161673	accepted	n/a
PCA_34	20.99652423811924	20.20627132832553	0.7078182904061225	0.004806798369449313	0	0	0.0	0.0	9240	0.0	0.0	27.5	1	0.01032432086451301	accepted	n/a
