Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	38.006504309322395	34.558573821026926	0.9687628033481156	0.008807662610053881	3331	2836	0.4458270106221548	0.2796276405298962	9241	11.106382397114336	8.012224436538412e-28	5.4	-1	0.012225907963571325	accepted	n/a
PCA_11	41.69254878277652	28.096591531120865	0.9997463107097834	0.008279239979466979	3702	475	0.28194558944765047	0.0	9727	7.572567101905564	6.827485301781873e-14	7.0	1	0.011491753222955843	accepted	n/a
PCA_12	39.884224599791004	30.528867735792073	1.0360690662862277	0.007974380950424997	1840	696	0.0	0.0	10055	-1.5881866619027323	0.11492137505351563	16.7	-1	0.011385594728418059	accepted	n/a
PCA_13	36.10985177735681	30.977771733409174	0.88725083752519	0.0077241190414642814	1733	819	0.0	0.0	10298	7.256085708639295	2.964595562981149e-11	13.3	-1	0.01081023115500779	accepted	n/a
PCA_14	35.57054410084266	25.687239207751457	0.8163431766820778	0.007173865835292968	1770	566	0.0418552036199095	0.0	9741	-1.6086021347607415	0.1079635879131048	14.6	1	0.009950399629817563	accepted	n/a
PCA_15	33.9941604392744	24.593125993415306	0.7233994143622677	0.006728896875993156	1089	141	0.0	0.0	10554	0.0	0.0	18.5	-1	0.009367221971869214	accepted	n/a
PCA_16	34.717394358642935	25.132075415416928	0.6918144209669942	0.006605217319021045	1169	236	0.0	0.0	10470	5.965362972167641	1.2654615381818523e-08	14.9	-1	0.009099173112215609	accepted	n/a
PCA_17	30.30748216478142	28.207701031977162	0.6430690490842846	0.00598280523243192	1082	1582	0.03467666354264293	0.4271533781620237	10052	10.171256204593723	7.913864008894891e-23	11.6	-1	0.008256833905671522	accepted	n/a
PCA_18	30.999902047067717	26.058234110622344	0.617598313214988	0.005836179452750287	117	231	0.0	0.0	10713	0.0	0.0	20.9	-1	0.008093685746648871	accepted	n/a
PCA_19	30.33875759760657	22.434748508776803	0.5685632031818477	0.0054907093437659435	1315	0	0.0	0.0	10536	9.0067660767883	1.0772005792483583e-15	14.9	1	0.0077155343789024645	accepted	n/a
PCA_20	27.103719261822604	23.085364398081275	0.4988361253751345	0.005140730043430537	111	136	0.0	0.0	10629	5.219713440301391	6.91810374114778e-07	18.9	1	0.007050669427296228	accepted	n/a
PCA_21	26.943484161149346	21.381987925119574	0.48794531782439776	0.005081552517148874	295	0	0.0	0.0	10674	0.0	0.0	20.9	1	0.006968527505899951	accepted	n/a
PCA_22	24.824897974818484	21.40691631296005	0.42509009987856367	0.00483478650163191	110	113	0.0	0.0	10869	0.0	0.0	23.7	1	0.006632143714700818	accepted	n/a
PCA_23	24.796349665135875	22.056809625191423	0.4338607447248071	0.004788599458417901	0	161	0.0	0.0	10552	0.0	0.0	22.6	1	0.006570399397120951	accepted	n/a
PCA_24	24.19862437280452	22.94117640740518	0.4275170538656221	0.004637858184513764	0	0	0.0	0.0	10728	0.0	0.0	24.0	1	0.00635336152564084	accepted	n/a
PCA_25	23.65051118731991	20.832538062389172	0.43027751237958445	0.0045766327524951545	0	0	0.0	0.0	10778	0.0	0.0	24.6	-1	0.006270950462318413	accepted	n/a
PCA_26	23.084567950997005	20.047450506786177	0.4131202618702	0.004552558298666962	0	0	0.0	0.0	10859	0.0	0.0	25.6	1	0.006292132666724693	accepted	n/a
PCA_27	22.2762365617569	20.566067240642106	0.3905266881803822	0.004368733129322653	0	0	0.0	0.0	10941	0.0	0.0	27.0	1	0.006011175583390385	accepted	n/a
PCA_28	23.69878735216978	20.06428296873069	0.3615075271778527	0.004266732031230938	167	0	0.0	0.0	10858	0.0	0.0	23.1	-1	0.005844844324197719	accepted	n/a
PCA_29	23.05063353284086	20.849511180449063	0.3576657450751151	0.00424133798252289	0	0	0.0	0.0	10853	0.0	0.0	25.4	-1	0.005856893781241576	accepted	n/a
PCA_30	22.091910903302818	20.881160395955128	0.3429895721297067	0.004166236949919591	0	111	0.0	0.0	10884	0.0	0.0	26.6	1	0.005739587227323879	accepted	n/a
PCA_31	20.852351444242675	20.22626138726224	0.33847455750434297	0.004113296951985015	0	0	0.0	0.0	11089	0.0	0.0	28.0	1	0.005629812184786668	accepted	n/a
PCA_32	21.08378464114336	19.516207944048773	0.32193370680782957	0.004045487568613757	138	156	0.0	0.0	11094	0.0	0.0	26.1	1	0.0055397920725169065	accepted	n/a
PCA_33	21.050085631430104	20.02031001246351	0.3170695623520377	0.003997833419813365	0	182	0.0	0.0	10925	0.0	0.0	27.4	-1	0.005470118596134429	accepted	n/a
PCA_34	19.80928223288008	20.98418593815231	0.3143624235617411	0.0039012780176561315	0	101	0.0	0.0	10920	0.0	0.0	27.6	-1	0.0053452438631043	accepted	n/a
