Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	41.25741965445062	25.528446683305532	1.7775704268432633	0.019764146912541625	869	0	0.0	0.0	0.0	0.0	1	4.294900013953093	4.02388478093485e-09	0.4080405638916118	n/a	rejected	Unlikely BOLD
ICA_11	39.84577951934382	30.100498208159724	1.8266604830969762	0.023082378763580835	811	0	0.0	0.0	0.0	0.0	1	30.933054153638263	1.1102230246251565e-16	0.8323431589284911	n/a	rejected	External regressors
ICA_12	40.3733498377582	21.206984513285565	1.0328476485102474	0.014343413613518676	2078	92	0.6103082851637764	0.0	24.602992594931692	3.5767243411433567e-122	1	1.7206501744855545	0.022687225714359327	0.21639534865290133	n/a	rejected	Unlikely BOLD
ICA_13	35.56995432801907	22.542716441425277	1.5349191984355404	0.015352547659324025	736	0	0.0	0.0	2.215082976738524	0.026989475574838048	1	1.818646509201094	0.013499926247017457	0.22593521914520953	n/a	rejected	Unlikely BOLD
ICA_14	33.70899582980363	47.73782076622607	4.699136308851562	0.03860843286984621	288	877	0.0	0.22093695777906305	3.083519512787568	0.002667606418837247	-1	2.5300960628038	0.00021945277337698244	0.28879522490317	n/a	rejected	Unlikely BOLD
ICA_15	54.621340403427595	21.260943323154617	1.4708532149463296	0.017954867264002566	3662	105	0.6000273485573636	0.0	24.912134410877268	6.252057792325771e-130	1	1.7330368613618685	0.021266453056732026	0.21761414596398232	7.302374875441419	accepted	Likely BOLD
ICA_16	78.78118978641564	25.53132718890852	4.268927357816973	0.041302861028415024	11071	642	0.5833940940576011	0.0	13.065332169292212	1.212090004807917e-38	1	6.184054089882961	6.372680161348399e-14	0.4981185740755344	15.453334699078859	accepted	Likely BOLD
ICA_17	38.83739126828281	20.84821794244134	1.0611170573312416	0.015245884653577848	1603	0	0.0	0.0	22.155267849016862	1.8190193681850617e-100	1	3.1211771689310552	5.745316405625367e-06	0.3337462636688212	n/a	rejected	Unlikely BOLD
ICA_18	72.5446589814538	22.97791487812713	2.164618373747961	0.02309334689478939	7195	0	0.639344262295082	0.0	21.656598413715887	5.642336526741208e-101	1	2.4658760969367832	0.0003236583538246407	0.28354336689814474	5.226113832170965	accepted	Likely BOLD
ICA_19	33.1351095010581	21.640712460065423	1.5242982732091737	0.015000648142808755	369	0	0.18724559023066487	0.0	2.39394885314976	0.017051949103224124	1	5.97928608809879	2.0106138975961585e-13	0.4897018016666219	n/a	rejected	Unlikely BOLD
ICA_20	48.69959714116238	22.626518157224613	1.4725160907363724	0.01873037406823323	4232	0	0.5461684911946693	0.0	19.162854177737763	5.747493130137445e-79	1	1.6287086057924043	0.036321704656326004	0.20722860216181127	n/a	rejected	Unlikely BOLD
ICA_21	83.68438429042469	35.42897424486146	45.69627824219567	0.4253152089961259	29189	3247	0.4907903609326756	0.09211746522411128	0.0	0.0	-1	959.2907927703908	1.1102230246251565e-16	0.9935467321746236	n/a	rejected	External regressors,Likely BOLD
ICA_22	21.32055463523963	20.166791656066803	0.6018257382819836	0.010419540737636594	0	106	0.0	0.0	-1.6425472924518985	0.10244402375790441	1	4.617211764587124	5.700240279793434e-10	0.4256286738116146	n/a	rejected	Unlikely BOLD
ICA_23	23.492352866508956	23.413287817583193	0.879097947893316	0.011457395305103474	103	257	0.0	0.0	9.628139714729965	4.985236484063182e-20	1	0.9307005349961978	0.5655773624191853	0.1299594308762292	n/a	rejected	Unlikely BOLD
ICA_24	43.079712330427995	21.412434336706436	1.1706860280447107	0.016384583104874107	2525	0	0.0	0.0	14.987773174033238	1.2932970630332605e-47	1	2.265691899722842	0.0010695353802151475	0.26666301003740656	n/a	rejected	Unlikely BOLD
ICA_25	31.334829917084672	24.366378742367512	1.1523420348493418	0.018019454858625526	132	0	0.0	0.0	0.0	0.0	1	32.240725721101235	1.1102230246251565e-16	0.8380419258839773	n/a	rejected	External regressors
