Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_11	81.64836467646822	28.915090894509543	27.27374916186743	0.23524630924732298	23684	411	0.49287773444124133	0.0	0.0	0.0	1	2266.0214338921933	1.1102230246251565e-16	0.9972578883531478	n/a	rejected	External regressors,Likely BOLD
ICA_12	23.85835060773969	23.786965216208205	0.4708235650534841	0.007076759821776125	109	264	0.0	0.0	9.474714634039804	3.65058734521871e-19	1	1.9516061879810498	0.006513263555032789	0.23851340082842654	n/a	rejected	Unlikely BOLD
ICA_13	43.08319551172756	26.712942079578117	1.3941865908411721	0.01276285192058905	1120	0	0.21438142027690935	0.0	-1.669399356572815	0.09531044892048357	1	2.627215359527237	0.00012148753344465302	0.29659290245381953	n/a	rejected	Unlikely BOLD
ICA_14	43.252778451270515	24.850059552699136	1.3995523132499348	0.016850613176317097	1794	184	0.0	0.0	0.0	0.0	1	120.59337811861118	1.1102230246251565e-16	0.9508707973915689	n/a	rejected	External regressors
ICA_15	35.180401249983866	25.566210477642688	0.9090145918360384	0.012252043452461706	541	217	0.0	0.0	-4.066365897553355	9.92383061582078e-05	1	43.799338022517055	1.1102230246251565e-16	0.8754596067678836	n/a	rejected	External regressors,Unlikely BOLD
ICA_16	52.54512619920421	22.80604067835717	1.0556115824460184	0.012069664525912328	5408	199	0.6016335622795619	0.0	23.805182077333907	5.492307609007362e-118	1	1.9768344457331026	0.005656247041557427	0.24085403287595508	3.9228375896427026	accepted	Likely BOLD
ICA_17	55.40239055878365	22.036971903531416	0.8359462399985257	0.010228792328287604	5026	0	0.6544748671843074	0.0	32.554406580775684	2.9895494849315698e-210	1	2.5411160671578066	0.00020525522744596625	0.2896887021263628	3.3205950545423857	accepted	Likely BOLD
ICA_18	44.738202281974715	21.12001279743828	0.6304550180762497	0.009122377593197614	2629	0	0.0	0.0	19.080631995653103	2.3340940432323833e-75	1	1.4598297819947839	0.08203178444921788	0.18982003606896136	3.155722264119054	accepted	Likely BOLD
ICA_19	42.6579074553686	23.796046456881903	1.300424655665532	0.015059754379742355	1864	0	0.3361435953222736	0.0	0.0	0.0	1	80.22102300734232	1.1102230246251565e-16	0.9279278188518288	n/a	rejected	External regressors
ICA_20	87.17593660063056	30.79243616543682	25.547467345462728	0.24491920881014168	27593	2215	0.48225075528700906	0.0	0.0	0.0	-1	252.95614112170992	1.1102230246251565e-16	0.975960324453516	n/a	rejected	External regressors,Likely BOLD
ICA_21	60.46093558048411	22.64848543811048	1.1893119008761817	0.013369615911918566	6412	0	0.6431928622640006	0.0	26.573041585519725	4.786789109365928e-148	1	4.466573621200048	1.416587736002839e-09	0.4175404755189084	7.618103448314873	accepted	Likely BOLD
ICA_22	30.092158650745553	38.60901539943604	0.7330473413600751	0.011783114044162565	0	3796	0.0	0.3390293916609706	-1.136722012673029	0.25833824058501603	1	136.67084137190602	1.1102230246251565e-16	0.9563981875047349	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	40.20358490175969	21.906787637883593	0.6962492646917573	0.009239869170382551	2946	0	0.46353101567825494	0.0	17.378450873704875	2.0146210678740584e-59	1	2.564560794821154	0.0001779981033208644	0.29158209951866	n/a	rejected	Unlikely BOLD
ICA_24	32.143353567994225	20.73041596142714	0.5171343183265601	0.008043460160743664	1319	174	0.5989807918463348	0.0	24.198058913582376	4.038828022649973e-112	1	1.3666964411186915	0.1244057749307711	0.17988846546233572	n/a	rejected	Unlikely BOLD
ICA_25	26.986875630034135	23.124419037995864	0.4232401549483375	0.0075782497707983535	0	0	0.0	0.0	0.0	0.0	-1	5.671195045880539	1.1582956815914258e-12	0.4764923599213573	n/a	rejected	Unlikely BOLD
ICA_26	28.179312079041303	22.739928385941262	0.5378913967857673	0.0077964111150662825	136	0	0.0	0.0	0.0	0.0	1	5.671839366264398	1.1540768340978502e-12	0.4765206988052968	n/a	rejected	Unlikely BOLD
ICA_27	31.958755558104272	23.305234129626957	0.7665998444974277	0.01159041184508904	343	0	0.0	0.0	-10.489483282733282	3.5020368809351204e-18	1	41.78769945812691	1.1102230246251565e-16	0.8702422338551158	n/a	rejected	External regressors
ICA_28	24.12230803725206	24.687213317304103	0.5013973097506491	0.006968910756301235	176	264	0.0	0.0	9.819743389465856	4.013177397941372e-21	-1	2.393355564240107	0.000500556491155213	0.2775186608645911	n/a	rejected	Unlikely BOLD
ICA_29	20.9485783365749	25.924650960249718	0.41134243542106713	0.0064929905497951215	0	548	0.0	0.0	0.0	0.0	1	2.0531656567489303	0.0036734244435646657	0.2478490819432373	n/a	rejected	Unlikely BOLD
