Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	39.37758141808005	26.637753032723687	0.7308439670320633	0.007078529769564724	2069	383	0.0	0.0	9584	0.0	0.0	15.9	-1	0.009877566976723812	accepted	n/a
PCA_13	36.975373523120986	25.426770388578518	0.7273977760870044	0.006618274303906836	1315	108	0.0	0.0	9575	-0.6223122390552679	0.5351046430076221	19.3	-1	0.008959751733020388	accepted	n/a
PCA_14	35.529724691018636	24.63260605203582	0.6492922849442202	0.006469173035664137	1002	334	0.0	0.0	9416	10.20065769095537	5.2229151918103155e-18	12.9	1	0.008704155389148422	accepted	n/a
PCA_15	37.341716705323115	22.97359402122479	0.5828193983075192	0.005885726844488735	2276	0	0.0	0.0	9362	9.318290150726384	1.0415593052098348e-18	11.1	-1	0.007902364086695125	accepted	n/a
PCA_16	37.70078705535938	23.900043984780726	0.6161249631054496	0.005714722757908348	2205	0	0.3623122439690487	0.0	9240	9.447075371742843	3.193642258240028e-19	7.2	-1	0.007686342803451671	accepted	n/a
PCA_17	33.7529672514317	22.72120558739195	0.5495992521170051	0.005424665304153209	874	0	0.0	0.0	9419	8.676673828893632	2.72943914877972e-16	14.3	-1	0.0073292531601940976	accepted	n/a
PCA_18	33.44820064306951	22.8917053133921	0.5949392178903098	0.005289494393165245	679	122	0.0	0.0	9484	0.0	0.0	18.1	-1	0.007208850734365046	accepted	n/a
PCA_19	34.47439511003233	21.822040098256807	0.5203782319674684	0.005180308719873701	1098	0	0.0	0.0	9441	12.737207326254808	2.774796424209567e-31	12.9	1	0.0069478960346535355	accepted	n/a
PCA_20	27.606849090251163	22.577612000055165	0.4479940494556114	0.004878777703151369	113	0	0.0	0.0	9672	0.0	0.0	21.5	1	0.006590181448943118	accepted	n/a
PCA_21	29.079412374053412	21.78769823502884	0.46738196593245007	0.004848133393685743	132	0	0.0	0.0	9577	0.0	0.0	20.1	1	0.006484345585757506	accepted	n/a
PCA_22	30.297124896895724	20.84384498024905	0.4300845270566965	0.004729632075922302	678	0	0.0	0.0	9652	6.189652795741834	1.0176959485955521e-08	17.5	-1	0.006331603596618114	accepted	n/a
PCA_23	25.85079419883023	20.65924821894791	0.37915937032726543	0.004459985038842175	0	0	0.0	0.0	9810	0.0	0.0	23.9	1	0.0059656090431061005	accepted	n/a
PCA_24	24.359872547991856	20.579504308301264	0.3721729616308769	0.004356383191158983	95	0	0.0	0.0	9865	0.0	0.0	23.5	-1	0.005831188032170867	accepted	n/a
PCA_25	23.913826278653083	21.739627605263625	0.37248301346473184	0.0042884202356724774	0	120	0.0	0.0	9765	0.0	0.0	24.1	1	0.005746516786238054	accepted	n/a
PCA_26	24.227920868443498	18.86644539827862	0.36843503610659983	0.0042267019144177145	101	0	0.0	0.0	9702	0.0	0.0	22.5	-1	0.005643353085559193	accepted	n/a
PCA_27	23.269064491563196	21.48020152598763	0.3687430628518378	0.004140773255349319	126	202	0.0	0.0	9553	6.00929311906713	4.797186703271258e-09	18.7	1	0.00554850649635574	accepted	n/a
PCA_28	23.197712438779387	19.126827280490485	0.3429028270306194	0.004114216888216128	0	0	0.0	0.0	9889	0.0	0.0	25.5	1	0.005496504386779563	accepted	n/a
PCA_29	22.457602860772003	19.98748691985692	0.33810933774670243	0.004006807411661736	0	0	0.0	0.0	9941	0.0	0.0	25.9	1	0.005353625224395761	accepted	n/a
PCA_30	22.060953699793167	19.72722263673366	0.3113493112513024	0.003928064218549961	0	0	0.0	0.0	9798	7.369675681901103	8.622220030781946e-11	22.5	-1	0.005246685538285356	accepted	n/a
PCA_31	21.915264983266717	19.68293784812707	0.30424421946857805	0.00385289566353562	0	0	0.0	0.0	10056	0.0	0.0	27.3	1	0.005153081267457191	accepted	n/a
PCA_32	22.04398479601398	19.499980277946914	0.3034067242837153	0.0038442653384475377	0	113	0.0	0.0	10071	0.0	0.0	27.3	-1	0.005136400825687566	accepted	n/a
PCA_33	22.272706105558626	19.118883069011435	0.2857137601734894	0.003799290280165595	0	190	0.0	0.0	9978	0.0	0.0	26.5	1	0.0051052784006727905	accepted	n/a
PCA_34	21.078524276015443	19.136423093219477	0.28068105276628624	0.0037268612116650407	0	141	0.0	0.0	10079	0.0	0.0	27.9	-1	0.004981049146698291	accepted	n/a
