Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_16	43.34672000687775	25.146506757431414	1.1992190925015365	0.007592873822532673	3019	186	0.0	0.0	8159	11.03384823193152	1.0046438079892476e-26	10.0	-1	0.013042156177129902	accepted	n/a
PCA_17	29.797594056704323	31.120791803068567	1.0192561851684105	0.007181833455293973	284	2459	0.0	0.0	8828	-0.5144012120687259	0.6075408417975523	22.3	-1	0.01239598186961552	accepted	n/a
PCA_18	31.18297928377365	24.564425641705352	0.9106103191916034	0.006838062112320695	455	239	0.0	0.0	8757	0.0	0.0	18.6	1	0.011654149345562205	accepted	n/a
PCA_19	35.34220697536877	23.781788204728887	1.0479518928852023	0.0066491906661425995	1101	92	0.0	0.0	8747	8.065135411538513	8.096016864151563e-13	13.6	-1	0.011432817007442909	accepted	n/a
PCA_20	31.05626203692793	23.810366751779856	0.8477116090665164	0.006213067736614038	260	0	0.0	0.0	8809	0.0	0.0	20.2	1	0.010579895814472605	accepted	n/a
PCA_21	31.60770913796934	21.93698033370292	0.8041573647133302	0.00594873138966829	880	0	0.0	0.0	8475	6.35022230545304	4.745612691264005e-10	14.6	1	0.010116734674081414	accepted	n/a
PCA_22	27.87693656127061	23.747113002285456	0.7168551174587765	0.005656637242841964	119	0	0.0	0.0	8860	0.7171245357176358	0.4749178046642202	21.0	1	0.009621295356275683	accepted	n/a
PCA_23	28.089637640301113	22.240716584852702	0.669630426837337	0.0055379289430481345	136	0	0.0	0.0	8900	3.204904506827036	0.0017580504536884296	20.4	1	0.009609874421682619	accepted	n/a
PCA_24	28.895975114096487	21.494619353005422	0.7012659333118674	0.005377005145837494	323	0	0.0	0.0	8764	8.254979826081147	4.628606852101336e-13	16.2	1	0.009128870964387241	accepted	n/a
PCA_25	28.460088003262225	20.314579676831794	0.6974791343826271	0.005229985038212975	342	0	0.0	0.0	8818	7.782518538001492	7.930005087411091e-12	17.4	1	0.0090687004184806	accepted	n/a
PCA_26	25.863137417032203	22.02918399575588	0.6211901529495703	0.004911319252114258	0	117	0.0	0.0	9005	0.0	0.0	25.0	-1	0.008334217186451168	accepted	n/a
PCA_27	26.547892511109804	20.59759714994928	0.6458160503743019	0.00490137024051489	102	0	0.0	0.0	8963	0.0	0.0	23.6	1	0.00831479374161279	accepted	n/a
PCA_28	25.07721497003956	20.363256589985816	0.5664561284837515	0.004688038366293151	0	0	0.0	0.0	9177	0.0	0.0	26.8	-1	0.007950640074347518	accepted	n/a
PCA_29	24.88453762907441	19.87021329065401	0.6007627777932734	0.004586267801579264	91	0	0.0	0.0	9028	0.0	0.0	24.8	-1	0.00777799716563653	accepted	n/a
PCA_30	23.888697024323488	19.62298970869043	0.5350209774161203	0.0045299068954625975	0	0	0.0	0.0	8833	0.0	0.0	24.6	-1	0.007685279120367455	accepted	n/a
PCA_31	22.702187134284525	19.301716542805114	0.4945413447619613	0.004394761613334914	0	0	0.0	0.0	9189	0.0	0.0	27.8	-1	0.007459565006728007	accepted	n/a
PCA_32	22.062104756227367	19.043322473380496	0.49224215679894373	0.004346769110147474	0	0	0.0	0.0	9074	0.0	0.0	27.2	-1	0.007381547751291859	accepted	n/a
PCA_33	21.38101281700354	18.42983577795796	0.48645482889006575	0.0042913099595709644	0	0	0.0	0.0	8937	0.0	0.0	26.0	-1	0.0072772822114643395	accepted	n/a
PCA_34	22.90866172912453	19.204977514853944	0.5030587712691854	0.004207362120308674	0	0	0.0	0.0	9052	0.0	0.0	26.6	-1	0.007139605291864262	accepted	n/a
