Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	28.113606180264068	21.910371086052987	1.7389977928931135	0.020523127488192454	0	0	0.0	0.0	0.0	0.0	1	6.302036404745677	3.3084646133829665e-14	0.5028432250546715	n/a	rejected	External regressors
ICA_11	23.34702854273102	20.909001427208402	1.3237538638340751	0.01690131183069588	113	0	0.0	0.0	7.905377501871656	1.7339731843122488e-13	1	3.549553608912306	3.992829479271265e-07	0.36292806148594225	n/a	rejected	Unlikely BOLD
ICA_12	50.46520977200714	26.851038582374372	5.00997470269314	0.04882961143670887	1749	0	0.0	0.0	0.0	0.0	1	40.39174586407876	1.1102230246251565e-16	0.8663570762303692	n/a	rejected	External regressors
ICA_13	32.67028404229425	26.83415852216422	2.2324928776352255	0.02789508282713185	0	0	0.0	0.0	0.0	0.0	1	22.713743288282654	1.1102230246251565e-16	0.7847340069497454	n/a	rejected	External regressors
ICA_14	74.15497410903939	36.921825689337616	9.628004445925402	0.07567326061512696	9903	2295	0.5050783443066401	0.0	-2.057605125904545	0.04062379327723457	1	47.1351765997063	1.1102230246251565e-16	0.8832444710984388	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	24.140020178161965	36.92511371925012	1.8689920717123845	0.026699877282094966	0	2743	0.0	0.5343119266055046	-8.345197320314913	9.742982789587812e-17	1	3.0790268929974545	7.466847747217287e-06	0.33072978742650483	n/a	rejected	Unlikely BOLD
ICA_16	56.20102441215792	22.75581003312201	3.255077150551322	0.029464274779813206	4572	0	0.6054623231326094	0.0	29.25766673270417	2.4391421443868298e-175	1	3.3578829372640184	1.3162703458302616e-06	0.3501934243123934	2.484677272159397	accepted	Likely BOLD
ICA_17	41.13097347518435	22.7868761450215	2.627741564713384	0.027222913823820152	2934	199	0.43790734542892373	0.0	26.9415839222457	7.750166210347292e-141	1	2.34433460841494	0.0006708951719605061	0.27338848046392616	n/a	rejected	Unlikely BOLD
ICA_18	30.01795199043275	29.398289411417327	2.2746205776009134	0.022761755107578815	0	0	0.0	0.0	0.0	0.0	1	2.6390884904826777	0.00011298411939519859	0.2975344783896028	n/a	rejected	Unlikely BOLD
ICA_19	52.98610942096748	33.633700584294495	6.501395958107173	0.06067495777183318	3599	1536	0.248046875	0.0	0.0	0.0	1	107.09852182359329	1.1102230246251565e-16	0.9450206634771904	n/a	rejected	External regressors
ICA_20	41.30871498994827	22.8193527367489	2.1267793764220664	0.026062566854227392	2805	489	0.588739946380697	0.0	24.736937563693736	2.1950699594096655e-124	1	2.2361289154261663	0.001272919007183404	0.26410249383134143	2.021161857496734	accepted	Likely BOLD
ICA_21	36.297567745993454	20.990846004855435	1.9571008955706874	0.02201673520618521	1832	0	0.4886082898709854	0.0	21.243460683724038	2.3936441894466743e-89	1	2.710134541143798	7.31086436710493e-05	0.30311639743371577	n/a	rejected	Unlikely BOLD
ICA_22	72.15268049467491	28.916805633055812	7.385091270309087	0.05915897591633481	6572	2405	0.5977101020328686	0.3622735790131168	15.500272413979236	4.014505900717353e-53	1	3.980960412425523	2.7593737406128582e-08	0.3898419319276136	10.04035191468332	accepted	Likely BOLD
ICA_23	48.440045720025054	23.71189243040172	3.9387139285694843	0.04055689975326961	3396	163	0.47261299012271774	0.0	13.572934400903211	4.954113092095449e-41	1	3.5334560463458202	4.413231330380185e-07	0.3618777676737318	9.596281562473418	accepted	Likely BOLD
ICA_24	32.71888519561336	36.67489969242156	3.7230334887713754	0.03491451864683732	100	454	0.0	0.0	0.0	0.0	-1	1.88667499291323	0.009327845628221865	0.2324222921555652	n/a	rejected	Unlikely BOLD
ICA_25	32.645614556298966	23.55672457672948	2.0489830825975903	0.023664823345023362	1002	101	0.0	0.0	11.220864246785101	2.3457227690562482e-26	-1	3.1338175826164547	5.3108811239876985e-06	0.3346455796786457	n/a	rejected	Unlikely BOLD
ICA_26	46.47718738525896	23.91993499202664	3.8763090122233232	0.03759487895673254	2689	0	0.47482557043183105	0.0	20.741131971715507	2.4675141977948358e-85	1	1.9927644826546904	0.0051720039936890005	0.24232459573938925	7.487618204083812	accepted	Likely BOLD
