ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
0.9155263884663776	0.540327204162615	0.6410058558986877	-0.11053348038756643	0.7481016317060164	-1.2016827937587213	-0.1087476801057056	0.007272325096509521	-1.379121133855492	1.95980571918357	-0.1190095541247298	-0.2442417284985828	-0.3060357018446968	-0.17649984438917302	-0.18547629840412758	-0.06431942933584461	-0.3698099777289119	0.6872522337575008	-1.0763359493325955	1.0864768177595736	-1.5889920090820617
0.2646985978673531	1.0016270759541583	1.4944788100845798	-0.7598013231462907	0.7134317755599726	-0.9626903060138409	0.4049607818855319	0.3858425234728144	-1.4766102796173206	1.4055037176826979	0.15204956042177514	-0.3637037494503626	-0.6394760544334653	1.3877689767152277	0.06990193625429515	-0.00805613067649019	-0.6941200447819154	-0.5767015420625993	-0.9221681033374671	0.2808903934729367	-0.702602091321821
-0.536671624109913	0.6944798165908755	1.0864298447631702	-0.7564562880859934	0.540246018928887	-0.39675694813177637	1.2512646501044387	0.2652116756103726	-1.3679566698713634	0.38782096702391367	-0.30326749851965906	-0.43108971194382983	-0.5116894632313126	2.6742721664659075	-0.31418148522087014	0.629718410801053	0.05378911210983603	-0.5825795715580672	-0.5369624516806119	-0.5259993119756174	0.3965048985940083
-1.1716472189996756	0.9976393170814603	-0.06918242412857072	-1.2512774195693792	0.10135731759137818	0.1421944924440661	-0.060177693268553795	0.22163678660227618	-0.6892123950253606	-1.4237938894761966	0.42250461762502434	-0.0430700622105301	-0.8172182768589715	1.5039087971808707	0.3167156271002238	0.9848709356221016	0.3368803505498738	-1.005148456197329	-1.0093518545176514	-0.2524479370941714	0.351957994943202
-2.0712019598184455	-0.18290696682449506	-0.7729919126608965	-1.6579624648396454	0.7217352011084669	0.35760933966521014	-0.5205498476636872	0.1584432506459579	0.5304515204470109	-2.3315838080562994	0.7373428090369908	0.5183488226714389	0.1571840341985922	0.1743524783384672	0.7533851156609229	0.958011987709665	0.14463505628408804	-1.698045753012602	-1.7862613987926534	0.771548930060875	1.0952204603737234
-1.834307072404853	-0.028265165928513455	-0.5775598919643139	-1.0368469925866222	0.9206311972913913	0.3687177386719069	0.04822841533330401	0.13352228459065424	0.41944705493884005	-2.112710977381796	-0.05912639151666822	0.6162452070690532	1.5161632965563099	0.16739981933115225	0.4307950154356696	-0.023889526684401502	0.13269704566819315	-1.024195957004305	-0.591577465188405	-0.0821439796292219	0.6984742320710152
-2.1127088372028515	1.0382705385094413	-0.6136832937374855	0.1567511227109999	1.3938036268244558	1.4987849570652605	0.6602023157928637	-0.15438673920837367	-0.6534541675364924	-1.2268046073724121	0.09153519754079058	0.6423317467128639	1.3233582415650769	0.33320738409108397	0.9834380738687604	0.9462788359494906	0.055122850812263154	-0.9401292868066118	-0.30747866979669913	-0.222291553423749	1.1814474337804064
-1.6720694057822933	0.16288973595656742	-0.8485698502822584	0.8869119360838109	1.0083284285771281	1.3934204084603667	0.7355584659634605	-0.42296593711473923	-1.4488638810392291	-1.2644344779907515	0.036994298781930245	1.1246943215514893	-0.06758935901159857	0.21879207483355687	1.2432588345079265	0.5244206905402463	0.17750579940904296	-0.8109624275570834	-0.2685557497302434	1.250253529908697	1.1526396204421294
-2.108017491289028	-0.05493266127688555	-0.4114588956318085	1.0590874074005676	0.03763107192377887	0.9319349787511672	0.23999172843363997	0.03357910148990835	-1.4879926199469653	-0.8249965727837039	-0.5170057123038811	0.12964942954027855	-0.0572004992187936	0.626733706446886	0.8421633167627641	-1.4642378441494301	-0.18327476057064152	0.20006284756690523	1.2226989273106557	1.0518099430238335	0.8997639752799926
-1.7434450333143696	0.3508895367426055	0.9119325492197933	1.0209948197374403	-0.5798410640339109	0.964986801983835	-0.17563968300074126	-1.1074244304609213	-0.9560195605034888	0.07658855845793501	-1.4929610849318948	0.3953490943657328	0.10610158514004785	0.3935090555676042	-0.16292843373742621	-0.6123229793257433	-0.19293459018838677	1.7867459275118072	2.265042466388229	0.24495594915782135	-0.21067682236341206
-0.6567255142985382	0.235242846442886	1.6241100574482565	1.168340396709437	-1.4515357765318715	0.144157960332575	-0.30115526296798073	-0.13247133947347323	0.8565864700995828	-0.25196709351711627	-1.572841958451238	0.10446054201036167	-1.5998617746495702	-0.7751285448429042	-0.6253543041441907	-0.32491619271811006	0.025696341132582973	2.4130648236546537	1.285908580679633	1.1781695995133572	-0.23864116732313298
-0.8999117609380004	-0.7711901755037702	0.8159034921556744	1.2778479601494652	-1.3620494813365576	-0.45014828596159034	-1.1461152535163637	0.41136232220024194	2.501153521637519	-0.6901370870865675	-0.7471008762599786	-0.8101864735422212	-1.1124197756589544	-1.4255970870301433	-1.5123880244813506	-1.3034440311079254	-0.1548773502791972	2.170160975306832	0.679743249946731	1.4803177491454895	0.057049713062506224
-1.1682858872820903	0.7560331643180863	0.4140245380750735	1.0938300814518596	0.037807239782725544	-0.033850457091289976	-1.1176003470791014	0.7409907540820978	2.403508286742267	0.2991368121477125	0.15709766895687838	-1.9713151013768504	0.08517380074254452	0.1747494509260792	-0.44998564961592014	-1.2142423271577933	-0.02918175962978137	0.5128458174529994	-0.34396709266703757	0.3495755010635833	1.1272254467025233
-1.03803396105974	0.6705364023364689	0.7075918938992893	0.604202934945141	0.2249229255551074	-0.18098848785245875	-0.9784458504155602	0.8946363514505408	0.3481069044607986	1.2177611266564994	-1.1020507813220901	-2.3074145097493037	0.7191169446466925	0.8341493587491673	-0.19641689698054268	-0.538991137680265	-0.7152165063432199	-0.7524529143448628	-1.0195179394014044	0.3700348332146987	1.3842679036798196
-1.0776084008646494	0.5641562466833139	0.7380224000777683	0.00590120562106348	0.6629231113408152	-0.4048170224333422	-0.5428288964731122	1.0570401243087082	-0.9559184754003975	1.5787146625997386	-1.5811918455646665	-2.068286060610682	0.3172102687740676	0.6152589878940395	0.2342301670537528	-0.1722746072110006	-0.6623327661938935	-0.3922679948296764	-0.30086969932041896	-0.052933357458210345	0.8346573476306466
-1.6391727501239672	0.2199529601340592	0.418613599087385	-0.07166372168025152	1.1055460634901526	0.04957451284043418	0.8056032094592213	1.5782928740347317	-0.9068489575166583	1.7802757744483457	-2.4101079741954714	-2.1189619045073913	-0.35956880920429785	0.13842797923360678	0.6522729166293209	-0.3293903956967225	-0.4404558153273981	-0.4924952140403197	-0.12957171673452483	-0.7300533769083413	0.8274686337634972
-2.0082155370483714	-1.5073795382088853	0.3258530668279319	-1.0215964539403597	1.813505250847958	-0.4766562443725778	0.903288672894878	1.1485462772101862	-0.7982059389920805	1.1356143328921644	-1.8630513047733388	-1.4703153217430183	-1.305206456404307	-1.9083392715004266	-0.0673212833686895	0.1407640999060511	-0.4610189064686562	-1.6895520615416335	-0.9220866776577554	1.836326838476026	0.7816771712456518
-1.2322316591533602	-0.7779824609537791	-0.19823477344941887	-1.642537332296102	0.3936873820770743	-0.8676183976437316	-0.8877154969044936	0.5826399170042836	0.7058684561909789	0.21724347310251166	-1.5417479515310906	-0.4467854065251634	-0.517952400775991	-2.0899707443843023	0.07678397905260187	0.6136092919928401	-0.4323912971297884	-0.5701120547339678	-0.5554236334862237	1.4234898855978602	0.2823100586291434
-1.087850427313385	1.269774172761474	-0.4915395232305535	-1.03180920045028	-0.22048719369457356	-0.7149771395474857	-1.1666272446494939	0.7642587308903083	0.7788969146200666	-0.4937267660982686	-2.2051188494645038	-0.09505785751353613	1.0359795298278764	-1.3205145469256696	0.3561153124916373	0.5817449253513127	-0.7976844074836539	0.8060042792186354	-0.1380890719682384	0.0930280477381509	0.36988929364768686
0.00027385904176546657	2.9241293993934887	-0.846254891314622	-0.11395562846384137	-1.295799760096049	0.04378244662710138	-0.8969528726086468	0.9357590853477981	-0.2763802556617539	-0.1216063106926376	-2.0400207828281776	0.2913021049401343	0.505960609983594	-0.5497071716655172	1.282772887200027	-0.1668619231204716	0.3612417778371263	1.5503503004049228	-0.13644512735101277	-0.20910173651336195	-0.5651081020670854
0.3845391467690239	2.3816657742152545	0.1453883031961476	0.37426794786972245	-0.7846359061434645	0.32857612501825717	-0.6404131235995194	0.8650984391026195	-0.9211383839877406	-0.3217173223694552	-1.9069175846077309	0.31442370603449904	0.45806751196929124	0.19916621211376714	1.3141043665453052	-0.8116874105178523	-0.010382695238218704	1.7766391944266906	-0.29189872859272953	-0.019465228398858062	-0.18691301256205273
0.3768097730134351	0.5644428021754752	0.6381516843563596	0.008869945325393702	0.42112913685893183	-0.48448443761657084	-1.060589716393372	1.6291575297341219	-0.31876693617826174	-0.2833767358581905	-2.1361452129692666	-0.17583245717353355	1.6012989652723848	-0.1618491501477754	-0.16754050229346157	-1.5905715326022156	-0.17427118661627972	0.8065748660621296	-0.18554954893581196	-0.44573385923079856	-0.9387150258494555
0.26439871247267166	-0.4315719625188593	0.7440877406664028	-0.8256746725091659	1.0576635090300506	-0.6765091720686564	-1.0632941579840147	1.7303878021285086	0.706961218115373	0.2937561820582042	-2.3784969506355607	-0.3294799768134987	1.675622101606386	0.4993222624139312	-0.13375614238614988	-0.8106436975217638	-0.27538829436553447	-1.6067966475093998	1.4018909304562357	-0.3926039426009734	-1.1993950289840436
0.30109849360548063	-0.9001004581889798	0.6843285222197776	-1.313972650215204	0.47746791513022324	-0.9412447725180947	-0.5067183325987605	1.6477510723928128	0.6674867453316459	-0.17500593823765054	-2.151881717370503	0.22838693700651824	0.6156031334563491	0.11444417327413314	0.6799083903201419	1.0259712916185861	-0.17003153099626064	-1.7769281875764351	1.81428572317885	0.08052956983844203	-1.306719010032714
0.480746339974213	-0.9332669557997547	-0.1812540290247213	-1.3794827204366737	0.7483537663706638	-0.6349732790063042	-0.3488036212118018	1.7464177710545514	-0.12524743899167803	-0.7388833798236587	-0.7740745833887537	0.3596523914407167	-1.4118998342330675	-0.26157413550979	1.14410908306685	0.2408654769791966	-0.021061280553442408	-1.276027473940478	1.0418248210839829	-1.3476994718170654	-0.8869289103891083
0.7267363919952224	-0.0781489785401287	-0.6489962813738918	-0.754422220786268	0.7785971719466674	-0.057785243395853766	0.04204900756565973	1.7274386737367557	-0.8667492790945226	0.10203673492079406	-1.3948964916513233	0.2960679354752969	-1.7852606026953517	-0.3081482331147681	1.1834157168778572	-0.3439772247542835	0.0138450500528781	-1.0436780516882351	1.6820130826960558	0.05795997203733802	0.22308228644753647
0.9890454934161516	-0.3737343125750301	0.030145471207619602	0.2024401674308892	0.49023839004937003	0.5290744282421935	0.7989519444481155	-1.3362601510550367	-0.39176491083200465	0.7571978657285838	-2.0855988826797254	0.4264117208673807	-0.2895990178781336	-1.1281851567391532	-0.25075159504585415	-0.18427060284312735	0.03797416089966005	-0.03587192958814096	2.187319644596178	1.1141505713712478	0.6423401961763453
0.21485337815701364	-0.020281028802307848	-0.21048765931753416	-0.18487764676990262	0.012344586385765932	0.6184359307220757	0.49815059493307	-2.797530360184298	-0.9998121946288783	1.205634719742121	-1.336757063157974	0.03472618745954613	-0.4183362565093263	-0.9867838756267714	-0.9417625768033508	1.3173307036346311	0.17810087733722546	-0.536042613873885	0.931959187811812	1.311995714617589	0.662423604717889
0.20222533574506227	-0.004306690726306821	-1.06404519302555	-0.29596346107642074	-1.732485240106989	0.4738515978185449	-0.5577706929833097	-2.2999392344746528	-0.670518725681772	0.7215278186074745	-0.998570383197646	0.06430362611155123	-1.1786478172362087	0.4584415200930875	-0.40685347993337373	1.2748414882145511	0.13065352238990152	-0.019107807252782643	-1.1868836863063665	1.1155319308379748	0.8525250790447846
0.42062229372001825	-0.17080410567396306	-0.8978031999184197	0.022149969965320992	-0.5755370485358201	0.3775435008441217	-0.6383532482827928	-1.9646269836097603	-0.03973237093786903	-0.26475994172864975	-1.0800707749603464	-0.36328591467226423	0.06957239297401804	1.4253201084185974	-1.515683026294935	0.3266177706821154	-0.001319091546805804	0.26800092266736975	-2.2075199417296565	-0.5081127322187121	0.5718020137590036
0.8850509818844593	0.43998399703940244	-0.6720158685787961	-0.2249527328829061	0.6206408134425356	0.8066722459509441	-0.12437061452881093	-2.021592542675726	-0.32913346407220034	-1.1115177956242044	-0.7351370321321907	-0.28173188010927375	-0.36709598300620017	0.5525157733345588	-0.8783932459145851	0.31867118883675244	0.20197627545199018	-0.7474880343777779	-2.2898165730276347	-1.3261492545014557	0.15962597414342242
0.6425917801016755	-0.4615763723520464	-0.8804701737042477	-1.0922954004626362	0.4135693824685468	0.37654892347303437	0.1311748278047153	-1.5151693823750876	-0.6740232797778886	-1.3490122569705225	-0.6523320580109956	0.310280951417823	-1.645378724287593	0.06295385406903566	-0.039943129194805485	-0.216477843269618	0.04839442047498343	-0.8891559141425965	-1.8007629245149361	-0.1999942345705414	-0.30596630788430546
0.15919173840158585	-0.7701842220786511	-0.7682667854884667	-1.4833159957451747	0.20616285339914367	0.15827817771363115	0.6246754432277768	-0.917450006525418	-0.035801949837915965	-1.1577544314702688	-1.1080244786598834	-0.0699139360894739	-1.6202714459480734	0.3501182292127941	0.29236293473128744	-0.516437957820062	-0.04299208088928364	0.04162046054843873	-0.8976380629473869	-1.140133208286687	-0.7037614134154295
0.40308478010847093	0.00999306537180456	-0.4510985171979061	-1.4299395191142306	-0.13220634459933178	0.4843738561150774	1.4894224646134322	-1.6088029471878564	0.8929195798975363	-0.6223149085231291	-1.1250295461692321	0.18435031285879477	-0.6085169759810808	0.543569472766317	0.9928504701757246	-0.8746028690102869	0.11332164567726562	0.2596396377674587	-1.2784303166175188	-0.6032725352339187	-0.07554909788708383
1.5443704634891626	-0.20849796356284453	0.845190693861867	-1.1700973630377403	-0.6033134884693179	-0.1352363216929607	1.695878838434874	-0.11606673723647011	0.8143626045989302	0.1956410033724404	-1.739328379033598	0.19840725648025026	1.041971169876152	0.6256463679878989	0.6706988735234913	-1.437341524766024	-0.0008236384856016697	-0.4456417499210942	-1.477588353948838	0.548403916410694	-0.16639535219488769
0.6683491557182961	-0.9493344253990222	1.2881514589003857	-0.8378057166040022	0.7942601706507431	-0.5409478759204042	2.1131388246356217	-0.09372133277563244	0.5196278735900879	0.6335157273548786	-1.7708422089790592	0.11889299560842224	1.5547392858656397	-0.36545523453853335	-0.43475077020498193	-0.7809243886869736	-0.0013146599422702691	-0.20851134930536014	-0.4692499692573311	0.41212698048009133	-1.049433508974037
-0.29820082993543573	-0.9485687392007929	0.7571672232030844	0.053044635498899706	0.9669023590866773	-0.1441978624989845	1.1470436522961256	-1.0934868546149032	-0.3529926733893548	0.54876272206806	-1.2591931180231468	1.288436002066068	1.8313304503278593	-0.5421792866643455	0.2159783004898896	1.1934661431112872	-0.03362660009840113	0.5605037780784491	-0.6351823421941059	0.5023017200260594	-1.2747499832741234
-0.10512454945972466	-0.4421658699669166	1.19227974296408	0.6420752007758345	-0.17138783278758268	0.10278381679791217	-0.1727160021381825	-0.8060070923639564	-0.5355103869007332	0.17037139409392876	-1.2218021543793445	1.4106403492979518	0.215545482613282	1.3015077168493991	0.42600847696065924	1.9485380087342434	-0.25079890690774226	0.5999389540733658	-1.9813804428039103	0.7257321998517677	-1.5499745641209681
-0.1799212717343205	-0.4920012308442785	1.2790125332320454	1.183431709395859	-0.028917032822631784	-0.25303710171782534	-0.6724824101733611	-0.4380318330783635	-0.702355713525665	0.1963949372390268	-0.48078608971260106	0.8010513219297478	-0.8593105636639583	0.7722656048690612	-1.2626293420052872	0.07268275833664228	-0.2023306490329695	0.4874993647978429	-1.945470516824904	-0.5662701519115089	-1.278410208979249
-0.2535272660801402	0.4575702999392202	1.5317190327503856	1.4710611629077681	-0.0554353498770151	0.5553848549144548	-0.8516621210540197	-0.3507976424440287	1.4674765789788473	0.5427463682094232	0.22811836266747068	1.06726316004514	-1.0424416791178142	-0.1476483353466725	-0.05816720685738347	0.054820953352280294	0.06516093507198276	-0.6286012170056041	-1.1143396716605165	-1.5899104651603613	0.012580056175520151
0.1559738710500689	-0.22645403733528194	1.2000269239637082	0.9642703112350705	-0.6946655708899536	-0.03827370188865053	-0.44638124490237696	-0.6870405037764123	0.6510417268498493	0.16077980462148705	0.7099547225757582	1.6105882521354062	0.6835335925361862	-0.07676271707384852	0.5678639334931403	-0.008310070185754885	0.19896358343423348	-0.8756406363796249	-0.9232056736125759	0.179651820345159	0.8267543429873544
-0.8079866780150143	-0.6581637159230277	1.2531044205927075	0.08689943173603006	0.26257139177815586	-1.5252147940356688	0.14762952293038667	-0.4415943320299333	-0.47578775349943087	0.3136700209311548	1.4337284388235045	1.9232230569973279	0.1468205090208447	0.8135268053505156	0.4602392973204075	-1.5251838560770807	-0.20091285196249645	0.01046429099403784	0.10512539039407738	1.716301960653811	1.2668746834943747
-0.8843446072719099	-0.34171074173412797	1.4188001903505831	0.7289322422399297	0.2063956384995342	-0.97676279442418	0.9893679610240812	1.0923524630059214	1.1327804745511452	0.3560965777474273	0.6747868111976529	1.6679085597246628	0.34534726690372747	1.4145504138603917	0.6968898279255374	-0.1899904031141428	-0.21704799860611562	1.4153459316056745	1.5870979029450152	-0.36176402785355766	-0.21463321709660524
-0.27491233614260346	-0.04157294325011762	-0.20455635481669618	0.9137127315084992	-1.4004130354978728	-0.32190453507721106	0.45393962686248746	1.1333494041717225	0.13622217901075687	-0.7751870106982819	0.38421930479535615	2.0563605612554823	0.47113184888292753	1.075735147246353	0.032553267417842535	1.075905190941275	0.11656804503209618	1.2511633278372727	1.1992872456678774	0.16611826057103088	-0.8422462991302565
0.3339269413488887	-0.9577069539179534	-1.2182536997971973	0.49578779986847604	-1.9132473895354185	-0.6756445143653417	-0.9259000563643788	1.2889668275944834	-0.7567437826883998	-1.9346503480928288	0.5882237100370742	1.339708365422183	0.20570093091477276	0.6197290689729426	-1.3571074124942513	-0.05101454029099239	0.00593570051603299	1.1188117026375812	-0.24183906793872317	1.2628493444277846	-1.348217523178762
0.30292743904222064	-0.7225062312969066	-0.38818286376085454	-0.18878342169826312	-0.6597977924590133	-1.0798189996231724	-0.9418217540931818	1.1875731170162005	-0.8136252582050454	-1.6413331124895658	0.8784308830065991	0.634592358584899	-0.3578372614928465	0.5318686890145075	-1.6129378122533635	-1.0199615601741383	-0.5568937499582505	1.106159044307315	-0.3922261961689969	0.48359691884909284	-1.8924208841546668
-0.10556269135759619	1.5921525496429818	0.33951274128345316	-1.329049897366289	0.5348488480232537	-0.42350638634338283	-1.0451548538080213	0.54053235836775	-0.021501412649227548	-0.6223807568043137	0.9228458608987853	0.6463174484629829	-1.2427562083057335	0.2551799739386181	-0.4429721289226259	0.8918053955392903	-0.3752589567076669	0.5693204650427205	-0.19632541598694553	-0.9968473661191454	-1.9163171532913335
-0.3771052000877982	2.276342055191187	0.07339641838861258	-1.0592013739950719	1.2293933215298265	-0.23844558257516443	-1.3956744284660527	-0.1323699593864163	0.923675602372014	-0.40580022194004983	1.1251788847580617	1.1687095448429266	1.3089434183515893	-0.17442854435315827	0.17024574995992853	1.2711713249738419	-0.39206002404424356	0.28810998275478766	-1.2498055335015439	-0.06141634990531191	-0.9529112339774786
-0.07805787528974287	2.6476506083850735	-0.054629841194939834	0.05671777526773365	2.1855742207770956	-0.5346919056709286	-1.2359151242127588	0.1618564845571584	-0.7142314758225066	-0.679588510257641	1.7057581290726096	1.7850660811650758	0.7662005244891993	0.10798240080807511	0.28833929747986603	-1.2986140591764246	-0.23327025511884725	0.5404352500177586	-0.9064861370625716	-0.5710383388546503	0.12621315685498172
0.3148466078430475	2.2708436311932965	0.3695057370688841	0.7174546786277607	3.040507584838359	0.11898005682736398	-0.1433652373789387	0.3921238481792985	-0.9797421892713343	0.461451937532978	0.8641466902503168	1.8833850906521414	-0.2635264052082876	-0.3219752509407299	-1.0616119482082358	-0.4308213592114029	0.13406294437171498	0.5681961283607697	-0.2812247413221115	-1.2787571207207382	1.0509345079827583
0.7001037039753163	-0.025367132904576695	-0.27159816087567773	1.3503357324399918	2.6332246128825494	0.06703470664235969	-0.9246936095431612	0.048327583711504536	0.7069188654587015	1.1304921467637132	1.116685123036978	2.144899903790169	-1.1507443959315191	-0.5421296747135189	-1.5788772682571963	-0.5674264502938358	0.30968637511148717	-0.29340547422843444	-0.5805390188277136	0.33113122348229157	0.5049923968391666
-0.195837855571712	-1.2972429918897284	-1.0373907348841989	1.4299816251280184	0.34681066919979453	-0.43891946566039636	-1.1787182930492148	1.0984050765070543	2.068903411694467	1.0944374159660133	1.3747977552515454	1.424393381132365	-0.8586313143192227	-0.07175468603133428	-0.5414332133471926	-1.5215424608361268	-0.23211987250614052	-1.595211402596224	-0.7826203266552971	0.7676936100505158	-0.03396279582731887
-1.0424847287988916	-1.3985101328843352	-0.7466076263938363	1.3956364096126932	-0.17874071490722004	-0.6463187611474016	0.23437124104805374	1.2487110406226722	2.2319099544222216	1.6008501225406835	0.50959305506081	0.8600273507502323	-0.608996981887498	0.38169723968954217	-1.2630925175104535	-0.3714498305653149	-0.440492180460787	-1.3409691147162	-0.47738579141446197	-0.8643043598578681	-1.3052142516837348
-0.8745032122084172	-0.6831735191017013	-0.17574880733398915	1.4909716281130543	0.25084834447459475	-0.20479787205896147	1.5278547701498555	1.0361169288513465	2.0768793635346237	1.151791061539021	0.7818181128102645	0.392632658501891	-0.5522201386894655	0.4260873806392009	-0.7092902353212461	0.9215154719911779	-0.38670856504705964	-0.906230681762852	-0.49333428414237607	-1.491603010131904	-1.60605474777435
-0.4556507259679185	0.7337096242402117	-0.23477286577030504	1.2988806916833429	0.2066867755103407	0.11567184947778547	0.621346480283462	0.9724308146853566	1.871108324129744	0.8433713440882434	1.1979630291191876	0.981615042266647	-0.10205300729781845	-0.46370076902021135	0.5164196742061157	0.7144751992061522	0.12439397743135011	-0.6196536102633338	-0.8070265664815004	-0.37115742152371684	-0.4364131581215473
0.4117522064395424	1.1465556258378313	-0.010310032628942888	0.8139632002436633	0.033106618219080695	0.2928025908015376	0.06862772720172287	0.7362525660773725	0.18146535780502798	0.7760818738165651	0.7289345657555881	1.476595349651113	0.2804117991563654	-0.14186747854309423	0.9840221303387487	0.16746746101544224	0.298748949071528	-0.5276858451492173	-0.7480228332546177	0.46450621055213165	0.3169082212323541
0.24642595507206155	1.006944257439731	0.577826207188842	0.5306712168319887	0.5682971460545571	0.5785860021896567	-0.030796784211301727	0.8899195827949739	-0.047567176968897784	-0.05078148902700008	0.8505156125637715	1.0985180477416425	0.17898136564203385	-0.16366133709710898	0.9347924342070328	-0.19692011135551787	0.11739011552974518	-0.705705483740192	-0.28492416978471063	-0.4722850276192343	0.33583535705309836
0.002311675931265089	0.7527153472627568	0.010546975765666771	0.8555686750712471	-0.056675950882258894	1.233392579336906	1.9769044221406546	1.0649743871107942	0.6542106622881437	-0.20970506375853737	0.13495051443935552	0.05425900459043881	0.5164788324162657	-0.6138955633910307	-0.4426134210814356	0.26300464440516913	0.3180020175570342	-0.7314172235172335	2.1821712646594302	-1.509260154644767	-0.3339663922676078
0.48188648994065575	0.22560261820643654	-0.8122869565241156	0.4422555091224296	-0.9885270326402754	0.49476762188042644	1.4048898409428936	0.9295637625604817	-0.7403257835422012	-0.12129041384262795	0.6037961625112435	0.6719878152676704	0.05384849325165459	-0.9191202879829948	-1.393768028236017	0.40980310038485	0.3193099071893536	-0.6433234571098099	2.618919275332869	0.6831051071331983	-0.9420539273100929
