Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_17	28.61671808577101	21.734145888020443	0.8473132046623151	0.006114354258548082	92	0	0.0	0.0	9129	0.0	0.0	21.2	-1	0.010787912800793258	accepted	n/a
PCA_18	25.83702702447131	21.986048146218295	0.9116534436858342	0.00598719004990071	0	0	0.0	0.0	8977	0.0	0.0	21.0	1	0.010596979589064503	accepted	n/a
PCA_19	25.178431410751315	20.700173750299598	0.9077409865454091	0.005733195406309123	0	0	0.0	0.0	9057	4.036455202601515	9.2771689444243e-05	20.3	-1	0.010126731787817103	accepted	n/a
PCA_20	28.636619091620073	19.705507919570888	0.7412475582083531	0.005520888126491601	210	0	0.0	0.0	8997	7.344587257256355	8.338080232490677e-12	15.1	1	0.009805114526748855	accepted	n/a
PCA_21	24.552337271039832	19.13069642606353	0.6381893909048555	0.005326042128670444	0	0	0.0	0.0	9004	6.551798248650704	2.0857619601473797e-09	19.5	1	0.009376968271041198	accepted	n/a
PCA_22	24.90887012752647	18.175663069365825	0.684937533487766	0.005179049335193152	0	0	0.0	0.0	8842	10.768982220586967	1.1272361645177317e-23	16.0	1	0.009148588766396322	accepted	n/a
PCA_23	25.78094807466173	17.912980903016308	0.6332499625039628	0.0051216892788435685	0	0	0.0	0.0	9271	3.274091371779435	0.0015098714979667968	22.9	-1	0.009014128442534576	accepted	n/a
PCA_24	23.356502005018346	18.80163710390648	0.6323181128157904	0.00506967693911591	0	0	0.0	0.0	9207	0.0	0.0	25.0	-1	0.008928483946803274	accepted	n/a
PCA_25	24.596082542366958	17.764875459471508	0.5660135631023897	0.004955207498110314	0	0	0.0	0.0	9100	5.812298711905867	7.486816430288182e-08	20.7	1	0.008718390055016416	accepted	n/a
PCA_26	22.680759550845337	18.454869284435212	0.5495814910295621	0.004934463264031229	0	0	0.0	0.0	8925	7.538371128892118	2.060305850400206e-11	18.5	1	0.008686020172094522	accepted	n/a
PCA_27	22.7510085789636	18.05901432879297	0.5538302324941928	0.004808427866407531	161	0	0.0	0.0	9051	9.93890856994838	3.710092001156412e-20	17.3	1	0.008457613490909044	accepted	n/a
PCA_28	23.420177974583957	17.477530523062754	0.589650748826243	0.004770479253430426	320	0	0.0	0.0	9144	0.0	0.0	21.6	1	0.008452652130208935	accepted	n/a
PCA_29	21.77867056830598	16.683513241021046	0.5209666665216963	0.004656224067556603	0	0	0.0	0.0	9238	0.0	0.0	26.2	1	0.008209410713380185	accepted	n/a
PCA_30	22.41738601558533	17.009476896310684	0.5037556266768004	0.004612101941214877	0	0	0.0	0.0	9261	0.0	0.0	26.4	-1	0.008109188251633457	accepted	n/a
PCA_31	20.27922781001612	17.614046425074037	0.48612807924166496	0.004534284032261266	0	0	0.0	0.0	9169	0.0	0.0	26.0	-1	0.007969809002543151	accepted	n/a
PCA_32	21.513746225952865	17.28998452183549	0.48348064745327435	0.004530449371305094	0	0	0.0	0.0	9263	0.0	0.0	27.0	1	0.007962648196469725	accepted	n/a
PCA_33	20.170145019199587	17.342401786901128	0.46665552881059397	0.0044221723028938145	0	0	0.0	0.0	9223	0.0	0.0	26.6	-1	0.0078054957208315585	accepted	n/a
PCA_34	19.88345454262744	16.879183173557664	0.4369207726695611	0.004394827394326229	0	0	0.0	0.0	9318	0.0	0.0	28.2	-1	0.007735631005095495	accepted	n/a
