Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	36.8590188427643	26.68147158213673	1.1638470359878184	0.00792246464265204	2288	1065	0.0	0.0	10129	9.336094877630888	1.0936635217391214e-18	10.8	1	0.014329472407486615	accepted	n/a
PCA_13	34.342863569127005	24.486783688546527	1.4668185514347352	0.007554739132101892	1094	261	0.0	0.0	9863	1.0413468101680032	0.2981529803586513	12.4	1	0.01365564096134212	accepted	n/a
PCA_14	32.75897098163165	22.773319356416582	1.0478297571589403	0.006827781713217062	586	0	0.0	0.0	9958	7.6611464288519135	9.862226881617109e-14	12.0	-1	0.012127824784280324	accepted	n/a
PCA_15	26.36610166410454	25.937477650983595	1.072651821539527	0.00669228867530688	0	0	0.0	0.0	10382	0.0	0.0	21.8	1	0.011927329660861047	accepted	n/a
PCA_16	28.814821712049927	24.781286111636767	0.8110294378215902	0.006399198245336999	105	0	0.0	0.0	10145	7.685884829889523	1.5032253695143664e-12	14.8	-1	0.011373217107141823	accepted	n/a
PCA_17	27.28317886560508	23.643300238407885	1.0778186954510296	0.006355204414508572	335	0	0.0	0.0	10391	0.0	0.0	19.0	1	0.011290859975772628	accepted	n/a
PCA_18	26.21928324166288	24.008212425294488	0.9571302708971632	0.0062182100624355845	276	0	0.0	0.0	10407	0.0	0.0	20.0	1	0.011096033614383218	accepted	n/a
PCA_19	22.92626309801912	24.69845200474908	0.8227067670569346	0.005827061439482654	0	104	0.0	0.0	7529	-5.454415594542854	6.507385304485419e-08	21.4	1	0.01056616213030458	accepted	n/a
PCA_20	25.596201461730438	21.23404909816043	0.7381375851935862	0.005619177053192107	153	0	0.0	0.0	10144	5.617632758198813	7.267322527146955e-08	15.6	1	0.009960931864802585	accepted	n/a
PCA_21	25.97153230804664	20.438253008287095	0.6976390556076277	0.005490098748296639	146	151	0.0	0.0	9812	-4.982917779842906	8.510142996402732e-07	19.2	-1	0.009734996225747874	accepted	n/a
PCA_22	23.598997456896374	20.946042960687908	0.7066560452438305	0.005373351688232371	0	283	0.0	0.0	10400	0.0	0.0	23.2	1	0.009512628356369283	accepted	n/a
PCA_23	22.619346710410646	19.461200484326564	0.6179720530308092	0.005294514106692785	0	0	0.0	0.0	9692	-0.5238954943515264	0.6005549885774712	21.8	-1	0.009408252879307851	accepted	n/a
PCA_24	23.772121491895554	19.582590545266754	0.556909121314752	0.005119151483913576	163	0	0.0	0.0	10505	0.0	0.0	21.4	-1	0.009094234117074723	accepted	n/a
PCA_25	22.172853071241807	19.47944198175255	0.5721323198133603	0.005017774137746185	0	0	0.0	0.0	10223	0.0	0.0	22.6	-1	0.008883570299088038	accepted	n/a
PCA_26	22.709943191910668	20.56899365146434	0.5642431175280417	0.005002868891854086	0	126	0.0	0.0	10271	6.8776950178110825	3.0095453332380614e-10	19.4	-1	0.008889731883615063	accepted	n/a
PCA_27	22.949782234373398	18.920346368692815	0.573641770692231	0.004908708712361677	113	0	0.0	0.0	9895	2.6018678347729707	0.009607557469751326	16.6	1	0.008708326301717592	accepted	n/a
PCA_28	21.956474603271698	19.525149689673565	0.5439917636931307	0.004895273258070955	0	0	0.0	0.0	10298	0.0	0.0	23.4	-1	0.008660025820703061	accepted	n/a
PCA_29	21.257222339449626	19.31750028687905	0.5112542478646519	0.004697602433182531	115	0	0.0	0.0	10448	0.0	0.0	23.6	1	0.008302436488797024	accepted	n/a
PCA_30	21.65250948634563	18.723822239517908	0.5136627632262574	0.0046359006781730655	0	0	0.0	0.0	10306	0.0	0.0	23.8	1	0.008212275989994293	accepted	n/a
PCA_31	20.668095898873965	18.627816831954263	0.48046414195823567	0.004588535134117472	0	0	0.0	0.0	10521	0.0	0.0	26.6	1	0.008116961739902461	accepted	n/a
PCA_32	21.591606765525103	19.53431699260579	0.4896177501320656	0.004571368712799528	0	0	0.0	0.0	10560	0.0	0.0	26.2	1	0.008087580243154613	accepted	n/a
PCA_33	20.334386813447978	18.43883671680886	0.4805046618337637	0.004544546787641514	0	0	0.0	0.0	10508	0.0	0.0	26.6	1	0.008077420648074027	accepted	n/a
PCA_34	20.999123439989397	18.904028129746234	0.4643034922897694	0.00448355157728405	0	0	0.0	0.0	10574	0.0	0.0	26.8	1	0.007987915479499778	accepted	n/a
