ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
2.543500115024829	1.1860477364393376	0.8949560001603893	1.472489637459601	-1.462164131750245	-0.4609801716445979	-1.6075914147102484	1.4602326509706713	-0.8935442797469055	0.5861714009186846	0.84620282672456	1.1086545776097085	-1.1219284150240223	-1.1860228780523714	-1.6540827790709731	0.2437845283857148	-0.4943448145231224	-1.4148937720300154	-0.514820068011772	-0.5891882507456729	-1.0324417945683084	0.9077990268836593	0.6235416534381231	-0.07104147770551304	1.1612254552134713
2.4373981098840467	1.3739200913210488	1.2623846775391048	1.0288759470623674	-1.572287468805498	-0.5753476738243367	-1.5244178734864928	1.9231180156445886	-0.7150664939542212	0.656797123656691	0.8387833862937496	1.4266153571872469	-2.073411236175206	-1.0331723239712243	-1.5474448481066825	0.007660475796357495	-0.18510225803414146	-1.2326044408359766	-0.35551330253341196	-0.15337805408159877	-0.885633814775149	0.7303794263135795	0.3048964755480877	-0.7513095989995994	0.08843498556462703
2.3888162923427814	1.415332160487636	-1.5783118701738053	1.0215232302220694	-1.477494558278099	0.5036921348103576	-1.0069167090434246	1.2804529930722837	-0.42570274561497246	1.6656674312028967	0.804352636683704	1.4826535991482759	-0.8947967698218945	-0.820257998945897	-1.5435404559368016	-0.7966719005741272	-0.7621544527867175	-1.3838300629406666	-0.11853910596350713	0.3091612905497654	-0.47116324537140103	0.6674119960224301	0.05088518384300883	-0.35611854740826004	0.3044730344665655
2.5791536662766243	1.485318552258202	-2.397724714963901	1.4407557844700931	-0.7569324140914386	0.8533306459287959	-0.8719387736406173	1.805126059582135	-0.14118059103424188	2.065699751854695	0.7347399790358422	1.0902184077325598	-1.3762718668548768	-0.031187496284403385	-0.7636421312522119	-1.3275978249566525	-1.0122343144472958	-0.9565478169596772	-0.13340408096131856	0.9677246197137923	-0.49687199150861017	0.46690599985332976	0.01583812499454663	-0.21973360631928024	0.8497061676137251
2.5158149609609723	0.9810315977481783	-0.3126734177409307	1.3790620845654329	-0.43422900454440816	1.2426294855302091	-0.4846612231357905	2.194014821829238	-0.4023290681934112	0.9553170280985354	0.6057427689248757	-0.5621651738517459	-0.8118632184033747	-1.1119206456491382	-0.6703575456896051	-1.1439328130398212	-0.12699582128689196	-0.8333793219202457	-0.7815144434214968	1.4359933877808526	-0.40705868079316926	-0.40055147672833347	-0.1907482632230322	-0.8424951162640066	0.2153536341131672
2.2915176480057724	0.4178663751230039	0.7875181198033887	1.3669921930453506	-0.3109639283203371	1.9041328378603144	0.19873403929653552	1.2610887935601065	-0.2671133380672238	-0.334312157226376	0.7616171738930253	-1.5522197753394638	0.2482667043732511	-2.1693019215704754	-0.8418836964082813	-0.6136450045755515	-0.1167259056018473	-0.9173319488256514	-0.9116221487710624	1.2662151452082957	-1.6994836002142049	-1.2422514954401256	-0.15415591982111443	-0.3333596282893331	0.5384331487393792
2.2727230742856355	0.1065430761074693	0.842079290689208	1.2152006225191874	0.4538021362546636	1.9409333964878406	0.3398652651769307	1.091502380972243	0.30850039623397874	-0.9282894569804447	0.7811740771791033	-1.3398671985339616	0.922801854352678	-1.2935389740206926	-1.166894293772223	0.0337738517346558	0.30051453105869363	-0.9892529661143391	-1.0239055406887783	1.0231749812317013	-2.5577326288271305	-1.5661774915343076	-0.9002847107813919	-0.09789615228891382	0.38412748814062253
2.911568394285714	-0.5780721754623555	0.799565419866236	0.9856401670672756	1.0698250550077166	1.3456984321827756	0.29755926940422134	1.1799301430466642	1.8683036006362796	-1.0955798088862776	0.16547487573870265	-0.6997892128188119	1.7790326142032038	0.33375054388261827	0.2908956638981948	1.4108563757363881	0.3033128834497444	-0.9830752184611102	-0.24205705665602445	1.6448366517160145	-1.9476233997439982	-1.8349776342437434	-1.2134311156340918	0.24705134265088896	0.9246785009958786
2.735881042471778	-0.4953412781764877	0.20472388915091763	1.1671788155552807	1.2825086822873664	0.05261700779618198	0.49237260174928876	0.9987289525864675	2.284559527415325	-1.0738973440226736	-0.04167335414018717	-0.3369027665706836	2.270133303495687	1.6077903825493294	-0.22579091528486497	1.6141024992620352	0.03861409827829145	-1.004124469635382	-0.4107145378001785	1.1033778992566192	-0.5619737318291238	-1.8081521080518979	-0.9690299409937281	-0.14736284953852685	1.1443890045813083
2.543656928488416	-0.1997452418749769	-0.5434738988384429	1.3771669968444429	0.8416189466474641	-0.4871180189428813	0.6903382896754122	0.24285931719669626	2.057552660553535	0.07069779951359285	0.14661002556050387	-0.6481035855345596	1.4310823772623589	2.9947368223134054	0.18883845057771523	1.0431088226682064	-0.2268706980101969	-1.213894697680246	0.09955451003083388	-0.3337820769839285	1.291258864342899	-1.662920426716577	-1.2692095239797232	0.18697788494254447	0.3577747601468299
2.738475023000371	-0.565262572645129	-0.8959912639903427	1.6106799642374439	0.7571684371783599	-0.18952664616688344	0.5700935585279804	0.22425860992947613	1.6109225805148786	0.471101106691506	0.2691499929195931	0.03379679669991706	-0.18598981809656903	2.0963566762760375	0.7222563321260534	0.296065993902098	-0.2058381299026454	-1.2889606156605367	0.8192546830714477	0.8985174810511201	1.8819598196019605	-1.7626538917915422	-0.9455085482255247	-0.48406559200479343	-0.42502676882387574
0.24299563536782717	-0.5652105610349758	0.5709896309551087	1.0448160364086974	1.5867834364453492	1.5126947334643561	0.7977032805843421	-0.03305426758528936	0.3283526709915156	0.5586850433680893	0.9856345441677198	0.38016628963437704	-0.5733877161808211	1.6470196709971558	-0.14275590324896628	-0.3109115109274246	0.07652213434112717	0.37132724247043336	1.9402688613721022	-1.1905021235100226	2.502529795726622	-1.5165091567685849	0.16026832137581706	-5.247112575554947	0.4686480671637787
1.0072666605244112	0.7107255513257538	1.0282154958423053	0.3954035805977236	2.3246060916156153	-1.2660570156198871	2.492643268196558	-5.281368391096326	-0.37641313106360125	0.74024376629714	1.194486597520012	-0.36168120145583305	-1.393768982086423	-0.7609627021214062	-0.1511743521644248	0.41973342411153874	-0.2125154545725721	-0.06621275231887067	1.450480628918709	0.8594802641702088	1.599228131699696	-0.2428541307987071	0.6552344491806147	-1.533326275791075	1.3089414559650085
0.3575344188089113	1.0376837233349185	-0.9666979276066399	0.7899710326101785	1.4760510065615713	-0.3909967092866525	3.2190698793486945	-0.5612338478327978	0.12062740160942072	-0.11078406191060863	0.25903094126828424	-0.3666535611282426	0.1726751399142589	-1.0233349412109325	-1.9154386955572165	-0.3711819249199897	-2.7322365991010265	3.2960338233553217	-0.8568491155512045	0.08220717787267426	0.013862664568237561	0.2958253493203879	-0.574729886052683	-7.215821307585044	-0.149922337386622
0.5602668326249747	-1.044450743541346	1.9738130051278038	0.8276379931568093	0.6147554134404934	0.918041702354636	3.9149691448371198	-0.6712679187053219	-0.2547542851960963	-0.9770134730995741	0.49253745777646557	0.5706397912271273	-1.4711346817064435	-0.8743327416061122	-1.2009909840319584	-0.565606233602259	-0.8104929133803852	2.837645889952446	-0.47683672985339987	-2.505688643310785	0.16129058701438775	0.3043503604222535	-1.2727264461544316	2.8756374332869843	0.9536945977224293
0.9979429996415712	-1.06015597974694	0.9949421299036632	1.7217256378382066	-0.15156193784931382	0.6688890231911035	1.360577948564587	-1.0284363701755663	-0.6258303073611381	-0.8805555677231437	1.1030427413239399	1.0688301355141385	-1.3828268282652083	-1.1736350260888537	0.9109624291159227	-0.3527038985377791	-0.7094565539736417	2.808119856177426	-0.11195632007227245	-0.27006275270297325	0.48159476281412605	-0.08139538224500206	-0.44135445339906954	1.3028328203879946	-0.03698758858165697
0.701024016795283	-1.223174213849125	0.6515011148524007	1.3136708139525146	-0.7416212266439393	0.8281735915864696	-0.5337822130004383	0.10602372411559664	-0.7817791427754796	-0.8654503343695288	0.8572105601606711	1.1956353964219726	-0.256444865916705	-0.6787668966207574	1.6825127987014699	-0.47851838924511236	0.38468166665771164	2.4919437580234938	0.25157679559308144	-0.2664817907077568	0.6499042834429444	0.037746120391926215	-0.07521320090614614	0.3316256369436818	-0.22049574440080674
0.4807573992034082	-1.2877338977017028	0.537651139751157	1.036942293571021	-1.1721587361475405	0.9237696746186668	-1.366810209314711	-0.5991877293468847	-0.8968788704124513	-0.33707518655911145	1.0620652955684697	1.1148543379093885	0.4662378305847131	-0.48031137041232574	1.5345607538208648	0.24803136467181203	0.0029656648525335392	1.720939995409212	0.9516694742452833	-0.8200084825526889	0.8071061990820746	0.41595678150852294	-0.2352430057178542	1.066326559775276	0.15140116135051965
0.036939805060162735	-1.2153137906448208	-0.4383835395981009	1.1084530877516712	-1.8531002967536923	0.9999520498352125	-1.6945216482428607	-1.1909424812183684	-0.8361483285386879	0.44999753889078864	1.0419682814723807	0.3087705501535454	0.6250073718861086	-0.5993951635746699	1.3949075319122661	-0.40701837804075097	-0.08823687848907631	1.5750011028296838	1.7254533323138779	-1.025306667401429	0.5716711111951572	0.7739296171256596	-0.4031438444274369	0.20007293023108624	0.2534538992378195
0.4547778331837968	-1.1861767053368906	-0.17428963346416065	1.152626274106176	-1.4427953782517364	-0.051418121872359175	-1.5817399002772503	-0.7995085377820694	-0.3026009931257206	0.04921163001404048	0.9075120547712894	0.270833198487895	0.5700498719495943	-0.19615942965019656	0.803600865929681	-0.00850552649329024	0.8871656946964294	1.1841924583632844	1.3287684778039277	-0.10768192987373477	0.5750911287651141	0.8896414455582592	0.29205065003273933	0.8582023456366692	0.856174626282939
0.08881917373026843	-1.22500604668789	-0.0005215447250789499	1.085302595619232	-0.48953652190621383	-0.5164252190330303	-1.026213357969637	0.14427586161827524	0.13946596012125345	-0.5067919376100476	0.7682649929212787	0.004669756200176821	0.537714383817554	-0.0019642868316917844	0.6649094388552561	0.623382064938687	1.1018611365910813	1.0987928098468966	0.28826002028369424	-0.17145879876966078	0.48229159279857514	1.0947128794143874	0.017589621761046365	0.17161539458823488	0.809331005386073
-0.04631250331997053	-1.0307013030559564	-0.6541730988910094	0.919587461339318	-0.4821931022531066	-0.5476609526086866	-1.231379349958407	-0.6882612203139438	0.03892376863507784	-0.711935457756264	0.8618430454167764	-0.40123411213063775	-0.6005426093393712	0.9357511120335734	-0.9068038157863221	0.770464894398373	1.1818869564902172	0.6398536451230211	0.6035104810982728	0.06391806954794309	0.8403175594499207	1.24132803931339	-0.12229172006166623	0.7322504660342071	0.6183063232871104
-0.5150869732171651	-0.7869492004336728	-0.7051281018003971	1.0561022537614608	-0.451190230354992	1.1915263160379381	-0.965067279157406	-1.0999394114847292	0.29238422250234886	0.3498634220813793	0.8462421826764047	-0.8519336462260435	-0.2860527245707182	0.710124997370797	-0.22925252291425863	0.5906385947720616	0.5296185352993397	0.4536607654908214	0.9607662115765809	1.2719710401467914	0.67090510151101	1.3817207865244423	-0.43729034821680773	0.5752980241667528	1.0720046121534796
-0.5333321581235909	0.537249222433876	0.04439080482230872	1.270984407301294	-0.001642524335985801	1.1041369846065294	-1.0282995783614806	-0.6740977535618673	0.39967572160509446	0.8645826130751431	1.0361063140583482	-0.5478975980907712	-0.4776638457478132	0.19079988899013664	-1.2306921411125384	0.6326353833273318	0.15121166576405579	0.4705935556668771	0.5820060182806933	-1.2093043422641854	0.6455052042809484	0.9875451428483488	0.022690743882996033	1.0543498817682948	1.5178772258246591
-0.7752126799230372	1.3202423158282026	-0.46490955522514443	0.953563741323551	-0.04603062518596854	-1.0562506001674403	-0.9538197094322607	0.07001740821665475	0.4892820778367085	1.2083337557313218	0.8532267809422295	0.7962930904411172	-1.0404721767273777	-0.6671020211323914	0.2537000664077271	0.5756218300296527	0.5534612634155748	0.47613841663964884	0.41330976093207716	-0.5500360717768122	0.10764409019693535	0.629920535117933	-0.47407706128221994	0.34913958839444026	0.6795566025548526
-0.8489539582365626	1.5091948713232286	0.4610279194147445	0.9714411255467712	0.46349132649058866	-1.326747726977411	-0.42910007397253536	-0.7074571107897042	0.8469012555248291	0.8180194803332913	0.757556215808081	1.0324783139853657	-0.4183475440866288	-0.34522482587619097	1.6118329123877644	0.012444515526115788	0.9451191036287538	-0.12505412381750486	-0.42780908552545677	1.292149005020512	-0.6871221571415672	0.45235766256396504	-0.24329644337833056	0.25170387016882506	0.5061498818810303
-1.0426328624782715	1.495697699379515	-0.002968869775517174	1.3253685333321577	0.5807392729788362	0.17127680822009117	-0.20307474435755937	-0.8177868718814185	1.0539626506929682	0.39962594813425295	0.7515861325712911	0.49468074253996114	0.7948863415870939	1.3623514739063114	0.9866247028391724	-1.0437584030653124	0.8519691861893843	-0.39345257196139755	0.42802948391476947	-0.7420205687584709	-0.730783845316084	0.12465027824617388	-0.27185117401506076	-0.40163978172572135	0.5835256094426123
-0.6761141262059511	0.44097514840772495	-2.950921021364147	1.42462251254253	-0.7927928413743478	-0.04333857217349999	-0.1952550748652598	-0.12634095712003046	0.9101117411394769	0.7144766747723917	0.6928214851652615	-1.5719027543876671	-0.2955498945215542	0.7953030304892547	-0.24215795965780956	-1.1132711285628554	1.8614363624617898	0.36913036807188254	0.28658369581553694	-0.9382033738515833	-0.5171698248913654	-1.2869817422890386	0.9904657212151209	0.2180152592526266	0.3946172298199022
-0.9699879890436701	-0.35432738576898676	-2.5840173283632404	0.8864238046437418	-0.8151157388975524	-0.7241962210325504	-0.08286614342552143	-0.17038986291155084	0.7749834764920501	0.9775137103958896	0.5974383895649993	-0.8294783309790037	-0.3552084521058583	-0.7508324939473808	-0.7576131409651932	-0.9036360826468945	1.725329470058532	0.4558419674777701	-0.6511793934133386	-0.12198892656469151	0.9048836454162479	-1.8289121212305743	0.3908187080245374	0.6007978071429619	-0.6005993425669615
-1.1063710915395628	-0.6425735799956104	-2.0037298713820046	0.8409734009624377	-0.4270958890715684	-0.7482985540183789	-0.00930617793446777	-0.2557262728205568	0.28670644945790713	1.2007488974559302	0.6758236497813059	-0.015856291265423112	0.06973547313296491	-1.7772647434983588	-0.9227588615032329	0.15455928263230162	1.3882722151882414	0.5001507743188152	0.049269574894167216	-0.4871911555402432	0.9366270995401236	-1.8311373748155897	0.6048340595249522	0.1500928882970931	-0.6378344192237457
-0.9855509087746913	-0.9341329277834184	-1.1232264385668378	1.0341526962313663	0.6425449171926572	-1.0064559519009988	-0.17541010284731284	-0.580827995375418	-0.009812274757505207	1.2271278610844545	0.7078589322064373	0.853073806028708	-0.03142394879030468	-1.7311808949411238	-1.3382502745830755	0.9198863335811323	1.0266887100146191	0.3835137264873641	-0.5613704855899142	-0.7420184864610785	0.8577805330446349	-1.3799758661320567	-0.01790402981003373	-0.09572494602824291	-1.4936362753613681
-0.7320747407352087	-1.1700280448602396	0.18815307700468645	1.1327144699955292	1.6597056377531045	-0.5877421334709967	-0.4602231803103991	-0.7061713937407569	-0.5029962206669402	1.3176005584425856	0.8569732063856706	1.7199314376214845	-1.314784171140289	0.07973186815352466	-0.9663724700164996	0.7855865518401894	1.1641979403924556	0.3212797647514531	-0.4627181561151531	-0.3944754275873981	0.4469843725009136	-0.5583748151885551	-0.18614385706163555	0.24704364034790532	-2.0260560078591894
-0.7730924621797388	-1.122615247245663	0.10965082817767607	1.1906223234406936	1.6094848084626054	0.9606513043996112	-0.6108762185392884	-1.1241423277738778	-0.4255599428550135	1.5458059588335236	0.8702377594278712	1.6175692443929874	-1.1785576223895704	0.5216033242328549	-0.2186115108689685	0.4967585889672298	1.3115373515380375	0.28067862690877265	-0.2530912276985841	-0.12749725769168443	0.6711976400066492	-0.8896091154739494	-0.27449661043313484	-0.08689203753956898	-0.7809000788686585
-0.6565163769557163	-1.1218366845978291	0.29908451249654644	1.5093409209326138	0.5550457072852835	0.8503482115778288	-0.6461814010416057	-0.9745440532697004	0.08845079485756357	1.1477555068099021	0.9584179925833047	1.1645779480600296	-0.27853147396869554	-0.16253394374152624	-0.14700265308001176	1.0574000215798263	1.4898853974931947	0.4291943613223833	-1.378168269053611	-0.3185230907088796	0.6771695273202456	-0.778094903477891	0.20356786194168844	0.5965139295788167	0.379408251779637
-0.4658515373735097	-1.1372178006324083	0.008167594990367176	1.1985261966332637	0.6692594407651612	-0.5042355724228768	-0.903512927605642	-0.45525507997303644	0.36442704090352984	0.6495322001527207	0.9316190025953445	1.222066181736291	0.5180204477917693	-0.38538232703813	0.6154770391710109	0.2684594412053381	1.502967198305492	0.6059846588350283	-2.0157126316655365	0.006241539773523082	1.1575531393695082	-0.5849421025137853	1.2818193535785662	1.0435179993917791	-0.9583085551331224
-0.5668334933671195	-1.2839187750183636	-0.3292061143307413	1.0919317650185472	1.1216026697872312	-0.40472699948315377	-0.6292356704371707	-0.45984401432310495	0.03588299790342158	0.6012919888351844	0.8565287716964746	1.3344410634514532	0.7476348362315814	-0.5223165152703948	1.1474515222423196	-0.20152248684100052	1.0685776361106811	0.5903044491751807	-2.1467824070194217	-0.5284088722276832	0.961436011731443	0.1742023053736769	0.3871929664304842	0.42720632657195773	-0.7226336584720682
-0.6458119160216806	-1.045133802415554	-0.5313614390914221	0.9388129749784387	1.1402800200893988	-0.3346252737099801	-0.6358145643135358	-0.28577781152072446	0.11213120037798426	0.4594368095803767	0.8383181796589453	-0.45772028694680106	0.3887183171356597	-0.5134820748034487	1.1221994257060022	-0.21094983971333453	0.9130616130564189	0.5525534965114184	-2.464690755688973	-0.679559544840109	0.9394983084050819	1.1432534929659015	0.22727089173918552	0.1965250190708584	-0.8500370643712213
-0.968671127778775	-0.28707377296676495	0.6277066666055404	0.936679921287291	1.2474174016562223	-0.6084759558603637	-0.6818293082006719	-1.20366857846829	-0.17289867873727063	0.45226066093684025	0.8028113266291619	-1.7703913099872375	0.2417799060534093	-0.2778184725912021	1.7649620848367753	-0.5850967544587955	0.7873216532474712	0.2886200581040362	-2.004394101058453	0.7092232952618786	0.44324095249777484	1.305622631582403	-0.046729072892611	0.5453126360914342	-0.9590452583348643
-0.9522172193773614	0.928709577034887	1.5844332391453262	1.3144565516071725	1.1139549236541124	0.22091354417150807	-0.6761376195448251	-1.5441186194180347	-0.1396864276167036	0.2783251369321307	0.8781266436741048	-0.6590730102954795	0.9827406098998461	0.9349574205787674	1.7680578385639196	-2.032939761095632	0.8781004956710525	0.03993446992745377	-0.7201033820217739	0.6290590036363748	-1.604079252107172	0.865668352988775	-0.6149562507182267	0.38171082407520396	0.6781112908233374
-0.7905766806439174	1.5580420970142468	0.3628253202611366	1.0137824447042676	0.3867065131706825	-0.4493318089255718	-0.6942450070623277	-0.3011976962722573	0.5023389577907228	-1.0831221233890371	0.7738047772466575	1.3717982681894294	0.504320013447138	1.6264968442218501	-0.17307663255847716	-1.822959508582735	1.0704177745748966	-0.05609214301668187	0.1103219345885004	-1.5907958324020735	-0.6645609205198608	0.6196866335212193	-0.18663032191752696	0.926042861013526	1.5607109742090546
-0.9219192328114678	1.4345559788242648	-0.19519437018177377	0.30269502587051506	-1.1623662269784083	-0.5763981785954849	0.061251253720703926	0.0757603275678217	0.4816054386270617	-1.9284819622501557	0.12854783831015923	0.8289485959910534	-0.7066722100578763	1.331463897116899	-0.5479628489117813	-1.0165335488433476	0.17349889205068822	0.7016742521548901	-0.6073714303852427	0.6529547274004864	0.17518974207440477	0.5521945796796748	0.789125572461727	-4.857242923963021	1.37708686008343
-1.2300612664750008	1.0765172212240686	-0.2945267471024248	0.7293065873303057	-1.0051642645768704	0.02000871901313895	2.3527340378813277	0.2985003169183649	-0.3140874802256367	-1.6859905385702325	0.7672464372544152	0.2665738608941157	-1.283260393837532	1.2770201919830733	-0.8597030482326369	-0.38727538878685286	0.0007556126158790427	-0.15235727873566765	-0.32931546041942067	0.5673344189923075	-0.2818677728031648	0.6896011802746335	-0.8873900079032154	1.3617913914153954	0.846917316091717
-1.2469314139029168	1.6049749751035602	-0.4334335398221337	1.114652109537965	-1.1132198976325416	0.3181882213412521	1.13611484149591	-0.4773494799918581	-1.412218549260121	-1.7920145075987115	0.8093475330733227	0.7712745954029959	-0.4338270604742924	0.4251056536206238	-0.05609717979745936	-1.4597341265153057	-0.2599195082046826	-0.5649568857488911	-0.7552463246452944	1.2373598781923738	-1.5758187228894756	0.4207877863384775	-0.39781881858318935	-0.06166300791049393	-1.6818481098696256
-1.199482802819394	1.317951914843667	0.2936338494656412	0.6650891155376775	-0.6724992473161329	0.7145315880364793	0.06299818407856524	-0.4214334694261356	-1.288048369618433	-1.7550401486421283	0.8371421889087263	0.22309755028239323	-0.10689523664968824	1.0754676053878587	-0.5290006882152881	-1.7780527938268798	0.4686323658940407	-0.41475183671159127	-0.055503320752836524	-0.032287224797933396	-1.8150081771879778	-0.053860087802093	-0.7758440129560206	0.19473327226414894	-0.9419137456117059
-0.7438588117624935	1.192832253809511	0.5286569136824348	0.32653020866537624	-0.4880257963304288	-0.10954740685678241	-0.19066783143001598	0.6234587628487819	-0.4739011090514213	-0.735442691823597	1.001482280652526	0.7203769742125188	-0.14160502328941182	1.6101641806354792	0.1447329225438684	-0.43551961748465573	0.03742621505765205	-0.324597839665969	0.9856830986488815	1.0048874598632063	0.5854666443125084	0.07999236462267965	-0.4433246843579916	0.813871501365304	0.5406056802870071
