Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	45.82416403860953	23.90923522611034	1.1724406990714944	0.00958365277212191	4323	298	0.3443223443223443	0.0	7982	-7.669110134037376	2.51180599406955e-14	13.2	-1	0.013338025718847511	accepted	n/a
PCA_11	46.228645147681696	27.593824544743573	1.129503345518583	0.009032565914614678	3759	257	0.2929279218134926	0.0	9199	2.3506992964809967	0.019208490974587725	9.6	-1	0.01248920475086003	accepted	n/a
PCA_12	37.45278065548763	24.16618967313403	0.9381590562454862	0.008513566831471024	2569	505	0.12401883830455258	0.0	7881	-14.52807428850573	1.3867312826966516e-45	15.6	1	0.011996526674089108	accepted	n/a
PCA_13	37.610572525240244	24.0299090549017	0.868587011262256	0.007382907489014511	883	0	0.0	0.0	9290	0.73994462008177	0.45984357356525607	16.0	-1	0.010135013858780653	accepted	n/a
PCA_14	43.16470689308871	23.76137853395019	0.9261206148388379	0.0069499011049403425	2749	232	0.361121636983706	0.0	8068	10.377205723088766	1.2902391793612413e-24	7.4	1	0.009875191527562333	accepted	n/a
PCA_15	41.70986122923765	22.701998955729987	0.8294129584704522	0.00645540985020489	3036	0	0.34512829112862653	0.0	7918	17.20636977342767	4.949096703681424e-62	7.2	-1	0.008981162079717475	accepted	n/a
PCA_16	36.433053600410986	22.488285151856704	0.6038852281242968	0.0060239169571733595	945	121	0.0	0.0	8951	8.512852051825137	1.0639996312398411e-16	13.6	1	0.008262099946728349	accepted	n/a
PCA_17	35.6336702057606	21.995141325766074	0.5779784305464927	0.005698420169801271	670	0	0.0	0.0	9671	0.0	0.0	20.6	-1	0.007771612566411723	accepted	n/a
PCA_18	34.9552388816098	21.143451934307762	0.4982851611624436	0.005267641494531509	1076	0	0.0	0.0	9328	6.66123780605746	9.689391485166788e-11	15.4	-1	0.007220975827253829	accepted	n/a
PCA_19	31.402785369208626	22.19244898695679	0.5245856398698164	0.005117835547684674	927	0	0.0	0.0	9563	9.770755409850628	2.886569472148944e-19	15.8	-1	0.006980412513556565	accepted	n/a
PCA_20	29.636859570198133	21.630957991672858	0.5538907475460465	0.004999410465500902	536	0	0.21042084168336672	0.0	9223	7.027526830223159	7.836963288853876e-12	14.0	1	0.006809042913668655	accepted	n/a
PCA_21	34.3252231841587	20.221401121403698	0.48906439439021415	0.004858235037208661	1744	0	0.5310701956271576	0.0	8722	17.580776742794818	1.010405644812503e-58	7.6	-1	0.006691945370494544	accepted	n/a
PCA_22	25.92538080952439	21.36301393309544	0.48159682421215905	0.004533568101694555	110	0	0.0	0.0	9678	0.0	0.0	23.0	-1	0.006166522952616863	accepted	n/a
PCA_23	24.18577650546627	22.078981016281098	0.46182953116378145	0.004508085104136361	146	0	0.0	0.0	9662	4.454781702375452	1.678042176663171e-05	20.6	-1	0.006148444919592132	accepted	n/a
PCA_24	25.652508880901554	20.783210928559647	0.4385218976737408	0.004423229716342712	284	0	0.0	0.0	9776	0.0	0.0	23.0	-1	0.006010446641643867	accepted	n/a
PCA_25	25.106854366863377	19.605260607105222	0.3829651061398302	0.004265717789639158	221	0	0.0	0.0	9710	0.0	0.0	23.2	1	0.005794464966906511	accepted	n/a
PCA_26	25.24382697725761	19.249151077179125	0.34619371803109106	0.004228662640149868	185	0	0.0	0.0	9828	0.0	0.0	24.2	-1	0.005745570093168831	accepted	n/a
PCA_27	24.523890868616053	18.97615415866807	0.3497997316368438	0.004133347597217683	0	0	0.0	0.0	9781	0.0	0.0	25.7	1	0.005743552356176363	accepted	n/a
PCA_28	25.059594543094665	19.119041236724744	0.3491704835251914	0.004111723550155246	0	0	0.0	0.0	9893	0.0	0.0	26.5	1	0.005582170985898696	accepted	n/a
PCA_29	23.184513013891753	18.148842904865834	0.32850945733802556	0.0040176910632402875	0	0	0.0	0.0	9855	0.0	0.0	26.7	-1	0.0054725561988527936	accepted	n/a
PCA_30	22.93978351452546	19.046192386800797	0.32640578022353367	0.003927074641583552	0	0	0.0	0.0	9883	0.0	0.0	27.1	1	0.005336999203775376	accepted	n/a
PCA_31	22.000756993059124	18.43078304260926	0.3044960223643737	0.0038753345507661395	0	0	0.0	0.0	9992	0.0	0.0	28.5	-1	0.005262558357986455	accepted	n/a
PCA_32	22.443782821884806	18.083931680352194	0.3098653112972962	0.003827038939786643	0	0	0.0	0.0	9955	0.0	0.0	28.1	1	0.0052111382602531234	accepted	n/a
PCA_33	21.535458417337882	17.581817244099785	0.29158552842683905	0.003723494819184734	0	0	0.0	0.0	9905	0.0	0.0	28.1	1	0.005070592814086936	accepted	n/a
PCA_34	20.819189436871145	17.618386731267666	0.28096669974439253	0.0036468199902643487	0	0	0.0	0.0	9932	0.0	0.0	28.5	1	0.004957281699007321	accepted	n/a
