ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19
0.9148742155224034	1.4143599323040141	-1.359558511799115	-0.3638077731991565	-0.15981636812057623	1.6535863962994852	0.2830811867413311	-0.06011307217659883	2.181827382324152	0.16901799363002643	-1.080499632147233	0.26566040577536126	-1.1776549937106673	0.9469131810055152	0.9749344113271647	0.24650374075060139	0.182909075222533	0.0283940739766597	0.6727210978913225	-1.3864488226271505
0.12280429369258997	-0.035125622361966244	-1.5788323351557496	0.9737518931838814	0.0943229628642261	1.4268737111444116	0.0238139743491971	0.5464257045702058	1.1011048467171223	0.11212735705594719	0.007496706398859817	0.9700977142828928	-0.8029057183087174	-1.0234516544875034	1.8189308539978362	0.7780519542412974	0.03050066959657713	-0.5928395305184511	0.9321279647119005	-0.8951091146754147
-1.8235183402208228	-1.9249578556700966	0.4475107508956768	1.8555696117711882	-0.24811209741287812	0.22960644316204507	0.5236717523363768	1.1629616277265247	1.3573112105909357	0.4019319909116221	0.5155661770628158	1.3537679297823335	-1.0055242724583104	-0.2906648223629916	0.5301028621536001	1.1637347612020221	0.9257304950697121	-1.423211751509087	0.37594799881811386	-0.840583738439046
-0.12816569891055943	-2.1423970062146633	0.08445225294673774	2.4118484683407524	-0.7285534165118751	-1.1450229378865073	0.6613047262283793	1.081260745933481	1.4302079363576885	0.5723567389576264	-0.006795250594765165	1.344618035409031	-1.3418069888326387	1.528920537785916	0.4170584569271796	0.698396297906544	1.0434764607879892	-1.2205177754925018	-0.774345595847885	-1.1392249997339472
0.4458582881639483	-1.30519593533927	-0.606767300726323	2.0529769070932926	-0.4299187611757518	-1.643056262380736	1.1007882136700085	0.9523231252852551	0.29575598382116314	0.38289585100010676	0.581900671093852	1.4050184391479559	-1.0384421024671382	0.4371086463095323	0.35269043416590223	0.8676935733440034	1.0559182828725697	-0.745239969156283	-1.0740207834270583	-1.16750564860652
0.1801613862431557	-0.38112096253606903	-0.7917033903594064	0.37659782744276243	0.115819514712005	-0.6016858218204133	-0.0719330262622541	-0.29102360150714623	0.07379199947888208	-0.46273391356690013	1.7942597145207377	1.7389375635529796	-0.1194647418397982	-0.7992563838476912	-0.2091655805315122	-0.5156283032164883	0.7514958605153778	0.8241188649728605	-1.921022723909491	-1.2146093720859334
-1.7868357338732184	-1.0005951698250153	0.18617613906632613	-0.5333866294258093	-0.23569374823578104	-1.2285802642715011	1.2173796383285613	-1.0388640018758453	0.4705772227914403	-2.1381734671644086	0.57287981198741	1.5716972648406204	0.6631827472541851	-0.11438670058459048	0.0070262157389017164	-1.5504508507934867	0.1766138293983803	-0.7133493856475046	-0.0036223837542234466	-0.8644367304130833
-0.6882530634219461	-1.6160680269062677	0.13022882793931317	-0.6314965163918258	-0.3266262221799117	-1.6214721902340123	1.12081718036125	-0.2542386869329745	-1.44019903531105	-0.979898768519749	-1.2212075719552058	1.4816528485577807	1.2037929656673927	1.3539192992219198	-0.5131350037861698	-1.1988285081277033	0.4797836117371545	-0.7266733701839638	1.8158051177249923	-0.20267656274552454
0.5241618657835877	-1.8309025781269244	-1.6649369006474775	-1.0044150330350032	0.4816762276384337	-0.4559260991030802	-0.3722745418699221	-0.08737590361132853	-1.0895652265404911	0.8675920416107106	-0.5153765388625282	1.7142831989139373	1.5204260426738248	0.6670419859757332	-0.2467568217345605	-1.0539072270101686	0.4934803012461752	-0.42260458724856476	1.0743011297333491	0.4185604030339358
0.014581111683585671	-0.18933588825903325	-1.3985589226099824	-1.743794313059528	-0.1318992149502276	0.058629315174997025	0.6138558807648413	0.45998793033225704	0.12318146102774684	0.6581788074072015	0.1462879331372895	1.838570245933854	1.4022984082276477	-0.10829384653832713	0.37905034613933064	-0.14014463965163657	-2.0130399111307393	-0.9186507655868563	-0.22704101669945917	0.03709103562449912
-1.6416822099623152	1.1195698725918817	-2.1864886538095845	-2.107325177666209	-0.23534247425923613	0.14391210851568384	0.7391800060566188	-0.9196909856687595	-0.8489680760538426	-0.24111106596751322	-0.27427549110166044	1.0974611080479875	0.4884938959645813	0.2334103427365516	0.4399119162993212	0.969696793515611	1.1465101411590868	-0.6672062847922278	-1.3919279861694394	-0.1541824538648658
-1.3406924045639124	2.0210990290484214	1.065965599878697	-2.059458164163421	-0.7328591753480668	-0.34825409197793605	0.8471724609209351	-1.4388165246982123	0.44998055259518777	-1.3407215471050886	-1.531140706051501	0.9746692957678119	-0.9206232680345732	-0.3378995282809628	0.5116794841191276	1.2983993978981971	0.6316461970159586	-0.6457498538149985	1.703763213752871	-0.7907538751030353
-1.2798703050491835	1.0510949258394275	-0.15274842389345686	-0.941311693684906	-0.6322992746100256	-0.9749064094678128	0.4984745682122978	-1.1892167059435061	-0.8026703147772172	1.1946271004013362	-2.1148900767365406	0.33383086862334865	-1.458294071547753	1.4702908209410896	0.4069504390413049	1.8687521732270365	-0.10292878386049421	-0.7320047530512378	1.1358546816842905	-0.13121622870848015
0.11851451730155356	0.1332438948714383	-1.2068705064008338	0.4882923068871877	-0.3719299373340489	-0.7412885498129165	0.7180302244874848	-0.8638037454713099	-1.071529977770968	1.551352098281061	-0.10146268091639783	0.8988372248270249	-1.0511813329699946	0.619061754280318	-0.5557488857170604	2.3186231377975224	-0.8184272007856778	-0.5229773027916489	-0.03545822445312396	0.6737769561421725
0.022610583496286876	-0.24011943160027394	-1.7828932087472873	-0.11939409804178291	0.01796727413954063	-0.7816824103752583	1.1282106175203457	-0.9294172232130189	-0.58105076568514	0.8074727007681286	1.9767829698665056	0.8287364084015929	-0.36580842266019103	-0.7208822060772176	-1.9570416097968129	1.4691426325228063	-2.0218101986270853	0.06095888485110721	-0.3172003818990152	0.8966464996993594
-1.2601962372024689	-0.676285271582163	-0.47253427825614236	-0.6812656993729889	-0.01998034653067813	0.26978653555812704	-0.013827908502233201	-0.5266009203563318	-0.5051808138729084	0.4059407223238644	0.7986150517338856	0.8138761707549063	0.1266634183772241	-0.40869949134692	-1.9906836756423285	-0.6614611103473308	0.16758544754928315	-0.2580218759904465	0.8406181607600084	2.3765815582638257
-1.184631667726705	-1.1676116959505807	1.2193368880212656	-0.554798578103315	0.027989361120624563	0.14194161275575284	-0.17026097854030373	-0.22499515655834537	0.19799269488501753	-0.22052144169482596	-0.6781245648400256	0.9450341857770275	-0.26108988560760193	0.44497336511681357	-1.1197513118498323	-0.6126312118187195	0.929700316237276	0.19802422186242558	-2.2183949775703407	2.674701859731724
0.30486093986357027	0.03477794601635622	0.1949939795427448	-0.6067056946570901	0.30636552777058534	-0.5871480345038088	-1.3446489229558798	0.5588301414042001	0.6802943985729164	-1.0509711229974528	0.2858803229702103	1.1805638738956636	-0.3331458500766874	1.0333348654519232	-1.140273151136396	-1.2953045275232988	0.47733350959477217	0.39147646053992985	1.0973921665013728	2.207271394550835
-0.03950230747636902	1.6177406647096997	-1.6544444572608754	-1.2117992975276954	-0.024007720302494193	0.33097917668823074	1.0658895585962946	0.4279816658744712	0.7938401338821419	0.8526728696218786	0.09551034655071718	1.1449492250990583	-0.4186618682599698	0.4621674880682682	-0.4645368410550758	-0.7116815230244757	-1.9860018769908936	-1.0633763164979306	-0.4460703833633991	0.5963937263587552
-1.0303951758730734	2.5344344397252776	-0.8474978650286814	-0.7309203573307791	0.1309298262745499	0.9423512915029371	0.0788354708764491	-0.16129919781508464	0.395788679176355	0.525982320915541	-0.3747880244782312	0.9595133902039077	-0.3375331066526769	-0.5782082421595294	-0.604554640660284	0.6467983181181517	1.1044743208909673	-0.5640624406024265	0.175962750277138	-0.2721102053455564
-1.1789691634916175	2.1597513307319622	0.6461933904398286	0.007545109786751448	-0.13191227438003592	0.8171965568686296	-0.5149290926085028	-0.015093489815907062	0.4850961895331646	-0.631751578379835	-0.8819452826667056	0.658314568336466	-0.7535617428827891	0.22060848524449855	0.4640720972273096	0.9116380702958722	0.7209814088066259	0.18828816817855476	-1.8575727894785645	-0.6109002442261721
-0.1545639145933364	0.8674370208153581	-0.7658801883768516	0.4979458811995054	0.35027780088573585	0.7036741564739168	-1.8200974225241922	-0.1706422471781986	0.2914677053553798	-1.6375015065312408	0.5874990469275382	0.891131784395984	-0.24677448050831963	1.3013233377707267	-0.19202842388197539	0.06852816495620898	0.43334692080537796	1.6759543263288736	0.9804423815845984	-0.6984891109124455
0.5257286939067718	-0.37486354378133063	-1.0997279048879902	-0.14978482624918046	-0.09976662006654548	0.9766352442566337	0.344631433058775	-1.0612689203180552	-0.07247386229692544	1.5719435699306963	0.8019186122818676	0.9806838084224401	0.3270655271358573	0.4225107975228777	0.03820939707190264	-1.6513368921074947	-0.7713010059296609	1.057038855870551	-0.3005009246843387	0.49939743367649664
-0.8883598794835764	-0.5589327891292336	-1.9206739164679045	-0.348475858880666	-0.1445517578357356	1.1720575463681593	-1.3050290972659169	-1.1323318226739356	-0.32211442262918355	-0.052972151081280984	-1.076010598612684	0.4589627130164014	0.6624058375667624	0.5933651631041781	0.4359063915586177	-1.1213205008323062	-1.2837730943206114	0.16718912902165148	0.6261935780335014	1.5064699947323767
-1.00956650946759	-0.47983595596421275	-1.2396503054984722	0.14705901351198827	0.06893368646427334	1.230984873344156	-1.9291748894732295	-1.0143148618084719	-0.196914117786119	0.202711069122683	-1.0793050649045237	0.7357271416244865	0.46235724336639356	-0.2912093352326748	0.6403434517168549	-0.38193853947020356	1.2035535529095038	0.8937599614754173	-1.6734037799164483	1.134147728469418
-1.2490723075850927	-0.954766806227144	1.0939445594118946	0.5718254656412588	0.02335548452609847	-0.36518761702369373	-2.254051330022571	-1.9266864444642635	0.5857216461474293	-1.8632401128616736	-0.03043653526975886	0.7335949510240156	-0.060299141678821826	0.745776446750407	0.915255680296683	-0.9303396131954218	0.3220406332891793	-0.18518267114998135	-0.569415008316122	0.412101105460762
0.35289239038915354	-0.6378826423944627	0.5530815357961107	-0.07521631884177889	0.324351888018499	-1.0880348320402502	-1.5428177937454421	-1.8613111722279392	-1.3531837360128955	1.097809190008393	-0.1274816511850031	0.5598728905195118	-0.4462113833890554	1.478558717177201	-0.08159550416222461	-1.3664993974801434	0.2743605979472006	-0.6888809038704192	0.8917757241998738	-0.34675155320672746
0.4922722708842535	-0.548841407858105	-0.08320850226867998	-0.19666368050664332	0.06531441316828379	-0.10626720880334144	-1.403362175574095	-1.503085023028892	-0.87774311965326	0.16488245317247124	-0.6143060302709988	0.5812899175543824	-0.6232085677209475	0.00023692715079887326	-0.3473129615010456	-0.6680482122580101	-2.1361758527223054	-1.0212971172256329	-0.17485691673712553	-0.4663475588469144
-0.22490202638713458	-0.628674981309207	-0.20896539451164498	0.06007118989884977	0.09407243367051564	0.45783839858508535	-0.7193733490483066	-1.3885303012427501	-0.30899536260317534	0.6443378482045794	-0.5514064733464319	0.7446922989344837	-0.6526866939877689	-0.8910621019564023	-0.3565347918269111	-0.32147456930729423	1.1628509428073808	-1.1778915870429378	-0.29650043846884744	-0.3681418661626937
-1.6739679471161775	-0.4699587511749493	1.3249219349988481	0.7546414026431276	0.20850482362851916	0.2666991651390075	-1.030528442184799	-0.694810469541066	-0.19685684988997187	-0.4573571973142467	0.893545444289917	0.5005672920495905	-0.3977875574307591	0.3711696950972536	0.3913127545107132	-0.3685491057512457	0.6688661583104002	-0.3721629884107813	-2.111686933393116	-0.016061390020205138
-0.4103405087929234	0.9020563536176116	0.7366264650967704	-0.15678854431143033	0.3709210690697856	0.5030636077479456	-0.9887898223967603	0.23152258017293842	-0.34606613830190525	-1.8503723240671595	2.363961547228844	0.5325513939567942	0.07084514568997888	1.2093844022965425	-0.03731415531263316	-0.5085159738371637	0.4698154638884332	0.14679417512874868	0.27456453383387114	-0.09472811067924147
0.7244309079538243	1.2487790570532633	-0.1399592344944776	-0.194310934963539	0.3833232015090636	0.8276875670448592	-0.08049731455026642	0.6804913083978728	0.05756791496113263	1.5828477634629117	0.8488336178338773	0.7929657955480379	0.35581067473248734	0.49560177750713663	-1.2650423138911853	-0.8978370262107496	-0.1685474628093104	0.5475170605113052	0.14591823408668084	-0.2163455396917692
1.050892660482229	0.5781978801743085	-0.8133986783717407	0.5213502882379686	-0.11588513599721069	0.9892258083295123	-0.9519244827354623	0.36529088399992643	-0.8568177244112397	0.02072183063119142	-1.2726471480141164	0.9413704705062225	0.5799729226596048	-0.5222623317006393	-0.6763793923896322	-0.4552570302093259	-1.7284453314071964	0.6192303572749343	0.44196028587960906	-0.6024955110435763
-0.5175529983693005	0.703622936038727	-0.09402378373618478	1.1546789657475593	0.0650011256501261	1.3986181403086795	-1.0563536676587382	0.7104572791564113	-1.4373195288491774	0.08625323214940206	-1.0304104814193984	1.2022221149965326	1.4109958159898535	-0.9932378483798223	-1.3505860558443388	0.4244817024116516	0.9581863740839925	1.6039643238400316	-1.8585604772184685	-0.3619073425391231
0.5662516998542607	1.1262629536250628	0.9557932113221046	0.8635483274630581	-0.1634559936619332	0.8965755897911887	-0.6219650247984304	0.4644008337643091	-0.8626344689362965	-1.5820318568810983	-0.639449516001421	1.495004968111245	1.4849257859417402	0.898549071235499	-1.7559351748740355	-0.3368764574546867	0.3941043055811387	1.0216208006377518	0.7884787066072613	-0.35075739618907437
0.6594470337052994	1.539727437224812	-0.8665245003441369	0.10811972306443543	0.14138981818734797	0.7315538713445223	0.29176379320848345	1.0285072153019348	-0.8529050698730828	1.5275498151123104	-0.9131268577137914	1.2792827311624282	1.3976267256514336	0.04864004746123743	-0.40036609811972645	-0.6476814689787886	-0.2557512169818944	0.4721037533040901	0.28644971321227164	0.7768921837971677
0.06987062972974184	1.9556800391698044	-0.8426276424478514	0.47961615239506217	0.3207621739770228	0.8419731416750141	-0.8527358218480624	0.9826319811391888	-0.598440534351131	0.2519987616983664	-1.2943309523443676	1.5771530679267494	0.4636575177203872	-0.410950978059527	0.23033627833299844	0.24672112427131868	-0.24299273706001695	0.15990641550669807	0.9356223777791803	1.373377091660611
