ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
0.46792311544096366	0.37774216075608236	1.535355658109686	-0.8807973897390895	0.12223898569865739	0.7326715040167012	0.6616013908750831	-1.460390604513156	-0.5136578073401141	-0.7858738655054734	-1.258172911030084	-0.46038282009809195	0.7946798933459026	1.9024404194226006	0.9844349156378238	-1.0233331428703196	0.33893591310684534	0.18397467426889594	-1.0591889521640556	-0.19495649541795723	-0.7031451749440785	0.6995956178098891	-0.401205587553781	-0.14622165443441276	-0.11164053943952791	0.11883785557437813	1.488216799158649	-0.3119807115834538	-1.0065405199712798
1.2234219852838546	-0.15460946340919987	1.7676195810637156	0.7869549849944253	0.09172424486011314	0.7548312327524366	-0.27921177598587527	1.665949638411423	-0.5659416443318749	-0.9577327577445235	-1.2142893525452056	-0.12509446640971777	0.4692530705140373	0.46951410739818944	1.044346553022599	-0.5347963741003395	0.20781876374658514	-0.11115088117930913	-1.3593459608977119	-0.2756693577087245	-0.2569521628576466	0.16131400041556848	-0.37453781579216766	0.0026913067839632403	-0.04509405933171056	0.4020692087808973	1.4150358661889135	-0.3209576135674887	-1.0909800860088497
1.5946149895162145	0.25055065099138907	1.997373993205056	-0.48070517267061297	0.527978222448421	0.7499474025760071	0.9134185938084158	0.08001032036901244	-0.3242633094499287	-1.1627880945831799	2.2013104045177263	-0.3218915178624425	1.6653394034841855	-0.22735071316962116	0.9729243079355787	1.4015053835874085	-0.16577047234877956	0.21821531648328918	-0.8905286297951788	-0.421779930180462	0.538257052565725	-0.0018724314594005024	-0.40252751990831587	-0.32642570468356663	0.0429084146294468	0.21570952210749855	1.4654807654068567	-0.2845924235472023	-1.7350075828309148
1.2007023581108542	0.7425289389423801	1.7440149981144981	-0.5013011122915907	1.2958166716659378	0.7378614239745072	0.49377865368775486	-1.4003556795161172	0.39342118495976663	-0.8083069650529223	-0.9036308178722013	0.7852217717039314	-0.036709400354382804	-1.0312686028467342	1.0907639603804318	-0.927472910068231	-0.29515364102241715	-0.3615084695737494	-0.8457801662557064	-0.3719889829529214	0.14116553928257236	-0.4160475087336924	-0.3409813757354724	-0.36131965520831494	-0.43514049347108275	-0.15100523741439772	1.4056430796762966	-0.2631843163206584	-0.45255419653478257
-0.6479938787589095	-0.1991461247748113	1.7673621423251389	0.6177530195045459	0.8016245772129837	0.7329357460732245	-0.08023309755067384	1.6403764604426638	0.18246292055433735	-0.7290091938525927	-1.3997524879562393	0.24993186393409214	-1.4356912170120237	-0.36025714112669427	0.7247080026517692	-0.241540964061541	0.36207788979000666	-0.012104035249574369	-1.530103057761828	-0.2744419198846114	-0.62682556436645	0.024524428138092184	-0.3765931147483402	-0.12335543611626994	-0.5555374230457752	0.2814197796779979	1.369360502161338	-0.2855780662148112	-0.004704553370672945
-0.9619606717287792	-0.30269495076158315	1.6456036378469607	-0.44700693568006933	0.23335473952186625	0.720397272100514	0.7455687163413132	0.15290432169550416	0.3463909091291756	-1.0022524300894786	1.9727927639170946	-0.5185083848040234	0.3970102585213538	-0.03469209552187175	0.6136509420498183	1.3026519907349223	0.859226764652682	-0.02641282236419927	-0.5085798184293332	-0.12076478466264058	-0.08132544598305871	0.8309714067779301	-0.4624114415445426	-0.03362564762714526	-0.3963511241577005	0.10072654090720352	1.4350258019703626	-0.27263100403976676	-0.3057071167673794
-0.9429952265693178	0.36176946417775346	1.4879936049200555	0.410272314215272	0.7014907999244261	0.7249091366387335	0.6940501877234435	-1.5074919989747484	1.3593912712311857	-0.8095680851389836	-1.2783605855204236	0.23268502903570448	0.7181126056637076	-0.6968005082613931	0.3169161803738456	-0.24439142567766808	0.7436120800664077	0.07273772319716768	0.09789412501842333	-0.1683410509003687	-0.36665174767155334	0.598008840337278	-0.3161681762922767	-0.23092821385555848	-0.33777663597682317	-0.0471146170508402	1.4462247108846835	-0.2580434884388783	0.5856970737283442
-1.3090031744865125	-0.2899894581014248	1.581446749327962	-0.008109739781784161	1.3518183507644181	0.6996170003212887	0.3206714612987727	0.8514777368257634	0.8435981163293955	-0.988309968845347	0.8796141741924125	0.3898487922192122	0.4470032483068567	-0.24762982320953267	-0.4860131459505517	-1.6771466095011092	1.6364426913776227	-0.03917118971338166	-0.3383134677302745	-0.27587363445374	-0.3464156878964803	-0.092361787893126	-0.25851749774255833	-0.25407130989067955	-0.4802864925544715	0.28402153509371947	1.440559029172432	-0.20132271550438113	1.301318759774634
-1.5096270889573777	-0.03883739708020468	-0.49474610325968404	-1.1681684599115856	-0.5587828230199021	0.6098392022244523	0.7242854884481813	1.3875831504109792	0.09535830908193191	-0.8566577476891242	-1.9127001345047998	0.34191708968290474	0.37667262870457974	-0.44401164437449747	-0.18244090710010716	0.7020639115119186	0.907879960032128	-0.4040175972495869	-1.0824137977528256	0.5509873564803118	-0.746496240501895	-0.3342316486135644	-0.14678066441577067	0.4184884562898371	-0.5916027432885625	0.21748092209175618	1.3875223996788368	-0.31961370740561434	0.916334312405964
-0.6772049052484064	1.3068953007036608	-0.8520317672743781	1.5934841055503113	-0.4587360019544146	0.5493391692308793	0.5381462130847111	-0.6566016390338139	-0.5309112411329246	-0.46701835237686856	0.8671907985443826	-0.31165688600242236	-0.05118394446088724	0.04156736559114279	-0.2575477999756897	1.0258144202954582	-0.1837101005249579	-0.525896272031339	-1.4772681980495053	0.8596353376504761	-0.7707194813454226	0.44217053664431494	-0.12767668511289335	0.46594247212300116	-1.0557108548472827	-0.0816797832878555	1.4801872548626032	-0.34608335964832715	1.0042382903121119
-0.11712178286078465	0.20697098631156566	1.1298739121237489	-1.1784298122665846	1.0370155755059514	0.6760400568666156	0.6795878260023952	-1.1111920113385576	0.5588596113775212	-1.037951224743986	-0.08198929153798594	-0.5729600428523481	-0.325969268235401	0.42422846882752724	-0.670523468942205	-1.3510360435083906	0.07325120983915208	-0.3563565088711355	-0.9498518159000838	-0.1526001486658081	-0.45871826908223007	1.2550137175645137	-0.19940331571221726	-0.21728923284544746	-0.4770543094829441	0.17292555457768177	1.3658670348374604	-0.20841674143347902	1.7083396770920511
0.713441766366458	-0.1149851966934886	0.7499907118614515	0.4665189863221308	0.9093726004788492	0.6830667613328019	-0.03360116813309028	1.3014988975360713	0.5907540224249778	-0.7161974210629382	0.24111137150930756	-0.9353655400514218	0.12003603673803234	1.1049104128770726	-0.6078995771092293	-1.2337743059179003	0.69285991903224	0.5472372556822922	-0.3528102558316329	-0.22099410755371282	-0.6593213684504956	1.8183712974186548	-0.23965277110699426	-0.20708561804927586	-0.3516221981421962	0.08498764391298086	1.404344048245785	-0.20570203837874965	2.435195179439964
1.2203948356522945	0.0042169071907159576	0.9807824103694079	-1.2059829879020767	0.5433682628067155	0.6210377899685385	0.3924115462611347	1.2114715671291358	-0.15992612215293633	-0.9294992293949375	-1.5067665756897073	0.14945430688535613	0.6836103856700363	1.4538484249274035	-0.7625202643162046	0.8373493707075451	0.42671618021705143	0.38953021618649186	-0.06710762774283739	-0.2943944875503078	-0.2690559294188087	2.1142987664957085	-0.016357198662503642	-0.27472968179117013	-0.1186572933921667	-0.2135465093627461	1.5149177872463717	-0.2049272639586152	0.27011491268764776
1.3358273665816756	0.6016141081405305	1.2552089993739606	-1.4491626645425975	0.439748637446286	0.6688243770171741	0.18455310582307613	0.3750227846081666	0.009375218278950926	-0.42998585779821136	1.4940278740617656	0.5649360349187892	1.2470389564178026	-0.09637164708059065	-0.3381041932259222	1.3559871490115245	0.25651103751749943	0.25447907810189085	0.9608431276991221	-0.19465867689605887	0.1442830234628887	1.6383410273398666	0.024592789056318336	-0.30109883340145543	0.08044263135411102	-0.3108580852900196	1.461315937368315	-0.19780929529881397	-1.386631202534383
0.3969407544008635	0.42107927262015493	1.3760345207975042	1.6486002008140148	0.6088034162633128	0.6786333240345457	0.2105645886224867	-0.7640210810317649	0.3778476929503295	-0.645257228071585	1.3543884316930466	1.29646161819639	1.6927439793617791	-0.264468365381847	0.34620024928477316	0.9136322078017785	1.013581258399504	0.5666045411477172	0.7445844815036597	0.004452454390864327	0.024400458215544304	0.44116784945011706	-0.09383499060493752	-0.34581806741926474	-0.2205338352086871	-0.21767357879088053	1.3581146777049298	-0.15522203001984872	1.4723290281283978
-0.22355426321186783	0.9777219069016149	-1.141499325011333	-0.7968377569598447	0.503769382552111	0.5027732650155041	-0.3249123112158157	-1.5354096031605764	-1.0496176177960552	-0.07553754208127868	-1.0020449415827488	1.6688474064925838	1.6091550999881128	-0.41760171071340285	0.45725235434685246	-0.7358751931220318	0.3983629925684462	-0.060142391936436695	-1.080569140158034	0.5185549116095622	-0.3091409776720976	-0.3964516132355974	0.045308629993905974	0.1195980454912091	-1.0077593523291954	-0.32042443544782284	1.384539522514425	-0.2412303133517818	0.1973935446393354
0.11601259355198866	0.7363716614947245	-1.0932371390976507	-0.33778184357298935	-0.10711670079270524	0.43065222261053016	-1.125039871073375	0.478834901112645	-0.34948748875357966	-0.29210758472095844	1.2611907165622225	-0.299313780205191	1.2394606077511725	-0.8393237078175781	0.4559265641635419	-1.8175501583764344	0.061708121814657624	-0.1358423305219628	-1.554924585164644	0.4347397787075478	0.0713316255816837	-1.0523724250177853	0.25303182619135806	0.2765147135232105	-0.7814366880287664	-0.0012172186421708848	1.3852591287973222	-0.16972796336713095	-1.1691525608776154
1.5374543183943175	0.47833163509408	-1.121204140050959	-0.4649136052551557	-1.119535966244803	0.48385280384073437	-0.5812859525216587	1.4702528243659951	-0.006220816408720975	-0.3477703163217405	-2.0104579347749016	-0.3382069123529755	0.19267310212712657	-1.3963558549962343	1.3905250015389317	0.4581555418327363	0.09215493511876027	0.016114033511134336	-1.648836071080362	0.5483511476105644	1.0048062661490629	-1.533691093085839	0.11348884798036415	0.3457784858980877	-0.7948394369963857	-0.10356501176883369	1.3878934795566809	-0.22135491495940346	-0.6242442808137715
2.431345626037215	0.8706066581669141	-0.8567556138643055	1.5012513941005157	-0.7680372455538762	0.466886176898242	-0.019502233209384764	-0.5241479698336134	-0.16253329374485834	-0.49539364409335784	1.2598288162691376	0.3937057108908032	0.24637791131514378	-0.19869114960378104	0.7883133695518824	1.1975107249152384	0.18770303084179893	-0.7054303593766736	-1.891625105558016	0.6511112714400408	1.005726571248211	-1.3055799533286105	0.08340042794926776	0.21706406752742652	-1.0567907290040293	-0.4623156509569683	1.435192209174011	-0.19645982125500297	-0.4023928528063967
2.294490838780333	0.5266523165428851	-1.0569287764652087	-1.1013905650749412	0.34164423023611207	0.4753007016396359	0.45284075492721365	-0.9724355492865014	0.6013972132192543	-0.5909600331878541	-0.032666464253533055	0.6454804982068345	0.7330269210635747	-1.320807923469714	-0.7945547660259951	-1.5273579937747828	-0.6920951764918926	-0.4680778274737132	-1.3892363926076874	0.5297566634836351	1.1898656433016006	-1.0808647297249974	0.33626309269213195	0.09068162579464614	-0.6766589587208458	-0.34492435730551274	1.3099030308209694	-0.18255043722349656	-1.0213428552827437
2.2335592771583874	0.2292319398355143	-1.5051433317127205	0.4460708565780946	0.13705261138184743	0.46393104106431615	0.5453882160289517	1.7277307952784293	0.7553783225521147	-0.45008750531896213	-1.7480105787066884	-0.2916348356966926	-0.7155634299428131	-2.1496071762492863	-0.6731214955099293	-0.24197950425639214	-1.2338083396522734	-0.24020868916262633	-1.2585688921331508	0.46072914615781724	1.0016344769483907	-0.4497407146750425	0.404864530720979	0.1469842298034935	-0.4440365190700663	-0.1712174533389285	1.3165689586652698	-0.19509203112918247	-0.2482630800912016
1.8240928361368467	0.06129872217394806	-1.6347181584258856	-1.2802430682227055	-0.056588335529207265	0.45455982066196976	0.7298512080318308	0.445405029272997	0.2916588702207163	-0.24166680402763258	1.1553084598770653	-0.35754330589857386	-1.4945451471872846	-0.9743443205605951	-0.8736255262901607	1.5490916387961562	-0.8033860370378187	0.08110822715096033	-1.071263209591555	0.40072152268622196	0.9066652118044779	-0.0689614650908921	0.37800130460410014	0.214969683379271	-0.6807344741143163	-0.44902488165906373	1.2627620679526186	-0.16720822571401422	1.0664260833781083
0.6346298072357318	0.5073326213717619	-1.1090115196807	1.9754518824241867	-0.24626892985697993	0.48112942232115957	0.8982639665343473	-1.1922491313576058	0.14262425295317804	-0.20824926024649498	-0.25345693795510194	0.031065790852648486	-1.7272772601512283	0.26162674723431956	-1.0954743899661736	0.5298585856294361	-0.3067106413584499	-0.10858024462305095	-0.34635783545442717	0.7362858596642656	0.8559782753351142	0.3079989212691787	0.25395871023593164	0.31878521540781773	-0.8604303718388088	-0.6469125200459909	1.2989121599776958	-0.17142872729424993	1.4821427734803168
-0.5967126128209351	0.6817668833853857	-1.471584149462043	-1.1279857293354203	-0.5912633894265665	0.5058585194976818	0.8074577170523417	-0.7912982367131821	0.17219568939847757	0.1676954900828692	0.19114778558159304	0.18519234537231258	-1.9095373948668843	1.1407364103692934	-1.3303210774592245	-1.6250376740144896	-0.14976610812178445	-0.34117980154025507	-0.3924478216179666	1.0878517550188278	1.1864985735355693	0.6897721374818686	0.1677871600662775	0.3945103392039357	-1.0180714908986501	-0.5068451907770649	1.2360372974862477	-0.20042873018667098	0.8845810730331493
-0.6571819732555335	1.0686824661386036	-1.4868632939260096	0.6570694760287092	-0.27501077403551005	0.5116361500063958	0.9658078581874117	1.1183583489403546	0.9160337463002823	-0.06722957325249017	0.5726139433203702	-0.5932589959296183	-0.10589608053043023	1.5782244390691955	-1.1533043626509922	-1.4240324407030482	-0.14721284845760804	-0.3280946069351014	0.11746148900141777	0.6693147685671593	0.4092543390789668	1.1440700890982727	0.2000731484421264	0.39388082330725754	-0.6712555619661754	-0.04027668095767796	1.2234316957495193	-0.1423751670871309	-1.1270822697211331
0.3879627048065882	0.6869268643314907	-1.8621610804320317	-0.12834898650988977	-0.605091970405229	0.45379152471025913	0.438571609643772	1.5585641027610513	0.6319208979402862	0.1048506440105662	-2.389464335209771	-0.18879909951598267	0.5644055988801394	0.43646139203917844	-0.408799078867446	0.27330320956763304	-0.13922833984468144	-0.22951191318122624	0.7496473055438421	0.45046802701913014	-0.9559449308294551	-0.08598115460954354	0.32221726418955093	0.14214291501102508	-0.6689925089678861	0.11347017389189455	1.1627076349365328	-0.05163591811802114	-1.098730102193327
0.013674382661415114	0.39409857775536267	-1.4874920370814653	-0.8876870004808035	0.1401326962654906	0.3988504888447613	0.6491756020873327	0.3989737440121004	-1.3695428524398572	-0.17935510425633863	1.7302103083081661	0.5110809510697784	0.6346634936238715	-0.07159380122814815	-0.38654806194606967	1.4121760085074366	-0.350064055623145	-0.09566328671103033	0.18807349276024923	0.3293852134565702	-1.219531335021928	-1.1509637190091475	0.44924563275449625	0.09575597234668186	-0.7406363181922452	-0.34255261583256336	1.1735830178863986	-0.039718520502529005	-1.811712357607484
-0.14006318922201602	1.2063772990283914	-1.0869322789661933	1.3077164397262762	0.7295737258418543	0.4098308061158552	-0.09905985471680892	-1.3647069852935565	-1.6226982684951419	-0.03048858043233868	-0.6378785864768391	-0.3333978086747177	-0.1527329210596488	-1.357009266011514	0.13619728706755085	0.1666601584221027	-1.047669464873682	-0.4502166764289905	-0.12214513131577702	0.668034157795288	-0.9481655044335559	-1.2384517924285705	0.6075449887556899	0.3811899850402675	-0.4929449725015408	-0.6940455573370297	1.2076440199234189	-0.0609890264522129	-1.582270936390423
0.09390213653142278	0.35389522403200485	-1.062948759600917	-0.3319941110319708	0.6788838181496364	0.4093026001666781	-0.4115114440553716	0.2208408752131379	-0.9050927887655443	-0.31478610382180805	1.465016866053368	-0.36955721696799015	0.7773067309878895	-1.2765461157178204	0.08179760909235194	-1.8227869138281807	-0.5322982628476919	-0.34491229375370314	-0.3436139158320191	0.7470642552278431	-0.24305102087105462	-0.3001339819160762	0.5377455272336414	0.18011353619392717	-0.4306831361774106	-0.37286934600090393	1.1566167378150554	-0.037619573497765416	-1.0365566190456166
-0.49862165023763544	-0.08490358941460945	-1.426871577920025	0.32640591083945636	-0.019669775051361898	0.4371495436236363	0.13330944366938463	1.6377821415290315	-0.6174490464425529	-0.2421942084333058	-1.565674556620397	-0.5524386053741	0.10465538463428432	-2.343562327853226	0.4577982181887056	-0.06760189677123778	-0.2548891788359874	0.2027374045874678	0.07408764888230174	0.284707192642689	0.20740618786803414	0.12694513607087696	0.40710871114119307	0.14411346694023935	-0.27724123819688684	-0.2206760981203444	1.1670051667280241	-0.04849567794703716	-0.41286897694915736
-0.5932640616708347	0.19752669087331215	-1.75820260056411	-0.28156441299487767	-0.674364488032868	0.4135567252395822	0.16218987751606814	-0.011685902827092021	0.06945863738862733	-0.2893611833129285	1.8702862575427859	-0.5528760685400407	-0.3268124400872634	-0.9770548500732832	1.1669355149930896	1.4142716389163117	0.21067599370341222	-0.025001158908997175	0.11849782756550772	0.41461375596273486	0.5843144215418691	0.8197531664588736	0.3448939195463452	0.18122567320372476	-0.5089956498133217	-0.45802329304725103	1.238459384273855	-0.0492821443128859	0.6734297734172827
-0.28862358767626906	0.6788139397530278	-1.410351485709999	0.10073496371763559	0.7615725915342733	0.39309483774487564	0.22083593383456554	-1.5431017179202005	0.05088878293281957	-0.19993537944328088	-1.0228937227827055	0.6135791552985802	-0.823847223643609	-0.39435278287412506	0.1356611167911194	-0.6280982660189894	0.0034397935901048873	-0.14586478090056745	0.5952843238377167	0.763378402422092	1.0998253388337293	1.3636680776294008	0.5420160051172537	0.20866584232105614	-0.7725370698502538	-0.8417490348777747	1.2113864346209289	-0.025929743403531238	-0.10479209521395577
-0.3627334950877975	0.020861253962453526	-1.2145676740014524	1.0668319427406627	0.6996363062403564	0.42898690278603724	-0.2350250849252341	1.6417923618031383	0.3259856562175956	-0.14314899954971516	-0.4382388549021317	0.2204311153334321	-1.5974653892606876	-0.5515366132170094	-0.6972688376589151	-0.9800617541931025	0.16027773451629093	0.11754554267784326	0.7741968311116676	0.9686506458313875	1.000732077209036	1.7019818423007596	0.5499165247204071	0.23178173540983016	-0.6355680722379469	-0.5772365466183164	1.1499913635895669	-0.04602003179477503	-1.0645150431642514
-0.3017750963619154	0.45817490009114237	-1.572231775634868	-1.4151466823128025	0.49331224736055346	0.41296289300843564	0.2967944911007354	0.6205676896687934	0.6224374867066029	-0.345569450685028	0.58735082275146	-0.5088779448281239	-1.9539344501453761	-0.33628361109655674	-0.5212780750567558	1.301764549514332	0.04290997805266958	-0.03735274080941444	0.8374454301705502	0.7173633322811446	0.8518880594060236	2.072658695708192	0.5241116373190737	0.26480853085145545	-0.5561443615056694	-0.8639292557458771	1.2296326048875712	-0.07703535588493113	-1.2116973553432044
-0.1758735190321823	0.6467132933686559	-1.773988553229009	-0.5401890326163562	-0.284690700026704	0.4448494778238957	-0.11684567314091461	-0.0023351195894489463	2.5036251669538427	-0.21065217260940317	1.244803771359516	-0.8954688300966362	-1.1792985064454231	0.07885840607402893	0.5463042137189864	1.2243788211293734	0.5604065266924719	0.30391153134772764	1.5778234016017452	0.39404939148147694	0.7595278397564474	2.1840473479667253	0.4902046169158237	0.1695730903078501	-0.4542158666637533	-0.6079355058585284	1.2709846125266244	-0.06005369329575927	-1.217965202387096
-0.03291782716812607	0.8540162001055056	-1.8356649957057887	1.2719917176875428	-1.1040783199002917	0.431254496542588	-0.10502761891786483	-0.5303687854994455	2.372850285956769	-0.38469299961484116	1.5325129136194167	1.7418236896291421	0.9539751329886613	0.05541622894937862	0.6309257592418273	1.050310612801845	0.49729117644296916	-0.2616613507406973	1.6118816537657092	0.6478977165633631	-0.08682744696317073	1.2548678552991883	0.46517981685111864	0.0352584725196927	-0.35121329551652586	-0.4859868682309861	1.182935781910063	-0.029857608807767163	0.6412038353276674
-0.6336195704951292	0.32983920607174416	-1.3532465810972425	-0.7328353251213003	0.8019429000537612	0.4448268858004735	-1.257337033859733	-0.013294996889671763	0.425662312493216	-0.1442123827788118	0.20367484974507888	2.9701899851757476	0.37905028876760655	0.15895721513764588	-0.9833272157068828	-1.4882955323440046	0.4596065323983252	-0.547701262342499	-0.12003997088377634	0.6487732328571112	0.28179377642291853	-0.12367052170298919	0.44396804283907015	0.06314566799615369	-0.36427371928592334	-0.5481116460723441	1.116358341719283	-0.014085380223354016	1.6301707237049705
-1.2119351919867916	-0.23422527080401803	-1.4682118273597	-1.561357579040816	0.9271285244316565	0.37336550682323477	-0.26949672885283976	0.8501207102259251	-0.8872061462497065	-0.5294152614523734	0.7840553605298665	0.8504268949259545	0.2799325994193663	-0.3759873746308775	-1.2009518818648643	1.1769494614062965	0.051515730899146205	-0.37847945296572655	-1.1655899112857793	0.6049541306429268	0.41495487287119076	-0.13502603215695458	0.6519493338579608	0.2478776798100728	-0.2698072253986147	-0.5521215440248153	1.099500751916583	-0.010814663541090218	-0.4359895183713991
-0.5956395055882067	0.2129693565480619	-1.4391944050281134	1.649319676113784	0.5355021232933788	0.3897428140591466	0.0664133692920565	-1.0149367728095158	-0.7391369210164103	-0.43231644387953844	0.5725776158711405	-1.0355110078644894	0.1651087122734672	-1.1816970923442063	-0.6794113840429937	0.7454590145608702	0.4894513073486058	-0.29915131646054566	-0.5391055982099233	0.7898759302749416	0.6483086829117811	-0.25156033977788506	0.7314487596413918	0.312787033161171	-0.36984546165313475	-0.8241736266752141	1.139875915823728	-0.018887449116357837	0.056247048427527375
-0.05355336331999588	-0.1274602033395475	-1.558396968478188	-0.9202250262210665	0.4191375858321517	0.44076187125448746	0.49020634811391584	-1.3655201773582943	-0.8427424114827186	-0.5048728460445258	-0.957702585793322	-1.265295439631894	-0.33103646868407116	-0.11612925874541397	0.00619811049579702	-0.9258251742211339	1.7422462019857472	0.15299229507943812	0.10619300086671994	0.6697066781270715	0.9636361451885193	-0.38180955139655975	0.657044752684206	0.277721409126159	-0.27995569344025234	-0.49573303171565136	1.1721546681510766	-0.055320661895236364	1.402644635437261
