Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_12	44.65437947344092	23.101209870197035	1.4636085064060016	0.008513361573635159	2441	0	0.30628381190178944	0.0	8931	3.3367690598040243	0.0009038458333688694	9.0	-1	0.01618852049295546	accepted	n/a
PCA_13	38.359538551250004	22.404687061362797	1.4902434671265832	0.007765409819922797	1766	0	0.24940758293838863	0.0	8849	11.985749476900613	2.7540067458821683e-30	8.4	1	0.014689868556912076	accepted	n/a
PCA_14	31.416578100121818	23.6800464245144	1.1091201173773069	0.007429978407261226	648	121	0.0	0.0	9027	5.714296637843948	3.016298134222538e-08	14.4	-1	0.014003459517781678	accepted	n/a
PCA_15	37.53127970440603	21.421266198049988	1.1931291508369621	0.007169805752241893	1050	0	0.0	0.0	8647	10.082697557495203	1.1181183348303101e-22	12.0	-1	0.013497584150393305	accepted	n/a
PCA_16	27.440340635872047	22.31524994366213	1.0885164272159444	0.006845844194398589	0	0	0.0	0.0	9247	0.0	0.0	21.1	1	0.012859740967666315	accepted	n/a
PCA_17	31.341591972133248	22.96176991443393	1.003493615455915	0.006527112953024538	409	92	0.0	0.0	9155	0.0	0.0	17.6	1	0.012264262593614786	accepted	n/a
PCA_18	26.730417767006845	21.43960761375898	0.9774062268527369	0.0062854833006848665	189	0	0.0	0.0	9279	0.0	0.0	19.6	-1	0.011783328655868532	accepted	n/a
PCA_19	25.90904354533618	21.739303431458605	1.007472586708032	0.006139775537652893	0	0	0.0	0.0	9338	0.0	0.0	22.9	1	0.011636267106991517	accepted	n/a
PCA_20	27.317296328536095	20.072749638801806	0.8088587896307583	0.005754043141843579	130	0	0.0	0.0	9242	0.0	0.0	19.0	-1	0.010847241023944808	accepted	n/a
PCA_21	25.766242533247965	19.53604243650022	0.798169039028423	0.005641800147351145	0	0	0.0	0.0	9270	0.0	0.0	22.1	-1	0.010560411918806422	accepted	n/a
PCA_22	24.65382797269906	19.948375999917054	0.8694716657098953	0.0055598629633932944	112	0	0.0	0.0	9345	0.0	0.0	22.6	-1	0.01040974804068636	accepted	n/a
PCA_23	24.7861173002349	20.150641251522416	0.7055695001555461	0.005452482845804174	0	0	0.0	0.0	9216	0.0	0.0	21.9	-1	0.010224617940828486	accepted	n/a
PCA_24	25.46777651735391	19.184191677101836	0.7200898913810592	0.005194493201957383	0	0	0.0	0.0	9152	11.18312208346495	1.789118137635584e-24	17.1	-1	0.009725469744635886	accepted	n/a
PCA_25	22.683544061137063	19.032933028169392	0.6207139064939123	0.005107255491484064	0	0	0.0	0.0	9349	0.0	0.0	25.3	1	0.009561814822044691	accepted	n/a
PCA_26	25.666879169605092	18.022206582839083	0.6655861211276194	0.005025302405508168	0	0	0.0	0.0	9392	0.0	0.0	24.7	1	0.009438691189627379	accepted	n/a
PCA_27	23.21343425671113	18.143624274465072	0.5932562243346331	0.004876691659675904	0	0	0.0	0.0	9518	0.0	0.0	26.3	1	0.0091137170313117	accepted	n/a
PCA_28	22.80082966219938	19.051615361366395	0.6182774353460935	0.004829178168255726	0	0	0.0	0.0	9305	0.0	0.0	23.9	-1	0.00916265452855249	accepted	n/a
PCA_29	22.940184302511945	17.55804772517634	0.5807909862247882	0.004738186508427696	0	0	0.0	0.0	9385	0.0	0.0	25.5	1	0.008854384069661618	accepted	n/a
PCA_30	20.83018424308964	18.202538695764343	0.5242827882192168	0.004653733909952434	0	0	0.0	0.0	9313	0.0	0.0	24.9	-1	0.008695833590503755	accepted	n/a
PCA_31	21.070545379132316	17.424531291868515	0.510931758560189	0.004584035362228585	94	0	0.0	0.0	9341	0.0	0.0	24.0	-1	0.008567482013634727	accepted	n/a
PCA_32	21.372859557913095	17.023945708999403	0.5400490820715319	0.004564696106039962	98	0	0.0	0.0	9334	6.925047703406883	4.6358923908205774e-10	20.4	-1	0.008622672307854764	accepted	n/a
PCA_33	20.126556937776947	16.9785504701652	0.5192725856729883	0.004520277516418321	0	0	0.0	0.0	9463	0.0	0.0	27.5	1	0.008444387447940759	accepted	n/a
PCA_34	20.311823607250457	17.318218841424827	0.5301582571650973	0.00448505359537664	124	0	0.0	0.0	9503	0.0	0.0	25.6	1	0.008378871230940884	accepted	n/a
