Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_24	25.044337868411773	21.616350626257866	0.4280690955396136	0.004755604257939242	0	441	0.0	0.0	9395	0.0	0.0	22.1	-1	0.0063871425662902406	accepted	n/a
PCA_25	23.834351157439425	23.22708099872772	0.4067149932698582	0.0046798508512455	0	302	0.0	0.0	9544	0.0	0.0	24.9	-1	0.006297118557141354	accepted	n/a
PCA_26	25.56202164094862	19.708894177769245	0.3869749203459759	0.004578051779240243	117	0	0.0	0.0	9474	0.0	0.0	21.0	-1	0.006141745841528465	accepted	n/a
PCA_27	23.85423406840042	20.942935332419673	0.37839220472028456	0.004417288404878284	0	488	0.0	0.0	9470	0.0	0.0	23.5	1	0.005959577657330051	accepted	n/a
PCA_28	22.48439474169627	24.731252510848655	0.3884183682013326	0.004344091391038332	0	749	0.0	0.5441077441077441	9520	0.0	0.0	24.9	-1	0.005837367819555204	accepted	n/a
PCA_29	23.965414043880205	20.610911963572896	0.3528805900879111	0.004324370685371281	0	103	0.0	0.0	9583	0.0	0.0	25.2	-1	0.005791612903447026	accepted	n/a
PCA_30	23.990385277364485	21.360952430546504	0.34902679043691964	0.0042365388201121785	0	656	0.0	0.0	9583	0.0	0.0	25.0	-1	0.005687118228146753	accepted	n/a
PCA_31	22.54675106730669	23.120087091995018	0.3483582698455284	0.004112346697684036	0	662	0.0	0.0	9585	5.830261925059404	8.268060959718182e-08	23.8	-1	0.005512464386876326	accepted	n/a
PCA_32	22.730860219225658	19.74044455385245	0.3070803228341021	0.004066567097463456	0	431	0.0	0.0	9675	0.0	0.0	26.7	1	0.005445507477048748	accepted	n/a
PCA_33	22.314426421941146	20.369051489739142	0.32244075072043354	0.003994655418340058	0	545	0.0	0.0	9532	6.841200634633552	4.53227654836081e-10	22.2	-1	0.005365349903055476	accepted	n/a
PCA_34	20.582671965963478	25.04342180243612	0.3335231626818751	0.003960779993955652	0	879	0.0	0.6955475330926595	9655	0.0	0.0	27.1	1	0.0053150984706943115	accepted	n/a
