Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_20	29.070513631130176	27.227032848821043	0.8615744459452487	0.011960809755522425	269	1571	0.0	0.0	0.0	0.0	1	6.709408259968016	3.552713678800501e-15	0.5184942992297208	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	37.14260046968596	20.044315432526794	0.9598375546930265	0.013411986272457299	3221	88	0.5214772547154858	0.0	22.464132543331175	7.677632717498204e-97	1	1.603313999445104	0.04123459467343049	0.20465879061144954	n/a	rejected	Unlikely BOLD
ICA_22	57.65420338749378	20.245292523635563	2.343955052421823	0.027703144034088235	6434	192	0.5529953917050692	0.0	24.33118567779199	3.2897923383641645e-125	1	6.6761689401845885	4.218847493575595e-15	0.51725427454273	n/a	rejected	External regressors
ICA_23	63.19109431506067	22.244089595839426	1.6180550472819428	0.02015025539837808	4396	0	0.5807417645703755	0.0	17.31556579575302	1.0195442090197497e-65	1	2.5059258358912437	0.0002540734616898188	0.2868276638673063	13.382872218889808	accepted	Likely BOLD
ICA_24	23.9170955986629	20.678720938105975	0.984080662002091	0.01796157613039284	0	146	0.0	0.0	3.2707251573254554	0.0012036209550705867	-1	7.074246883133217	5.551115123125783e-16	0.5316977313346744	n/a	rejected	External regressors
ICA_25	49.38858551543797	24.289038638695622	1.7258815630808593	0.02217726161548702	2457	0	0.0	0.0	0.0	0.0	-1	9.616691455851512	1.1102230246251565e-16	0.6068285415574766	n/a	rejected	External regressors
ICA_26	40.18435940596175	25.666701437358373	1.5176245550263006	0.01811689150024816	1165	214	0.0	0.0	0.0	0.0	1	11.670491626769842	1.1102230246251565e-16	0.6519368506858466	n/a	rejected	External regressors
ICA_27	26.171747076856605	24.41094560216512	1.170145523817651	0.02094167634840142	0	0	0.0	0.0	-11.654611775628634	3.8042386056338216e-27	1	13.38708902006326	1.1102230246251565e-16	0.6823929936131115	n/a	rejected	External regressors
ICA_28	24.793108945982414	20.375683184017237	0.6414257049506398	0.009989911556676804	0	284	0.0	0.0	1.5079792601132096	0.13275057753183644	1	2.676060715429403	9.010204872728078e-05	0.30045041070662015	n/a	rejected	Unlikely BOLD
ICA_29	90.58455185471563	34.27131607371782	49.33966542438198	0.4050281754045128	27221	3093	0.5279948895235232	0.09801912568306011	6.941463187906737	1.4245785854603106e-09	1	162.5933542899354	1.1102230246251565e-16	0.9630931344358196	n/a	rejected	External regressors,Likely BOLD
ICA_30	24.334347145587287	19.607323484178455	0.7029010906211852	0.010926376389823989	0	122	0.0	0.0	0.0	0.0	1	7.131511741147503	3.3306690738754696e-16	0.5337046688462601	n/a	rejected	External regressors
