Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_11	54.59220946333854	22.940558559375027	2.412898845825274	0.014761104245923822	3571	470	0.36588522939738244	0.0	0.1916566576088578	0.8480279896482394	1	6.135944807486297	8.337774914934926e-14	0.4961661431246166	13.49813281846397	accepted	Likely BOLD
ICA_12	37.812514009021406	21.296066778028703	1.0087507814805312	0.010543554928040365	1118	0	0.0	0.0	0.0	0.0	1	62.32963844511727	1.1102230246251565e-16	0.9091200090258409	n/a	rejected	External regressors
ICA_13	71.51186609178602	25.05564044649623	3.4922167111033993	0.02879393264299285	9513	255	0.42682398787616366	0.0	0.0	0.0	-1	220.43656818975478	1.1102230246251565e-16	0.972511393561704	n/a	rejected	External regressors,Likely BOLD
ICA_14	24.10525377142288	21.034572871164528	0.7162563501976699	0.010049805203127649	0	0	0.0	0.0	-9.276214463430122	3.4556487281086843e-18	-1	12.644366555782742	1.1102230246251565e-16	0.6698953956554587	n/a	rejected	External regressors
ICA_15	32.61753077557033	38.72950630493315	1.2474051599131337	0.011809738254628633	570	658	0.0	0.0	5.520569341833932	5.604483677825914e-08	1	1.0112859245626633	0.4563236239667754	0.1396407377287252	n/a	rejected	Unlikely BOLD
ICA_16	30.489597297732292	29.221602603942298	0.7331877974690991	0.008265466691483927	477	663	0.0	0.0	0.0	0.0	1	5.323723761660364	8.634759574022155e-12	0.46074923106954346	n/a	rejected	Unlikely BOLD
ICA_17	30.409948812226887	21.37518823586722	0.7198670000330102	0.008480446644778296	0	0	0.0	0.0	0.0	0.0	1	25.20383503228471	1.1102230246251565e-16	0.8017862996260956	n/a	rejected	External regressors
ICA_18	20.21764953974473	60.160152516655025	0.5314731318693013	0.00583891535599138	0	1624	0.0	0.7697996918335901	0.0	0.0	1	1.309484750040378	0.15851804709115513	0.17366586767144632	n/a	rejected	Unlikely BOLD
ICA_19	37.64423442100755	19.70156863423953	0.843220024862123	0.011400306387891109	548	89	0.0	0.0	1.4736962042350203	0.14067983928165978	-1	23.52509637595529	1.1102230246251565e-16	0.7906036640600655	n/a	rejected	External regressors
ICA_20	41.122816553018815	19.826166461251823	0.5546021299145009	0.008024202492211467	1701	0	0.0	0.0	14.185871790684411	2.3059957912234768e-42	1	0.9985984427009091	0.4730678137483848	0.13813081417417739	n/a	rejected	Unlikely BOLD
ICA_21	44.37014176383267	20.41966330093498	1.0376129111495351	0.011059737359666914	4172	0	0.49406923263132413	0.0	19.608340454737405	8.165758229718349e-77	1	3.7579187703803947	1.095170993892225e-07	0.3762174541789558	n/a	rejected	Unlikely BOLD
ICA_22	43.232706566538205	20.25338615741446	0.8661622567682662	0.00986507678648422	3566	0	0.45835726593911547	0.0	16.976206381655604	7.14752644584984e-57	1	3.0777860363154814	7.524662299362994e-06	0.3306405718187667	n/a	rejected	Unlikely BOLD
ICA_23	43.459377602706574	19.333960304015704	0.8800855144841105	0.009761287396546426	3554	0	0.5196965275751386	0.0	19.659806142807618	8.376796041868502e-79	1	2.4422202757984	0.0003732532651496978	0.28158921141885696	n/a	rejected	Unlikely BOLD
ICA_24	43.115691793529066	20.22785788995692	0.7669717957374401	0.00943114987360192	2311	0	0.4264802272230719	0.0	18.445779176674137	4.317181640850282e-71	-1	1.0578239140719465	0.3970802966211884	0.14513416966080317	n/a	rejected	Unlikely BOLD
ICA_25	25.257870818822365	23.108562949174992	0.5608016019778295	0.007032829572632647	0	93	0.0	0.0	0.0	0.0	1	1.1878043527321132	0.2552812178663386	0.1601122290373651	n/a	rejected	Unlikely BOLD
ICA_26	30.365474821795587	18.560872035551938	0.46710303235892037	0.006247951507584705	1071	0	0.0	0.0	15.018784305701772	5.2567578366109495e-43	1	3.1120986347173503	6.079048842977386e-06	0.33309885995645194	n/a	rejected	Unlikely BOLD
ICA_27	30.286609918282746	36.42463154594511	1.003491011251591	0.010313382072120639	498	843	0.0	0.5633971291866029	8.926816854583441	5.347417715404789e-17	1	0.8766218067657031	0.6405147131221578	0.12333946481010605	n/a	rejected	Unlikely BOLD
ICA_28	22.67497396013721	18.63240216290104	0.39508859185101425	0.005948674986976745	0	0	0.0	0.0	0.0	0.0	1	8.642348486549432	1.1102230246251565e-16	0.5810717464090294	n/a	rejected	External regressors
