Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_20	24.601632062429157	19.815832803728664	0.7612735059999909	0.005717558693521606	0	0	0.0	0.0	8948	0.0	0.0	21.3	-1	0.010611712478910969	accepted	n/a
PCA_21	24.436194155591384	20.31102893687442	0.7551504693152805	0.005565646365654575	195	0	0.0	0.0	8976	0.0	0.0	20.2	-1	0.01034576509041418	accepted	n/a
PCA_22	26.016584706740396	18.867583334615933	0.7478229328714687	0.005470263501910977	238	0	0.0	0.0	8920	0.0	0.0	17.7	1	0.01017763405289134	accepted	n/a
PCA_23	22.740793964370457	20.194606893789878	0.7182792070211388	0.005299077271363062	0	127	0.0	0.0	8948	0.0	0.0	21.7	-1	0.009823094836143796	accepted	n/a
PCA_24	25.778425822867295	19.770622259168388	0.7297633726873888	0.005168640065437616	0	380	0.0	0.0	8762	10.983518174238109	3.1103531976082746e-24	15.7	-1	0.00958322214774525	accepted	n/a
PCA_25	21.77063691368455	19.156897458843826	0.6780422701281379	0.0050706934084324504	0	0	0.0	0.0	8922	0.0	0.0	21.6	-1	0.009416472957172047	accepted	n/a
PCA_26	21.229287626148576	18.642722948049286	0.6127322136341782	0.0050107004187276705	0	0	0.0	0.0	9181	0.0	0.0	25.0	-1	0.009357643985407163	accepted	n/a
PCA_27	20.99585856588832	20.00835312979948	0.6296277513331344	0.004972506959927311	0	281	0.0	0.0	9128	0.0	0.0	25.2	1	0.009229592101137819	accepted	n/a
PCA_28	21.177046243498	17.796886902565785	0.6003557095988798	0.0048901507301336725	0	0	0.0	0.0	8944	0.0	0.0	22.4	1	0.009084587912858294	accepted	n/a
PCA_29	22.21321019248539	18.831381075545185	0.598174308278976	0.004800714249940261	0	113	0.0	0.0	9069	0.0	0.0	23.6	1	0.00889314794482123	accepted	n/a
PCA_30	20.879812465149858	19.840835152930588	0.6467453655284146	0.004734389458148519	0	300	0.0	0.0	9081	0.0	0.0	25.0	-1	0.008804358484475515	accepted	n/a
PCA_31	20.721677407384632	18.268709333197837	0.6152539140990976	0.004705583066163662	0	175	0.0	0.0	9042	0.0	0.0	24.6	1	0.008761611162192331	accepted	n/a
PCA_32	20.49041002339122	21.720811957596634	0.6048206210874033	0.004640915840011937	0	529	0.0	0.0	9025	0.0	0.0	24.6	-1	0.008670122893151853	accepted	n/a
PCA_33	22.60084641761255	17.81425141853413	0.5565207621913293	0.004624388060995731	238	0	0.0	0.0	8864	11.20863668752085	1.1601934039320852e-24	14.8	-1	0.008568060853785607	accepted	n/a
PCA_34	20.17466824755617	18.241907299973747	0.5847435036233645	0.004606707966578005	0	117	0.0	0.0	9091	0.0	0.0	25.8	1	0.008609616554221476	accepted	n/a
