ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
1.572367240080234	1.2452230698290452	-0.044782075866237774	-0.7071130371166584	-0.002433077342284543	1.187061019488519	-1.4184800690447632	0.25515316411114725	-0.8526946041566283	0.8982657938280988	-0.7360796063563326	-1.0048159719018919	0.012564575010396335	2.1155963954061368	0.9068609192533136	0.16144780591703714	-0.403536962485202	-0.12048455084730196	1.0682595741195744	0.17009403492803027	0.008991866017345267	0.5668524186790098
1.220583115560308	2.1900796463310517	-0.3972826020137477	0.5298043542269341	-0.5248156610931186	1.3155885083760865	1.4526566856655612	0.5130878324333308	-0.553121636438245	0.9782142069047253	-0.8428355449797647	-0.3566119655612979	0.3870663608941432	2.0766193829043567	-1.1951236477643559	0.10843897825721523	-0.9800976046807623	1.5427990480157552	1.6921674537966722	-0.14340106761874172	1.1143311803437916	0.33210945648688706
0.931120388636041	1.749873662070608	0.13113853517280188	0.634705280193261	-0.13468436941773557	1.1780387263282495	-1.237003786105055	0.5341312270919243	0.18104224210482067	0.37322746714300403	-0.7475898766552876	-0.14064786201059287	1.22404754437642	1.8208188964345147	0.42382834622019616	0.04936274227076197	-0.23736046603932445	-0.6344182593812128	1.8571832275397016	0.5184526888572867	-0.1739939381643133	-0.034112646942565564
0.029791411591795085	0.7525540554656882	-0.3636679301477899	-1.216800602929541	0.6888340912073485	1.2547516605628561	1.2396991281402028	0.5798837944745423	0.8667759867483337	0.26658193659500873	-0.7013109576089274	0.3440874654007981	1.378197662416772	1.5357382485405902	-0.5136461897608933	0.9216041667379425	-1.198658007932145	0.10661644720595487	1.495769747701853	-0.09836437103046103	1.0301348435815156	0.022533404117326822
-1.3215208172866002	-0.05897714661578855	0.12346612771149988	0.6668149374666222	-0.9338994728379271	1.238265281342154	1.6455362673860991	0.7602854778900145	0.2569989008861632	1.079276903398008	-0.6519922588863796	0.27287714352793074	0.8282991601915063	-0.29367264979408103	-1.8570919746381418	0.9154670788077318	-0.1264356747287606	-1.7837316828605378	0.5099848842955975	1.9922246558121692	-0.6163614031582582	0.24258715183372279
0.5658699845029692	-0.3442066267312031	0.7586155131498149	0.5046180917291354	-2.215457950805463	0.35571787251763803	1.0153924408841986	-0.5218370257180129	-0.2092722911190511	0.31921892201030166	0.1936393728164547	0.43698245676067493	1.6601154070834845	-1.497910106896891	0.8180455050459308	-6.116390217017026	-2.4563142031884064	-1.2341026494270995	1.7717871606232236	1.655044197881112	0.6991287141024096	1.1182256404235908
2.142204635074502	0.6875146966468277	-0.3718899395914226	1.3134156715776584	1.7234415131694052	0.37413475899334236	-0.1687860321051479	0.23489875934651727	0.4034572408667453	-0.5349950202418444	0.34662978721537097	2.509271759472641	-0.8469667249630488	-1.4036527263761276	-2.7381022587703088	-2.2481759327986297	1.2810605511756294	0.33949284065834634	1.831936045878578	0.6913027335098296	0.9326986421985528	0.8930946157622526
1.4112072072173754	0.8487937504467705	0.0597434207626092	-0.05990583257508922	0.833883164041447	0.7327010207230493	-1.4467165504733073	0.0304837978825709	-0.5703401551666397	-1.1056780006901756	-0.22252797049916329	0.9300971630722368	-2.820588586494117	-1.7094397028474744	0.01532162317741519	-1.4424876898464896	2.0534710476729763	0.368496176334783	2.860167108447963	1.3010859406936288	-2.432337137059263	0.8453683642813672
0.8151054483161431	0.909465324671976	-0.18353689016584326	-0.8146593205646264	-0.03427206282040262	0.33421882815695264	1.6511775464807055	-0.15070201461568247	0.11530020752668475	-0.48604404746029023	-0.12564284783737875	-0.7049783867685202	-1.3362249058742617	-1.927933543263021	0.17669470845903698	2.337343760881599	0.9928866582556516	1.6138248892289173	2.5358403912147014	-0.7371662799550576	-0.21850567176477867	0.5656773866306622
1.163019112204583	0.2604948728904454	0.8891670982279023	1.2730650856215528	0.28784238168898074	0.046818408829184706	-0.6806586404177971	0.29614402730756845	-0.41211252101769796	-0.06797339943011166	0.3945572778733699	-0.6133040092373119	-1.3731054371750908	-1.3468371368532879	0.22179640929465783	0.6130231222052408	1.5264190471539882	-0.7852511031269416	2.387709282507617	0.7808587627912116	-0.19047371080803877	-0.5175220071408143
0.5145356203750138	0.5388057379613919	0.05229549297845602	-1.3853553046439968	1.6302503912775483	0.14038463211971078	-1.158193823598656	-0.7553026225845458	1.1735109824552932	-0.02331263158202536	-0.49995275619314977	-0.4744992812298667	-1.581116563630065	-1.2176719091164612	-1.1193216261190557	1.1428694338421896	0.5131256149192416	0.12982720477574267	2.166087852245448	0.8179915190540208	-0.04388604472324452	-1.0307139108359717
-1.7960806179614972	0.2006168477937976	0.7740014749928864	-1.3841414641645997	-0.23272821391355847	0.17078819173213855	-0.4963904959077748	-0.9997443629144843	1.5592356559291862	-0.8248689067511141	-0.4215060802191374	0.09146882915572407	-0.8258800960397294	-0.9259580878303345	0.4786501678039973	0.16849184282466262	1.9630795652959814	1.136270037090689	2.4410769867608133	2.4533401696195	-1.9722337060638828	-1.4033098329851161
-1.097924262630257	-1.119730033282494	0.21351180211428708	1.8242249329169462	0.5820583947478364	0.3546336967447849	0.10600510600037621	-0.8452881101080926	0.17673078249913166	-0.6807020092639505	0.09716218407968175	-0.09344512681107212	0.4462942472088759	-1.5152624281215443	0.49399348265449067	0.1580899086724824	1.4656444453398203	0.7564041365507285	0.8499017998316071	0.13772056355822068	0.09521119492918767	-0.443444184548466
0.029127450022832083	-0.922410225315796	0.2834296213684094	-0.9279927437186686	-0.09175271798400937	0.6762254842183077	-1.0881934875334858	-0.6887955071896891	-1.0950934960743155	0.5372347749999498	0.0414769474704695	-0.28442659937865555	0.6004770854742266	-1.4895977758135217	-1.6398194613310746	0.10937421624908795	1.7158890604244008	-0.4883364371776209	-1.1091372546406264	0.8074415867582391	0.49862532453081637	-0.5669331969659558
-1.6734785733195303	-0.47687944387870657	0.4291300653232524	-1.2233335576504298	0.5377114930150134	0.473273407965179	-1.3947991781905402	-0.8538039965094457	-0.32074384465003114	0.7044913914050767	-0.05516995993465656	-1.152580992214733	1.9695943157843119	-1.4061675001533156	0.8683211746683668	-0.18351404525986853	1.9549479652036421	0.7989552850620087	0.0037054474577768175	1.3762850057669505	-0.5156689474473015	0.6635216767601831
-0.4511110271733711	-1.1287621341772118	0.278570346733854	1.0829570780121596	-0.18133258591328755	0.6048122092876619	0.830310255440112	0.08201699448466217	0.23858232978543378	-0.3495421233024831	0.11503085794900704	1.0164011306483198	1.2547404240148334	-0.8493223569602022	0.5827351322045153	0.3535570449843928	1.112482986690672	1.7341342233767263	-0.6415139064702801	1.1919498266594906	0.6628847291803679	-0.4869962711212084
-0.19492839354784797	-0.6514077183707558	-0.11931274688435847	-0.3497253958596119	1.2042986434312986	0.9959387554700513	-1.4171052087999534	0.10430967685063774	-1.8851641972571356	0.6641790333483343	-0.3440402953837833	0.3282881660365848	0.09360855530628559	-1.0344086104476244	-0.5426104335758675	-0.13277900271867918	1.1337034418838792	-0.7119830548490969	-1.6160469813549907	0.4833903224896293	0.5301416802286962	-1.3659132340310507
-1.01571340306848	-0.06153933064954419	0.6262781859098441	-1.0003438991260267	-0.06575738274137197	0.9031656017098844	-1.5129242711601794	-0.42248563723778126	-0.5052923175810431	1.1559228467479454	-0.5423908286965374	-1.3725877547980538	0.2197175690183551	-1.257046599876621	0.4435063739308942	-0.13140776987719102	1.9361798291273324	2.0715719396898704	-1.989405767259449	1.7047989235751728	-0.9177508807559166	0.12145587635097592
-2.2458003571555856	-0.0468179544284443	-0.11564168467239128	0.5591953633659769	0.8400527871165872	0.8147317449081267	1.2689557259112272	0.09282055895308425	1.2423320739541033	0.11677260534767192	-0.22623743075070676	-0.27335667113251544	0.6741404952486958	-1.3453552775988318	0.2798926865043351	1.0598815473409449	0.8821061667154748	2.69648116981273	-1.7045661198578634	0.3180664561123609	0.14958213955285773	0.5345842394580073
-0.3100600998889043	-1.7320841481432376	0.504709471666241	0.45478472803927666	-0.6138348965754352	0.8889561644251306	-1.2957622508881153	-0.2871202260586507	0.7892309114898726	-1.1283701922577178	-0.1300939647876717	0.3228834637763673	-0.2008268688455646	-1.1124717264675774	0.5087867514969994	0.2391286471262646	0.8434543870441845	0.514966599754567	-1.2006238202219188	1.0235461833605597	-0.8538678641120612	-0.6263558669779034
1.612443266398452	-0.24423520397988138	-0.5249837557824721	-1.0566157135025478	0.9336823124732689	0.8609216903165531	1.2886257254205205	-0.008722210154669062	-0.015144059238267794	0.5442828364570902	-0.28343247181586406	-0.8858432845258268	-0.6298946970323565	-1.024345531262185	-0.5692537620414342	1.101581815784827	0.5602778374331744	0.5116609326666951	-0.14524391164017839	-0.31521930988392854	0.9619415776524688	0.23725402837227827
0.35607557890103925	0.42488181154061555	0.5244186836179479	0.8131504325039699	-1.2134951088541157	0.8492638212711412	1.4860066780192052	0.004575064480246226	-0.4612746418930185	0.750974147581615	-0.6500431380378053	-0.23653781770648824	-0.13312517997759385	-1.3932661286721115	-0.2006618058103639	0.3692464833535099	0.7764258818064178	-1.1173372605688432	1.3411733466469768	1.9446500333304702	-1.1006095418940152	-0.04592657029225289
-0.060699740053831885	-0.1299730069562553	-0.6575078679315167	0.0707703147869209	0.7897864759624077	0.7824871193246009	-1.403901204881078	0.5114702348115481	0.4081732687148706	0.90450269319182	-0.07416096590501033	0.18298645710848085	1.4138770894186548	-1.1822593744812957	0.01950220610836046	0.5455990012401072	0.20347480802169773	-1.4738273080447613	0.5507701489616537	-0.04426916493804208	0.5354090519980271	0.15566750515860625
0.08929927099887368	-0.31513622462004126	0.5012961006763574	-1.4963100527815199	-0.36138704406062777	0.7463763036015656	0.6872660979167553	-0.12222890557596132	0.5753792758058054	0.4877789165608266	-0.2881598616067289	1.6248213651905914	0.22013958889912505	-0.9384744713543995	0.6091422503117128	0.06344922652637948	0.5218298632872023	-0.6010519115598666	-0.9578308625369784	1.168498367057196	-0.907120482120608	-1.2512383054307223
0.37269662184028746	0.6274895901994635	-0.5175792773926353	1.6334504930892182	0.6501399833621474	0.8820985671921785	0.49343457364508075	0.1770219830381099	0.12069334824698347	1.241746368949047	-0.37804420070144734	0.3365056527423508	-0.09167747267402207	-0.6212538920250669	-1.232970174644052	-0.10340263459717117	0.012681180470146271	-0.2266544667921204	-1.274496542402738	-0.3079921956076453	0.6180597570223283	-0.3234927658492072
-0.13611706123363326	0.5855769252856539	0.19270262711024805	0.3471546615730817	0.4570374207297351	0.8303454499169715	-1.4617756154140737	0.07683361224123451	0.5666383808374822	1.3743424160722206	-0.27834645982975526	-0.23962034097086418	-0.2049529722613963	-1.0071880622388851	0.585926817937433	0.14931386122611587	0.5350880871081647	-0.15300713903157487	-1.5461834315994754	1.0737788573382117	-0.9380988129336592	0.024672403402816807
-0.9496631788305564	0.766341651177275	0.14452463864755047	-1.475426038112361	-0.03680859991198861	0.8160717284775036	0.8959871852979989	0.10691977111271592	2.2502195395780533	0.7770275882963266	-0.2527669392336406	-0.12056590781923354	0.03275351942743351	-1.387734565445244	0.3665697180379925	1.394721671953768	0.2913583938766653	0.6260352082983394	-1.7958248710676572	0.12996127345226074	0.7017936609660511	0.7821604007993465
-1.8914224510125857	-0.5299901255724119	-1.2682984438492777	1.5434793490161784	2.316868237509672	1.2266630035407393	0.4678768132550376	0.6770449693091187	0.5411112708276654	-1.3443364902365658	-0.5934663333675838	1.0663905834209548	-0.06434243767166298	-0.351625723876046	-1.7735237869415348	0.5426936585792251	-1.339215010599491	0.43530608065357956	-1.6202811396387289	-0.6503598881495752	-0.100553716047613	-0.8549775086456143
1.0882485060901699	-0.22312378804899555	-1.29438372975278	0.4327408497989025	-2.5354241349336615	1.3429177816839788	0.9519834103742547	0.5479065497075464	-1.6329368061935587	-1.4381286916390144	-0.6267097996426984	-1.1597467685579024	-0.2924228669247883	-0.9022918796641856	-1.0553672695823946	1.0672629236286486	-1.2450792749056567	-2.370090611062881	-1.01049949322937	-1.461593265721673	-2.6682735431841214	-0.1564960527890126
0.1706989165075536	0.6163203588078999	-0.6716987137248849	0.5189386699350261	-1.5034287764833836	0.7181116981014186	-1.3764864265685028	0.2376125527446877	-0.9431231900775361	-0.8938006356706121	-0.09940569714149003	-0.1879130124376009	-0.1745309516619736	-1.5207795417149055	-0.245351531522109	1.2212056087508452	0.06636470897615596	-0.8676298096293548	0.12258251394848262	-0.7136413006939026	0.019680381382648885	2.559110231109398
0.2502802540043842	-0.9810639269376071	-0.6070162105617102	-0.9303532176231659	0.8583067432126588	0.6814504896409195	-0.9225533328130578	0.32246714018173717	-0.32188309456567316	-0.6219328587959816	0.31346049767718215	0.6424433079127664	-0.0838217056333269	-1.475046019573045	-0.9071672134130738	1.030843329964579	0.31001137166837495	-0.09067433496979285	-0.7862514722720089	-0.5757295081995778	0.3227043841773017	1.242776787299208
-0.4418727172021695	-0.41011187799934185	0.10539885221388842	-0.27980091710575844	-0.6826728358797585	0.4777937869257708	-0.2973650546480375	0.029425677401374896	0.8202137899757278	-0.019320865541463342	0.4370672143201755	0.5793575879364277	-1.265741431462483	-1.4370592389008998	-0.020095872984613853	-4.388744730294425	-6.647444286879017	1.8642084513696915	-2.1288056113859914	-0.7926146352432155	-1.5874301848261099	1.3534443555834308
-2.199822674405255	-0.26043562159278266	-0.14144505615920486	1.229792144350179	0.6116399478043796	-0.2207200970087419	0.4309755274914598	-0.04938397743503416	0.006526244006570585	-1.237328481268865	0.721465708496579	0.3953174540439305	-1.1305497456791533	-0.6419476604739834	0.3811492099123905	-0.9486375144310959	0.9982967705940446	0.21986144380848743	-0.807539315699654	-0.8097539168608451	-0.33202551892464555	1.3881290795027255
-0.6477750969271815	-2.4034098203544416	0.1860735523565608	0.5947713033269161	1.083438397769202	0.0011956086130546452	0.28141472822705627	0.029937555402036686	-1.4538951068354111	-3.0911014585034864	0.5581193888308656	0.8984151735878716	-1.1885890706606264	-0.8255510794461076	0.5662179551730729	1.0200741590768385	-0.1437972189383927	1.7501446255084236	-0.5917337132660845	-0.6911207230107533	-0.18664394610034313	-0.40631830698740745
-0.3658475661524682	-3.0441900288491865	-0.08534565116104055	0.26889533119437836	-0.15892733828120992	0.18528968324273068	-0.47279995152232085	-0.34810710635285214	-2.0277964095669945	-1.3005394840021391	1.2210139861898475	-2.680582845271529	-0.29465179048197576	-1.4705618664225855	-0.03341583658419959	-1.7333793410662026	-0.6220328147852233	-1.0263724293245255	0.5045356824884345	0.21724477734065742	-0.4201429892772279	-0.9571666785292066
0.8653131062539516	-0.8478757492394158	-0.4273461798292959	-1.376775695760733	0.8281504629811552	-0.009249600599772735	0.6709162245798752	-0.58476441372492	0.4478143859303415	1.106699258172476	0.5605097422340275	-2.2168475832786787	0.24427182302739836	-1.0160551940863034	0.5906359820610013	-1.3816318554130296	-0.2392816897605512	-0.2593154485949322	0.7513046136417217	-0.8682932493456893	0.47518899596985537	0.8062070886687293
-0.016149372174931252	-0.01769048376285467	0.5745420424062724	1.4566912743779539	-1.9859194114842214	0.10285552452303108	0.798610660207447	-0.753245520512216	0.4328281982268506	2.17963880802136	0.247716900010365	1.1150359474467415	-1.2646761987827366	-1.3800920132698329	-0.8832238673374653	-0.17446163331827286	-0.7082348561827878	0.2079759004403976	0.8578227505645006	2.198170014118644	-1.032059070171414	-1.5013227645455758
-1.3086309496994963	-0.43987167361547796	-0.2894016578589058	-1.649823642841493	0.24854953909989674	-0.20650748601881377	-0.5213182249139175	-0.5509513854500325	0.7442093266892602	2.333299244599017	0.2484166366682323	-0.15142199429719508	-0.7248640739815876	-1.1616777208679059	0.45275737722672577	-0.29262301509288446	-0.5218931857446212	-0.8177217866372976	0.08871229171638287	-0.5940221156910334	-0.7716186369685291	-0.0722485914121886
-1.2370769399185522	-0.8698791617811723	-0.15655015744473366	0.9654266837573021	-1.5471761353448223	-0.049374817618827914	1.152927340801778	-0.4592748733892597	0.6770691830309498	0.740952390672336	0.4527516817144797	-0.5055827285330708	0.00874319031558295	-0.6358398655725406	-2.5959903175526553	-0.36672999750795265	-0.18453436628550607	-0.28208182099904655	0.6492413259289533	-0.23920883022260675	-0.4318368065191239	0.25373522835150597
0.4621058336125069	-0.11831885746911575	-0.5382520262273894	1.056733538520288	0.41184026973668975	-0.47670255073951334	0.125655065855468	-0.4697006177682305	1.3284466180071897	-0.08145315272741037	0.704304457792337	-0.6933932976340135	1.9477196483047814	-0.4341546940142524	-0.07331117474342687	-1.241612810808274	0.5181704780401377	-2.6812009836505726	1.1009823144310444	-0.9942438611819766	-2.0254371310297867	0.4949645683923263
0.749556648143019	0.43629157709270405	-0.42078431277165795	-1.609986154360874	-0.1457676639478077	-0.6203392955088495	1.3857848518865132	-0.49866892988372746	1.698313244832297	-1.299233544199806	0.9018034250940186	1.9069532167066476	1.453536197685643	-0.7008886251764231	0.5459901864143814	-0.7591250516815812	-0.2204600806489356	-1.4284198589825463	-0.11754450708409649	-1.0816924967276071	-0.22979898054034234	0.2113739977978972
0.00929979830422553	0.3434547579375214	-0.09191911828894306	0.6976292448605933	0.7395865988755476	-0.39015078644730017	-1.011078814948122	-0.21462017951352808	0.8095206304182101	-1.2562655816983674	0.9415852213030016	1.7214046238109706	-0.7506525324859813	-0.553782153624584	0.45383972230584024	-1.1421472332964826	0.18848465846068455	-0.9061081702771312	-1.2860372988241564	-1.1341057747443417	0.16575935513533685	-1.0884776366314002
-1.4438515155973348	-0.8082567521561298	-0.5206835473616236	-1.3506666882075835	1.6634569067531675	-0.31497400136175785	1.243281442483084	-0.3837357864834794	0.13283381214989406	-2.0042207291029075	0.83006802439503	0.19233203668533913	-0.8810338148802237	-0.5005932641340826	-0.3270152233020625	-0.1515195435603364	-0.13103524984178277	-0.5253599126476308	-0.6753381910420914	-1.1400793090640475	0.17482049562032864	-0.5465151763020878
0.7814735146707216	-1.4677332815985973	0.27229201142047	1.398601453704025	-0.18091508970824027	-0.6673609075411095	0.10968994891066317	-0.7395182533263899	0.05138239815495163	-0.3433592583459893	1.05075382770545	-0.8357266065728408	-1.7360808448902556	-0.0738707391202535	0.501074345576622	0.21336985508030262	-0.1916117766978696	-0.6825898712076597	-0.933493284905606	0.06666959338347866	-1.454673320908597	-1.006488907434747
0.44405992336512184	0.1844009397405685	-0.08669210856198076	-1.4723876055555178	0.044693938859570535	-0.9087414338521123	1.1724949649431144	-0.7592370296179368	-0.33715532476319576	1.72747581784418	0.9439106682589913	-0.7818977588261186	-2.068977931106947	-0.13517833914129834	0.6337331730533954	0.4821537360989278	-0.09089919729249908	-0.5378955280481266	-0.8614804103111541	-0.9145595541567677	0.45375565305105403	-0.14911363409414238
-1.2030137122008149	-0.18803598716097225	-0.1003758930223274	1.4327986743241594	-0.16476222379896943	-0.7005334234643923	-0.0006806165707031089	-0.756374310996237	-1.028190587175876	2.3104784185079983	1.0316510538177703	-0.8444067917969785	-1.411756714094733	-0.11329142008465926	-1.6662674477583963	-0.1570882392373809	-0.41382682591514586	-0.7769677138093316	-0.8914812843518994	-0.030179582075175085	0.09500850592826077	-0.1858042541032404
-0.37209393282678793	-0.660489406389271	-0.13682389048042248	-0.0062751281290527846	-0.010119595198374482	-0.8800938749974752	-1.6560771292250132	-0.6074048007434139	-0.2178318530885425	2.285678657740218	0.9858039091371582	-2.0376607068973103	0.3455323312976445	0.30272916362675145	0.1490179987040268	1.089400499427285	0.17285901695479838	-0.19202559830101668	0.3166500704390047	-0.34994860684341833	-1.4587306019362614	0.9180591466274594
1.1780655109954141	0.3010444253409289	-0.1739292208796158	0.7005781821426539	-0.48093532246504284	-1.0444562132225677	0.9170224562659399	-0.741642757952508	-0.5615939509040513	1.2193618704083173	1.2912768019855154	0.2118314990352611	-0.19174509719495436	0.3398867336040178	0.522170274239236	1.735503799343374	-0.13971938422258587	2.163437621450011	1.3122622436735445	-1.020846253126314	0.4925686596450483	0.9425920038054441
0.9128862813330685	0.9385515698728804	0.16104055670827236	-0.8455291557658404	-1.26466710274679	-0.8585581339490447	-1.0047401947385728	-0.9007364390062286	-1.0947589939071247	0.2359352888102528	1.132660882857979	1.5370574188729926	-1.1779768222145723	0.058951760227811505	-2.181159265054095	-0.10864893769452788	-0.3053517882610484	-1.2996885933367994	0.6914000250093008	-0.38466692691235677	-0.09804049017713465	-0.371775913411016
0.3908245640511732	1.056903828842793	0.052671380811791235	-1.472892440321277	0.795475423231299	-1.1943858722760552	-0.7585078267764682	-0.719431661014259	-0.9197785491521746	0.573220556309505	0.7647339684832408	-0.0776548143397878	0.03169446435756515	0.30410375199010387	0.596031255112033	0.529939709535049	0.2071457194448	0.13562860958221104	1.0486504347468932	-0.3362750360133516	-1.9278058636178341	-0.11626962619895105
-0.5798858180132571	0.8797018515346031	-0.24913193019903676	1.6046717749941006	0.05389949312967148	-1.217752472881699	-0.048611343208065115	-0.5925766039030422	-1.0122143113354778	-0.5196808762324107	1.4120203517726133	0.8232425077380687	-0.2182710343346194	0.42096485623202295	0.7709868666467774	0.5928242241975237	0.5209494636562986	1.0762034964031046	1.0975647362418424	-1.323809087040811	0.29697709348869167	0.32888662020849097
-0.5645794111273542	-1.2860111616693801	-0.7203356757872299	-1.2229410672508594	-0.020265342225507854	-0.8554415654634149	-0.6541834596036948	-0.7508675731012492	-1.9005937941166735	-1.9082449786127518	1.4411411178052858	0.4225914619037783	-0.8761124369043437	-0.4537089109229816	-1.9585747003329983	-1.2766296088542035	0.5261960756833367	0.3437614297322943	0.003768229243815927	-0.46850629656175674	1.011315028146638	0.26636303099397945
1.3015935916511314	0.11301446539056043	-0.6905329450019188	-0.6454492550531327	-0.30275340799606243	-1.134718548611965	1.5433494965923196	-0.6794236230362815	-0.49620459509706955	-0.22090532503542348	1.393925439400878	-1.5213160973359607	0.46781112252150403	0.11222554721785849	0.9483919947666173	-2.2244888607261504	1.9546967174017853	-0.8413824216121618	-1.1377997500178718	-1.1708232706116812	-0.9409413956023696	0.3167990904996111
0.4144763379839889	1.9206390822764103	-0.36177186916528176	1.1704284637955782	-0.42274647226292156	-1.3058047884200426	-1.1468947019644433	-0.6111756398608293	-0.48265916894631944	-0.49409404684785063	1.3749684928733175	0.2914873148204988	-0.2685123706327587	0.03838996498165614	1.0248797671776892	-1.2325432364513214	1.6113475097466095	0.022317266194007836	-1.469504767888227	-1.2632854099266033	0.4748654233439532	-0.4381154226350102
-1.5841234955254937	0.32188292322690054	0.25589910683958056	-1.3327540219040332	0.002910330259273692	-1.3077296868218158	0.9474708202947258	-0.7139092236129698	-0.05970879176904468	-1.5874398557202651	1.5582024075778813	0.19272499895499368	0.12594094586736435	0.046643694593428875	0.8841761500648788	-0.22451948579012906	1.3823352902703314	0.0792699367225663	-2.1319323704891717	-0.7589455632024075	0.9658124405571112	-0.848275806771905
-0.5029150632403745	-1.999412005323286	0.2162814381055404	1.1959108410454888	-1.0400871144588484	-1.10617259100657	0.8685360008121872	-0.8458675338307161	1.02436415810925	-1.1475155592085684	1.5475365966256454	-1.032638238791251	0.10362537047085538	-0.03588959028656305	-1.7763362209730176	-0.29328818659020967	0.16127164813694012	-1.1726060102060847	-1.1087772697215827	0.051024137768812046	0.5711829161684541	-0.6180824858822387
