Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_17	28.93222120333138	21.451128756725	0.5666942637385711	0.005999668518640577	368	119	0.0	0.0	9032	0.0	0.0	17.6	1	0.008748083742234451	accepted	n/a
PCA_18	26.75916969421909	24.018374514324435	0.6181010370910683	0.005731013165244715	249	523	0.0	0.0	8841	0.0	0.0	17.7	-1	0.008406722568014663	accepted	n/a
PCA_19	32.06678053460158	19.23142699351717	0.5724666683448871	0.005665255485629124	1162	0	0.0	0.0	8380	12.160335729461728	5.450497710834276e-31	9.2	-1	0.008240641170171547	accepted	n/a
PCA_20	26.795441407281427	20.561523831538544	0.5693579135039701	0.005562814023207977	272	374	0.0	0.0	8796	-3.585851176189375	0.0005196552457709872	19.6	1	0.008101101068039058	accepted	n/a
PCA_21	25.81173000464799	25.128637546455835	0.5645965615758696	0.005262777761936823	0	669	0.0	0.6354566385264774	9142	0.0	0.0	21.6	-1	0.0077345735464724305	accepted	n/a
PCA_22	26.895992980033466	19.61853915058818	0.4925747812956485	0.005174659243722073	0	0	0.0	0.0	8891	6.773806708803715	4.131573850778722e-10	16.5	-1	0.007529716682200586	accepted	n/a
PCA_23	24.085233302768504	23.225100687589006	0.47411740272561875	0.004984522741029863	0	658	0.0	0.6870696250956388	9163	0.0	0.0	22.6	-1	0.00727942640737568	accepted	n/a
PCA_24	25.2408731515608	20.575116435560542	0.4579985511335597	0.004844920335320777	0	522	0.0	0.0	9083	0.0	0.0	21.6	-1	0.007116764182311081	accepted	n/a
PCA_25	24.305437756335674	20.468066615110622	0.43647509744292445	0.004781696448306243	0	118	0.0	0.0	9266	0.0	0.0	23.6	-1	0.006943902704145411	accepted	n/a
PCA_26	22.231001058303395	21.170153546570717	0.4209196070787379	0.004677879996599066	0	498	0.0	0.0	9237	0.0	0.0	24.2	-1	0.006828052218946838	accepted	n/a
PCA_27	23.681392692071864	20.276680789506266	0.4180604689469349	0.004602361502351889	0	455	0.0	0.0	9293	0.0	0.0	24.2	-1	0.00666559156188062	accepted	n/a
PCA_28	21.702558699364676	19.767252258205996	0.3840712924550475	0.0044966479888355745	0	357	0.0	0.0	9180	0.0	0.0	24.2	1	0.006513119496573026	accepted	n/a
PCA_29	22.16520808081076	19.04126869805027	0.3631526007207527	0.004464144181713578	0	0	0.0	0.0	9176	0.0	0.0	23.6	1	0.006643603952398823	accepted	n/a
PCA_30	22.429032876427247	20.646416991784385	0.415370805018374	0.004416245033742439	0	508	0.0	0.0	9184	0.0	0.0	23.7	1	0.006501749408849223	accepted	n/a
PCA_31	22.12322782757639	19.544067615648043	0.40159069941313014	0.004384329044369378	0	209	0.0	0.0	9184	0.0	0.0	24.3	-1	0.006537207381642409	accepted	n/a
PCA_32	20.533045856082662	19.924259331206013	0.3558565377688203	0.004294186232307912	0	135	0.0	0.0	9397	0.0	0.0	26.4	1	0.006226728211327857	accepted	n/a
PCA_33	21.55986750235634	21.605501047017498	0.37890695486378584	0.00423709756240839	0	276	0.0	0.7709090909090909	9312	0.0	0.0	25.6	1	0.006136956323977824	accepted	n/a
PCA_34	21.34585519153042	19.522160175941696	0.3727587051322531	0.004173778678539942	0	233	0.0	0.0	9365	0.0	0.0	26.0	-1	0.006118172166703333	accepted	n/a
