Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_17	27.870138935012857	21.32538686261575	0.511580538441257	0.005465761881619037	0	407	0.0	0.0	8877	0.0	0.0	18.6	-1	0.0073359024784407185	accepted	n/a
PCA_18	28.76030365467852	21.276744571562908	0.473442161387193	0.005082590866767284	0	481	0.0	0.0	9193	0.0	0.0	20.8	1	0.006815853759512377	accepted	n/a
PCA_19	26.743047530513383	20.83461658654574	0.46548906185303224	0.005025351380003143	124	236	0.0	0.0	9126	9.289049222656617	1.0558948481541358e-14	15.2	-1	0.0067410592784768394	accepted	n/a
PCA_20	24.09350971876908	26.670815454576225	0.4459289460974276	0.004866154179023244	0	795	0.0	0.6560913705583756	9074	0.0	0.0	21.2	-1	0.006572444297283412	accepted	n/a
PCA_21	24.900970790396883	20.175392141372875	0.4158649391072951	0.004640080510241123	0	371	0.0	0.0	9164	0.0	0.0	21.2	1	0.006232789486210924	accepted	n/a
PCA_22	24.332939836343304	18.91539462765367	0.3976369191156577	0.004572066467716631	0	386	0.0	0.0	9283	0.0	0.0	23.0	1	0.006122862185181034	accepted	n/a
PCA_23	23.33715182428856	19.455123546903963	0.38943980327741173	0.004515894374865222	107	135	0.0	0.0	9035	0.0	0.0	19.0	1	0.006063779034244946	accepted	n/a
PCA_24	22.51706621619283	18.776657783871883	0.353089000697864	0.004400225026331196	0	0	0.0	0.0	9208	0.0	0.0	22.8	-1	0.005892869276021274	accepted	n/a
PCA_25	22.609569652420053	18.71003646470697	0.31920101867630785	0.00429961504399478	0	117	0.0	0.0	9278	0.0	0.0	23.4	1	0.005793790471599044	accepted	n/a
PCA_26	21.72791992906892	18.064091644527483	0.33217117537158836	0.004184319310780653	0	270	0.0	0.0	9264	0.0	0.0	23.6	1	0.005612876314955114	accepted	n/a
PCA_27	21.999565463417568	19.039625428259267	0.31892068631821785	0.004156232958082884	0	0	0.0	0.0	9326	0.0	0.0	24.6	1	0.005562508266289243	accepted	n/a
PCA_28	21.22078634285835	19.65645850557976	0.33704219522295836	0.004111553428444254	0	271	0.0	0.0	9270	0.0	0.0	24.2	-1	0.005503109529512791	accepted	n/a
PCA_29	21.693671719730737	20.581793189017905	0.338358569561932	0.004064818621593255	0	123	0.0	0.0	9263	0.0	0.0	23.6	-1	0.005437691554671692	accepted	n/a
PCA_30	21.122887883434515	22.834227641952427	0.3214720920704946	0.004025596845019674	0	452	0.0	0.0	9319	0.0	0.0	25.2	1	0.005387858245540294	accepted	n/a
PCA_31	20.01021414870789	23.301353714244396	0.30872555702916193	0.0039532722155142955	0	715	0.0	0.6848137535816619	9367	0.0	0.0	26.2	1	0.005299160711291208	accepted	n/a
PCA_32	20.984190371871147	19.533040235566663	0.29918856634822527	0.003915464375852828	0	303	0.0	0.0	9436	0.0	0.0	26.0	-1	0.005273869445147261	accepted	n/a
PCA_33	20.78466238754995	18.520167095291924	0.27662066878882796	0.0038557225601337356	0	95	0.0	0.0	9490	0.0	0.0	26.4	-1	0.005197952555201474	accepted	n/a
PCA_34	19.586280101427786	19.671862669824222	0.2841802699689842	0.0038075605405361902	0	404	0.0	0.0	9299	0.0	0.0	25.8	-1	0.005092161901216513	accepted	n/a
