Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_15	58.10211179162502	22.873607173299977	3.067864385852673	0.0288370033071654	4346	90	0.34195435927442946	0.0	0.0	0.0	1	196.96790673080415	1.1102230246251565e-16	0.9693365657955983	n/a	rejected	Likely BOLD,External regressors
ICA_16	31.065717016440598	27.63096151526266	4.463597415316194	0.03670438665772227	476	818	0.04630650496141125	0.3658227848101266	0.24456125350204133	0.8068028342867204	1	24.976388152778384	1.1102230246251565e-16	0.8003416602739317	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	40.504086651755514	34.49473897060019	1.4018731437226892	0.018914618427789593	711	544	0.0	0.0	0.0	0.0	1	11.75949587039456	1.1102230246251565e-16	0.6536588429502264	n/a	rejected	External regressors
ICA_18	26.445278918069203	20.229359198823392	0.9627730368414964	0.013757760250501683	146	0	0.0	0.0	0.0	0.0	1	15.492058598452246	1.1102230246251565e-16	0.7131695155090434	n/a	rejected	External regressors
ICA_19	40.36551943223883	19.488261796883478	1.0778362474778058	0.01366982582763674	2516	0	0.4674130347860856	0.0	18.068985435708175	1.4844848551910843e-63	1	1.7767595784627208	0.016888295757939265	0.22188613001482793	n/a	rejected	Unlikely BOLD
ICA_20	33.2871215368352	19.933854424077857	1.1783003344358236	0.01611763740310692	830	99	0.38662613981762917	0.0	0.45596542164230497	0.6484737275040953	1	5.647223293815632	1.3289369604763124e-12	0.47543583498028874	n/a	rejected	Unlikely BOLD
ICA_21	60.03615650666173	20.218791950191655	2.194684810416651	0.022757343394683938	5149	0	0.5754901960784313	0.0	21.30055271399931	1.4242573469692723e-96	1	7.017851105165045	6.661338147750939e-16	0.5297042957847093	n/a	rejected	External regressors
ICA_22	20.98277138148623	16.675113291799917	0.5652612822838751	0.009527777874272999	0	0	0.0	0.0	4.821254956225772	2.961217233345389e-06	-1	1.5983404560544638	0.04226483152399774	0.20415353980088602	n/a	rejected	Unlikely BOLD
ICA_23	21.112276148783337	21.54520023170778	0.593764095678274	0.009590514896526958	0	0	0.0	0.0	0.0	0.0	1	1.447442756249087	0.08683089894143126	0.18851299738745209	n/a	rejected	Unlikely BOLD
ICA_24	29.302742219032055	34.143590419871316	1.3257847171623995	0.016112666341191947	101	165	0.0	0.0	3.3085759817318303	0.0012357880959734929	-1	0.6130285011760953	0.9285883012560293	0.0895743160722905	n/a	rejected	Unlikely BOLD
ICA_25	20.957521341651045	33.4112974920154	0.5839620001508744	0.00876170619414698	0	1028	0.0	0.7545499262174127	2.713414667354718	0.0077928803100703395	-1	2.6254505629722873	0.00012280438472345168	0.29645273312069687	n/a	rejected	Unlikely BOLD
