ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.27527827035557556	-1.4029064427316906	-0.0958832383684913	-0.8432972625834779	0.15640653831473017	0.9769947823578823	1.5813169399297882	-1.546130930890041	0.9105707916939998	-0.44321297609706206	-0.32465887954310707	1.661692307794307	-0.49574249499462114	1.9402013684287391	0.10468686181656095	-0.632709759051463	-0.4065855641767992	0.6068906155516045	0.029833727375070077	0.17080113863316818	-0.5337441931805602	0.5740290611102217	-1.045678057410899	2.3354156156157186	-0.6811351842099805	1.0338259626054076
-0.19303460400966965	-1.2456916493231438	1.678719351957168	-0.2932477113327917	0.0033225203893296014	0.23288250854117537	0.42800675250665465	2.115752028980288	0.7181516634049724	-0.8076581846088666	0.1170609277921908	0.7823732433229429	0.7348534510043546	0.49953290933951927	-0.04030077367940589	0.3244669268177975	-0.5781750115663927	1.8552863468779972	0.7354896310198401	-0.08656318796347587	0.4291069881040684	0.35242538130889434	-1.0377450647740387	1.9376369444441026	-0.8003187980842137	-0.3225657464582504
-0.5985160389492984	-0.44801081780449803	0.8845573811349686	0.6894270611304916	-0.3626074821263538	-1.673460667993289	-0.6455927810205577	-1.2293282057469033	0.6177795634205147	-0.9550001993957697	1.0169654267453268	-0.381732974135145	0.08488970077658485	-0.13230247383194974	0.9514501617537112	-0.4590410402431888	-0.6429230157523672	0.9474841528021358	0.6193723206807371	-1.4997137221724586	-0.2788511888031595	1.0985703771278854	-0.6263953979691383	2.093398645138313	-0.7981075305450378	-1.414845532587112
0.28739228524253463	0.1413523511956382	0.005238556593425173	-0.251347759508465	0.3135514163781581	0.4784044360462582	-1.594769128484122	-0.30502995061373456	0.9319573568472864	-0.7199649988596434	1.7571001919613711	-0.5092885683300606	-0.24607808665679282	0.5713056726644449	0.9411562076205632	1.4354071147029597	-0.5948808423934793	-0.6903147875663864	-0.8628826524780105	1.5581405042242702	-0.6655527874621783	0.4724928101510278	-0.41884360954132627	1.7525867964026474	-0.28107582762684696	-0.4580301029335462
-0.4237315186656819	-0.41244671816698547	0.706572695966686	-0.9065372865395844	0.1268465559397306	0.7750516485753589	2.348476309306952	0.3489770955089434	0.32453308784514334	-0.3860160742285935	0.4083206849486999	0.6075403188661044	0.5847920716988597	-0.13970786463182336	0.4856661252599299	0.7723814905752795	0.22864774730093762	0.08756207586294974	-1.090379361521737	0.05520987372300776	-0.4156156954022634	0.5313536788048829	-0.7929199255834617	0.8215857753299433	-0.06774960155231917	1.1821959865753169
-1.3843583155600683	-0.824858629692147	0.03240381931764163	-0.9561974630604403	0.4250308776258128	0.5082092612997697	-0.8477047454574624	1.7671343494356424	-0.3487708818342466	-0.2967683375494845	-0.06217480699281061	0.29041490442329865	1.0275924585248488	-0.6442191755646737	0.37876178109351333	-0.6026401849406215	0.05600955016932638	1.096726239922064	-0.9396273979195726	-1.389462941192152	0.6595566784807199	0.4715410130311862	-1.0662568611281433	-0.03087387220208096	-0.1275349069667993	-0.2911681311163484
0.4862422539160585	-1.263578039469765	-1.0705324641467833	1.114354639406627	0.43383470440293564	-2.073221424994699	-0.32137131581611406	-0.36834427737512393	0.303681388689337	-0.08240394700095036	0.7072746466550361	-0.24996221907266292	1.1634732411162079	-0.3354796940346005	-0.20165419235540866	0.3519587908820312	0.014061992825229614	1.1428191725019798	-0.49330475402984264	-0.3905205892414977	0.8076027769147779	-0.4798583040844586	-1.227285650143005	0.2649238584154167	-0.02191271567466904	-1.7070146895531855
0.7641927523295907	-0.35856424493384637	0.6510543156399591	1.0459274569247963	0.9454842989138246	1.4531617792885445	-1.1761996525900122	-0.6631799146323606	-0.10236418491034316	-0.03694265080369176	0.7452165216514987	0.576746900407404	-1.2957144220995844	-0.6586465453380543	-0.3736680445109792	-1.164339039041693	0.6974579680205538	-0.7496144252337434	-0.16185218602879411	0.8364931404038093	0.25951816646580966	0.9330258027355818	-0.9149890610982245	0.9499951570755424	0.21466669967666152	-0.6930084882001262
-0.5080893585104382	0.19714182727496032	0.4336932793318813	-0.06416432797132277	0.5413287487754946	-0.2504803966447108	1.525178063283179	1.2054217130536067	-0.9032387112569044	-0.3017236810030904	1.2496368652502372	-1.4485870530943252	-0.9535690533093442	-0.6479248872534968	0.7503566908212267	-0.04299789131864168	-0.4460154231542063	-0.9956864530740349	-2.5248296132647225	0.40295805805406987	1.7159011950076852	-0.44488539087047024	-1.0042306300527566	0.9249010784108838	0.0852778580640129	0.5417302963720441
-0.23466556412750522	-0.5917706102148304	-0.6927483837149224	-0.19290842178104756	-0.22978356722411536	0.16988065310570763	-0.5833169364343899	0.27824149702054035	-0.786390855944679	-0.03518983433798445	-0.016167721101427786	0.015187640189051037	0.1789907022245461	-0.44448959550554346	0.3816036740506497	1.0281976830925783	-0.11270756252793135	0.49646115418182557	-1.595988915855486	-2.1611712534964584	0.8123038292931926	0.034740416955586224	-1.073920122334716	0.8067693655920902	0.03832661315201437	1.0937325864393501
-0.17722549183006808	0.3372574861850715	-0.7831784267351988	-0.6003340792091418	-0.1766523559231331	-0.33272495575416994	-0.85338948560821	0.03683792380581956	-0.2885747744246195	-0.3709461807731222	0.048829003842028706	1.0421364723831605	-1.1748731580522995	-0.6809560307299348	0.6162442142262811	0.9814592494021841	-0.36132301437263686	1.490402072404803	-0.3906785833604677	2.0173082578353045	0.213078795462771	0.5868377471604035	-0.640121155879631	1.3223570145367527	-0.7101421286279374	0.4884234843214206
-0.7970687246665548	-0.6918331726708163	-1.0039816211271295	0.8287228609351827	-0.3152009365164123	0.2706422443763224	2.000628781020514	-0.4823198404599249	-0.3267675384131442	-0.21830567635613626	0.06514829863591519	1.1895415535907914	1.0114683633967099	-0.19289852209150024	0.3057284022308225	0.16256192520192458	-0.5118937508752193	1.6915780319547646	1.089559345210193	-0.46070764123521835	-0.11510292671670772	-0.8386246803651177	-0.9359703069678306	0.9193737969500083	-0.16553525820898712	-0.7143643453079092
-0.1467708733974936	1.3949459396219466	-0.6269716936830254	0.26967847262852845	0.5741128147809536	0.2728632555906036	-0.6529000530411043	0.9582584130002669	0.13520836665624628	-0.36577221796585385	1.5642829664637707	0.7933993960764136	-1.5083788327870065	0.6921469316498903	1.166957922844046	-1.3984526361544622	0.0765529517554834	0.1125289967899078	1.8778958607056664	0.11020480887773383	-1.3023591547344096	0.2822611659793591	-0.426720290518727	1.0036059481150383	1.0322957743336867	-1.66971380007359
0.3651297266704308	0.9367346829599921	0.8519846603754675	-0.38747773457528156	0.9462777060150227	-2.1672553617951897	-0.2225670451274761	-1.001312676123739	-0.4980576740732133	-0.372899422449216	1.568952932572207	-0.5374321760733118	0.02002272666875015	1.1266762343617738	0.8751144066880253	-1.3676062734346266	0.595513780927154	-0.5376474346672886	-0.7363547961402451	-0.18854327324562078	-0.04189211437941597	-0.23441207257970492	-0.4443866236223414	0.026689882816226463	1.188554768903055	-0.9880062420397847
-0.5299475062113554	1.0037570743260715	1.029986461050038	-0.6597463912559329	0.33230187837975234	1.5702232453483105	-0.796398310731312	-1.3266197641557225	-0.8640555916927252	-0.28789117680993453	1.2978511815717508	-0.3281554077381591	-2.062128224169523	-0.7419253459998245	0.5609421130560651	-0.6434119611979859	0.38982266985255937	-0.7227957262158152	-0.8301153513180957	0.5894059676398465	0.6837911201308204	-0.05673034948531728	-0.8450966122671071	0.7787726657171767	0.44641374296931563	0.7643005944089788
0.18715846066763248	-0.7699110188201111	-0.9870425488676292	-0.4002018765998122	0.23603545127791165	-0.7923390830232357	0.6077778932189343	1.3532236973657752	0.1363507055916363	0.47886505560159937	0.38526310374372047	-0.8308366107809193	0.11672910103435201	-0.08065053162844055	0.3306113261497799	0.37903912185900374	-1.0204605068811547	0.8764313603888654	-3.0023525549725014	0.12204580362701614	0.8342532771372262	-0.10786637595802971	-1.0053616131459493	0.1306043521088325	-0.9354056134917653	1.5112487043247915
1.4299564476002466	-0.41238946974814816	0.09280914509052965	0.9721883456284358	-0.6132048135399532	-0.0871375059863227	-0.23202819401702665	0.5960872242460736	0.7756354046619709	1.336580217361995	-0.4142073950004657	0.33406845081642245	0.03031767742650993	-0.40873369205916055	0.49066592218367494	-1.3476390009748942	-0.5140118098772034	1.8936094313059733	-0.36757967178052103	-2.398379121974308	-0.7064119076004981	0.41684519301783496	-1.0407300945716518	0.06037111287184359	-0.039875804720046176	0.4806939539798087
-0.31955512501512146	-0.45548976480750253	0.27239270124820986	1.8353338260001173	0.39290773315654337	0.743098742355256	-1.4491047692590928	0.03346785670620073	0.2984619663253067	0.6290036950773569	-0.07244599055948404	-1.3741698307909973	1.874960990902139	-1.2766664337975702	0.8615657715769066	-0.3249952408490902	-1.2008715491230717	1.5097167134203469	-0.1335825002577518	1.1620900456096077	-0.2675635113061014	0.04769105861442853	-0.6777716234459145	-0.5880575682762552	-0.5131932522294538	-0.4260848875379618
-0.28533540041290084	-0.8337148213966961	-1.3933521031560006	0.8493021282247464	-0.5175584517395468	-0.6593978499073735	1.4211150539899484	0.0933322729122502	0.06253386886874257	0.5314260089410822	1.6676660723561822	-0.560822263974238	2.0627604872353054	-0.8722555495797313	0.42512045481262195	1.0429383461802089	-0.6377871274632374	-0.20904417695564212	1.4443659518171421	-0.5613730865015832	-0.6975741441513706	-0.617083056508201	-0.8449053542400233	-1.3532693671497105	0.6342701334574595	-1.3450974949365735
0.37802324271424015	-0.8381188616327587	-0.8297578326566403	-0.7701575118611425	0.6973196578386425	0.9799260648213134	-1.1576946123935365	0.7537303185606108	0.9099169652441786	1.985251878116285	0.5206468603081053	-0.8341113168642632	-0.8547668517506855	-0.037402931856119495	-0.07324792702023918	-0.9539970077774196	-0.12066188931728879	-0.012594508688483375	0.08858155449196815	-0.8770641056586186	-1.0741161345452803	0.5713122437473686	-1.4077752588085097	-1.2938068191969143	0.27007565086458046	1.5554436273651087
-0.4645609619218573	-1.1939809026991979	0.5232765044598172	-0.05948236888572316	0.5194112632215603	-1.4766732830803275	-0.6616293348342829	-0.07472560028928042	0.8378333110446077	1.39228830270488	-0.5295012495470105	-1.0876583985408992	0.7884111329572002	0.14288727749070723	-0.11171558045876478	-1.237516741227981	0.5619219111815567	1.3295253392997848	0.5551887057707838	1.2224959884331625	-0.24789008730574838	0.5499983731211062	-1.4511276039888559	-1.584448982248425	-0.2627762456430283	0.9923372974710649
-2.447151496537446	-1.0824915075130392	-0.704328121073285	0.840480448864871	-0.22556183306971406	0.7573041117983755	0.4544919595301632	-1.7515511449275192	0.06850977188307387	0.9574864833748037	-0.013141703259102001	-1.4518006888643866	0.7920720351983345	0.5844258526146937	0.2899525678050005	0.278060489631355	-0.39226489546187465	0.8433128637756521	2.174416093525516	-0.5069856773079389	0.3090268869994302	0.43628599685171776	-1.0450420928062785	-1.2685360589778762	-0.5941528830297459	-0.23177863848996427
-0.24416403712551532	-0.7157623989965407	-1.6420334291511693	0.5918797199228618	-0.21881876933688782	-0.20172748109301372	-0.6278354352126875	0.5714123577066372	1.5721083494410222	0.4549013789047546	1.4008125172568946	-0.03869799952237393	0.6155283373254267	2.1292929591139056	0.424973192323515	1.3094295343998628	-0.2197622660220725	-0.33537485519079546	1.5589400386972896	1.3334449757589435	-1.74523219400359	-0.5520011790471427	-1.1127963519679511	-0.5796566372816166	-0.050216729316880704	-0.6662401786642933
0.17247913154104402	-0.44129068386250986	0.9393057458491171	-0.45968816094893067	-0.045471633117642664	-1.0523987869227842	0.9243800174543798	-0.8760356060595417	1.4381290715771122	0.2430499180102896	1.6971112380708795	0.9100153648230829	0.300659987093363	2.376784449584446	0.09580307325583609	0.8093439098860674	0.05202825452759137	-0.3325197601927228	-1.1527635588655363	-0.10559900477833481	-1.3374134567877716	-0.34056309686070163	-0.9625321776993514	-0.9975231499541671	-0.0017026599098777767	0.8971146015866692
-1.7185938449872742	-1.0678825424389562	1.9729826240853026	-0.8923134276154098	0.593220930156178	1.2931674035185117	1.389244087230902	-1.31252247720458	-0.08141773741923716	0.7605300103939359	-0.19690975011212006	0.2722891234286657	-0.3993015502090324	-0.07490811516559107	-1.6994117167705156	-2.9842781463178616	0.20280832213538572	1.5913870015349671	1.6548447511800384	0.3607994582918537	-1.5061318365860425	0.10468908583241153	-1.5571046246130436	-1.304639392168198	1.428815438378575	-0.441937688150015
-1.9656105641003598	-1.265569108510818	-0.7077087211694593	1.3021658282100625	0.43868867130569916	0.3009167591986884	-1.5585503249914945	0.7105470141708651	0.2053586611236978	0.22620970360132073	0.9743416812870794	-1.9112533573071144	-0.024957062875949655	0.13568531024875938	-1.3781055128510133	-0.3762496692854143	-0.19771962299777024	0.3267927970034157	0.58288613219016	0.15610009802943117	-2.4880190907820086	-0.6644638581266583	-1.0820338653292598	-0.7954738417540633	-0.1625320908990363	-0.9219870926259521
0.37333902450358614	-0.9589220430049432	-1.1376893045637526	0.9722092277414466	0.21803532043018828	-1.4016805649380735	0.7901603033075757	-0.8255698577974442	1.105958271654796	0.6972066182123394	1.7846784241226872	-1.1148035784773243	-1.3696540067271983	0.7644338666022197	-2.2638312082236713	-0.1274820204563051	-0.2641498051004167	-0.04597054126765514	0.7978714357224909	-0.41158316501040526	-1.6380570864330306	-0.12682497295626352	-1.196846780439365	-0.4921355792683769	0.6686586230997221	-0.23774621963696027
1.1394334473190855	0.29328222526631054	0.7915379424180923	0.01579709867357436	-0.5432729696323473	1.248260949845061	-0.18490343758076935	-0.7380785166511443	1.5482182569379193	1.9812655848780083	0.9363021342954593	-1.1839966147251475	-4.329918828872538	1.238628315764432	-1.099281919621	0.7316301288725633	0.2723591757417792	-0.5469051626510298	0.6642558158760066	-1.071271193667015	-0.7444911892249205	2.4417168000995058	-0.7462027206301131	0.5485716543427616	0.010512934660143056	1.7602818318048818
-1.0711351620089613	-0.7203668506234704	1.9203045090384845	-0.5531071403349563	-0.100320342134654	1.132427172513035	-0.24168382005819591	1.917242525223015	0.1513196963932459	1.5671945084731762	-0.24604244109956114	-0.7395657917692174	0.7567288749853935	-0.22771906729371494	-0.367093297592537	-2.5538566996913072	-0.1104448170671232	1.6730332785295403	0.7496777423685999	-0.17889698422003197	0.9626034511431192	0.5202974607566777	-0.7928138420177265	-0.3815172623247017	-0.07114912183865556	-0.13965859754720106
-1.5566161559747207	1.5723617799395981	-0.994959072531278	0.8731627248871475	-0.6799632906453509	-1.4444141842204643	-0.09150618263071031	0.5401796021262867	-0.11895696995936779	0.4373774658436175	1.1124026069735722	-2.5188906833518465	-1.5471406837649466	-0.41580856294330576	0.9651071159264843	-1.1462275162393945	-0.3975085624507581	0.419737827851292	1.4845902760855962	0.945882314551382	1.6891026302074277	-0.6655313587014843	-0.0009377294930356574	-0.8789204446104276	-0.3802958997752311	-0.973647345011493
-0.1488334540858205	2.5323198375681457	-0.9835335486398062	0.6162354323127842	0.23183875911481014	0.4977325482226896	0.7833875466625351	-1.401721907380262	0.4542200912918748	0.6582748663571979	1.194098269750517	-0.6824202871383463	-1.1082189356016867	-0.14010407217009976	1.2058332998835752	0.8734694242066229	-0.6033212450871233	0.0790802769489113	0.6346803516930642	-1.0701615309840504	0.4041735539305691	-0.41114239578508655	0.2065670246434459	-0.5329487125417334	0.981649264100695	-0.1169326360180639
0.13791831620976147	2.5008392681944964	-0.4505818888158995	-0.19222616816113686	0.2611958626981144	1.2508559298881992	-1.1553512765993958	0.2725601789632458	0.7541874976305828	0.30937924294214086	2.076128033556101	0.6186282337085147	-1.002781690358049	0.31262391995646294	0.9691030314851359	0.9641598232779757	-0.6156011470037127	0.157167904295401	-0.14131228373360097	0.18069082158826685	-1.120551407861659	-1.0754803974692608	0.333770172859677	-0.7124706714400153	0.9290912620694173	0.49251695290960046
-0.7687114213147292	2.0553826655297525	0.9171606166046482	-0.6975367405804345	-0.2854040372917118	-0.5608762996550154	0.675966276480003	1.4069283265315295	0.43741419735767034	1.0235397279006502	1.1388743865460065	0.8982231869442683	-0.3038900738140834	-0.15283567954075594	0.8988155712347377	-0.932210978096088	-0.4606284123502564	1.0705227535416015	0.6602720623286642	0.9728586988279279	0.7864498086935987	-0.8101304710887495	-0.23334891218922005	-1.064749996116779	1.0234841761412803	0.7985619179007677
-0.9776042343790259	2.082164153633699	-0.17432377229837878	-0.7513980444922396	-0.03334536721451845	-0.7555265464748963	0.8567466836326393	-1.2165028077610072	0.03920205066440401	0.37161197915980343	1.025033309092247	0.14801061878985716	-2.0243997627295203	-0.9886924083006133	0.5563324861436133	-0.10610602656934726	-0.9635402609588575	1.2800231653960823	0.5033177057536006	-0.9696583399480126	0.6806636495945214	-0.7538914068879491	-0.12059174700318753	-0.07965518098021851	0.47789016550394986	1.2571982017094199
0.16314935563156874	0.7371933540796279	-1.0273248812679203	-0.9905228713921352	-0.05572739229188336	0.6620614767635445	-1.4940073764052353	-0.22206696716674393	0.007991699348386885	1.1941417252935964	1.1132817079606696	0.0024164661485993268	0.6115705395162608	-0.2984458529960746	0.1158650253763532	-2.0334782441815946	-0.6021539611950812	2.287733062226379	0.589343565282267	1.0910592538948058	1.1703414241908014	-0.4619031893751459	-0.24708240904657677	-0.5448616991118783	1.1208819711573077	-1.8715936791679935
0.4984096613510928	1.7542004965347087	-0.17857663367597115	0.038226572042046145	0.2313378717952204	-1.5027486538124375	0.3930636862066438	0.09833739458033737	0.2962339968051293	1.659159745718984	1.9708974724289412	-1.1785232618417512	-1.712231285075855	0.7106855109922277	0.8758415026914327	-0.48074596884950815	-0.15620117215078688	-0.1863496625641929	1.1104138725207053	0.2741400551305422	-0.18084806438744555	-0.38318454148118075	0.3204292853280154	-0.7290354215929045	-0.17017833727860077	-0.7057109909070877
-0.47707712765444393	2.2642473439142172	1.3212750985358215	-0.5036866820245046	0.4010350424254203	1.2109763730482208	-0.2897697918069697	-1.659017259907664	-0.6353176777244177	1.005440740533638	1.8998602304845371	-0.3624963535650035	-0.7530948885544746	-0.7152744655817825	1.012456380908484	0.42030834116793514	0.5287716480354022	-0.41636738329838446	-0.5696739837776826	-0.48670356994805025	0.5938847763764252	-0.6107869890933556	0.19127515960953265	-0.5972372039345345	0.8282954602316907	-0.1801740662011728
0.41348782251603516	2.1722214710178926	-0.805931394498021	-1.3144851402094881	0.04546372171975087	-0.7674890254772728	-0.2435340052974446	1.3031444933040535	-0.16593414522600367	0.5494415322331683	0.34379185940256096	0.25154745548365026	-1.7992809302352217	-0.07928904915797916	0.7238470703625834	0.07472321292598848	-0.9119548115511945	1.584661592899874	-1.804126442193166	0.43011039456581635	2.0854083050614296	-0.8113803866382929	-0.06470248293930131	0.00030229774120288865	0.17460897469235967	0.6714760582532359
2.1446658382086428	2.3663214010040057	0.6197052376030722	-0.03418691928950196	0.5135881156699191	0.9590527507369858	1.6126208696981037	-1.0665839131880872	0.5963745795831716	-0.2823674925772712	-0.10106184800270103	1.099532001877505	-0.9296162973298957	0.6338600592946372	0.8686181528741677	0.9862671747361652	-0.6832322849456918	1.9058463595044524	-1.731907352520787	-0.19446504881995316	0.16214478033258042	-0.6749607094528822	0.2482042676492666	-0.1907370269694915	0.7208369895426405	-0.2891208662353344
-0.6632912767444229	2.447320140097335	1.7736220689271651	0.5208832823281231	0.4409410837610181	0.8553636918304444	-0.7974374469544976	0.027044271842254733	0.4294637966408871	-1.3368043060449712	0.10299954554516351	0.8002304657351085	-0.9061225235729844	-1.191918548475056	0.9811055311222154	1.0432245244608773	-1.0213087821436748	0.9665210749530561	-0.3717252340959433	-0.9517207097684889	-2.7636643775828538	0.4562728668721155	0.44432039176338334	-0.3943595095721545	0.9850687157240166	-0.6868592614563933
-1.3147345014728367	2.374758933477684	1.107841520247314	0.9153658264811291	0.49292592989111544	0.20190500863902516	-1.7434980275635623	0.0694069444484751	1.0840612749123504	-1.0981269571132817	0.8365697158563605	1.2035677905274444	-0.5919546474932298	-2.0256196724416964	1.0244819907999099	0.1483943370296998	-1.472159633797931	-0.4327102764797339	0.44228997709326057	0.8838906965168297	-1.531229191313418	1.384343986785137	0.4157825904218467	0.2843732047054477	1.6312498686000811	-0.6435373003914422
-1.1805112403713363	0.10219584295055875	-0.9042460439860867	-0.7971967485596981	1.087519446278995	-0.33831541145744104	1.0541859205398396	1.0819007753682028	1.98135760769713	-0.4974834323989415	0.2242486305377495	1.4469253469846353	1.70700547926998	-1.3480530017163241	1.272971599248038	0.5065359263135103	-1.3526151089151315	0.331256236315378	-3.188323133578656	0.3583816270258363	-0.7504288226501452	0.5699504056599358	-0.8197037360577539	-1.2439173941368622	-0.9419727079064506	1.441765258790408
0.6584478760996589	-0.7185230647641665	-0.735717434499267	-1.5738447332359526	-3.4548408170755978	0.5638119737224647	-1.3543706113552003	-0.9000302209730163	2.868835140631596	-0.9393805249228054	0.5682296895713961	2.2315966320604845	-0.1843846922862038	-0.9064485574515068	0.7543479809397227	0.4026303817139189	-0.26994320776608205	-0.36564795076653844	-0.03838095840496175	-0.745252080579245	2.0408505731417264	0.9357216708077204	-1.1237048388709239	-0.7009586154750478	-1.2556335270316779	0.8640225725093125
1.1360867699909702	-0.5761158805195499	1.263165678860918	-1.201818521676647	-0.7922014308248996	-1.7943122369764195	-0.10903142890204241	0.20917720544782653	2.7172328741715757	-0.5112699810444533	-0.03214893992470338	1.777156251915628	-0.5321048809007964	-0.04368905079455133	0.11199797564644791	-1.9136997361310548	0.7528688611598775	0.2777536570551228	-2.0783568659681024	0.42456205847840556	-0.15024457528847693	1.2395268072786976	-0.8948903449774072	-0.886102585863441	-0.6674121640266794	0.975944082614562
-1.1161443028011344	-1.966593131239753	1.201546215532154	-0.9980161534237564	0.11297981489188073	0.8396847333528824	0.7841988662324607	-1.8874046839582028	0.36089955603157625	-0.44203714022819024	0.2694574414164875	0.13357103830396827	1.8793158327589485	-0.9126627859211284	-1.7039890438991891	-1.6066167091463208	-0.0336809449814054	1.525439306799749	-0.847889465811062	0.24584710924202788	1.1964366734940783	-0.9467040300869075	-0.9280774249417136	-1.5290200443461777	0.7875069590993308	-2.3091410944071193
0.5114025382877868	-1.530184247966158	-0.6494627578249791	0.18896722752945666	-0.09911081476574704	-0.49217707063639543	-1.2000708926663197	0.6374119406366334	0.005591306271788012	0.5649864058963673	1.5905904352863114	-1.3096674191285391	-1.8071191037678762	-0.10365583797881268	-2.110941086838784	-0.054111128743846465	0.11596942038719649	-0.5614835811272495	0.960890314498288	1.0717124739725306	-1.9776649224012877	-0.3995954606304102	-0.558412078436831	0.5849509944033228	-0.3601359284065259	-1.7436047419932619
