Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_19	23.598470230017703	26.26317589100265	0.45434972346214675	0.004938298125891566	0	542	0.0	0.6856023506366308	10875	2.7305357213763672	0.00683134253302286	16.4	1	0.0067940202709356875	accepted	n/a
PCA_20	23.836500098529836	21.814013262354766	0.382919326336676	0.004850509937578668	0	0	0.0	0.0	11327	0.0	0.0	21.8	1	0.006674454234982025	accepted	n/a
PCA_21	22.583789325463165	20.41129797857411	0.36345200339142	0.004696206210786779	0	184	0.0	0.0	11478	0.0	0.0	23.8	-1	0.006450380156432921	accepted	n/a
PCA_22	22.694108981772164	20.31755925645436	0.36581961030588006	0.004649468063994698	0	0	0.0	0.0	11322	0.0	0.0	22.3	-1	0.006395206539640041	accepted	n/a
PCA_23	24.155563344047348	20.4019134606337	0.34561758132414927	0.004569746940635114	379	365	0.0	0.0	11351	0.0	0.0	19.2	-1	0.00627447726141179	accepted	n/a
PCA_24	23.43255606420007	20.92870698172849	0.3424793717422874	0.004461741152988361	304	351	0.0	0.0	11260	0.0	0.0	19.4	-1	0.0061319716288380285	accepted	n/a
PCA_25	21.570929088696566	18.433643791097804	0.3136482583947717	0.004401709909314317	0	0	0.0	0.0	11446	0.0	0.0	24.0	1	0.006080217285124508	accepted	n/a
PCA_26	21.252110188343813	30.014823652782447	0.3366485114850374	0.00432239581828662	0	747	0.0	0.6441893830703013	11146	0.0	0.0	22.2	1	0.005954409090265251	accepted	n/a
PCA_27	22.39934913242321	21.8405036239814	0.33465292047069733	0.004302288977301663	117	333	0.0	0.0	11125	0.0	0.0	19.6	-1	0.005926381810492789	accepted	n/a
PCA_28	21.31396317834731	19.548834185948255	0.3210521316238393	0.004211479509959728	0	0	0.0	0.0	11438	0.0	0.0	24.0	1	0.005785053838092278	accepted	n/a
PCA_29	20.69740119902202	19.384521683845843	0.28061605459495986	0.004109715243853576	0	104	0.0	0.0	11546	0.0	0.0	25.6	-1	0.005647501290746228	accepted	n/a
PCA_30	20.779013661170666	19.47943332131836	0.29785815381638914	0.004055056120750666	0	163	0.0	0.0	11345	0.0	0.0	24.0	1	0.005576685542822041	accepted	n/a
PCA_31	20.370781275022537	18.253192121757657	0.27949588141022264	0.004027176832185011	0	0	0.0	0.0	11527	0.0	0.0	25.6	-1	0.00552714371858956	accepted	n/a
PCA_32	20.04299065048438	17.432991376270913	0.263613098536279	0.00397112585986822	0	0	0.0	0.0	11599	0.0	0.0	26.6	-1	0.005446715605190302	accepted	n/a
PCA_33	19.855498803776204	20.0149030922593	0.26767090682203964	0.003941363322399291	0	459	0.0	0.0	11594	0.0	0.0	26.6	-1	0.005405922572435183	accepted	n/a
PCA_34	20.04872826990561	18.85853287640936	0.2652341086988262	0.003915814377660066	0	123	0.0	0.0	11484	0.0	0.0	25.6	1	0.0053702205755825514	accepted	n/a
