Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_14	30.348782763741113	23.88721154285692	1.3610972972784825	0.007692425306790788	419	147	0.0	0.0	10684	7.532963425826024	8.354254768931569e-12	13.0	1	0.01569915237395982	accepted	n/a
PCA_15	27.794797663100674	21.59671630948766	1.1272821153190367	0.007274744961024923	451	111	0.0	0.0	10447	-0.583418989360744	0.5601929535266255	17.2	-1	0.015261547964359292	accepted	n/a
PCA_16	29.264349596508087	22.000439876694063	1.3095224720634264	0.0066699646185432275	121	240	0.0	0.0	10242	1.8985803656358242	0.058613000511886636	13.7	1	0.013819499130122403	accepted	n/a
PCA_17	24.57682639527447	23.39123107864057	1.0348978968883942	0.0064074174706010385	0	223	0.0	0.0	10647	0.0	0.0	20.5	-1	0.01305778137636953	accepted	n/a
PCA_18	25.383678854192276	22.029173251585842	1.0415269848232853	0.006290401930498291	0	0	0.0	0.0	10604	0.0	0.0	19.9	-1	0.01286245725108285	accepted	n/a
PCA_19	27.01107017475775	22.341128237080127	0.9360793646396488	0.006106836371914033	0	0	0.0	0.0	10630	0.0	0.0	19.5	1	0.012411194635126637	accepted	n/a
PCA_20	26.923723291285565	20.63529328952633	0.863352276478502	0.005937160999672446	329	279	0.0	0.0	10676	6.986464885249369	2.4269835402347737e-10	14.4	1	0.012064425171846676	accepted	n/a
PCA_21	23.785548278552877	21.172766517910205	0.8617711102473261	0.00581571780727416	119	142	0.0	0.0	10657	0.0	0.0	20.0	1	0.01192796563957108	accepted	n/a
PCA_22	24.16161901225992	20.38432995675505	0.7977067574616457	0.005644592736449813	121	0	0.0	0.0	10744	0.0	0.0	20.3	-1	0.011472501277993314	accepted	n/a
PCA_23	25.827116369666296	20.50886772764884	0.8158962721923904	0.005464276138480589	128	0	0.0	0.0	10750	0.0	0.0	19.8	1	0.011168965667621848	accepted	n/a
PCA_24	23.24084775064187	22.280395016273655	0.7841335729243502	0.005351861707270896	120	428	0.0	0.0	10577	9.555750497606144	1.1185074550266411e-16	15.4	-1	0.01089194719131064	accepted	n/a
PCA_25	22.38368611709293	18.454363982543292	0.7009356684000748	0.00518305947965351	0	0	0.0	0.0	10513	0.0	0.0	20.1	-1	0.010515167844577993	accepted	n/a
PCA_26	21.56719604037	17.897404998271316	0.7015889466987566	0.005116273845706672	0	0	0.0	0.0	10800	0.0	0.0	24.3	1	0.01041705046626151	accepted	n/a
PCA_27	21.865091371278776	18.995225885817625	0.6687076917786324	0.005052979171161937	136	109	0.0	0.0	10722	0.0	0.0	20.0	-1	0.010268842473910855	accepted	n/a
PCA_28	21.12307605003038	18.97414037264982	0.6335956681065656	0.0049653789927418795	0	265	0.0	0.0	10653	0.0	0.0	22.3	-1	0.010070490457367255	accepted	n/a
PCA_29	21.74867697254851	19.333661758325164	0.6615882519453302	0.004906858523505091	0	180	0.0	0.0	10807	0.0	0.0	24.3	-1	0.009957365613132247	accepted	n/a
PCA_30	20.324372067405644	18.422326431152932	0.6087463456906167	0.004848774997246597	0	0	0.0	0.0	10950	0.0	0.0	26.3	-1	0.009834425159546684	accepted	n/a
PCA_31	20.726201087714873	19.979248148800075	0.6539043297490889	0.0047944047552564	0	589	0.0	0.0	10915	0.0	0.0	25.7	1	0.009724538740930228	accepted	n/a
PCA_32	19.94647698928488	18.985109269559473	0.5832059406436781	0.004725135187351151	0	232	0.0	0.0	10797	0.0	0.0	25.3	-1	0.009591654741615031	accepted	n/a
PCA_33	20.65050180282715	17.134890812097794	0.5901448476407621	0.004673720506904533	0	0	0.0	0.0	10754	0.0	0.0	24.5	1	0.009495037156862163	accepted	n/a
PCA_34	20.050585946465002	19.168063506114674	0.5996434602349676	0.004644167504645929	0	239	0.0	0.0	10974	0.0	0.0	26.7	-1	0.009421838860020335	accepted	n/a
