ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20
-0.30133745800603307	-0.2989097532373006	1.28566670280212	-0.661437000642779	0.24526743809147108	-1.0474287961823152	-0.36185028964022975	0.5590390653113722	-0.44585894577374496	0.3344008023010608	0.3986968471771178	0.8797838190061736	-0.8481486240574526	1.7810639347258794	2.0157762392485914	-0.5317076549573866	-0.4168709098690379	1.987719472320347	1.0550632416260324	1.3726701320673673	2.160749742484943
-0.5180245371559542	1.3963560520069689	0.4020608470458579	-2.9747311114372286	-0.5198766489723992	-0.9280135373279996	-0.12164754549158015	0.603610658191667	-1.250893953430105	-0.0748515398656938	1.5074086189729738	0.3269460944111292	0.2304053309022525	1.426398572166796	-1.3016009925117817	-1.2227839824548712	-0.943553937983634	2.4316983522160185	-0.07542715584541142	0.8952697034430821	1.4836643434829615
0.9820275183780971	1.192691457793392	-0.93390190071738	0.3334060372602138	0.803370072364	0.23745195141436273	-0.304191519674884	0.3147514207577311	0.8346275065337072	-1.633185344436226	-0.969773791869298	1.2556901416902457	-1.1911373800154954	0.7891670994161254	-0.9449715017252471	-1.0657880789065188	-0.34003355448572403	-0.3014199852607165	-0.2604016655904983	1.2688408355406675	0.2855756988039774
-0.26818085090743565	-0.49830012989190525	-0.4518835250731345	0.23778589410133516	-1.4162428550598833	1.0564366888755539	0.12891779804983977	-0.07873266401771704	0.5760627332062519	0.44487670807845847	0.65503123453254	-0.00036926461615994675	0.2768485574740827	0.9807715937459782	-1.2972273915603785	-0.006161910308448021	0.9152199523936092	-0.9272780240354741	0.3210440861303738	2.7633550968757064	0.26126062994415483
-0.34689536276744837	-0.6829315706578699	-0.472187569851249	2.4891777272236637	0.8963274153135627	1.1351056316414996	0.8996051423268064	-0.7444728177439807	0.14522767002491763	2.5244905621552163	-0.2443575401189283	-0.7316214284760995	1.9102483651679236	0.45172671714625473	-0.22937054435350873	-0.19721796859135596	-0.7510844031107564	0.7116953603935625	0.27114315625687224	3.3967007926547543	-0.7255892812249253
-0.8077742817233573	0.9500916476182885	-1.895350509684155	-1.8607566392017163	0.4335591462415006	0.8304764237508169	-2.8057943762502644	1.0916422396135086	-1.0500845271185812	1.3065812361291567	-1.2954808563004012	0.043520100268762955	0.13484225040659814	-0.01625112162824784	-1.287015718881485	-0.3515058859433003	1.5823234997135178	1.9396861661932028	0.08093492970114013	1.5166511197395103	-1.8980132224250574
0.39423313382863673	1.4406755923594972	-1.1724234598626515	-1.6168338310415789	0.0003704990162467218	1.314021193149616	0.4026914434694557	-0.6605393187138991	-1.135063784136157	0.9885037438834322	0.606900046424203	0.416961736817308	-0.21006244421206063	-0.9525758506916977	-1.10740642455483	-0.2720746615619456	-0.6478039342678444	0.16497625565750818	-0.7542028186911534	-0.8751169760872538	-1.5936467083638526
1.7998768222603978	0.0053973971511367975	-1.7463618742385643	0.04052768079854423	0.9316740949477256	1.2576973923005206	0.3195485374336091	0.7220820862027516	-2.5863247301988443	-0.7669722358803429	1.7940852805183396	-0.04583488988162976	-0.32132034614804017	-1.9977791749248348	-1.3181781434078526	-0.023308781383094914	0.02026405276780721	0.15575903544950764	0.1716085465081321	-1.2048417999552992	-0.9646752790585172
0.8671497726354004	0.1342337621215246	-1.7967536379785518	-0.3845860310653671	-1.2903856791928516	1.2298683362978884	-0.9731077891273686	-0.5972233137722444	0.5151296503552556	-1.3733353304873246	0.005636063732500627	-0.01796129458468761	-1.2992207310768795	-2.215677270941538	-0.9133058953653479	-0.3190854363205376	-0.5338267739269648	-1.966023867052899	1.6686117800391127	-0.025607311545524227	-1.0756633269352172
0.4437108116951995	0.16791627525985126	-1.5005504387495396	-1.1105726025254972	1.2104361101387622	1.3533943325753799	0.6222781370609095	0.6565370266331969	0.48627414595994184	0.014195808443055527	0.40014346145437135	-0.3499271383853138	-0.7934462111360774	-2.4486269426152725	-0.9190280916724195	0.007125904424284755	0.5234978797185146	-0.612368118527579	1.3838008053406816	-0.2631854334974208	-0.5289799031526661
1.5801039424432606	0.04889608900416777	-1.0301767018707724	0.5211028744189556	-1.2962528571324015	1.2760724267631436	0.6923069492681979	0.09097313786043253	-0.10365187710515489	-0.4247867496011143	0.1531712827945002	0.5488033992217978	-0.12260373358655303	-1.524212730551809	-0.825736232349468	-0.24521250665656194	0.5131424989722945	-0.17693275760285038	0.5287671982640552	-0.547599661018415	-1.2268037536573355
1.3759185975750745	0.21474737194668286	-0.6586314978006943	0.6443615919841575	0.33943343557831007	1.0799183049909313	-0.2443442463092293	-0.6516856258843328	-1.493490279145753	-0.5589391676398564	-0.6134152300809326	0.1987110713375273	-0.3376040797815088	-1.4062220400119312	-0.5227791663916003	-0.3983435773225529	-0.7421198408406773	-1.2453332316660357	0.6682269519491415	-0.6500574614577704	-0.5409520574686253
0.5932084928943644	0.49576625298488963	-0.5582653166901859	0.20836228725847697	0.1625767783861588	0.979530356376737	-1.1547488277252687	1.9003792415998073	-0.2204556909805519	-0.4640400818651728	-1.062484785972902	0.6425509147450831	-1.5444668039466907	-0.6744192320227707	0.23414617656631462	-1.0272208876928162	-0.6188548111940153	-0.5089493910391852	1.2734642321350642	-0.3975224600989913	0.2571030907748123
0.9645992804027523	0.05232328791924337	-1.2902917186579566	0.08066203077289788	-1.2025643363767986	1.084957687235676	0.45459529922274555	-0.7698637901583669	-0.40538776296075707	-0.47296067526953023	0.2939810365151502	0.6176295678597742	-1.247181302306159	-0.91979465947987	-0.17270297983369418	-0.8765294034865019	1.2151397392844523	-0.7807448217679235	0.7330496048007717	-0.5721229894718598	0.6827783554675538
2.0974142945998606	-0.6936573995967061	-1.5864750454117986	0.5851841515222528	-0.8988406139319394	1.287776622598553	0.8383262750273888	-1.027987004059028	0.2054712228737698	-0.2586899389548981	-3.241852955824196	0.39927694159579524	0.6368479889299248	-0.27178990183910107	-0.13404599381162213	-0.815739830178351	-0.8277940624438952	-1.3977165953002404	0.6262248479050933	0.36293476052572365	0.5218934983749703
1.0635255992076773	-0.9485052169477113	-1.0794581167002106	-0.07027066906538931	1.9045697048061387	0.8187673508988872	-1.1972386490397167	-0.976110999643378	-0.5883566198724569	0.07570417990949532	-0.013897796779351011	1.1714761171685446	-1.2532809121901904	0.9085575183523216	-0.5186036531377785	-0.9795050207251675	0.3036158875736644	0.3931553354141804	1.2164041673114445	-0.17488177269593708	1.892020342501558
-0.3366055767528756	-0.08484441851180476	-1.0951705801977536	-1.1467595611293722	-0.013145861046172444	1.2043055320836296	-1.2760597570017809	2.4125670460147672	0.0472450635712429	0.6100525553688702	-0.846993718166124	0.3461572871411991	-0.17524976312893856	-0.8824000784591738	-0.720630729823051	-0.3444825270816687	-1.1256407578321674	-0.024451018308818653	0.4792457081797809	-0.5786669452410083	0.2600259991302339
0.5482101716196602	-0.5377530918131623	-0.857687722372241	-0.4702132950879047	-1.8061296857923552	1.1600475663495151	-0.3648078676908896	-0.8827263464995898	-1.9152876691907645	-0.107942878281555	-0.09663336938715679	1.1327111882528964	-1.4772518797256609	-0.49432769870216337	-1.0889362890084433	-0.1323672809437683	0.650607236583247	-0.44130175207480216	-0.9451991402927875	-1.6858827511947119	-0.46715694117481527
0.7123098240902087	-1.2987716916476006	-0.34593666590654215	-0.351591343744667	1.6136959408747986	1.0698537224649078	0.3746362138305792	-0.630524083806557	0.8330451399212374	-1.00115255270344	-1.524661233661457	0.2552533820720027	-0.49141189041396965	-0.573461810595653	-0.9547924347447511	0.251271560978821	0.7109337271479778	-1.5615434381454294	0.034186180256583924	-1.2584881414171978	0.06188049893996381
1.2456269192040121	-1.613490029083268	0.7136267169776924	-0.1569944031752695	-0.5832587125362955	1.0482681138846268	0.7903724845934221	1.3752847874362017	0.9077913978939636	0.9230032098176112	-0.797827949035685	-0.19005696216615478	0.6169784963145797	-0.8514282533725465	-0.6356443797366614	0.04617250246701267	-0.33157206909855713	-0.12437694419621698	-0.9177407010386575	-0.607975844509819	0.1744036285283161
0.4527788725190066	-1.0804874117749574	1.4616904002242854	0.4035819786342144	-0.6368014504018513	1.3372582505419786	-0.7964133821457996	-0.2972050928107666	-0.9878536199763257	1.0587735272138183	-1.0947786674203712	0.003571241947924495	1.3730821483055862	-0.8734474987609898	-0.40165636210146394	0.2863684197838776	-1.1257025116885615	-0.4825196837773059	-1.12985237026416	0.3317396714450274	0.13275462044604466
-0.5273411279383499	-0.36665679324442146	1.4457097653734525	-0.1878822204360172	-0.5976363832281604	1.5563942543851412	-1.3176820134008131	-0.9028337106694855	0.039526359859509946	0.3324695077809543	-0.953264793088531	-0.04730572816764469	0.4018821221006499	0.7633071235660858	-0.6357526595360014	0.20293299116217417	2.0798429760324804	0.2174698645416424	0.5374718113632906	0.21851249302854203	0.5020899376497779
-0.6110288631370853	-0.14704807753537147	0.30317092543253266	0.0797981964841478	1.3662085668189619	1.4815298060751918	-0.7525453617975519	-0.7561223108631044	1.3034046813843814	0.37163469651719067	1.2008005556053591	-0.456230247633491	-0.24586816969323233	0.11790681053421485	-1.1620672569390726	0.48181878058069144	-0.9748008345265706	1.0759940098393246	0.22800117759134464	-0.5817501733110254	0.5487945435698472
-0.9816187542587272	-0.03687124807766045	0.33207849531998357	0.11296154612576205	-0.24033766607189155	1.5280381920288442	-0.037858506402689326	2.0256422413693116	1.1613523400074464	0.6717269760868492	1.3998634491103195	-0.5848277518805239	-0.24333505847961348	0.6803471835418065	-1.0961648472477201	0.4128632009131344	-0.02743117944294353	0.3244119902894987	0.023563106513560927	-1.053434698969356	0.2048096290414572
-0.24581045680173205	-0.3865692618540754	0.5867634590384848	-1.379042041232605	-1.0129271959666184	1.5156827175363619	1.741788582162964	-1.28539657316801	0.420173628258361	1.3664980249211163	1.0863943291195952	-0.9476041308392802	0.5303701627911089	2.5939158923615713	-0.8167667473660261	0.21232792720388535	-1.2494659099716432	0.1134239227086038	0.7906407861852265	-0.30321369451479974	0.36267690352686927
0.4006324679889448	-0.23269685660206965	0.3408414704347591	0.9535211648852497	0.9546194911527734	1.2337386948608786	-0.029973900100942967	-0.4037826779249811	-2.0238322006806184	0.5283791473806595	0.36692089612969214	-0.1586804393254855	0.42467767910659215	2.4229861110799096	-1.1005075622920477	-0.06302357951569101	1.9657240206755058	1.4753095960311957	0.43904751313872925	0.27626263949439256	0.4672047346121502
-0.12094187012465435	-0.3922267816453896	-0.3967464452079686	0.07084422777485952	0.6345614196271853	1.3561067781879639	-1.1652547966943578	-0.46730933534973257	-0.4862278361206679	-1.4795547904960322	0.11700937035024059	0.36102545614734216	-0.30655180701379064	1.6400458360744044	-1.1915351722969052	-0.2661823314831335	-1.2082524501064897	1.9662505464940534	0.1731793778891573	-0.1506343109232806	0.12262389409019635
-0.10633216233577499	-0.3691671333622615	-0.4337706312537222	0.8498416841727635	-0.10521710148949985	1.4397405001845616	-0.13349552551101096	1.8910009909388807	1.2879503341801057	-0.47182520126764255	0.01001827494104777	0.1471255062966296	-0.5356452457998145	0.42827463994917736	-0.7629895246039332	-0.47537394438225666	-0.4958450675972665	-0.2699923574645705	-0.8271383336570372	-0.5963386039397784	0.7336134658873084
-0.6648632268170606	-0.4951890539414021	-0.16247911711191426	0.024058226467975022	-1.6281052369117262	1.1421836514362138	-0.0158341987014882	-0.8937115357231374	0.66376119834535	1.1757926019990674	0.5336475159637055	0.1941441723034891	-0.25413341698998637	1.1693046479108187	-0.8039221799662265	-0.4282164963185629	0.6432176240876804	-0.2334984772765999	-0.7892899742085194	-0.34189085046609086	1.398326397295972
0.2218652721546586	-0.8917762711798269	0.31440131658976894	-0.3487145784595308	1.5816308147440166	1.1001586249745752	1.074922161615953	-0.535730491339928	0.8133822654448928	1.6234750947090504	-1.8950635241302536	-0.1533256065943945	0.06419124703226174	0.8399604266242336	-0.5791920315545006	-0.5801251643525541	-0.38236113369346636	-0.15679756057765423	-0.3257938805000576	-0.48666868235915534	1.5825512459815805
1.0118332620379018	-0.8719301110700455	0.33192727972845915	1.5663347084623238	-0.4525610060239434	1.2371150628114842	0.878384812502136	2.301877903732357	-0.1412969452125451	1.7198980072727168	-0.5057867795825275	0.017988066590495008	0.7345147107017475	0.9366624449637168	-0.6619231363804192	-0.4944934949239808	-0.23921892156663394	0.46153312575050087	-0.015155066001058431	-0.2876999103012211	1.4191929585580851
-0.42611277561207006	-0.22218023901759792	0.6668807166254127	0.4939997868279966	-2.0911961902830765	1.1461363564491218	-0.7367698644002006	-1.122682161588674	-0.8144802476854343	0.0018301831531774707	-0.4570333982362833	0.437234052907517	-0.9512782979164364	0.6335911777459503	-0.8847586473111343	-0.3739881240272806	0.28840714223375685	0.36252620194389557	1.1832077937699912	0.20070415411812512	1.2682927281330594
-0.5686103043232849	-0.7095550394395316	1.0392090415050133	-0.01289896953215769	1.6260173181759878	1.0804011109433034	0.7286770777087522	-0.539531546331399	1.6521846478273274	0.2517657416801879	-0.4936686124409015	0.50077112083045	-0.8252186220855617	0.30133765529726836	-0.7753310735998074	-0.1551357709359939	-0.09635884071737222	0.8332291215047938	1.0821083787275547	0.39266478746533845	1.2808794459638677
0.5258750113265704	-0.9164165180646742	0.8762413909639301	-1.245320679896536	-0.932727941379826	1.1996323154660438	1.8008089925219073	1.7215418749079776	1.081768373718267	1.5380154598996554	-0.34811166251107784	0.09915490608741814	0.4445420316929979	-0.12502696275876304	-0.6870222292493156	-0.09740099377696282	0.259764491761197	1.4802171530916723	-0.5027943948456818	0.28077312650555486	0.9429632222020371
0.6871549555563315	-0.42594481751874885	0.8391729669217441	0.7980358611920041	-0.7759133887663066	0.9651263044105347	-0.47358378870060275	-1.1810041307923453	0.0941896247890603	0.9934297787739949	0.7005826606020915	0.7869577267496883	-0.09933247723304238	-0.1362625121949194	-0.7480939761062373	-0.11456866805395421	-1.1576344036947053	0.8915020701156093	-1.1356389664700026	0.6605774941575215	0.866225815928221
-0.3584481019696951	-0.5554920315390678	1.1439193992957477	0.2375442030239735	1.1988138025120143	0.9693738920112004	-0.8360489290147903	0.10179153960668547	-0.10033794959940866	0.3495076753403833	-0.13313904432711368	1.7263356067076112	-1.0401385775365324	-0.19484431351345421	-0.6550984245822367	-0.30056887392918435	1.7911872468574572	1.5544251421157969	-1.009005992998978	0.3043221561841161	-0.13177961857088383
0.5827353854650621	-0.7013987457247918	0.9677521685224524	-1.0843662658718396	-0.10227276244063443	0.8278576862082314	1.6597867915228774	-0.399632263831659	-0.093752619536288	-0.1266554716157335	0.7527250047499293	1.8710740969340889	-0.7803772435767887	0.05345561674014144	-0.23801421351367455	-0.5370764481333952	-1.2508850806535243	0.7315507813600276	-1.0888261968796202	0.7714051000367474	-0.4487691757040401
2.1835573021918493	-0.7100785618211998	1.4365382782676894	0.7111994963706098	0.758260435166031	0.9092102360710316	1.0342043888907269	1.1585736909293185	-0.9863168432006677	-0.12313807939855387	0.12449665515693839	1.1952972644963884	0.3860152949795385	-0.24289783625478978	-0.3017171674964974	-0.6635080848117305	0.4395518147885724	0.0428721827943179	-0.6807257152927001	1.8718920487197326	-0.6223875993072358
0.359193825439039	-1.0027258213435724	1.0916849375723923	0.9788053809979659	-1.1908240407554056	0.613566303488354	-1.1550440899119505	-1.4108136440035148	0.9033094478921503	-0.64528111952633	0.07263033538851323	1.332038152371663	-1.2207116001026839	0.3994837061645577	-0.7925556597898988	-0.28995256427356786	1.1210596922857228	1.9537247846422428	-0.6282670950491497	0.6061775911084302	0.8552391596040644
0.2614817219887643	-1.3299824205086372	-0.44970043630280615	1.3944941473506411	1.6490658048756746	0.6044645290556454	-0.2020136732291334	-0.8670663779702966	0.25355762228424833	-0.31912219977488304	1.5560273270186737	1.0769691661068093	-1.2637652580268266	-0.7590451096942463	-1.0474222819347179	-0.10103274297045729	-0.9971063487531944	1.3254297473303573	-1.7066667306596242	-0.7975742046811227	1.3270548826564301
0.4807980331509547	-1.3169115838531678	-0.21542487986798248	-0.635601423540959	-0.8622928322823101	0.5080619929700964	0.570353010126964	1.2467689114152978	-0.8858798050585038	0.006604555588323431	0.7691091030550795	0.9241447020778067	-0.7122300557015057	-1.2390499234154866	-0.30469088117026794	-0.23567449696937345	0.8439691941211004	-1.4755925778316155	-0.8274547364874977	0.33308487306903295	0.03504019015792679
0.40308755787510053	-0.8345835181502671	1.5124086514523793	-2.2625330049761176	-0.29173733732462415	0.323881114934955	0.9717373970945371	-1.4365395753210528	-0.000770488524980437	0.44320775913104515	0.8887623877559752	-2.440358539908902	-1.3183742853964708	-0.7904812291624335	-0.1620687357221023	-0.46037426093006056	-1.5717226245492113	-0.17289872755735344	-0.7552550740256054	1.4908784472295549	-0.622283473097885
1.7423852301633636	-1.0154476840995148	1.168742497861846	-0.9616162732945123	0.7492871876369145	-0.11589218170115971	-0.16086134443359573	1.039530195406798	0.6576148406432903	0.14935578791688614	0.2942353852525306	-2.457819955265108	-0.2882834680551756	-0.1054656369976073	0.10262580628049546	-0.3041115924361223	1.3219753709798978	1.5126396517352998	-0.6321325932822702	0.6150982554651017	-1.22160086626061
2.138351549162612	-0.2807408433384474	0.8303762821432566	-0.22261085773658337	0.6660732006312878	-0.4984980523227447	-1.5818141087043187	0.8637336804190505	0.46613573065810404	0.3215503172963817	1.1042739194199047	-3.502989839680542	-0.11565376352660574	0.3471904468384419	-0.5458377621067142	0.3457196352016504	-0.48542585674603894	1.2564506428424442	-1.009440474455144	-0.953965792854624	0.09710184229082111
1.0954627091875833	-0.9272541126756424	0.5045564393977297	-1.0123225140990504	-1.871246225384493	-0.32525977156928476	-2.652285064105283	-0.9466798440960437	-0.514724605390161	-0.9243522328809024	-0.33683026596450494	-2.8910719015091155	-1.629298737692663	-0.03547342032196176	-0.51122464042881	0.19420830673989514	0.9225250450691199	0.25539527366718645	-1.185588311615442	-1.7396438741167577	-0.35793555291684004
-0.02836143254680283	-0.8935689793558365	1.5447258649898308	-2.269050019103793	0.635149559359074	0.21040446353450593	-1.522958947813121	-0.5997827508882555	0.49550532562034455	-1.0264753645170228	-1.040578958961276	-1.8676811297926328	-1.386508489929201	1.21929592724521	-0.6712597641276721	0.0666450141546093	-1.101767355777631	-2.667806208960449	0.3038099343387692	-0.8261746971397539	-0.004523492821921781
1.3465018242181055	-1.0731908159286911	2.0466691018384595	-1.6789757830865228	-1.0071666868698457	-0.046000340152647506	-0.17303334434354606	0.8352716312162975	-0.9090624466761922	0.5159817588123009	0.5334563295408867	-2.2171734785258312	-0.2517203247344623	1.2899977073810496	-0.5040310308853002	-0.14377734893458313	1.4820796849175089	-0.9032302549619393	1.370868890630911	0.14516804074926964	0.326046175272898
2.031379415177628	-0.8209892841645963	0.8346794361687532	0.24089248013763354	-0.3004981236144658	-0.47117225574117205	-1.084476956927436	-1.5050383831687397	-0.753311293117865	0.31465832335810506	1.4316251784107563	-2.098255674452882	0.3792932132299589	-0.3647473671491391	-0.551022049218365	-0.03341973552523856	-0.9472901051966219	1.5133720325446203	0.5417161002112098	1.4369572913369937	0.13496694534994166
0.4459628005609774	-1.0454841791166989	0.606525770112271	-1.4449717101004258	0.9936978797817052	0.37041955888116673	-2.5861340128873924	-0.0018656460490567837	-2.417192710504788	-1.137830706473379	-0.19519028541696065	-1.3374454746388933	-1.4676810678050238	-0.6017810551138928	-0.510559913189422	-0.31271999568803643	-0.6612157260949184	1.4985090664969751	-0.1619881039091372	1.3388042785189205	0.7446464627170619
-0.028876096984953057	-0.8516533146351951	0.3954419699523076	-1.368867340430414	-0.6044832192366838	-0.09440684184677703	-0.38368918426627835	0.7640581434197743	-0.9761310922702334	-1.5114664222149237	0.14300883146501267	-1.4619573604877951	-1.5726751935478447	-0.16490576367824764	-0.6687230010463225	0.3775204575214538	1.1161421153831408	0.565690737979008	-0.15208406198902788	0.7640393028013204	0.5370509120561454
1.1996996552317516	0.01896707533440381	0.7696999686273295	-1.3071449717098993	0.31783994050626363	-0.9337381949482723	0.1358964608643648	-0.7530533219822668	-0.6896904786639466	-1.5188972759376327	-1.6234356579930767	-1.7396009595747497	-0.5853461894914526	0.044039322031155424	-0.35492120327407195	0.3296444746676319	-1.4050806498567066	-0.12554966327594955	0.017862537330343823	0.8094782379956251	-0.4189877008414881
1.548763895014629	0.3707166229098874	0.9241871970120364	-0.5291417496680303	-1.0864191958193001	-1.1834323496392234	-0.4192434003550036	0.34232621067329067	-0.46593157172714056	-0.7690644099044982	-0.5791140439915065	-1.780460697420523	-0.03991129211978968	0.06464435929344757	-0.09479269499422284	0.3517153115626589	0.99371609629952	-0.37409922021823133	0.15141931172391035	1.652893697685442	-0.10422063217467752
1.4387435024829094	0.7432131685814264	1.4216149715764408	0.4617627450022018	0.6306371384261892	-1.1788767375822058	-1.0668606824408913	-0.5968339896367442	-0.36149355700619934	-1.0301766928499527	-0.2526011742024181	-1.70237378342022	0.37037882510108666	0.012675041488774942	0.04505603184957938	0.59999836303452	-1.210547492370656	0.6494820534848745	0.3315763625757211	1.1735888893091209	0.21441791222724474
