ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22
-0.28201695057287257	0.9091237319064704	0.3923334381692163	1.5991410339576948	0.910968412858684	-0.38952172032997867	-1.213410000917791	-0.4927529071367326	-2.4581797632286784	0.16363401878855688	-1.1829864484000034	0.08174491720901308	-2.7877936734836037	0.24462889500623072	-0.26471260487929044	0.6872381137433332	0.6687169218826741	-0.9234884812639228	-1.3050371881513332	-1.8058945961219293	0.394557609597563	-0.1716818562073616	0.2101882243215171
-0.2620230816454002	-0.8522155071244789	-1.2501895722361689	-0.06252475851415253	0.23426268512315568	0.5532075468267071	-1.1903204686220494	-0.5652405371578122	-0.007634943855542049	-0.6719995112200758	-1.4180587297205214	0.5339724569781117	2.162887447628379	-0.9961093762666683	-1.161789196427735	1.1385966477745524	0.9171968145995574	-0.007372213032320896	0.4748762033918942	-0.7054832466055176	0.06562319779231682	0.31633863535608325	1.3350798444663088
-0.5469900079559682	0.21598816033376284	-0.21010703722720803	0.9882690890305027	-0.835262756498832	0.8941124489089084	2.679668083256489	0.5740679033142001	0.7739059990701715	0.1501497373080704	0.17051228494865503	1.2075402429661322	-0.12400545398510919	-0.8164185355898607	-0.20113651034029015	2.3077921336078515	-0.0953533401313021	-0.7053821520954693	0.2551473654560197	0.23753054867566856	0.013212413397214816	0.9545184780357427	2.101463054430488
-0.2774033750883663	0.6180921489079118	-1.1880550610465164	-1.7888037947723945	1.203444241343388	0.7448104735112466	-0.5510973616041234	-0.9250749091207563	0.926279067928637	-1.827351284328155	1.5935855718573544	0.3161114324669365	0.9372542182818134	-1.1934699274764446	0.1665496027806125	1.0263611764485956	0.01729250611330176	-0.6631518837841534	-1.2293276973008602	0.28317071369188207	0.17455325113082332	-0.01379729420068082	1.5524708596932455
-0.4912331780566296	0.7398315555708171	-0.9913781559663962	0.8912496667195926	1.0555660898115995	0.40867453147179733	-0.6986372742821105	-1.0368668123353766	0.6316375060483527	-0.9841803947791742	-0.6480447002626769	-0.06146699410551202	-0.4269787361589505	-3.1247988322102365	0.5607229958917316	2.6446935622669088	-0.26374543395914885	-2.160568253068333	-0.814966936750389	0.01997020428840762	-2.0776965805502887	-0.38938583964108076	1.2136950478939994
0.16361626947400684	-1.523501883298849	-1.1753948448424973	-0.1841820012585797	-0.3180690992460956	0.19056071915795061	-0.8677194265111254	0.8326909711991738	0.022316835429778265	-2.0032950387846262	-0.6112141120238677	0.4219144427985572	0.5749628585499236	-1.9873882940924696	-1.1150904088051572	1.7911245681472339	1.0115759886843554	-1.877922268359021	2.6198953135703937	1.6054189180157483	2.0481356691609283	-0.6157339315088908	1.483967823928796
0.07287315349062591	-0.9268539891651862	-0.48506186952541663	0.40761461868577287	-1.4502667794157664	0.639774489873862	-0.23274738344796553	-0.6801367838624519	0.00886175154970511	-2.2652146253240812	1.958686031646084	1.511045040494775	-0.7265112567677297	-1.3935585437563245	0.09765435707803867	0.438207421285171	1.736018683688012	-1.1872140101868336	1.3750282311411248	-0.5418176392695095	1.1139846038148857	0.304480285240376	1.0262009229525402
-0.35627976786849846	-1.5571127765263577	-0.17381751726705047	-0.7585592899765309	-1.9216680887343072	1.0524156009810168	0.5319216183989522	-1.5186788823254047	-0.33136408823152175	-1.6850591114554645	1.9372312020016873	1.713468413547879	-0.4675979617376845	-2.576137193331414	0.9326039709438162	0.9840298586381636	-0.36107514721102824	-0.8654501710620973	-0.6791958727017586	1.4601455873017586	0.7503798033555666	1.3233635502484147	0.4897716531055254
-0.1871312783036902	0.830679194423108	2.8857856581733365	1.3808690008991498	1.2329150247485898	1.1284653098143074	-0.5491727064129912	-2.2009929872892915	-0.006019363220414326	0.23060148240380668	0.5329366435264208	1.2421705317236333	0.9224564470186957	-1.6055533915961253	0.7432788721029654	-1.5832738098122574	-1.8376831665852786	-0.6273122768600911	-1.7710717002507195	0.17084859273943218	2.025099970792416	-0.37283887777952635	-1.1436404999180254
-0.009520348483492024	-0.6428136642373302	1.7931681856343893	-0.2784516830047613	1.3264398530653185	0.32032599721762933	1.037360064783233	-1.315166925854207	-0.030068531614260454	1.2059869363952467	-2.0686236034796006	1.6032637972655785	-0.1743570292237703	-0.16945344554364294	-1.6040103224620021	-1.4584502592496822	0.04158654963047965	-0.12756356513524597	-1.0678777173777105	0.7329405853048133	0.6637584162848735	-0.9272001966175909	-0.6733514554207177
1.0326687253929372	-0.7228244406409413	-0.9863764551622216	0.9380296804678621	1.2250908118273862	0.6744707339463107	0.5664029589859549	-0.5395515832443175	0.33133700153731144	0.25967080940813353	-1.6460828759003296	1.1341601321350885	0.2073617191528969	1.7279476841445687	1.5300985238630769	-0.5411161803389486	1.2896089444224272	-0.013317902329539114	-1.1902020460193539	1.6272022802482793	0.24126328045074918	0.36160498974554794	0.9197970672080396
1.235194076224484	0.37992234207382675	-1.9050356463753113	-2.1253925108445793	-0.20278735410523513	0.6656536178657216	-0.24786664953376958	0.19199982176030772	0.5204667081120523	0.6242032709184565	-0.814022914870576	0.598589060239787	0.48067564840043175	1.725233891083222	0.08724921478692925	1.766695879602547	1.0389544915049294	-0.2538550085844735	-1.352303370866078	0.720829571306692	-1.0885041635734913	1.9514473294717243	1.3086647724267804
1.059402869408115	0.7827140851666609	-1.1159834059227993	1.4655860905403575	-0.3165340493527091	1.2725645697219607	-1.5290385853963167	0.5660401049903037	-0.09638217464565321	1.4999709451000327	-0.035104766074864714	0.5401404865980824	0.27440281108959513	0.882262610970413	-0.15082778219453294	2.525531519621194	-0.9511600060553583	0.26375401250712305	-1.4645671207113236	-0.24282930506632025	-0.48369887942473644	0.8604410913241042	1.245508566744571
0.6867499398513508	0.3729652911323592	-0.8175367699275039	-0.18729751664965677	-1.2321936844910784	0.4823997203230077	1.5518207548391394	0.36210197370363667	0.5756649692766288	1.249500484123969	-0.30709228419118195	0.3236335806036059	1.06229115910043	0.7040866733140622	-1.2460711283472763	0.9016392204295064	-0.6695502509037847	1.9726566319382053	-0.24943451909109973	-0.7678697066036264	0.951326713103959	-0.419124844636883	0.7603955103858734
0.20358154310477747	-1.7547545040997719	-1.2377839472073098	-0.11033271130549363	-0.5046925305711889	0.4799421969766619	0.42106338724477443	0.48103620231038674	-0.10206676098405902	0.408239511734322	0.10455602407681622	0.46896465208059407	-0.7715328869757034	1.4382683612171523	0.8412208977863822	1.0089069321930273	-0.4761900709684014	0.6574659163583061	-0.5062319571171762	-0.5435669922461477	0.6327113793986426	-0.905297696130962	1.2597204812397653
-0.14454479915099272	1.9855501542547087	-0.7938288021971429	-0.9668800324458838	-0.1646410324359874	-0.19292012123293606	-0.5083620836264565	-0.21451516720744243	-3.4329878139014234	0.30668297741526485	0.36089968517676263	0.29555612314973	-0.8204664685336419	0.8029336523196072	0.48242412902122656	-0.03634260520225864	0.2618504687909156	1.4041762047980801	-0.8231183090561249	1.3437155324358616	1.6124914723864936	-0.7436293587350822	0.9408536685888613
0.4690804093923344	-0.4748068073579508	0.37897570832214855	0.9991980770310771	0.022850006517360785	0.8082431568780499	-1.626640195415033	0.1671721535662865	-1.0058189897330831	1.038709859942995	-0.9116233185167923	0.8787464510901325	-0.4891634691314152	1.1060671313764259	0.32191610368643964	-0.6228855267990157	1.972809910976157	1.9014452793066534	1.6866897778236418	-1.1404805956855244	1.5875077497558743	0.5364693845490839	0.6813041710548607
-0.14060217889003218	-0.43635534229486667	1.7903012857603504	0.14563992212834684	1.15756171492804	0.9050940285844458	1.4493145374779564	0.3798234948502024	-0.4456926276679722	0.7728574071099606	1.145028828480013	0.7045412847868705	-1.081083674081544	0.4536623346233981	0.5643957564619122	-1.2357020139597978	0.926225947094636	1.0300730862231195	0.658914333893553	0.8380586684549736	-0.018475029693336524	1.9989126873318142	0.7211482654854143
-0.9209020590663222	1.612433400036397	3.0813439640142	-1.2425483676733264	1.7721214454942225	1.2106644094424834	-0.6846224745408771	-0.34319263911040576	-0.4190548301991574	0.7799952752921161	1.2920773191531223	0.26336692101454995	-0.7744631554385294	0.18780898484230882	0.5412701897517406	-1.1506837147521833	0.11105122713364035	-0.16254038262906245	-0.8032952636371622	-0.8073740155028272	-0.44649022352259043	1.0731924748971693	0.21515789380499337
-0.7145449022524661	-1.0711814675720408	2.5845953286146104	0.1071472210360275	1.002051563866511	0.7750739643082364	-1.2062221080848015	-0.2552373402125116	0.5362735627897192	0.802209556114291	-0.6449460806937388	0.2739942893815816	1.1709041947226735	-1.1069993305602774	-1.493438068258976	-1.753434436923937	0.7405564623200291	0.7944628676841635	-0.422406898496257	0.5823497857290478	-2.4006849106910297	0.6982106014279795	0.15626205737249274
-0.70567358450265	0.549655988992104	1.9768574031968988	-0.2904550403459404	1.1682163108509838	0.3645760920575995	1.1833801515628037	0.875905671927774	0.9515712225599047	1.483527106139094	-0.9541924619987098	0.8170963057412913	-0.3156321366433838	0.5393537670845098	0.6006610091573097	-1.2408639785841176	0.12838996205914735	0.6916836767605439	1.654112121154297	1.2358711645162623	-0.6212002990284996	1.5051645440930361	0.5773048336389421
-0.24397636586006585	-1.729506423609866	1.2153121448113102	-1.130535749639943	0.13665847857705163	0.7907442267748733	-0.6456287190730348	0.3652229485309711	-0.11734421980706006	1.2377612544968013	1.2818564464700937	-0.563420038026057	-1.2231130040729534	0.5671469701086219	0.051863080634604056	-1.2944268524625413	-0.14690506412577164	0.6498848188342337	1.7646380630236806	1.830311887158558	0.20122371590876648	0.37388290322733764	-0.5004925197836412
-0.591475503799512	0.5411332240297065	1.407360702167187	1.3897330782443762	-0.005886659847460175	0.788724132829318	-1.0793921633473917	-0.8496015940580247	-0.7321392743810606	1.280242569886727	1.366325431271959	-0.5747970983180252	-0.7450414681323736	0.6659144169049525	0.45303077758187155	-1.291209461196884	0.17440699176841443	0.38103866267467623	0.25120441508007174	0.5889968452113185	1.4997720778290045	-0.15574419452918747	-0.784229627312826
-0.18027245400498698	0.14044192535003552	0.987558187394729	-1.0663078302812965	-1.0464961079815098	0.30487869974147114	1.401464993902284	0.08526941344633515	0.2771923911759456	1.818406846730914	-0.18569100112487147	-0.6463905001531772	0.18104545216723064	0.9543464300095098	-0.5993227390020434	-1.0384741112566553	1.039581618321038	0.36883582337582244	0.5370858901339667	-0.22304804332056816	0.7672768272317626	0.05392021759821216	-0.9912234801545255
-0.62089431884082	-1.0073791476729208	-0.6274594787773363	0.8415318005449399	-1.3406576559992092	0.5553278404070456	-0.4702578773880217	0.7698696843972042	0.013267789765703362	1.7326376538827948	-0.14406611208328243	-0.7739939470702475	-0.6074702096245118	1.6396427505606248	0.7349309106878652	0.4270715282317256	0.5630792220686367	0.6476116987106282	0.05014451189820155	-0.4111738017589969	-0.7497233793878978	0.3802371057867911	-0.5648931550314226
-0.7230916844339297	1.3712281587139323	-0.2528576629645875	-1.5319564075840788	-0.19392314237927327	0.42567535524352884	0.5563689892570112	0.5949104525711937	0.1938036368106276	1.4096430417838046	0.5468368560477168	-1.1158955670751383	0.864915829158027	0.8802118538552164	-0.025458690044934798	0.10005585445857201	-0.8067123498758559	1.247534490509579	-0.1013795641553802	-0.19214402522748028	0.6032711012274542	0.78522283199594	-0.8521496907537134
-0.10426075648056737	-0.21682182283443469	-1.4124101365757356	1.2367951064567342	0.6856745383525209	0.34783856299068105	-1.386294176868433	-0.09387410727857133	0.19217112805445974	0.9255744580502474	0.2769955355741554	-1.1287794382545204	-1.4292374558267278	1.7520962981897734	-0.3817449037372616	0.1552000883344106	-1.5033129333846258	0.686330330508425	-0.5718176492943682	-0.049623961156726897	1.1089262147037835	-1.150092667489751	-1.2969267585744706
0.11425616070649053	-0.21411932723663146	-0.4310456785524693	-1.1330009833901773	1.0247997446127382	-0.003412854179741251	0.7143227039250788	-0.19657953904521058	-0.21843578931161603	1.669831897022374	-1.2456309989565515	-1.7156428252528688	1.3174985206112293	0.5195963450076184	-0.9730214048268885	0.26465571239934066	0.7264389135227216	0.716712519212151	0.07087706466237828	0.7040673454242867	0.06311504872062206	-1.225213004142721	-0.5167298335352305
0.5999758864981263	0.44793465395923193	-0.5070180268223127	1.2006775362796263	0.24674212482414182	0.19286706827975772	0.16077318406536464	-0.11366941961132204	0.43350404865360137	1.0285598492845272	-0.8452428075524927	-1.7136638264860844	-0.9043573597586433	1.1503119456445148	1.4450132966161513	-0.04858590182726368	-0.12941084511237722	0.48865474132910275	0.5603717831901766	0.3102674003334819	-0.5282053638418254	1.306019757531157	0.7289816959698129
-0.5701561236331568	-1.0832830802477174	-0.10494007090273048	-1.016263801396593	0.6272279546850855	0.7900864967632885	-0.3481367110661656	-0.5966072723267422	-0.21219908751211558	1.4078871503821972	0.8100989628642556	-1.5989240696029228	-0.4904873492545392	0.6881102499704014	-0.6110497491154547	-0.659508878232997	-1.78678046404219	0.3333900540694811	-0.0015544865082264799	0.9999097788549491	0.5174237205600477	0.40941789862289896	0.5368119868633495
-0.8743577287926234	0.05121930400996889	0.9318342095344979	1.348796658874478	0.8404517130283731	-0.09335715528314113	0.4632206223825138	-0.6540638522470669	-0.25972903904183064	1.5457607389894912	-0.24292068634549002	-0.8529346900445278	0.11052142263610798	0.3536632345812714	1.3587017878817262	-0.8578381059926122	0.5511246826500878	0.5708109315710577	-0.23377965680395368	-0.043658540718639324	0.4980462473446592	-1.461863343623246	0.01228570006633743
-0.45348296824763445	-0.18663737762578955	-0.4459789270250469	-1.0464048360939326	1.273391387946702	0.3922203338182399	0.6759743534714139	-0.7621359909660017	-0.10419225890198093	1.2558667606896656	-0.12477022054981748	-0.13890690609997547	-0.40063247430496013	1.4649962805116816	-0.8531436670833439	-0.9006686310762719	0.641226865647179	-0.5153135271672781	-0.16154257548124867	0.09440327017151152	-1.084105281060827	-0.45478733349693695	-0.6487758440001176
-0.2722251767727646	-0.3981622131371912	-1.4248788505247405	1.2778736045331833	-0.0698067696396856	0.1383926371095195	0.13717983621568292	-0.8865741439218867	-0.45192179651703795	1.276273578639987	-0.5722357359184042	0.3694439030532806	0.22817593753670862	1.5801498857253578	1.4118101656251818	0.2690111028794507	-0.6332229200247405	-0.49783874468152756	-0.2989565035540089	1.3598628192513262	-1.7858657579162571	0.5965008377235516	-1.1985435860237592
-0.41900100446424016	-0.5041713203703941	0.026347542655288974	-0.75983299537279	0.5144980286728306	-0.6622032444226562	0.2710531374573507	-0.39267416533525124	0.2399905840109437	2.18067486161495	-0.5833902922194125	-0.14736975399280025	-0.09310193259106525	0.17339555944281895	-1.0166703342195478	0.4744425645670527	-0.5611227672920877	0.23057814992359044	0.10606817847085477	1.0329187166904055	-1.928814283947519	-0.9157371908745191	0.060972913411502024
-0.1445759582778898	1.1137753928537142	-1.5490736824001274	0.44374089216698753	-1.0009740547106833	-0.706183129725447	0.6547755605958212	-0.6396943696900445	0.6968973773414497	0.37409546633111596	-0.40612854142027216	-1.1180067199819579	-0.6418722845479873	1.3121108553423466	0.9696839082296682	0.4872651778148861	-1.5411339775759914	0.23589537921708464	0.39636124171027115	0.13134856151709937	-1.6827098107768625	0.3234241883511933	-0.29112169481305056
-0.6870616860391368	-0.7682045085370164	-1.4931941604015002	0.27787002363923674	-0.04239913368392255	-0.43301970718339866	-1.0140767002347897	-0.36150053524358344	0.31977090870486446	1.3901934519669685	0.0230074729130607	-1.3921603628372807	-0.39250907713718086	0.9756653062670155	-0.9574586436415982	1.1823696045699272	-0.4284373846585531	0.5673358943966189	0.9105060939626981	0.4537499525957833	-1.6836437743818278	-1.5454461336476093	-1.0020885717785073
-0.5976604140656432	0.860391057726665	-0.6965075927698148	-1.0078464699657637	-1.183491440656522	-0.8122556840828498	1.0456506475433005	-0.6696633558946075	0.772599914518578	1.6530858038118297	-0.11970745625203662	-0.8015712083553773	-0.02970592677526804	0.8567136521203582	-0.3961268571803373	0.6573972394376626	-0.27202805001191405	0.747105001507827	0.928988330372055	-1.3190640678311931	0.19943690365690359	-0.844963248012444	-1.105391343734762
0.45725165705279824	-0.19266345779275176	-1.2737417223717822	1.4190197476472768	0.6662239634221923	-0.12313963306878507	-1.154446069336005	-0.8630019908857728	0.7840361389237228	0.7543898068593744	0.055293417140590016	-0.11555620683100605	-0.9123907239360175	1.787291705911723	0.4984125936009033	-0.04606093946051727	0.13019290079756038	0.6279871600199438	0.5605552941333178	-1.26708325299999	-0.044885359572814594	-1.255100694428144	-0.40750410838571854
1.2009261041132235	0.5543704698404768	-1.1931186130569313	-1.8927027011163793	0.2811621246782067	0.04488311484793697	0.16690801498438917	-0.9253708849125892	0.3475731094976606	0.8828744616540121	0.12834337185473987	0.6631733896224433	-2.000254483611733	1.5051944895206875	0.4094873489319618	0.07549116047772164	1.3810133293809168	0.7929794031089639	-0.07911827996174309	0.2095747970930517	-0.5815260559745944	-0.5452902277765258	0.041459178258356814
0.9920879981385526	-0.4453129382036834	0.41101129202006803	1.0032872113156606	-0.729400140055776	-0.02177974473069091	-1.4504363285120605	-0.6258719192355175	0.48770847801628986	1.8484128815880634	-0.3370528105696191	0.8451233946151623	-1.492253750024917	0.1075571828192687	0.04593306565617368	-0.3239709909236968	2.1569638971837124	1.0998049463706665	-0.7297799751362167	-1.378073349518014	-0.5322930391088536	-0.09892183785826936	-0.291563382000194
2.463364528251889	0.18514422453071472	1.431516397655114	-1.1521622360708021	-2.3633921921680363	-0.13580500600311315	0.61474411421426	0.5326166989324096	0.7629058339446908	2.176787680195202	-0.1494901842674267	1.664725215751556	-0.4532138244377361	-0.6449078830949666	-0.30986526957419835	-0.646103393285014	2.5601732705605342	-0.0010025544881569555	-0.4084841222880065	-1.0150994479808442	-1.1487455896449186	0.928038674420425	0.6730783180406653
1.9217139804447432	-0.20937826259286743	0.07787430188352779	1.1343468365051461	-0.8807933972363086	-0.17520629486135705	-1.9366279959508546	1.2590860633859022	0.8987301262105589	1.8965093228034322	1.4314184475326224	2.4111905539800955	-0.1441737393689024	0.6378482151072068	-0.7073601777301075	-0.6212439568559914	0.08605210312743354	-0.3705958061221171	-0.6287491033600537	0.42825877788045424	-1.0896240597664766	1.9339873081857342	0.2855052240421755
1.4513306968721842	1.4458325946456896	0.10188486119578226	-1.701992756259745	1.5542660242413353	-0.7332937813665794	-0.3731650634895916	1.8688127052424381	0.6238821605462769	1.6802880792318697	0.6271587979725219	1.387944566952771	-1.16397737023215	0.3255579876802647	0.9709601909603667	-0.4863632169885097	0.22551964270206348	0.37223002771192465	-0.3124216692263469	-0.0773374260923609	-0.6995982007438074	0.27234980388365365	0.3061313835373957
0.7728583592976667	0.34184962895658755	-0.33455776425806527	0.7909763165775989	0.41641196673798603	-0.703995588048082	-0.821900148458882	-0.20069962838391772	0.37021562224339594	1.1850943835574268	0.4985692293190377	-1.2243412194104946	-0.5883615845595396	-0.8126214608662121	-1.7628716760027763	-0.43290964694199896	-0.14679830348317974	1.715085358405693	-0.6188626166736342	-1.2856794035453936	-0.983515468681254	1.036316210563062	1.1289880069248053
1.3765886749584264	-0.395116728115097	-0.2996399379911965	0.22293829503368212	-1.5569646440200877	-1.1200527717165232	1.5566260673231485	-0.556367854002425	1.0207697472609079	1.4062369421181429	0.05705303557806539	-0.5783069204605245	0.033376468272898176	-0.3611643459002817	0.8768497495059419	-0.38118078115591336	-1.3640007023783598	0.8623669117770119	-0.2364189219649229	-0.9362706001400044	-0.14291962597642374	0.044242625794683375	0.30283340789218327
0.7636858943334915	-2.0235014592929756	-0.7036589339821787	-1.024166153925098	-0.09075780929051894	-1.3648297893878645	-0.7259453992534617	0.5031706661662211	0.8304612945469073	1.1842117901173823	-0.5109596457628647	0.4641012690918214	-1.0205483590084545	0.07035155121117484	0.3618315284045189	0.009299259790187841	-0.36961097184942004	0.928437420723346	-0.07628102503411242	-0.24759565326900332	-0.02011001543152884	-0.45145717355315496	-0.1868535357314444
0.6325126990094206	1.7496008860487469	-0.21959327139650064	-1.0255188147850403	-0.22781228228872732	-1.41774996608007	-0.5631716751448573	1.637723213691465	0.09323776159312878	1.2776995155744444	-0.20859573430921874	0.5738873294207957	-1.3137090140731333	-0.6140462995430729	0.7897424277217046	-0.06964530615888605	-0.6303181841223072	0.819642529324511	-0.8997298133051082	0.8154686742711365	0.8776383063982239	0.19925423088459351	-0.19192660363271605
1.7200192843715638	-0.4720688977610322	-0.0018288048573337622	1.4746471500516096	-0.1771319733877059	-0.9597108625507821	-1.5232815399255257	2.6630217287584275	-0.06590027665179535	1.3686922562150075	-0.22666059622035536	0.5730003272428221	-0.5850759308878801	-0.6224148986396114	-0.37074785296440493	0.1719331887542992	0.06685359256447117	0.39256453423673615	-0.8534382956002414	-0.4660185145724381	0.3081230862519711	-0.5664099346535981	-0.05721650770643112
0.7138786566117095	-0.006363931083914666	-0.15685632668988897	0.1663546068583104	0.9276637698525038	-2.4044328694937134	1.716749080952903	3.032690822087811	0.35687810751810534	1.1592886105353004	0.08431320832515711	0.6802476040782554	3.2459855158532616	-0.7799168684867979	-1.6353574700847444	0.14117829093760104	-0.6041231936488041	0.009289644449358671	-0.7031818914843446	-0.651702896433842	1.4841645344220669	0.13942214946326853	-0.6965033624212931
0.7775808979318101	0.6524828101162171	-0.5738691505939367	0.19287029840836165	-0.2937408280383782	-1.2336916702580945	0.9445047721300798	2.4937915084974795	-2.5553578346275856	1.205758428108725	0.7098442778689014	0.7600201302364494	0.04051883292426665	0.08425420776153782	0.9888437378984922	0.22245486571279147	-1.510368877628114	-1.6714098376381936	-0.09833390501826435	0.6881708256697622	0.4897811678039407	-0.6643410531896011	-0.7760903535974243
1.22944597449173	-1.116856035747159	-0.34967520489093035	0.9359154776489002	-0.6036617540367636	-0.3788885850610059	0.6018557279788267	2.303484789122058	-2.2467055169382864	0.8224830993024916	0.01979758526342182	0.9654126037649047	0.6241376345086699	0.23392591232318308	0.6579045816681999	-0.3941586673882285	-1.866255164626134	-0.06893515480575951	-0.0817155031174359	-0.2563497324202324	0.3223338999383005	-0.8197712202176651	0.12167277760293545
0.9526038896830168	0.787800233642041	0.21803362450096597	-1.5017113103652755	0.7309072293292573	-0.2989476701581269	0.18113177260688565	0.9080197577045965	-2.2378784189944425	0.6400917939998503	1.1555648785351311	1.0208924948449658	1.1002407243221923	0.30324566519964796	0.1842711393683774	0.24180744012809796	-2.007589062009165	-1.1634808847524523	-1.5183297764991794	-0.2649443074708508	0.05944648887634236	-2.2592014123425153	0.9798736606388281
0.4114522243659435	0.789611903925009	-0.6968551008094223	1.4324450746475406	1.7706012281154568	-0.9963294639605552	-0.9176453335352579	-0.3717313137927611	-1.8116448083381158	0.6143782342344066	-0.5109600874937388	0.6002886543617154	1.204517207587724	-0.03488619058682896	0.6488580307847405	-0.5660006712287073	-1.1102317271491235	0.010991144606669476	-2.137067733341407	0.09585149496039821	-0.6527276487366382	-2.0957917471536063	0.16791302954679665
