pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30
0.090576071733899	-0.07257587884644202	0.11602776249904193	0.017071732477067926	-0.02163816310295777	-0.14735870061391082	0.04919551022360005	0.0664979964619975	-0.10332597289927709	0.005968384688598949	-0.005864664078779891	-0.018297985947525658	-0.09309022113444113	0.10067840618195978	-0.03579779175120543	0.05970418992581467	0.01344601494019293	-0.09712500277416805	0.019318989781644813	0.0696181248227576	0.038570602438452894	0.14649382758017432	0.022852614969697444	0.05460185628305517	-0.024621445283741272	-0.041813392385380094	0.07698483274221224	-0.02067834362416149	-0.05847157439000946	-0.06657049398039237	-0.009227692795097685
0.07553465153035269	-0.10653975418351767	0.12221876972825986	0.03207566793321118	-0.005090035923480771	-0.12021412897390127	-0.053063556994283556	0.03620189097528509	-0.10467415821962628	-0.0032412780051865875	-0.018921694723294274	-0.019927545639898903	-0.1680048190900461	-0.09969200674714451	0.004773419704679566	0.030663197690458194	-0.010289595925233763	-0.04348596140006308	-0.037893399671449376	0.03805018038379662	0.024040800238264	-0.08681687350327111	-0.09955662700281451	0.028479876636509166	-0.01162123687236205	-0.07802093679735977	0.03018254123426571	-0.0744938528317014	-0.040579831010326035	-0.07153860161542211	-0.003734214506836618
0.07205963740047167	-0.1490280273146991	0.12368863762535617	-0.06312019888427024	0.0642024956271366	-0.048779777672839954	-0.0027015230736984197	-0.04913728677183918	-0.09762578326859067	-0.0009350489170846243	0.0582345532763138	0.01993648222179785	-0.07778519453716778	0.10628691991522611	-0.03737146914739122	0.03236996647706583	0.05136329571757539	-0.015092501036042247	-0.010246690445223805	0.14497347304092656	-0.03949094174088749	-0.12068587980546479	0.04363416485385317	-0.016574682157271765	0.01299945512258635	-0.047912939171664976	-0.07771717722111676	0.012579348541355076	-0.036020667643426124	-0.02952069939571514	0.12791346364268152
0.07076687334303346	-0.15918925404048279	0.11892881697969622	-0.07242902595403104	0.02293045423368195	-0.08108420330785168	0.032620498382059326	0.02207104899338322	-0.024402493875095327	0.026085804973732696	0.0027360631320423323	0.06999333102828986	-0.019784592874087237	-0.06356447436965613	-0.031825139931749194	-0.030605019641720035	0.019252529781662267	-0.03347860420201279	0.0017648026239113213	0.21486022123499174	-0.0619170095677882	0.06712296416260197	0.12320125726255099	-0.05705818335623292	-0.0011612257691194054	-0.04003367913326813	-0.06044215194044096	0.08029608667404317	-0.05530955443747565	0.0464309511842851	0.07489464225454563
0.06409038333390181	-0.16153785588050093	0.13582559797350924	-0.01853761446635527	-0.027540542089351687	-0.09178014039929099	0.021067727592969876	-0.014088150195985527	-0.02487351620828701	-0.04450370978438986	0.02933293362405999	0.09829461671962968	0.025772318327087852	0.05098846830966295	0.03242692034866134	0.04850828645699487	0.0333220178293851	-0.022373825191998764	-0.08768677410965665	0.09454294835263678	0.08283450932190685	0.06108188083099836	0.0036781545864171886	0.046311643434175626	0.020139693043663254	0.07453684942034866	-0.009825468193419326	0.11860116144048675	-0.08870050335105055	-0.047146688758879035	0.013898383685810742
0.05965846814145681	-0.14067582495704756	0.1407182812285646	0.01090168253416383	-0.025989001135760335	-0.0597672954808326	0.03259087323925186	-0.015271365114767232	-0.0446344778374565	-0.06050059663487545	0.11663530591901157	-0.025532038672979207	-0.023854858970498202	-0.08108137765614276	0.08068538495688099	-0.0012560800215726253	-0.01564230453043186	-0.00787632845826619	-0.1136739082448609	0.07947294132615759	0.008626816610244184	-0.06733757955311806	0.01530715819294965	-0.04041961546902337	0.05867035628562921	0.09121346566609759	-0.08904147058659169	0.07142156569009822	-0.0743225942503544	-0.018648855409042965	-0.029795897410017005
0.05867458171201548	-0.11695836858120338	0.1554330766796469	0.03034796467435767	0.009815180285104773	-0.019805294435969515	0.02476979157419608	-0.0812175659714386	-0.07942113089683664	-0.07237015210717929	0.052355799737058395	0.09312809014735013	-0.02868578719719586	0.03869844644390505	0.07966445657006507	0.08368781317911256	0.07615083142602844	0.06908503227262203	-0.07451939262464997	0.011299199097777293	-0.07145525876130665	-0.0024204283085182757	0.0646017830106339	-0.05455108446178772	0.09603735083919859	0.09576220902768688	-0.06322143476899925	0.0002648340870111954	0.011935404051491974	0.021599077526805094	-0.0456006156514601
0.06002194475376443	-0.12028386492853228	0.14442661451518143	-0.022343620502572763	0.0849246639891543	0.01492603581185678	0.047555100578464966	-0.059238747022831106	-0.08351233780623443	-0.047807689051983085	0.09614114507830573	0.012070668796298298	0.00752650379391806	-0.12012757823998224	0.06751246831908092	-0.0035219240280812414	0.010147841879363469	-0.008769463954088376	-0.03206525938511792	0.06416880987369591	0.02867938807902569	0.08995438117624881	0.10511985229893323	-0.07357866701397431	-0.008030909203732908	0.03264442898055095	-0.046400708313250084	-0.056165415353626846	-0.0498185125350231	-0.06675921141090937	-0.024967239462957647
0.05590347292335151	-0.12548071479141876	0.16168450586436278	-0.05452910643947067	0.03902577334443399	-0.01578835961604015	0.08529305713311712	-0.06866375533277376	0.07272391069653497	0.014424554863451566	-0.009807044928367592	0.14049673390935885	0.03631077864727564	0.018809948110873075	0.15168014361184218	0.04993997491668695	0.07940797541374262	-0.08847969530511332	-0.009560812643713779	0.09056995724536118	0.10456008705306707	-0.014077708389562953	-0.01598460074665768	-0.007209005265384386	0.009077390551174007	0.05700919312311023	-0.03393995004373209	-0.05843384543387888	-0.11962396217634663	-0.07560633686002298	-0.08902090702556956
0.062443185522326645	-0.08784206307780237	0.19268861471309212	0.11875126481123749	0.023646288744698495	-0.0865983766701405	0.006354804101864052	0.029777974059844618	0.058485809829017736	0.023834439865163027	0.13163893117947628	-0.11561045205579276	-0.13720267145464365	-0.03287689014718641	0.2381519234004873	0.1170423392317344	-0.04912988911762616	0.07806212248390508	-0.12905661772739355	-0.10521710910216238	-0.12518595952099004	0.12467183010839407	0.019235827201087963	0.10353144394292965	0.12704507015362423	0.016154107224757547	-0.056138923358154166	0.06269030716903592	-0.08112289244286161	0.032264734280071955	-0.013539902160868181
0.054340759331223856	-0.11301819012754924	0.10122756618377908	-0.1531451784247274	0.13571432210815815	0.06731215194379757	-0.026837821593514857	-0.11270919739809779	0.056035567492569834	0.01632569494182447	-0.14725841580555987	0.0011702713793853847	0.11293567126420598	0.10580771413184067	0.023842551804464596	-0.09970373330243262	-0.09039907685201987	-0.1627126507645563	0.024200128327980353	0.13957326373617693	0.1989763028948121	-0.09697941391291952	-0.01857737050049458	-0.22869128981091563	0.01802789376984447	-0.029844303441811937	0.07295717507485645	0.14661113289327615	-0.05322121663557262	0.04675250922501643	-0.05238331960975462
0.0318823914399795	-0.07928299624754596	0.15555668239490808	0.138407906688255	-0.022291969919374252	-0.0015826814942285323	-0.08403413691730055	-0.022234624318695516	0.11542414913677962	0.03980393179742621	-0.15291265207926147	-0.027305135607001874	0.012944021543886963	0.051547549180323844	0.17380723877927284	-0.10967042700586521	0.1183567777932305	0.016449344979952287	-0.0826639784996839	-0.09611942480857943	-0.009397995190969177	0.04628976764036116	0.1029840582222494	0.0933346022379109	0.1346024975824264	-0.1258888635933545	-0.0028336829276074393	0.11267079980683711	0.046592750896470886	0.059645931256225665	-0.034813450036994154
0.018616616602460268	-0.08321175452989954	0.12941134852567515	0.023666895099713346	0.04964054270989463	0.11974938156590711	-0.05627785064639083	0.08646357155976926	0.017193259553900452	-0.059173401743007684	0.05859637200561077	-0.10533991862803088	-0.05333186217934138	0.10386660895607377	-0.06999552956996943	-0.13047583582909283	0.1430063962034553	0.05094112947504692	-0.07736303762289169	-0.07036835714126814	0.12197407303599272	-0.04894906850588279	0.07397917679034186	0.02412551572632124	0.057785053595687905	-0.12305184905240726	0.05191186652011632	-0.0003390586340762678	0.08615776235788673	0.03191140946233692	-0.12177306990997855
0.01649735513664143	-0.09165994415065327	0.050066704771009184	-0.09780581969062432	-0.03524128709128138	0.09046105816174672	-0.02230243809084756	0.09100086249365863	0.11500752054953609	-0.05171815221704524	-0.006483201144465184	-0.07563268772665718	-0.16097033644485137	-0.07320300856961037	-0.07968477735052815	-0.011440576197954577	0.058658111290774306	0.05193221644622811	-0.004592877433001491	-0.055742745329808024	0.013663764737557954	-0.018317244795795558	0.0516019183939295	0.10150663226984777	-0.07143129397364874	-0.16966537451559655	-0.06101216278834623	0.06541265693627454	0.05509855266682678	0.11094927181005282	-0.14510676547563806
0.01797501147849649	-0.0932319097052326	0.029257136089564834	-0.04453577778257849	-0.10450388357572492	0.05457094058462969	-0.016395550046381106	-0.02564596102467472	0.100585221695081	-0.09752787699649536	-0.16191580884732448	-0.011249931174865807	-0.05125017482233474	0.10305216098520206	-0.15334069040893014	0.05855340464351405	-0.050277466926861636	0.006750613906916267	-0.02165725817673072	0.01107107334108295	-0.0025046235705483144	0.06632389589578327	0.06493031435566218	0.008946633235338442	0.09272598658597177	-0.023387594143383733	-0.06765013534102432	0.041310438653833464	0.05480131367856826	-0.006623671439964451	-0.12656749781407298
0.02464286634746362	-0.09559808747728606	0.026940745009186612	-0.02861187461545293	-0.10317901422397185	0.018733919277604462	0.054315443366050244	0.09887373586097574	0.06172934173339606	-0.061650972950462075	-0.0036847979912879763	-0.14099239816034076	-0.06533234018803608	0.00022083147868460704	-0.208461027302045	0.021215649754808358	-0.01768784257824607	0.06453791605290932	0.008807241236912705	0.05628580457097648	0.024362075018374986	0.06211735652279663	0.006097395510445719	-0.015321090379949998	0.07890829115364072	0.018239858909011808	-0.13394060787292306	-0.02070226815926738	0.031111236302229436	-0.0607287943064756	-0.10530057883613564
0.03291394666559332	-0.08773998659553206	0.02814560732797706	-0.018235652943648293	-0.13587007466788542	0.009836158311114845	-0.03884792726039205	-0.04420462578471816	0.020469472601037594	-0.10417816996998287	-0.03692392573591181	-0.123215642880297	0.004209138920750893	0.09350882875742719	-0.12079958953179754	0.11660516015350461	0.06571639862040513	0.08550049497433301	0.03268646408362602	-0.00059664743488623	0.02433383460796462	0.024325658166923794	-0.10259978765241734	0.004589344924998143	-0.03235104401763184	-0.09304647051658613	-0.058790090954910765	0.05226025575150234	0.05928830177090885	-0.06041954872495131	-0.12037370455733516
0.0614854405486089	-0.011158989182607574	0.027280776292761894	0.012383595424443833	-0.09931443924858172	0.05772198388652451	-0.022808144226947324	-0.10143950881873126	0.06468000020902799	0.004785762661569277	-0.11698434287809521	-0.03402248652202021	-0.06528254968280273	0.053986646991072196	-0.22231994527106197	0.11049894356549059	-0.0698563983152038	0.065971768039791	-0.22547711767095158	0.152580962489283	0.09186284543247253	0.00040357510509080735	-0.08816072396339851	-0.09763572369705667	-0.009060041478094666	-0.13715520097711975	0.01579491704519595	-0.15821567116964183	-0.10376397221453329	-0.04388929003496185	0.13738198264185872
0.06494692136720066	0.01022122142811265	0.037046849750744	0.11213817186390482	0.009832565446240482	0.06225563749844679	-0.11586285285537412	-0.0689516042497616	-0.03069112060821283	0.040446646454645165	-0.0765038468778255	-0.06449351899439595	-0.07959092849238177	-0.08119962334803643	-0.054427946376908114	0.23391582680421613	0.06389418547311247	0.11943028391535976	-0.13018110025863316	-0.11273411584808819	-0.08871607446010549	0.11533356612365393	-0.061668903659475784	-0.05316335626739899	0.13122001809507677	-0.14502888718949525	0.09543440717401	-0.056153173332496115	0.06998896676331062	-0.2544712601207232	0.2288495346139698
0.06276705447953138	0.0004033873599540069	0.034692812576177644	-0.058791411453030455	0.12077501531992957	0.13969376686278395	-0.0391314075851545	-0.020865627467339755	-0.0023898871505318485	0.13458971884450355	0.007074573564715227	-0.12547603012161873	-0.0279708143675482	0.014372234417007024	-0.09519016172439829	0.03965761121260937	0.019512068862201193	-0.018453933762972108	0.03921968815698333	0.06960510239590535	0.09994844019059851	0.01335151907534726	0.01909114264407992	-0.0872011964407024	-0.053706951070933054	-0.13283031686491084	-0.04922967075400657	0.005757658757103521	-0.08910792382786224	-0.06886894421115754	0.12967141558652512
0.05806652954268084	-0.011742193087291623	0.04266815109778563	-0.11121338127380997	-0.053639293835353	0.02877095930330352	-0.10255302954104507	0.06725869151933198	0.036062830958629895	0.09251879070373412	-0.053033605153048176	-0.17029745449318962	-0.038579330751919716	-0.12357779731584827	0.09881676549770249	0.16694691873577044	0.07414704634995692	-0.05263711803868698	0.004335167763929813	0.005782538437824461	0.09883920201056808	-0.13068288160790065	0.1747325965490827	-0.10950931260611106	-0.24193201286608976	-0.03336391036406322	0.005240780941358686	-0.02157231236469953	0.020733687540409718	-0.16551732582784087	-0.14562544007865394
0.0724843965254921	0.014405531327327496	0.036358122679401084	-0.07287880006932251	-0.0656015667145364	0.0038021405930564094	-0.075199508606499	-0.09444996781771668	0.0333834498171679	0.02864117981998996	-0.2394247239700473	-0.17242090953496655	-0.03660236100930465	0.16931804668595413	0.06122387191195896	0.07874735426662813	-0.26226786948530645	0.23619589044481704	0.09837705170479477	0.011056149245830274	-0.09119867222736713	-0.07218710454792383	0.12412874231111101	0.112934143739683	-0.14596295944835003	0.06868088887880174	0.1614229135531765	0.10913553433465605	-0.11970994815050892	0.010925558392738371	0.02220172179885065
0.08986299365849545	0.11177167392902894	0.06679764967617396	0.10964190460364998	-0.03680233687668989	-0.02545952179453728	0.04670253631356808	-0.043488744304342755	0.058306784026197704	0.0902987906693258	-0.09274483725200748	-0.038908084463514826	-0.1588840666839781	0.01186673234881415	-0.04113369377954723	-0.020504724734887604	0.04934500364593636	0.14728558487885718	-0.041228334479436905	0.02542221057853273	-0.01211615227604037	0.0312183241621464	0.011128278908336939	-0.012319631789717969	0.09717469575947402	0.1714629295493283	0.22724888177382538	-0.04404580985562803	0.02470944037019856	0.11727342464977111	-0.12600326665853115
0.08773395304517707	0.10807488494303163	0.06471598597771319	0.06991403197675555	0.03153116658227248	0.064035981129583	-0.05171817900597009	0.04267836257317241	-0.03583360746541181	0.050558179437920514	-0.009590243416427653	-0.15441865816335262	-0.0956518079613211	0.023200458173331332	0.0679846816287967	-0.05664028851307742	-0.07406260548919283	0.014969705814354375	0.012311890829062956	-0.07970653403439847	0.056875982556945974	-0.011367369812758227	-0.05552023204905482	-0.001314157034230698	0.06987573480509453	0.07993175713469791	0.05363298165599148	-0.06793468953026693	0.03418647584305913	-0.03757504275873865	-0.20321309152750883
0.0870211966766563	0.09545478482102576	0.060512262395890526	-0.1440783874294395	0.027915529745525074	0.08257282638990779	-0.01988949567219355	0.002092121998541859	0.0060827041012472835	0.09714770183359567	-0.06795750865473127	0.08088322418724275	-0.11761370312386966	0.04626399654456158	0.06866638390674544	0.05381302775012575	0.0762347577244409	-0.03602323495345067	0.08404778604245425	-0.04762451083749633	0.05739117508363081	0.03737334337386354	0.02644081917174801	0.0059094186222237825	0.009487597638031486	0.11117561242675716	-0.05199700187533861	-0.07100726020756781	0.13273616625729406	-0.01691480618360303	-0.10377645933421337
0.10924428883688873	0.12648527127462683	0.015605330030624087	-0.03840104359852333	-0.10791616966201684	-0.06791876305608907	0.0123852468770135	0.16966359238186932	-0.0006570603008887	0.05654191799602295	0.0340789206910781	-0.13216805852499308	-0.028709741328565686	0.027214597803590163	0.03266187251553933	0.09229913132780333	-0.022776031576748533	0.004238218916689131	-0.026288177767802984	-0.040744568460352557	-0.03303676655641839	0.03163328448332573	-0.03498580153850819	0.05886183440032791	0.18953402533357971	0.14329741117907666	-0.10564783633105486	-0.004853390524233753	-0.027058522228996296	0.05027164616157889	0.027338649518243108
0.09772779856220776	0.10744236639458986	-0.06857903377929551	-0.006156065915665232	-0.062484527316917914	-0.007098197468703745	-0.06118183486445202	-0.1408486040285412	-0.07733291320805244	-0.0036498122656605024	0.01681583424835651	-0.09269424301245191	-0.022525126221512766	0.016242243924471895	-0.08089196188078826	-0.00541529278761246	-0.020330567541146892	-0.08434849627963587	0.022277543373647055	-0.0973271052810093	0.07814535194146048	0.04890280510504298	-0.06466132653241863	-0.10098527880651402	0.025555128779835835	-0.05871808870074192	-0.14200992540814605	0.017096284248810385	-0.0059461046857676725	0.026189920641327316	-0.08202017984223849
0.09650462854838751	0.12494029202734591	-0.006078328133276307	0.004808559373298903	0.029595664402751787	0.0994936087193362	-0.0907758530906242	-0.02863358339323748	0.014165221225489678	0.1343333492301284	-0.056166084268974376	0.04503497829247955	-0.07700012977565673	0.018995646520854628	-0.10248326132938733	0.0326595685195861	0.04327214533074151	-0.018876336872559577	0.09191688220636807	-0.03836738506782546	-0.1049577814601995	-0.03245449886269742	0.018035176225329505	-0.061793115184582706	0.014774974514986876	-0.04247652929751527	-0.1062273563921623	0.004150154189824505	-0.03295614467897563	-0.005778692333904942	0.060493284391457375
0.10259184697018423	0.10925642083703492	-0.03988634959727494	-0.14634001754191078	-0.020160794266512464	0.0363553368113731	0.0054625718161327805	0.1123950915889223	-0.017323332054074672	0.12865346441261968	-0.0051633835280822694	0.007654963337187036	0.040832574418354	0.06659383283252923	-0.081797627061881	0.019873614262923178	0.04217544492454728	-0.10353559901481596	0.06014960975772428	0.011498386281758359	0.07272046387484762	0.1486449208064236	0.06925045629827214	0.024118934025684907	-0.0856518473410284	0.061753179260442236	-0.03985177616610505	0.07822268915166321	0.0049009495391101505	0.034217221738866876	0.027149771741322045
0.10369952018090507	0.1110650524554767	-0.06035582996643426	-0.04646787596598068	-0.1371512917214948	-0.06951126179562574	0.016216327175585007	-0.02694156330183891	-0.014616204342911028	0.10549243968377417	-0.05051797580908935	0.001362708060135168	-0.012796417521733319	-0.07551191369113006	-0.06378675478543226	0.06284988609842065	0.031586268439190726	-0.04984393057485837	-0.06176516147076937	-0.16377237489579308	0.006874715679484762	0.025579350334071112	-0.031082658090754854	-0.006782218573609243	0.007634373805511085	0.023275547421945725	0.03224932104534881	0.06961486009385423	-0.11065294499451783	0.06414991499589297	-0.03524844591640322
0.09850240048353236	0.14267801522324772	-0.020653864204935004	0.06938129193264375	-0.07050192946934397	0.011471960134931939	0.007076565040512664	0.020515198646856986	-0.07010755723424941	0.1011326899435356	0.08116233091696473	-0.07646480464464984	-0.024129384700632462	0.11235756890899533	-0.09599785481246927	0.006482978398354498	0.0022420496216021546	0.05177569369449853	0.0077570741843283365	-0.06482466688037777	-0.031866788706732256	-0.10865362510285834	-0.05573466038037417	-0.03858164157003621	0.04286432594059024	0.0623724080208331	-0.004784779260587542	-0.02655970632018993	-0.10978911465116334	0.07243330290659046	-0.016580107834712757
0.09021980196770861	0.12671980103110797	-0.06139158031649819	-0.028065459593372723	-0.02727964418280694	0.0773340827193701	-0.0651059105914297	0.057887129622900546	-0.10617741509918133	0.06676520550988092	0.016167818738052068	0.051940115548605094	-0.04626053766597754	-0.06507696069926718	-0.04653106573583548	0.04631797541773113	-0.012137248134058535	0.08797227574063568	0.07287875413862631	0.005582991915853555	0.007845114743772258	0.0841389941386185	-0.01996801525352763	-0.13822103623988868	-0.05070535398829632	-0.01713440965649663	0.008764682120612405	-0.04840556163535772	-0.029631910939511806	0.10006252699589366	-0.04808995623596665
0.08963101695827468	0.09498174251580932	-0.06654622602825959	-0.14765167397293508	-0.057537557104848806	0.029984805423134947	-0.02079420892770234	-0.017306051876945	-0.01263771205646668	0.09327323784428874	0.05480329146253514	0.039988099603466616	-0.01553986561595265	0.04219007869737273	0.02502314526470641	0.07598169592473387	0.09887940744134197	-0.0410445617791615	0.08256627160356672	0.02343863867145935	0.07705099649884806	0.13434063535715818	-0.05134432300380065	0.037674512847288635	-0.12905779642055448	0.08819805281465713	0.008544210792556808	-0.015179626891470219	-0.03732751268425272	0.04424153312558509	0.01828768304756543
0.09662820048364361	0.09885863051081954	-0.03987985303058071	-0.015401029540418904	-0.120586214156741	-0.06121114992704154	0.029645692025914577	0.02345940120980194	0.00016723289501238342	0.10252449338497019	0.032015236555829954	0.05299539073266504	-0.08064769479636409	-0.08560672266727998	0.030836900173410998	0.0024295388479680735	0.031247210094658487	-0.011585505175406949	-0.02591617486172022	-0.02555602297624703	-0.015270101680086745	-0.05215654527360636	-0.06967863643083488	0.03662347924951834	-0.0015062031406117126	0.07041022202400336	0.06409459642686936	0.0034074833950709198	-0.11612176664205842	0.09142008702204378	0.03955120916129158
0.09067431626297222	0.10531889565865135	-0.03277530365140952	0.04604148885080228	-0.048474292725873995	0.024069717189685744	-0.03743543104290523	0.008307374824856098	-0.07076589254506221	0.07148081564542864	0.13778903806036957	0.014750566683957671	-0.06303776284155188	0.11455040903937432	0.047849178277922524	-0.06583910616867626	-0.018078979970847252	-0.029045762893692137	0.048234968352771454	0.006616860765257859	0.01222531367106183	-0.11653163321718484	-0.08741614137120908	-0.01985467472374187	0.04313285006356293	-0.0636712134830821	0.06314412190091986	-0.010719459100561301	-0.14007196110109346	0.02952545635587074	-0.06938291206441376
