Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	30.308068180566334	28.329554229521012	1.1716703562402673	0.008144189853510059	0	480	0.0	0.0	10811	0.0	0.0	16.0	1	0.013595236018162362	accepted	n/a
PCA_12	29.27132481715744	26.460840230923036	1.0118304258677753	0.00781483723432998	0	291	0.0	0.0	11168	0.0	0.0	17.4	1	0.012823128401998993	accepted	n/a
PCA_13	33.39805537199175	22.602325761276205	0.8720528533097652	0.007260824923110399	1427	0	0.36995436995437	0.0	11334	0.0	0.0	11.2	-1	0.011832850129726388	accepted	n/a
PCA_14	27.91356316870259	21.892467855939984	0.8388404774896904	0.0066993114416183195	0	292	0.0	0.0	11109	0.0	0.0	17.2	1	0.010955708048082926	accepted	n/a
PCA_15	33.394578542899325	23.039989337205306	0.8794190354902534	0.006624522735285013	767	256	0.0	0.0	10945	2.737737031526859	0.006532806156919061	9.7	-1	0.010892815242142202	accepted	n/a
PCA_16	26.83085984490901	26.71608907239365	0.8560692551447248	0.006189003487863514	0	688	0.0	0.509009009009009	10998	-2.0859132454448335	0.03863300037032812	20.2	1	0.010147536377172786	accepted	n/a
PCA_17	27.204026317237243	25.05854784791685	0.7260155987516563	0.006050137778825494	0	148	0.0	0.0	11480	0.0	0.0	20.2	-1	0.009890980003317144	accepted	n/a
PCA_18	24.91659071878011	21.659796766232127	0.6361129402621253	0.00581706017318966	0	0	0.0	0.0	11277	0.0	0.0	18.6	1	0.009433885794508755	accepted	n/a
PCA_19	24.85898651105361	21.09982246606523	0.6177885759163251	0.00568453495630752	353	0	0.0	0.0	11218	-2.070357475809978	0.03942392477996589	18.7	-1	0.009223283081850496	accepted	n/a
PCA_20	23.23912320684095	23.074640808794598	0.6267549362804721	0.005441306027060817	0	265	0.0	0.0	11591	0.0	0.0	22.6	-1	0.008827131714904658	accepted	n/a
PCA_21	24.48068091211203	20.412766895019907	0.5824334481187555	0.00541111191814693	244	0	0.0	0.0	11319	0.0	0.0	17.1	1	0.008771108900160137	accepted	n/a
PCA_22	22.58496701880745	22.588662505309923	0.6255920235261555	0.0052994074261547225	0	231	0.0	0.0	11378	4.909206305233896	2.4820741914927068e-06	17.4	1	0.008614828312087023	accepted	n/a
PCA_23	22.647100175815943	21.240331036217324	0.5696422772512177	0.005233863036651335	0	301	0.0	0.0	11616	0.0	0.0	23.4	1	0.008819213623207558	accepted	n/a
PCA_24	23.26332661960894	21.58859513718643	0.5458291088002453	0.005107535423767494	0	460	0.0	0.0	11452	0.0	0.0	20.8	1	0.00827673524770471	accepted	n/a
PCA_25	22.463944524954098	20.425555946904776	0.5166408765128331	0.004867338818763765	136	0	0.0	0.0	11540	0.0	0.0	20.9	1	0.007903656206310736	accepted	n/a
PCA_26	22.5815506850519	20.070952281855185	0.5092903992869899	0.004795924463565134	146	362	0.0	0.0	11313	0.0	0.0	18.1	-1	0.007759878539391096	accepted	n/a
PCA_27	21.91532964135208	20.868547894695272	0.4883201837433255	0.004663085718242051	0	389	0.0	0.0	11596	0.0	0.0	23.8	1	0.00758008498297123	accepted	n/a
PCA_28	20.787357243174906	24.30197124296357	0.4863332250604461	0.004609640217854576	0	544	0.0	0.0	11409	0.0	0.0	22.2	-1	0.007495017475955085	accepted	n/a
PCA_29	21.480646723158202	19.94603423524833	0.46328955076507433	0.004544847927922161	0	209	0.0	0.0	11509	0.0	0.0	22.8	-1	0.007392908673542533	accepted	n/a
PCA_30	20.847432626458122	20.40751840530165	0.4456659510722185	0.0045054864094668185	0	551	0.0	0.0	11426	0.0	0.0	22.2	1	0.007320973594687163	accepted	n/a
PCA_31	20.22712571062964	18.607918772097253	0.4229503745974565	0.004496213728282839	0	265	0.0	0.0	11455	0.0	0.0	23.0	1	0.007269350698778036	accepted	n/a
PCA_32	19.994959132580142	18.355895759457976	0.40402478482621923	0.004434536609429378	0	182	0.0	0.0	11518	0.0	0.0	24.0	1	0.007188133798052946	accepted	n/a
PCA_33	19.911207105859813	18.5433781883756	0.44134372129786287	0.004404496039647567	0	288	0.0	0.0	11544	0.0	0.0	24.6	-1	0.007208025658477187	accepted	n/a
PCA_34	20.207916882253958	18.64394552894263	0.41710138415809034	0.00433821403727074	0	255	0.0	0.0	11614	0.0	0.0	25.0	-1	0.007012896180230842	accepted	n/a
