Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_16	27.960095255905	20.17827006813527	0.9859785938959614	0.006437592503947225	445	0	0.0	0.0	10168	0.0	0.0	16.9	-1	0.012691418073167635	accepted	n/a
PCA_17	26.653533013595617	21.112518987982114	1.014007751502073	0.006139584722737073	0	174	0.0	0.0	10141	0.0	0.0	19.4	-1	0.012085691392279899	accepted	n/a
PCA_18	24.61001837464277	25.834396237438934	0.9544809757406708	0.005788123715603083	0	693	0.0	0.0	9890	-1.7154937747612902	0.08909631029776482	21.2	-1	0.011369872582922422	accepted	n/a
PCA_19	23.87893387735458	20.50120474088082	0.8280389479798785	0.005728756770425346	0	0	0.0	0.0	10118	0.0	0.0	20.0	1	0.011221176626055011	accepted	n/a
PCA_20	23.275881381300763	19.67926887026421	0.8147772650889105	0.005673658730648626	0	0	0.0	0.0	10146	0.0	0.0	20.6	-1	0.011109552342845275	accepted	n/a
PCA_21	24.976091475768825	20.50587451290222	0.9019103950066106	0.005510447720562764	159	116	0.0	0.0	10180	0.0	0.0	18.3	1	0.010818930220265874	accepted	n/a
PCA_22	23.935415504588946	19.215765569791447	0.7565660392666411	0.0054358591200481966	0	111	0.0	0.0	10215	0.0	0.0	21.4	-1	0.010658359543842305	accepted	n/a
PCA_23	23.20456423790863	18.799368566834744	0.7310727036986095	0.005343586686307524	0	0	0.0	0.0	10198	0.0	0.0	21.8	-1	0.010448112314368515	accepted	n/a
PCA_24	21.045248735107933	18.988715099212367	0.7221865185441587	0.005209336086819441	0	111	0.0	0.0	10165	0.0	0.0	21.6	-1	0.01024426203912111	accepted	n/a
PCA_25	21.82238419947462	19.980397763068257	0.6627511710564647	0.0050033182078149845	0	0	0.0	0.0	10190	0.0	0.0	22.0	-1	0.009781633224414294	accepted	n/a
PCA_26	21.83634321746227	18.39858789542653	0.66698278194514	0.004970775723943125	0	100	0.0	0.0	10247	0.0	0.0	22.6	1	0.009716351469857464	accepted	n/a
PCA_27	20.656022319946825	17.52178573790371	0.6620781395462312	0.004894976622675749	0	0	0.0	0.0	10086	0.0	0.0	21.0	1	0.009665367256259886	accepted	n/a
PCA_28	20.62517450959223	18.568832110869756	0.6647694209802306	0.004828466530465645	0	0	0.0	0.0	10218	0.0	0.0	23.4	-1	0.00954149799550159	accepted	n/a
PCA_29	20.98435939922771	17.86760287796895	0.6170968450922149	0.004779630908612188	0	0	0.0	0.0	10257	0.0	0.0	23.4	1	0.009341648324764633	accepted	n/a
PCA_30	19.726139961927334	18.44051518515524	0.5690013142572755	0.004721488923784048	0	0	0.0	0.0	10116	0.0	0.0	21.8	-1	0.009221818637445638	accepted	n/a
PCA_31	19.641418338414333	18.831504767913305	0.5915347824377195	0.004650036207234735	0	0	0.0	0.0	10307	0.0	0.0	24.6	-1	0.00908793374790119	accepted	n/a
PCA_32	18.41167819266137	17.17058561197554	0.5644550159801619	0.004620178723563342	0	0	0.0	0.0	10398	0.0	0.0	25.8	-1	0.00903361938579316	accepted	n/a
PCA_33	19.75110226522965	17.00571815601837	0.5389415587821199	0.004596701866640496	0	0	0.0	0.0	10326	0.0	0.0	24.6	-1	0.00897332451114846	accepted	n/a
PCA_34	18.884869018082714	19.332115526452235	0.5745154257019905	0.004511447698194964	0	361	0.0	0.0	10325	0.0	0.0	25.0	-1	0.00884507895728419	accepted	n/a
