ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.2273694583244372	0.5217585271020814	-0.28058066070085974	0.6435711201827626	-0.2498948907288992	1.6822437604951603	2.0139736757858917	0.272807745883849	0.2742493599409087	-1.2214421548192782	0.3412557640406161	0.03042338193622707	-0.3199150096216633	0.189780072310227	-1.0536156226650595	0.305990294562702	-0.3386911666411137	0.10187795893602467	-0.6752633667076244	-1.5307534272476195	0.614570207131912	0.4541156919536495	-0.3118044299448508	-0.36394566147481233	-1.481077883020337	-0.03301661829417195	1.2685185314747902
-1.1907298546746288	0.9580303057719154	-0.06454326513909245	-0.6768645263047927	-0.19362251035081846	0.7432314184077865	0.692818736807648	1.5500379139864038	0.5302207292868538	0.08558905836145643	0.31017240333668805	0.3691052910618099	-0.8671492075404446	0.005981099649325594	-0.8779016532076044	0.281196132376416	-0.587661054407924	-0.42872701055023066	-1.2005639451724406	1.9432489744048793	1.1339167283449278	0.7998809833477166	1.7633400881461019	-0.7015006982599534	-1.332314267630402	-0.722067053010495	0.41877320223412645
-1.375844300080445	-0.6844562360216598	-0.0890132368659295	0.7236626860000835	-0.33688947139143943	1.3534459009086992	0.5668442698949197	-0.19036923837055897	1.6896256599328145	1.321279971762948	0.3317562671658395	1.1199135200270849	-0.3650767151720732	0.6787351355733328	-1.0665425116438425	0.07151537658736726	-0.2372747428127286	0.3059187303420737	-0.7115829200658136	-0.2930313943689849	-0.3276347603012749	0.5831465384211094	-0.5290821472854701	-0.32523183728405525	-1.6680927198412183	-0.24626229687960807	0.9072875340883295
-1.289609325867356	-0.7843702236683925	-0.2954235460957016	1.2656708324817523	-2.0414532304857724	0.49995542277692234	1.081525582848258	1.70635750531285	0.3436465429048542	-0.5504712710875295	0.38330473291402	0.07942112965927797	1.0049062089959993	-0.21625295630603322	-0.8106637937997091	0.2779607438706518	-0.2980081401295864	-0.08341363883063008	-0.8688011900573503	-0.521030800720949	0.17787769486249272	1.4842019515135427	-0.5275014877322415	-0.5408930176277393	-1.4577115205300113	0.4108329985914007	1.2910193981388953
-1.3853429720128334	-1.8200217693195222	-0.16937015054789492	-0.3098145326245592	-0.9856494422000527	-0.8373660309012996	0.3881945651281397	0.8518430824174487	-1.1698587466730868	-0.13107521211652726	0.2409308027813489	-0.922299586565935	-0.5225929437418686	0.64784392195422	-0.5478631776374855	0.1673988272826658	-0.4901643704340985	-0.1504402080423721	-0.47308024513109537	1.4713019678088608	-0.23778499408755566	-0.7260699520550612	0.018046661647624706	-0.41884052947711675	-1.5057486270436684	-1.3030883923821281	-1.7066927285426705
-1.3722955533783934	-1.6009769973857313	-0.06198199580715184	0.21549832888250203	0.1978091922235753	0.3818833856284502	0.040980327450416895	-0.8595049638900752	-0.19151343613472194	0.07365264045269904	0.21154714252399662	-0.14244789798045637	0.7538170008323569	0.2518397934823246	-0.31819080955312873	0.4135582069463556	-0.26112556160783545	0.3194467435110822	0.43112103808482216	-0.9315312273403692	-0.87009598044119	-0.680095125727236	1.7459963703458115	-0.28864260371556427	-1.6341844806809052	-0.308810623158234	-0.3429099807864913
-1.3076625650464027	-1.2486417244535304	-0.7507799887501224	-0.6554059864136756	1.9432852039675803	-0.10849863069390263	0.483910772682478	0.08335715553972589	-0.891189226374034	0.6339436457440566	0.3182155531710552	-0.21171535634010352	1.0288646369111645	0.42306414595847114	0.42113368859257566	-0.02520153556034233	-0.1434052556206084	-0.18975090645290899	0.4838266749241602	-1.1511903367984844	-0.5060794485852566	-0.5448186349290894	0.8400736904096376	-0.4093852866634215	-1.5623285535532334	-0.46319738571047275	-0.28706565284616725
-1.3239606325691953	-0.9155464157049925	-0.6011819984305262	0.9994074038895461	0.8642209250666687	-0.3602269123258192	0.8335972212634258	-0.6133450593926932	-1.4736159972241927	1.5482866783052034	0.3542728554207178	0.531823018430846	0.06828944502487817	-0.24872851164976342	0.08668286778462858	-0.24736128485976747	-0.015393318900733208	0.06197360506171719	0.6128094779498292	-0.9809754313970817	-1.2747072496039515	-0.42787392824010556	-0.47148055355471186	-0.49742060709943076	-1.5950224485788456	0.22640331653975726	-0.8939369111886764
-1.4136434391506942	-0.5134296391752287	-0.5476274474155954	-0.634903680902959	0.9312715192501679	-0.1500012752133424	0.15895338735159847	-0.18104664422554528	-2.0641704856988947	-1.2456063289632118	0.16992092758753596	1.2320976639454861	-1.192570720745039	0.784582178682568	0.011636906703310605	-0.2914986601538839	-0.18713725605399265	-0.2502843923119561	-0.11302105510339748	-1.249309360875208	0.15789166636622726	-1.2527631889399464	-0.12025413134596953	-0.45467638492677676	-1.6143963101265701	-1.0931967289040716	1.0740750259610432
-1.426996000815388	0.344415185574177	0.1852320396519882	-1.0294571717638108	-1.90957981440548	1.3797166151644196	1.1165208823676054	-0.6989216008203755	-1.7107178997498158	0.9050154185071686	0.07970832142802925	2.1522527942631173	1.4270851933589714	-0.3839486218919606	0.41396294947041745	0.41865183422722074	-0.025218521527058422	0.6757522558658597	0.37600316365919817	0.0695721756604981	-0.1716860638967398	1.0411321355379148	0.2502449103117081	-0.3886590486418062	-1.7977543906999531	-0.3646492143543078	0.42799055843071115
-1.333401388146646	0.568098055743289	0.457899868300922	-0.7209755913953061	0.7984394267587639	-0.16765759570249206	1.4926654498655652	0.9044636666342812	-2.3203411783004477	-0.3648214811599483	0.39451774430827713	1.5086716191015483	2.042919380547708	-0.4475267798825121	0.25962280640995256	0.7062649906690541	-0.34681716472837726	0.5959519300478707	0.20394656438000372	-0.7715566720239923	1.0321612561951707	1.032977574587553	0.8793064352982831	-0.331415653650146	-1.645710050454976	-0.23625274119141434	-1.3008420282854267
-1.3803355750019033	0.08413176094022512	0.8181869143585343	-1.040921780718214	1.5144105846695197	-1.5388275306198458	0.7525404884481267	0.8159755105961132	-2.740970294101813	-1.3068642811451066	0.1945927691896252	0.8264838170338685	-0.32689418376793117	0.011290061940732477	-0.21486156947590587	0.3342472616433266	-0.6465312604065967	0.4623046768278809	-0.35933152660462364	1.3983406315419993	1.4768155706499806	0.5605517743313025	-0.6655344369965973	-0.34539781229809324	-1.502060853928566	-1.0929739112155958	0.5448872198783645
-1.3248677251783545	0.8008096579068924	0.734199081014073	-0.3452649767905852	-0.4798119043337634	-1.203177173634412	-0.1891452616054797	-1.4498263586656144	-1.5852898266409277	-0.8977894904114375	0.31945061966051297	1.3818331987083818	-1.2396890068294524	-0.24955199042108192	-0.05153258247828007	0.4186359067930117	-0.6799798700235556	0.7850745423193629	0.28878322890652786	0.5618502812268757	0.7109193497377642	0.8626031650715067	-1.0355002454386202	-0.2316048536198888	-1.5688641087800017	-0.35328843639356494	0.8751633368702306
-1.2701151609913333	1.454886319676224	0.0012194921170780723	-0.0022840637892997976	-0.3813406920904598	-0.347956400650116	-0.9914269929583479	-0.9487951990102662	0.0872550965850243	-0.29274802098093794	0.2981259430765601	2.1843919628566657	-0.8514049202883831	0.5653782652075949	-0.4624761010700933	-0.2027657429932961	-0.6325210274286958	0.081917951641018	-0.27890703059844546	0.29289352381006517	1.6784316950672333	0.12672648753981705	-0.8889751465528675	-0.33845030857355357	-1.4513379542522746	-0.35421554388302723	1.7337980123066832
-1.1730218159765067	1.635720066787414	0.7891321278484508	-0.39261242825567766	-1.8262716591969026	0.31805877680448535	-0.7472730457438681	-0.5230676854562706	0.11260048769752667	1.0597534640394402	0.18412218822053159	1.432628461670442	0.46748335562761084	-0.28266498264280976	-0.5133581569905284	0.36894557418142093	-0.36842525942757054	0.8147333411714596	0.004673540657816199	-0.13070596348024952	0.9955052689064295	1.2183513035458577	-0.7289056548086357	-0.2767841131774614	-1.5854469904315893	-0.41189310233821336	1.1911143835487161
-0.9908629108843573	1.8604472358309005	0.6264935479858971	-1.366444298610693	-1.5478476840459006	-0.02274504508510669	-0.15544826191626587	0.9374772269506957	-0.7903168867703917	1.6427064827144684	0.4236201024189327	0.24635275112763252	0.3297808386801944	-0.44432764455936513	-0.7840241196035161	0.9680675652657657	-0.543162715290209	0.42517482397283585	-0.0904754762513727	-0.415126882404281	1.3282808646345432	1.6988254813190493	0.06122435399080609	-0.5066557388168572	-1.443547769525129	-0.5817617977527065	1.2040160312059616
-0.8618095692973498	2.0864991055821593	0.9091482103193175	-0.5048946668648562	-0.26278824798309247	-0.2622488549707163	0.20451062042753995	-0.18138226947967162	-1.2824521752077946	1.410271925243178	0.48629141729902836	0.17850476513506344	-0.6015347655749952	-0.5387658138498141	-0.9480209983217361	0.8009234846438794	-0.5867497640180761	0.7705061312826502	0.22368624322751365	-0.7802244664265832	0.24257849929157613	1.228791044873903	0.18627449043815344	-0.3959721322002852	-1.421087239776811	-0.5800805512765644	0.057902215949160375
-0.7583282851174152	2.9861314898383067	0.7381873644417715	-0.354306504042674	0.25942131581709393	0.037554154919732366	0.3686932405039329	0.0888282800589259	-0.43000769826736535	0.9398001341866111	0.5865591128683917	0.6499885660314433	-0.5298453254885679	-0.7281637823831688	-0.86975335076493	0.44406275083683566	-0.42968164821708804	0.5457863799916507	0.7027986484360781	-1.042454535955539	-0.49587859242276994	0.6118733183502236	0.5820991875568705	-0.6138471257834899	-1.4099369496819887	-0.47397814867457566	-0.23770082431269313
-0.74639008393558	2.7407623187823424	0.2684663524235811	-0.38245360551317165	0.6627128763186543	0.031176945259705532	0.3232731639366792	0.7039198474050465	-0.15622695406613585	0.7890896217863743	0.6638800152188016	0.6831875666463846	-0.6427691567960337	0.1492483960999213	-1.0828388079040043	-0.05571505126785008	-0.5146269886000463	-0.1317651818719468	0.2361340107243335	-1.227266278053772	-0.4397203585905952	-0.00846703547601646	0.8159643524139543	-0.7752147924752526	-1.3010654770532613	-0.9194375228932231	-0.7619571513612898
-0.7942342172992921	2.308392013231482	0.134556567856244	0.8127357522135742	0.602544929517315	0.36735750254667204	0.44752331774411985	0.5716668086868764	0.0001016078665673513	0.48094304454531356	0.6757127629067664	1.0883087592879408	-0.22178353653958716	-0.5931837757640117	-1.0674935634923046	-0.26570700924573076	-0.3258565071613434	-0.1457987910544772	0.5085167931020742	-1.5559544454024037	-0.3920733997253781	0.8064526013908874	0.9252697823928053	-0.9194626977832564	-1.3762277507381628	-0.01667100613037896	-1.2067794048889506
-0.8712004586789661	1.7035164538928518	0.22270961572504266	0.007276306548548656	1.22165654602436	0.16626017769907883	-0.41924238970524613	0.9525224446704607	-0.10352687675715878	1.4138765113551433	0.4309306729497337	0.8944626702064736	-1.0798592771885867	0.2634166512653812	-1.1259636514917335	-0.4851666757333167	-0.23374468425453582	0.11008804422195567	0.031466072012357044	-0.7897285739115624	-0.12345524472853629	-0.8980563016659694	-0.32208389873334	-0.6456515964793214	-1.4593647795659281	-1.0368413649496802	-0.40313063775182983
-0.7563364089409611	0.497674318832097	0.10659612232969558	0.25444952068346616	-0.9057057062032857	1.3945584257685135	-0.47040262171858566	0.4655465114390122	0.5055408672920249	-0.060947220031207665	0.5466000764356305	0.47754218100460044	0.05402542021807649	0.11033203160984976	-0.9694667009202629	-0.2070512136399818	-0.24599112251235433	0.11075743550448612	0.5250169976496324	-1.1210874304658882	0.4730365145659062	-0.3629544317271038	-0.3321960958272645	-0.6792013958427189	-1.516418274958963	-0.36472546523662464	1.4269676211907938
-0.14854851915008496	-0.39374060425641866	-0.06585219574235074	-1.0537091169453499	-1.8003238973957787	0.5209866060648746	0.31353547798845743	1.364853159355861	0.21045035501186599	-0.6941490785141636	1.351333888161028	-0.7295625300741291	-0.3116183501257676	-0.5657701242850427	-0.24245863441375926	-2.080757563018283	0.32573590325015095	-0.14914612524342788	0.2783435594537913	-0.6742609125289591	0.42876481446465325	-1.0169110432156	-0.2481403066351483	-0.9309078316178315	-1.4996313357779876	-1.8911045813279614	1.3434210094613652
0.24283187764202346	0.008381330630932519	-0.4151781528315219	-0.40061005783357945	-0.4514176606361196	1.0023044097838387	0.5681601519123263	0.6135560347212052	-0.059621650015691904	-1.0127147579210936	1.5382508170383862	-0.11257887411898405	-0.6769800674754274	0.5520196393796268	-0.16162778318765614	-0.7931044364683969	-0.05069337693782166	0.19600619960195492	1.038468365918285	0.6631332815745525	0.36480828724548703	-0.30454284937213183	-1.333028508739837	-0.5505283179999774	-1.2760570719733022	-0.25100338182747195	-1.8414064197905788
0.2821561073120353	0.7134067955834853	-0.5867524167926466	0.07080604772125004	0.5077518684923954	1.0255644724087778	0.8041614380393587	0.40265807822939065	-0.27596826715100575	-0.4954393406128534	1.5166868767447605	0.3147026222342291	-1.7100907413578015	0.458717802995187	0.09710657480717078	-0.7875187753848698	-0.11865509098594086	0.30835520185881676	0.8528774888764964	1.324578131494905	0.47848300945620914	-0.5481545626063095	0.05967620362815713	-0.3123964744974623	-1.2037599967567323	0.2807486641222029	-1.7669560112554
0.23685572059744728	1.543721957723736	-0.9744258832772845	0.6563322440709416	0.15271245132821207	1.4941176280348878	0.7190006265984649	0.22055556316390365	0.39099039789500534	0.5456378872702728	1.3686310167923919	0.7523721016090745	-1.9961880901285187	-0.03157730699888122	-0.016772842002415765	-0.816792698595319	-0.019339118030392708	0.2704671297518032	1.0631034131860229	-0.7217956622697755	1.0542616085374346	-0.7466724060074472	0.23823638735245936	-0.2853717081206261	-1.280188222422033	0.6465545969033082	-1.17818269557978
0.4337994281311218	1.1305318347142894	-0.7133761795594261	-0.34624436748998544	0.6227466116293118	1.9283455638744103	-0.25614150884002435	1.128272993844029	0.8786118087603524	-1.700844622179581	0.7125696073963587	0.3839727501429318	-2.10143439999282	0.7462077087167658	0.08510264102398904	-0.8480867600523262	-0.16707336211213517	0.3842975791539041	1.3394966091007976	-1.5274651226316789	1.6713267765536335	-1.039058011478437	-0.4103059250384723	-0.20800293758274538	-1.1378143409005672	-0.42160812138529413	-0.16747295138576151
0.425150943090058	1.366990907306811	-0.12240272063006784	0.02901555379131546	0.6113353717891022	2.4992441693960696	0.46333498979134186	1.4118905483083801	1.377397109663588	-0.740359890327962	1.0712359106062026	0.3751656101232919	-0.06861000824715245	0.14538548020219966	0.3061279674158387	0.09014443425731158	-0.24983046330536768	0.6525395527345007	0.6388930735372644	2.1433676976953624	1.7539193474999655	0.28873147015293077	-0.6573759056406008	-0.22366320893271832	-1.1561923165156653	0.550512572773547	-1.5352543441692907
0.4302674014778859	0.11359703963068683	-0.8350757407407435	1.2469258117868816	0.5989208175499555	0.8497006674863582	0.2187466247405318	2.2588057000706367	0.891022877731087	-0.3388208473668592	1.310004859278797	-0.3789208604871845	-1.2674512794077344	-0.7652529306269126	0.29445322644462013	-0.3751992493050245	-0.10592761870555255	-0.25941594341141644	0.8549482815374478	0.25245866438023196	0.9366396583165206	0.9915787245370387	1.8480752466072454	-0.9486410188333845	-0.9507481517435599	1.1009567239255114	0.20073545597237374
0.3296067860437204	-0.6313151589212485	-1.0781946011866699	-0.5162600085496563	1.060306686738213	1.2380823892578765	0.3044392625381431	-0.23143346316782099	1.4752686026152197	-1.3750155042236671	0.872903164221422	-0.8957244386420271	-1.9567870640304705	0.24170271573318527	0.5108660491133707	0.014427038106792031	-0.10247763558827301	-1.3218735202446201	0.5932490762962195	-0.9504902314543043	1.8532625712888682	0.631251644430513	-0.407715238648194	-1.519001466760125	-1.052287621451427	-0.7212331368990932	-0.3745838368215992
0.40278410795775	-1.1983695065016486	-0.9368902092384328	0.24892425888422504	0.3154256676050513	2.518733646138204	1.7123209730593953	1.0244935069725478	1.7919273396727093	-0.4409605314819488	0.395505995246139	0.4482743417185207	0.3121527354649432	0.32982975368443673	0.26241140871723045	0.18162356490977108	0.024238019885145203	0.12085207947932389	0.9047025764331376	1.8124984877872594	0.07800397229134495	-1.371366466432528	-1.0453278154202408	-0.6387470296694668	-1.1072129168071945	-0.4382220634532713	0.9143682398593959
0.5860089088443887	-1.8822004149444715	-0.9803110420423957	0.24995360598282917	-2.085790799846647	0.4489693570913021	1.3919110324461748	2.4638146857016263	0.276240682015939	1.3896370125642368	0.6647672949397402	-0.262576165407014	0.758245629126938	0.018283084799792966	0.484302058470827	0.2613128014993497	0.018740645980387462	0.034177046892613354	0.9275929712458147	-0.021087612483523824	-0.28394251200234494	-0.047719690985027735	-0.8299576187208288	-0.7592297123347238	-0.8972232085800717	-0.1358912193008519	1.3437771540163859
0.737407994034016	-2.343211208155574	-0.9709865905750841	0.3029560753606319	-0.764841841772485	-1.3269956095230404	0.37841651645112495	1.584550385219605	-0.9407937050691937	1.027595293398243	0.5440059266851293	-0.27518900770079713	0.29570156885585297	-0.41962920542173554	0.33654190220406666	0.17764608994825754	0.012260715747447104	-0.33250197919353996	1.5407825130394088	-0.31251780297051807	-0.814250031082316	-0.5476087940574962	-0.6345838056026613	-1.1426379048887547	-0.6910655487323463	-0.12577562791403882	1.5475886218928843
0.5991587218117446	-2.150484014299226	-0.8712429767309352	-0.5584294752345127	-0.8341416377387656	-1.0257517325288188	-0.25358764344315776	-1.5201135713442768	-0.598410398920707	-0.8368063079857877	0.38656967024196226	0.1534557783015635	0.10055795318700513	0.32285461123062825	0.3741892576572105	0.08665291943767818	-0.25666468457938474	0.04046377907802931	1.1949646511254892	0.5668516354269448	-0.016892789133005313	-0.7827321811056672	-0.37650929145883355	-0.7728893446276351	-0.9066257596167608	-0.9249703577249889	-2.4735195977212765
0.6543604743764949	-1.287357968642117	-0.8002577540911391	0.2673857830977345	1.3536738081408632	-0.6263772430215742	-1.1385293084074635	0.6968537131566497	0.08947440345155049	-0.9566322257204541	0.5313752771158685	0.835457482694264	2.452773937399338	-0.6109161635283593	0.027794933674017575	-0.31473838391362474	-0.1260346091184231	0.01537746241686765	1.5415538939644722	1.650358004811656	0.34222317945142083	-1.0438697166062159	-0.5856409295219087	-0.8037485795138817	-0.7446877776877762	-0.08761421497573904	0.4004608821673177
-0.058814091987185055	-2.8188001343439577	-0.7248624435630219	1.87614492633449	-0.795828515905768	-2.2941814853726608	-2.4588610385924996	0.2284277963960385	-0.8422665847900251	-0.8514905690061982	1.4724424524790518	-0.51417756843309	1.473425643159257	-1.690760661076481	0.9707464683497093	-2.55171188002925	0.9960486638495178	-2.101849046697207	-0.46861373174646426	-0.18026794076876382	0.05392154218784946	5.3556747035471535	-1.53603795342196	-1.8681285005284838	-0.8986136336063757	0.8681501649566731	-0.03249565494459176
-0.13485184644854017	-0.27012810903445184	-0.07416096908715747	-0.4645262732612641	-0.3969466325568849	-0.7731804641133405	-2.14471404883412	-1.145883690262015	-1.7651094131828429	0.6748333761835809	0.45334065808977364	-1.6729776308595339	1.9828353821598028	1.2019894501572275	-3.057164138779514	-1.4472392034946877	0.9482913073706927	-2.1784339261327923	-2.3427398296289565	2.063139786283409	-0.11682529166197587	-1.230162551706826	0.9058665329357134	-1.5170179804375559	-0.737359036827609	-1.764889163704557	0.16321682444536367
0.17520404954300206	-0.9955546118288553	-0.3944016867133772	1.018950492729254	0.37570558761175604	1.461379309803145	-0.9098091069519465	-3.0077385734664444	-1.1792917969650312	1.4510495612072836	0.41057168153108636	-1.3211188912279053	-1.1424154009849103	1.0285040874785696	-3.778636659195736	-1.344395696117624	0.5571343581078487	0.2495776319780432	-1.2215706937825281	0.1992259101201061	-0.4457617886397038	-0.7151765929676378	-0.5722926549380886	-0.3379841986044179	-0.7142833048955012	-0.8040255591460412	1.2379661654856693
0.6359149647045477	-0.38241742010332497	-0.041921304853577146	0.3786176770461842	-1.0239035322413133	0.6833317972278734	0.6336282269770397	-0.3444102844177749	-0.8800962113364016	-1.2902219809254898	0.03320132389055173	-0.6197587219478529	1.245704551902	0.21185214220087834	-2.339651559225569	-0.8061915753039124	0.41992765496047124	0.6816946467012354	-0.11605567958744825	-0.29882940565558413	-1.4045883081205548	-0.8104875211659789	-0.6790113700452477	-0.27440553008507823	-0.5885179692208077	-0.6513515649644954	1.9459295281585955
0.8545741581638523	0.12654050991395563	0.10948805213671021	0.15326267564472262	-0.5375073031235514	-1.1985988860033139	1.11997341073027	-0.008398518041759307	-1.9600422378951314	0.06798021514930537	0.12388769117605193	-0.6361106904564012	1.8568562532748722	-0.7448201115702998	-1.0040243857588909	0.39633761511048854	0.011148075660114902	0.7040688826601665	0.3380210438770498	2.2241370798291626	-1.606785317052758	0.13361510088377368	-0.32217925384943186	-0.4825747835202475	-0.44422090470075415	-0.41252593410522886	-0.7649508912612268
0.9587568869372818	-0.2821903569615026	-0.029906746099464285	-2.0194483727897508	0.19732076009597274	-2.467809470499986	1.0694740381151495	-0.6734813698097486	-1.9940060099764243	0.8531042347424496	0.08930562401349934	0.04709477591906462	0.018495145631628934	-0.2772314566597323	-0.528065426520583	0.2211832271936822	-0.07212697203130625	0.5067467260984363	0.7228108542989429	-0.23403137851682257	-1.192554283482241	-0.0751093466674104	0.6302726765634378	-0.704895406812204	-0.45190234451199446	-1.4831224812089685	1.4828917931751575
0.9531836600121927	0.31242159768402866	-0.4820157137281145	-0.7971107832038596	-0.5925002352782556	-1.530807216601323	0.1897148881691765	-1.490817301789238	-0.6732987099449302	-1.152523815635631	0.05839486424338303	1.5564651673852568	1.308630038402812	-0.20763520104894248	-0.21311731278697912	0.5990939151858078	0.1637670326395913	0.6952627405406402	0.15488174256241632	-0.3966431116519151	-1.1585523566753746	-0.5073136027105023	-0.27148710810086824	-0.35733391253675884	-0.6197880355945383	-0.3392423187669505	2.1437727961498263
0.9863182537785902	-0.22492426729811435	-0.6162197787586914	-0.4878272472476409	-0.4225179929519576	-1.911960550461965	-0.9555028667752569	-0.06741198688162604	-0.5623401411690754	0.8231304167868513	-0.17352624630520116	0.2561747283846213	2.222555727039071	-0.5044564642936155	-0.4348305449891594	0.2746768064020935	-0.12556997206199294	0.17526428234327315	0.33004621053517	2.3027320395388116	-0.8322170377925491	0.002269428289068966	0.7515765188698414	-0.8660233327788937	-0.3517141372724063	-0.3058455945833597	-0.23786101792217765
