Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	26.562613207608276	29.340443729021494	2.0048682967877665	0.020951407500802183	0	110	0.0	0.0	0.0	0.0	1	0.785695958455988	0.7607529632171552	0.11197888641456333	n/a	rejected	Unlikely BOLD
ICA_11	26.70505231101159	44.95156750078797	2.1261803606875307	0.01964895816704708	0	1746	0.0	0.48007246376811596	1.8551628693729116	0.0658865612360431	-1	0.6033890167049357	0.9347482885713082	0.08829017339888812	n/a	rejected	Unlikely BOLD
ICA_12	22.5202615228134	23.222249240992266	1.7196823512494415	0.019409450048968997	102	561	0.0	0.4923903312444047	-14.356537814058719	2.3835312424676415e-45	1	6.114585681765109	9.403589018575076e-14	0.49529444273464507	n/a	rejected	Unlikely BOLD
ICA_13	24.77672664835583	19.94815520025051	1.3053022826433518	0.017591164502881815	0	0	0.0	0.0	-5.510279107271809	6.303955623071551e-08	1	11.222149310559484	1.1102230246251565e-16	0.6429955702815723	n/a	rejected	External regressors
ICA_14	26.48426039374737	42.04315218763266	2.0990094673030586	0.01873178507275673	246	1535	0.0	0.39758226997985224	4.539736442102374	6.796445915865191e-06	1	1.1226814717841263	0.32153202905513656	0.15267410052729324	n/a	rejected	Unlikely BOLD
ICA_15	24.94934075702424	22.98886400630071	1.8337834908749129	0.01989017797628801	127	104	0.0	0.0	2.269296266034643	0.023336300909276537	-1	6.744286983565023	2.886579864025407e-15	0.5197886523307884	n/a	rejected	External regressors
ICA_16	37.31194758822236	20.58098056728818	1.247148531224663	0.016404708293301377	1850	123	0.44606650446066504	0.0	20.09247099480917	1.8503068907309177e-84	1	2.087293607242423	0.003022169776525807	0.2509350611904452	n/a	rejected	Unlikely BOLD
ICA_17	47.4343053102841	35.31992633550207	11.89403831111249	0.11028256510387062	5571	1630	0.17302613605318276	0.039486673247778874	-1.1110812050488514	0.2671582467979728	-1	33.92819817060556	1.1102230246251565e-16	0.8448473744731811	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	53.85516411943499	27.3010401432346	17.343823726907754	0.15437375939401318	8152	325	0.231211017106157	0.0	0.0	0.0	1	55.87269873677373	1.1102230246251565e-16	0.8996711546925913	n/a	rejected	External regressors
ICA_19	64.12215225896098	30.525810070119157	3.8639556928460843	0.039550387487128115	1585	0	0.0	0.0	0.0	0.0	1	5.330913890216474	8.280265362259343e-12	0.4610845872899153	30.417696078128863	accepted	Likely BOLD
ICA_20	42.51633422012962	21.281762865549993	1.9315930179673586	0.020664495338382015	3443	0	0.48766546329723226	0.0	20.60867966209561	3.7498751923185864e-88	1	3.8916215366143114	4.7885972298544743e-08	0.3844567578989273	n/a	rejected	Unlikely BOLD
ICA_21	47.25421346240783	22.92119432493246	2.704665615449294	0.027070313303906517	5090	252	0.4355652259914944	0.0	21.973992479697056	1.3861936558067488e-101	1	1.7672764949794146	0.017759223869268204	0.2209635397919648	n/a	rejected	Unlikely BOLD
ICA_22	23.391985427392427	22.61099893518228	0.9218124534347828	0.012862790019183305	0	169	0.0	0.0	0.0	0.0	1	1.1335801000651162	0.30974718139171475	0.15392807281952858	n/a	rejected	Unlikely BOLD
ICA_23	48.37226829039728	22.17174229065118	2.324241080687775	0.02636384901041213	3526	0	0.4881957361568179	0.0	19.956198579318013	4.017996575564951e-84	1	2.589393492597076	0.00015302256540805637	0.2935766123381459	n/a	rejected	Unlikely BOLD
ICA_24	48.535229814961575	31.932698807897967	11.753136230250133	0.1077929916263359	5051	592	0.19312961853405233	0.0	-5.9848290697776365	1.4289372966333914e-08	1	51.36755651602509	1.1102230246251565e-16	0.8918237787299571	n/a	rejected	External regressors,Unlikely BOLD
ICA_25	33.103220593231974	20.34344864367942	1.3253818367527606	0.016945050813786687	1477	0	0.0	0.0	20.477010055219974	6.127506316268175e-81	1	4.0927688872527	1.3869261850096848e-08	0.39645021314038653	n/a	rejected	Unlikely BOLD
ICA_26	25.980970512892135	31.357846864540228	1.4300311593256714	0.015470377435088785	354	1005	0.0	0.42210526315789476	3.3729333852964616	0.0008405759379349433	-1	0.5458160266432456	0.9643658802467114	0.08054440487503822	n/a	rejected	Unlikely BOLD
ICA_27	46.79912430203596	28.709525012133618	4.238148688985027	0.049033110399217185	4170	180	0.26424184029868725	0.0	0.0	0.0	1	46.99386987219653	1.1102230246251565e-16	0.8829344954558453	n/a	rejected	External regressors
ICA_28	23.500521696438728	23.549626085689344	0.9531217781356541	0.01332427138466373	0	107	0.0	0.0	0.0	0.0	-1	8.846356744218179	1.1102230246251565e-16	0.5867402553307621	n/a	rejected	External regressors,Unlikely BOLD
ICA_29	23.212248393079864	26.02329119638381	1.2296605199319801	0.015149468777444717	0	800	0.0	0.5932415519399249	0.0	0.0	1	4.4341754305366345	1.7241832406256208e-09	0.4157710678635339	n/a	rejected	Unlikely BOLD
ICA_30	22.135234736695104	23.2611151324103	1.1333277189870652	0.015536297627792652	0	439	0.0	0.0	0.0	0.0	1	4.083413574274317	1.4689690241986852e-08	0.39590277305125543	n/a	rejected	Unlikely BOLD
