Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_18	81.14814448723303	28.93457935459746	8.473145061076199	0.08032407243727381	8425	196	0.4178011110432818	0.0	0.0	0.0	1	7.310583980167513	1.1102230246251565e-16	0.5398710059688188	n/a	rejected	External regressors,Likely BOLD
ICA_19	26.25890395134975	23.86214573324816	1.1381868205383383	0.015424862564232195	0	393	0.0	0.0	0.0	0.0	1	1.4450300444544844	0.08779340087735021	0.18825792502401884	n/a	rejected	Unlikely BOLD
ICA_20	86.82455346075628	21.847939643585782	4.2728855106879715	0.04398468379122978	8031	90	0.6403878848938984	0.0	15.3806200634342	4.084504092814254e-52	1	3.863085023163836	5.7120737584348547e-08	0.382716544738952	3.799978637661461	accepted	Likely BOLD
ICA_21	44.20769824608443	20.489384285319	1.7251814321420822	0.020932602525064264	3140	0	0.5107137103270502	0.0	23.895387979780285	2.095396938875317e-118	1	5.256476612810736	1.2789547199076878e-11	0.4575924189651164	2.9715231699222966	accepted	Likely BOLD
ICA_22	38.717462294463594	21.541090461789384	2.1864273802135443	0.02549937210750494	749	0	0.0	0.0	0.0	0.0	1	99.34876522019873	1.1102230246251565e-16	0.9409850662519936	n/a	rejected	External regressors
ICA_23	26.260793449494727	21.025507429302447	1.0941955163365749	0.018468764662516027	0	137	0.0	0.0	0.0	0.0	-1	12.480459866765242	1.1102230246251565e-16	0.6670037442067211	n/a	rejected	External regressors
ICA_24	61.32460997921358	21.037613079891205	2.3475430895769267	0.026905497048218135	5716	105	0.5866569316418728	0.0	14.030924529065482	5.546852798998761e-44	1	3.7573623120206636	1.0989538246075625e-07	0.37618270203229165	4.277806750799473	accepted	Likely BOLD
ICA_25	48.19584484915234	21.71294502785184	2.745176902312064	0.02865472138401544	5004	256	0.49084175758182363	0.0	16.708724259799123	4.1336370121726516e-58	1	2.1002691001408844	0.0028051330807723485	0.25210172090415084	4.479320508358331	accepted	Likely BOLD
ICA_26	25.708416836267514	21.41669724523034	1.0825406719497137	0.016298119277456394	0	104	0.0	0.0	0.0	0.0	1	9.552410171775026	1.1102230246251565e-16	0.6052272440263318	n/a	rejected	External regressors
ICA_27	68.68192477156394	39.09877327669335	34.70476977690175	0.27718611938398025	16646	3278	0.39956608208280603	0.22341733251382914	-11.159178444509067	3.402673042433804e-27	1	55.07543629076359	1.1102230246251565e-16	0.898366418574368	n/a	rejected	External regressors,Unlikely BOLD
