Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	32.41136006352313	32.947004087396245	1.3517574185327899	0.009794760528146115	0	672	0.0	0.0	10128	3.4170492477151133	0.0008190180888681608	14.8	-1	0.01439059878957439	accepted	n/a
PCA_11	33.42416167921957	26.432488360737374	1.1398517933162247	0.009256329501487739	1208	110	0.0	0.0	10456	-5.233967349082004	3.061401439517035e-07	17.8	1	0.014211946049213066	accepted	n/a
PCA_12	41.43276768841922	24.31407151102169	1.1447792208069945	0.008544336480343884	2928	275	0.26275598750433876	0.0	10495	-1.3295105752251524	0.18503412465027658	12.2	-1	0.012323155233454276	accepted	n/a
PCA_13	41.469852191092585	25.96180585218171	1.021074814887255	0.008122551544125278	3247	389	0.3785995279307632	0.0	9821	12.423451032248563	1.683765221761968e-32	4.2	1	0.011979394751999979	accepted	n/a
PCA_14	38.52053920572675	26.737957014703646	1.054218347478918	0.007998888190070262	2180	574	0.2790368271954674	0.0	9996	16.01022609039043	1.5490293282123596e-51	5.6	-1	0.011490987123728785	accepted	n/a
PCA_15	32.028550269332285	27.55784108038152	0.7936097470895468	0.0067351040124822	242	705	0.0	0.0	10843	0.0	0.0	18.2	1	0.009741588511956811	accepted	n/a
PCA_16	25.42514107163545	23.971879617470215	0.6232525562878257	0.00598902049505075	0	133	0.0	0.0	10809	0.0	0.0	21.4	1	0.008539754042932866	accepted	n/a
PCA_17	26.199250784049468	25.055601570388184	0.5706692529256434	0.005690118628975239	0	624	0.0	0.0	10885	0.0	0.0	22.0	-1	0.008126216530247228	accepted	n/a
PCA_18	27.145019189669988	24.91324453585926	0.585690556147342	0.005618382963842783	0	0	0.0	0.0	10684	0.0	0.0	19.6	-1	0.008002003308623596	accepted	n/a
PCA_19	25.44539244729371	23.18070464908518	0.5602146617785714	0.005304339488400298	122	566	0.0	0.0	10796	0.0	0.0	19.4	-1	0.007545445403282853	accepted	n/a
PCA_20	27.785011097115554	22.903733910182364	0.5523468268469919	0.005253871292357478	281	606	0.0	0.0	10867	0.0	0.0	18.8	1	0.007475796316902362	accepted	n/a
PCA_21	30.186972569569555	23.003822626838282	0.5560167016943405	0.005185599114107751	892	337	0.0	0.0	10714	5.326569457302105	2.582503242191182e-07	13.6	1	0.0074310506117146536	accepted	n/a
PCA_22	24.934215200899295	22.690014297728702	0.49529375294983075	0.005031348634448214	0	287	0.0	0.0	10731	0.0	0.0	21.4	1	0.007153570037092736	accepted	n/a
PCA_23	25.45824087849656	25.651839433326742	0.5484599456432013	0.005027407019343963	0	842	0.0	0.49878934624697335	10817	0.0	0.0	21.2	-1	0.007153562084654977	accepted	n/a
PCA_24	25.213046079136852	23.22031685929267	0.4897200949499163	0.0048574884961996795	133	514	0.0	0.0	10905	0.0	0.0	21.6	-1	0.006948384529472038	accepted	n/a
PCA_25	23.274075793627137	25.659334943305524	0.46770972805029143	0.004593543499985868	0	854	0.0	0.0	10709	0.0	0.0	21.6	-1	0.006533304321065797	accepted	n/a
PCA_26	22.88031058017427	23.273695464980996	0.4262587705644231	0.004564468113228169	0	471	0.0	0.0	11066	0.0	0.0	25.4	-1	0.006489219179399981	accepted	n/a
PCA_27	23.91083794125748	23.06797429342616	0.4148124929945081	0.0044938416099492675	212	472	0.0	0.0	10880	0.0	0.0	21.0	1	0.006383631315259916	accepted	n/a
PCA_28	23.290921772386255	20.610925159616865	0.39287111006136194	0.0043744663960988165	0	0	0.0	0.0	10891	0.0	0.0	23.6	1	0.006236438559830424	accepted	n/a
PCA_29	22.268961842792894	22.756476549326514	0.4068355321058901	0.004357197422263334	0	365	0.0	0.0	11095	0.0	0.0	25.8	-1	0.006185505849273271	accepted	n/a
PCA_30	22.105199118847615	21.463756462444668	0.3846143601474795	0.004299718973820166	0	379	0.0	0.0	10900	0.0	0.0	24.6	1	0.006117303391715469	accepted	n/a
PCA_31	21.852266000500308	22.18274304773099	0.3780880922795358	0.004204737153050842	0	389	0.0	0.0	10959	0.0	0.0	25.2	-1	0.005965893866003246	accepted	n/a
PCA_32	21.49638232271379	20.93062602016326	0.3943958859527786	0.004140913953278026	0	196	0.0	0.0	10985	0.0	0.0	25.6	1	0.00593173011856728	accepted	n/a
PCA_33	21.091348545031952	21.515275348530274	0.3645203559710331	0.004093668837149878	0	560	0.0	0.0	11002	0.0	0.0	26.0	1	0.005819966449995982	accepted	n/a
PCA_34	20.89708564296823	20.679987010094454	0.35320640361930533	0.00407449913757055	0	222	0.0	0.0	11018	0.0	0.0	26.4	1	0.005781452755400338	accepted	n/a
