Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_18	29.11393377552567	22.158403210076955	0.8324394160907236	0.0060951406001167555	133	346	0.0	0.0	8948	8.18598119557659	2.147639080037768e-14	13.4	1	0.010595453515797219	accepted	n/a
PCA_19	26.745769275851746	22.79911979554118	0.8151403674464097	0.006027187838970392	217	332	0.0	0.0	9205	4.766778820899227	4.966042869448586e-06	16.9	1	0.010476253710994343	accepted	n/a
PCA_20	25.195776425166205	31.576120301627647	0.8576524291161233	0.0058846477316630225	216	956	0.0	0.5886673662119623	8810	5.246597280815487	3.378431004093325e-07	14.2	1	0.010261632531164045	accepted	n/a
PCA_21	24.8594806688852	26.342523902798064	0.7276400552830792	0.005637668120524638	0	869	0.0	0.5881663737551259	9216	0.0	0.0	22.7	-1	0.009805463097164365	accepted	n/a
PCA_22	23.142339067417307	29.23100823331407	0.7821824076932443	0.0055012317173818315	0	1075	0.0	0.634860651865848	8744	4.116844287250988	5.187679074087928e-05	18.1	1	0.009566464558168387	accepted	n/a
PCA_23	23.506299952715622	20.65560957138634	0.6327146357008898	0.005267334210497517	0	209	0.0	0.0	9108	0.0	0.0	21.9	-1	0.00921150699794748	accepted	n/a
PCA_24	23.941187498766183	20.899387449078056	0.6117187108240301	0.0052200269720862	0	130	0.0	0.0	9109	0.0	0.0	21.7	1	0.009095976880103877	accepted	n/a
PCA_25	23.51381297165124	21.257623906624655	0.6061309682339401	0.005112054298626926	0	400	0.0	0.0	9197	0.0	0.0	22.9	-1	0.008865050868885992	accepted	n/a
PCA_26	23.344712562459183	19.37268545031994	0.5675490606154876	0.004993317835385857	0	96	0.0	0.0	9163	0.0	0.0	23.1	-1	0.00864792226533866	accepted	n/a
PCA_27	23.358553399127818	21.812244505938292	0.5916078735790686	0.004919285712861493	117	381	0.0	0.0	9227	0.0	0.0	22.4	1	0.00853838229352023	accepted	n/a
PCA_28	24.270466869413955	19.41010550704285	0.5605165528621043	0.0048709188120405165	0	0	0.0	0.0	9126	6.146362951668415	1.546625948819898e-08	18.7	-1	0.008457760400869532	accepted	n/a
PCA_29	20.90320981398198	26.232564649807927	0.590623191736326	0.004713599651565845	0	661	0.0	0.0	9205	0.0	0.0	24.4	1	0.008176970231128183	accepted	n/a
PCA_30	24.205369327558895	17.650293474460714	0.48759370332934543	0.00462824247612145	0	94	0.0	0.0	9169	0.0	0.0	22.3	1	0.008105651002161752	accepted	n/a
PCA_31	20.83634782285721	20.214601737468175	0.5080004937971427	0.004550547744557482	0	413	0.0	0.0	9252	0.0	0.0	25.3	1	0.007922544835549114	accepted	n/a
PCA_32	21.3800303048601	20.437824692988105	0.5102055924895239	0.004544080281145436	0	382	0.0	0.0	9332	0.0	0.0	25.5	-1	0.007868677233643913	accepted	n/a
PCA_33	20.489869524596877	21.349099812534323	0.5056046720070926	0.004487686481158128	0	499	0.0	0.0	9399	0.0	0.0	26.5	-1	0.007793847034226152	accepted	n/a
PCA_34	20.683109235047613	21.28029894510587	0.5129910670736347	0.00440369392059477	0	440	0.0	0.7053469852104665	9269	0.0	0.0	25.7	-1	0.007622575848501456	accepted	n/a
