Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_14	30.637537932485365	22.49115533556442	1.162703107922748	0.008051808822506891	506	0	0.0	0.0	8984	0.0	0.0	15.7	-1	0.0147351491405932	accepted	n/a
PCA_15	30.44760712443846	24.171582614415218	1.0990531792681584	0.007280023274351482	125	317	0.0	0.0	8933	0.0	0.0	16.1	-1	0.013247800836294836	accepted	n/a
PCA_16	30.070725665327004	22.70855946575748	1.0401654730723318	0.007245685239447905	299	145	0.0	0.0	9070	0.0	0.0	17.7	-1	0.013288431298453354	accepted	n/a
PCA_17	28.225452139179296	26.11042800107189	1.0549982901828807	0.006972548931072823	0	641	0.0	0.0	8927	0.0	0.0	18.8	-1	0.012977820206623313	accepted	n/a
PCA_18	28.338658392242472	26.838152835559224	0.9872706608005546	0.006610089097376609	0	300	0.0	0.0	8881	-0.8104023369934963	0.4188629543518403	20.5	1	0.012067723560246544	accepted	n/a
PCA_19	26.562923770878246	24.226646394426126	0.8831702494692254	0.006354298913561218	0	191	0.0	0.0	8871	0.0	0.0	18.2	-1	0.011583187146997567	accepted	n/a
PCA_20	25.49347671440871	26.33690285553661	0.8209817450218857	0.0060150991639513415	156	741	0.0	0.0	8860	4.67934812313179	5.336755626983266e-06	13.8	-1	0.010939893555822039	accepted	n/a
PCA_21	25.947278708934153	22.834942648007445	0.7570585964413769	0.005681954533413021	138	347	0.0	0.0	9036	0.0	0.0	18.5	-1	0.010314210609755507	accepted	n/a
PCA_22	23.975382533842097	27.31733126281372	0.7678041482630351	0.0055511022973251285	0	966	0.0	0.6605005440696409	8952	0.0	0.0	20.6	1	0.010071630020102737	accepted	n/a
PCA_23	25.534823555792098	22.46999342661502	0.7159113500216254	0.0054405548621457465	0	442	0.0	0.0	9264	0.0	0.0	23.4	1	0.009856175450077172	accepted	n/a
PCA_24	24.792556557002985	19.834046527510267	0.6482224897873714	0.00535069370691031	0	0	0.0	0.0	8884	0.0	0.0	19.6	1	0.009721088923718502	accepted	n/a
PCA_25	23.74188379209762	22.736715246966302	0.6813135144874406	0.005202608813910191	0	345	0.0	0.0	9201	0.0	0.0	23.7	1	0.00942490416742529	accepted	n/a
PCA_26	24.977122546017515	19.503043466627886	0.6533778490681583	0.005095677876455714	0	0	0.0	0.0	8972	5.264416865116267	9.72923081077404e-07	17.9	-1	0.009259903226691384	accepted	n/a
PCA_27	22.8582994286795	20.728262986010787	0.6027806673727049	0.005009289703813429	0	133	0.0	0.0	9201	0.0	0.0	24.3	-1	0.009090493296932855	accepted	n/a
PCA_28	23.202513952341334	20.566830889695467	0.5954879702279796	0.004972540590744359	0	89	0.0	0.0	8993	0.0	0.0	21.8	1	0.009017772939669025	accepted	n/a
PCA_29	23.05314225274115	20.004126292017755	0.607102229745916	0.0049076466530719905	0	257	0.0	0.0	9089	0.0	0.0	23.2	1	0.008876851607888361	accepted	n/a
PCA_30	21.59411292450031	20.79644856320342	0.5679603876917201	0.004742276900529085	0	428	0.0	0.7383177570093458	9147	0.0	0.0	24.2	-1	0.008577902012019667	accepted	n/a
PCA_31	21.640581547099018	19.185878126066974	0.5270420680794257	0.004612579130616671	0	92	0.0	0.0	9063	0.0	0.0	23.2	-1	0.0083945630090664	accepted	n/a
PCA_32	21.68478155660333	19.726350695785907	0.5173507149870847	0.004545447592907122	0	211	0.0	0.0	9169	0.0	0.0	24.2	-1	0.008334750717064668	accepted	n/a
PCA_33	21.29553464603274	21.611433980397695	0.5505483521376937	0.004514156521657506	0	518	0.0	0.0	9160	0.0	0.0	24.6	-1	0.008162182758124744	accepted	n/a
PCA_34	20.690293515186294	18.8104284728434	0.508406161372743	0.0044692637258728195	0	185	0.0	0.0	9203	0.0	0.0	25.6	1	0.008084343402913193	accepted	n/a
