ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-2.2528690598795045	-0.9043300420384437	0.7608685822287149	-0.7829213949236552	0.0014935609490941797	-1.0886850962627672	1.3405921644109389	0.32205092125985235	2.0311071851762725	0.009571200615899585	-0.07414389000094854	-1.2586750787866865	0.35319527988000765	-0.7387036554102439	1.4675159929745982	-0.5711237984685817	2.6192181458629755	-1.7553867577371425	0.3875561241348021	-1.0633873175870914	0.08493351230821634	0.9134954643664255	-0.08912207984044095	-0.12100992688240282	-0.06900175461426179	0.30652218217347527	0.5857576858542726	-1.2103718822789138	0.5620818034349387	-1.6617849216460692	-1.2781017598880136
-0.8102054474238651	-0.8160273169174094	-0.5683970611654251	-0.8262099832370321	-0.15328731761879	0.4745036332951474	0.4913733878798696	0.7024797318411408	1.6408509764796162	0.02073037648911257	-1.3401605651633959	-0.9667030986221513	0.17616424023609664	-0.7097098220456013	-0.9556908403590172	-0.7781435988162271	2.0258664586004773	-1.6783739022083024	0.3517188527908004	-1.3297797075275717	0.2384414906051512	0.8877926821111282	1.6927129323974635	-1.0934920508362787	-0.011528098093811896	-0.39848039621100284	1.176827665670924	-1.4527091115083959	-0.10129875951300263	-0.07649313573051322	-0.8952731670638007
-1.6374797547051225	-0.4293071852746061	1.7918765505187015	-1.128757204040067	-1.1364918265357533	1.3374757659923717	-0.2942694947804994	-1.2481602098571083	0.40804826170996056	0.25012717189316697	0.9368032263545623	-0.09909859878001678	0.23858609100937564	-0.1562165672576134	-0.5833408700090044	-1.0559262835242567	0.644707610119481	-2.4943475208789154	1.0794631523607718	-0.6400440829624418	0.36269106552468516	0.8831896802837311	1.1405675192326095	-1.2455658557835079	0.5986352473881263	-0.3832231981993103	-0.4802692634674988	-1.4414304592769946	0.3778482427688352	-0.34256514784920583	-0.8296839024329798
-1.2659175778906748	-0.9902934746418499	-1.0750115608295867	0.13849070133006797	-0.05672868244508586	0.8429231422758168	-0.1347106165401679	0.7045192390505054	-0.6654190835186026	0.18856861573539743	0.9550183080408271	1.1175435915409093	0.13803360650308014	-0.5885363898962578	-0.031551468232058996	-1.2126693219687275	0.46884160339948194	-1.5266393487669851	0.516630909121553	-1.3112867613682735	0.5708621074095082	1.6414813230092946	0.9283997926406424	-0.8538761716621324	-0.17092502217863012	-0.2990117235121138	0.7733670088886215	-0.9731232296751346	0.19089754105095755	-0.7202260911961049	-0.38553469179925764
0.6568789726038721	-1.1915815072691613	-1.7428566382753024	-1.4382735238057736	-0.9254505375533039	-0.7395366121210859	-0.5522516019762292	-0.9100216316263718	0.5342944411938455	-0.11329875987312309	1.0178690208966283	0.9018311050252503	0.7502132689160124	-0.5706804919797639	0.4607770227680504	-0.43922223978063785	-0.18140172155501158	-1.7020772983295809	0.7691795883025554	-0.9468806439486634	-0.6511178298076005	0.9474667665985725	0.5016509810340467	-1.090010308577636	0.7063890426087803	-0.7204174522095808	-0.34516462093268896	-1.3290262323457647	0.1878127664093153	-0.0400562075290595	0.1560116467760688
-1.8786848764186832	-1.0563779132915596	-0.2833977775498569	-0.15803517179761162	-1.0035096197284181	0.045361437216839606	-1.012659077961924	0.8425927304527571	-0.6939262358535266	0.29178527842220736	-1.5484643988507603	-0.5809143328152357	0.3976477619310479	-0.64640791157142	0.6709568527908712	-0.875549220232215	-0.25547972266876	-1.993777886779061	0.15034865783411272	-1.3352391355440156	-1.122032830456914	1.3736594300621197	1.3400414830871195	-0.9674098678887256	-0.6889218596883722	-0.6198649676404221	1.2468206267066477	-0.9586403699320688	-1.1230433035684586	0.9775112409549573	-0.09217304072571635
-0.6532701511313163	-0.4287555029881249	-0.3475973739459956	0.018694478510306495	0.025379230542803853	0.6059623112915478	-0.13518911005137293	0.7416200708738112	-0.23202605975100862	0.07565993831688426	-0.17364217317531003	-0.668493068305944	0.3385735764335463	-0.2785844019307923	-1.6404453155228964	-0.4664523740832156	-0.46085048152466074	-1.42408440839839	0.3348626631213138	-2.3837449683710745	-0.903674860914984	1.0656065195555366	1.0647346655816592	0.1404419683916193	-0.07601948874956137	-0.5015870966500657	-1.4853574362327246	-0.9303961913430457	0.07645318010132542	0.8858306014738179	-1.0281146958843332
-2.127057728673315	-0.5885627620616881	1.8225111874718103	-0.5803486795869817	-0.952213434473745	0.37460812359999335	-0.5927776942995919	0.3538640409377266	-0.19920508134130557	0.27646895297813295	0.9343141109018461	1.4900527487676096	0.1595056110429034	0.16870552695142518	-0.18556478275805244	-0.20486098778020367	-0.7497917335926434	-2.046570971748326	0.49025247665371974	-0.4375108109676776	-1.934464729604441	0.6484849721036628	1.0980926967517974	-0.06275651966542346	-0.03679504680671895	-1.2418230110650714	0.693833007419844	-0.6379496010053399	-0.047012186796259695	0.06407805761461009	-2.267730927799107
-0.9483481621197877	-0.7359111592863941	0.3132464217942466	-0.8400863081891249	0.49786458160553015	-1.3359863641271879	0.26696303213099665	1.1759865218313614	-1.537037533303876	0.03697999937876885	0.967851664139506	-0.5699934933327889	0.41466730587964906	-0.11630306726577395	1.2241962804785114	-0.16890631589686253	-0.2716196894643616	-1.0105522215203002	0.3651805189565149	-1.7795654236457772	-1.1435439924258795	0.8319606114511692	0.44265489080894027	-0.3531536141079477	-0.22224849011161868	-1.2457394385930796	-0.20000913796602898	-0.33975706866447597	0.379536216865603	-0.3845961943879257	-1.8768626646061102
-0.3779310278667788	-1.1499804681403798	0.47942901879673977	-0.10984687325408965	-0.3117739669222305	-1.0977533352170166	-0.7311654200204335	0.12532211303311172	0.4147150728475019	0.09762662743776364	1.1395310935400036	-1.3474008677774614	-0.6411362791815401	-0.8363293551804134	1.2521296075897337	0.1353139879764769	-0.4066722982516244	-1.2293859779863137	0.6753493236055679	1.032601384449637	-1.6487435772716628	-0.09784278969466956	-0.4651343016839897	-0.5057867196618181	0.5670164652994242	-1.962538061492169	0.19646744376760178	-0.7155770534116234	-0.9073965877131688	-0.5164629296464053	-1.4205365429526124
-0.021899046265114835	-0.42838713235501646	-0.35793744572165814	0.7133606359827773	-0.4015662351194987	-0.5336740227115702	-0.2423264637483627	0.7528765153939037	-1.1135890836552707	-0.010650614851243476	1.436031984224666	-1.2724720351366163	-1.7046311387760744	-1.0857947543136426	1.4899524241742406	1.3783361377714884	-0.48326795164952213	-1.0768915350550534	0.006463107352397793	0.4861242232179843	-1.112377601115076	-1.7201166234606837	1.1049045166890896	0.8786695946407478	-0.8702132230460013	-0.6054722989126438	0.42533767898921393	-0.8693879423697184	0.22269346051491154	1.024571464535209	1.733259568967246
-0.36485209818671227	-0.15852142213580622	-0.9165721501807411	0.8615830442524945	-0.34221879968319685	-1.1987903504736033	0.008228936841213837	0.6659327758763063	-1.2482784928412962	0.45785883291361407	1.5219932958747375	-0.33884797170362035	-1.7307111425546446	-0.08021831783275804	1.3732732125344393	1.2063271260515787	-0.5443334360190255	-1.763868420490181	0.010324664611628353	-0.31136549816709197	-1.567660521879826	-1.7851971327762126	0.8195846766825005	1.6494245192898076	-0.6808626902850575	0.6244467711677438	-0.8532339284669944	-0.8466516335484996	1.091264799555252	1.1901246683601172	1.6511486732683627
0.5215346545564624	-1.0959562766171125	0.5753898297437746	-0.8202220437492029	-0.9731750766563921	-1.06661954039194	-0.480069992083143	-0.312399302606942	-1.882346390747499	0.4790358586747549	-0.8322264790253839	-0.5165770162542794	-1.1490526077211902	0.4520816420308855	1.8878384949523543	0.7926198280423264	-0.33503149369740465	-2.0137601667346976	0.8554038172718954	0.6117247412741441	-0.35434100289635634	-0.7751637456660223	-1.122891612222132	1.8825751915842408	-0.0800393612619296	0.9826090712465848	0.10736160008237795	-0.7464164639130824	1.0153429200512785	0.7057063581065334	1.4279434682379248
-0.6683865698221398	-0.11638100399030779	-0.426504517874295	-1.019211318601171	-0.8849415710890319	-0.3122649221607264	-0.04120141964325911	1.2167402619231702	-1.214047221562771	0.4655232875928611	-1.1948407004082024	-0.8667949736471033	-1.0299382851788146	-0.04846110828123869	-0.6226436370738504	0.4946110502413702	0.49153473366597894	-1.374206052414867	0.3309892582396242	-0.43807816577232045	1.1173504479032401	0.5913939105943999	-1.0898456355792274	1.8794531189944774	-0.9206997150490833	1.2763025032345623	1.7247500210562623	-0.5697980732224603	0.7531445776363239	1.2695574625684645	2.0674442670492383
1.0770746938666251	-0.3797319452158298	-0.6824870208187676	-1.9388691207451323	-1.2098658893377903	0.7007796071524282	-0.004969396898744124	0.06325923889197294	0.6517125883764497	0.45855827050351605	-0.9571603751438741	-0.7794349700333438	-1.243250457156662	0.877279993352692	-1.6655758553537137	0.9176599086506334	0.6468711619627152	-1.095110032677755	0.513937798318557	-1.350053646062112	0.6790219804474215	0.5415342956363841	0.04176416625915591	1.578527767432372	0.1018437038090533	0.22560259596900945	0.6836322429932962	-0.9831375938421093	0.12172508757062339	0.31811954758739264	0.09244344713084467
0.005592398347129484	0.07708860224713178	0.17285335537046273	-0.048769997658483485	-1.0945377210382599	0.8053996373131953	-0.5038037571121786	1.0268515708612442	0.3461529120016575	0.08885430645841584	-0.057675626589811936	-0.45429979655008035	-0.4917541232153546	-0.5880093882286552	-1.2795696910656111	1.2872590584971126	0.9808593033101161	-1.2052669093210087	0.32729139826039605	0.6244691475100549	-0.08638073575705052	-0.5687550549439743	0.3217629568376186	0.5733750458950779	-1.3563377333740911	-0.2471948946992394	-2.178222791675026	-1.008561550950623	-0.5715725054589492	-0.4848791305106008	1.527764223955755
0.3492022213488761	0.17860046045228967	2.1272344463726998	-0.40882442985197287	0.6302602724224721	1.2508842625124352	-0.03731976455222371	1.4294882800113715	-0.4727175549389345	0.5179818479047226	0.25269660274512246	1.229287097735875	-0.9215263094500885	-0.3878500581728634	0.153074353371344	0.8093325252195535	0.7618380209130591	-1.1171935471122052	0.5693902189075702	0.3643260703899065	-0.4698649575805897	0.4634068738979904	0.004382283000229937	1.7056503192009347	-0.39548172946484866	1.4922527903526357	-0.8873652784204186	-0.8308002383825837	0.3588754409234146	0.6394997649943901	0.9400543474904417
0.9810922088467597	0.2684775064649077	1.5230748900231263	-0.17774005781294883	-0.5998088903573909	0.8996099292290438	-0.8245279423666458	-0.8607576917815027	0.444483763212033	0.4750260366982348	0.5337814392649791	2.2239457705964814	-0.8828455461756209	0.16152825496661133	-0.06543091533461849	0.7125283561536159	-0.3253541155143703	-1.76653622470271	0.9462389861163738	-1.2418703921218694	-0.8526795760691206	0.2914060578572578	-0.8991605208924537	1.5137470042496204	0.21155436644380712	1.5943566798968107	0.6444871736910736	-0.8400369128808434	1.2085996516691386	0.15446866413871987	0.5340268236991182
-0.6141666296428925	-1.0360109651977645	0.06565616883456003	-0.9091155759330586	-0.452249937770779	-2.0117815939516577	-0.19324893860499529	0.6424956768102461	-1.0372401647894853	0.24759723546648613	-0.9565860165724195	0.5900627216894011	-0.8040142659671896	-0.34635447139872566	1.0091317646744327	1.3086551757104867	0.6276567277894385	-1.4241256387560457	0.19689938047865638	0.8273368856104193	0.007486625995697152	0.2919002273093912	-1.9361275531334956	0.10950229418962619	-1.3035274684345202	0.15984844519947364	-0.5755277647958189	-0.8434154539596648	0.0010846248580566316	-0.5822156047947684	-0.42880733891464445
0.17967626377124293	-0.08720908948633549	-0.5151733340597178	0.571387281806918	1.257211410974502	0.21356948798943906	0.6145203730664376	1.5972273200884977	0.009781064010372877	0.6622538660433333	1.452390331699303	-0.8792988352554144	-0.47554725725307256	-0.8099186016924581	0.8347106353599872	0.6911105762894099	-0.21311757030063963	-0.5282759893530657	0.28267759721631	0.40772404838159415	0.4106742786657452	1.4021513317645529	-0.8750384815333515	0.30954964904781274	-0.0127976361622511	0.45815415515119734	0.2882967077094894	-0.433120137277073	-0.04846063929501593	-1.2194845352203352	-1.2560598609309375
-0.29276115532761726	-0.19811711285871397	-1.676832404392216	1.508228853741231	-0.6433818759743906	1.5200774016729985	0.5126131038280294	0.19602395833883482	1.1262613116643219	0.581039622010786	0.727604657843738	0.6557457270241813	-0.7139648123792268	-0.5093437588662842	0.7310238802269897	0.2847774217214049	-2.058945498039006	-1.2405249518534351	0.6915476729488385	0.7061083644178885	-0.07182378978280371	0.8954031353027674	-0.9930366042064186	-0.4795407383673984	0.5863629824784747	0.4125267022540284	0.4783874862300283	-0.4184097514173674	0.5986515724489063	-1.497340033329797	-0.6196348529596559
-0.3366394173465714	0.7363181919999018	-1.5595685415733525	1.5543742858738985	-1.427506582403114	-1.6462221792685576	1.1143447037603784	0.6000270145984945	-0.6044234564754777	0.3185101944599925	0.2727400761255422	0.829921487623994	-0.8717759715782918	-0.9409776102718505	0.7741296786768235	0.6739942868975856	-1.9212576349035684	-0.7905816160775875	0.05013058153211234	0.12139111543427371	0.33353985937631647	0.7444969467122599	-0.18432365824849162	-1.2901633522895886	-1.227791015921005	0.09690819555204083	-1.0969618365449487	-0.6860344598923391	-0.5042145590982439	-0.001097309548186689	-0.3295606575343392
1.2633480672543982	0.21737876260678285	-0.2993657921679122	0.19692181321349903	-0.30601103501804194	0.14340375278680847	1.647046257511672	0.19284763727335075	-0.43561620981721283	0.6970560489558213	-1.8206301662057105	-0.6248203386914621	-1.1178622468526507	-0.5411311082368451	0.37829072056223817	0.8204877510778632	-1.5990770821263425	-1.2778873333960092	0.4164039198493485	-1.5130004274584803	1.1791066261761254	1.708508158457655	-0.6073131288278087	-1.27477826267003	-0.09904644923752202	0.6851714366601445	1.2551540762508224	-0.449542750031593	0.7764123613284366	-0.8369259711348461	-1.451765453096386
-0.801479642430653	-0.36263497465573724	0.5147837965200585	-0.6609001611414769	-0.6097632412205903	0.966904748719315	-0.0639568126448524	1.4925000525469703	0.6000578260388963	0.5933218826173974	0.3397349759516581	-0.7880007881716111	-0.9934728177685879	-1.023040795660715	-0.9136092119583887	0.7773867895261392	-1.240532626978771	-1.0124767509256187	0.024096901765829983	0.9395527757368849	1.485630666158992	0.8129037864781536	-0.6772893866913058	-1.3572323104863315	-0.4284689293655442	0.44726565665025464	-2.7835308229238267	-0.4169473964476094	0.6196548946249341	0.04882188603283599	0.047280984757549105
-0.4356504165746437	1.0789414728702225	0.004104582781011025	0.5191103243253778	-1.1802561965247778	0.05152091188317671	-1.0556599092313177	1.0239163522812544	0.4079801485686104	0.5711269846768078	0.9514854588234793	2.035055158973318	-0.9460254813786254	-0.9125845771292198	-0.04113350919542394	0.48718222856925475	-0.594687618382167	-0.7004231926718898	-0.058213440135596005	-0.09366196884461575	1.9039349427149281	-0.31278866850109516	0.6624778305069767	-1.3918868620453573	-0.5680721786453925	-0.3836537936821188	0.6833695685575742	-0.2852074640864602	1.1867148864660906	1.0661313008903615	1.2349904678607264
1.0855192771207263	0.0554669234465549	0.2104151059916463	-0.16781560645328175	-2.0640385188360164	-0.17474923637090517	-2.104442429519272	0.43358293889685945	-0.544307747435724	0.852345538303666	-1.4874190781373757	-0.38925108020246524	-0.4160606261334902	-0.32549951582215586	1.6186913422802134	0.38897757619327383	-0.24309894787026803	-1.701475774499381	0.6287810100887987	0.43267768516552274	2.05757646643404	-0.4984089628262255	0.200838832592362	-1.912452690102422	0.2746596618312005	-1.2920260505170935	-0.0367626401237346	-0.5348098570908103	0.7905120105822584	-0.6825687940004445	0.1045880148309388
-0.6515665224470941	1.6088810427476297	0.7835406027630842	1.4692552716523402	-1.0803218025917571	1.2812383957554552	-0.581225216850768	1.1606014362085673	-2.0006984359189692	0.7319339445025872	0.7372743289197652	0.38782032788043425	-0.46734517405277215	-1.1484513234046205	-0.24668875229786	0.20838307433288314	0.2069115757950375	-1.3151820110046875	0.16621531993024496	-0.018829619955474233	2.9332757609102833	0.7801130789133697	0.3153376890156676	-1.2745047800053015	-1.6192805070876055	-0.8150094429888228	0.10506868899844986	0.07455208259896973	1.0512014918428176	-1.1364641797293074	0.4039714000973348
1.463150339614956	0.5678363669938994	-1.579625063233617	-0.2265573207134858	0.055381677983268464	0.13581295731730827	-0.27875430176319543	1.0977458434144511	0.07805850196509907	0.7274492904714036	1.1001502827592518	1.3119226870225327	-0.4116375848049173	-1.2197072501509347	0.06410256064386011	0.6602509007556202	0.5982433254064023	-0.6408987677140304	0.5574009182074785	-0.5208589655868315	3.13102060780096	0.8621838729361113	-0.5475243132506196	-0.39147222355100986	0.15711139957376913	0.29094484441142693	0.07498184573834471	-0.04116829163524251	1.693768248633649	-1.4133569854651769	0.387030041788884
-0.8986755248920152	0.8421415304044692	-0.607010384897375	1.1270503819178603	-1.4088405633180252	-1.392020397005977	-1.7416162502612806	1.03074478304725	1.2106618452795357	0.49508226158784624	0.7669509949461987	-0.44352954979046466	-0.23984737556272528	-1.4097054658521533	1.405561545452521	0.535769118346167	-0.04705213720669517	-0.5720535796481222	-0.20714136352355567	0.4804803098121607	1.9960853901706344	-0.5078000816788351	-0.7490392646502295	-0.731149622240199	-0.9785589257694544	-0.9319248671845098	-0.8285203009503656	-0.2100988928654944	0.41968538164198654	-0.30068345400302365	0.7595027334164295
-0.23483796374442706	1.1901783689833552	0.4098564838891398	1.6824848856563517	-0.8817305292185627	-0.2680814476778496	-0.7964621590370764	0.8386418932565975	-0.11443503159194301	0.5240818085115782	-1.0853069076298965	-1.08795357131619	-0.6382051238767746	-1.1154310645927947	0.7580272142737059	0.057540726296082784	-1.0667251192073517	-0.7196797095634037	-0.10560175044273336	-0.08919494934784547	0.6762742226171127	-0.8645326433255549	-0.716252066729122	-0.38439720825400403	-0.8633341929014945	-1.0113673414569935	1.188090038507817	-0.166261947812717	0.999542340094521	0.3589369885171419	0.27550333070945726
-0.19436573000620005	1.3585460987352265	-0.27633184407079986	1.5864397674279667	-0.7479023214311108	-0.26819111930910094	-0.43407437592683445	0.9072558850651364	-0.7485335637801842	0.6156904902699791	-0.8921344622380256	-1.0432255865203304	-0.26292850460815964	-0.7632412058751266	-0.7739403549349282	0.08854414822867661	-2.042917829188368	-0.97445762713329	0.0566122630941391	-0.17632871247550533	-0.8505256711193429	-1.262852519176554	-0.18778769703930695	0.6824269748089706	-0.9276123325920745	-0.7401876058303819	1.315931943375956	-0.12366803898145966	0.5981253100807382	1.6026965537316988	1.1025211788525997
0.8890524178230844	0.9444471941893652	-0.5457284832140561	1.181253220164348	0.09111291203384257	-0.6769741339616069	-0.06554665764733074	1.250449322630023	-1.4854166306737162	0.41118060146886126	-0.7898768752518764	-1.0036619668136713	0.745767916433471	-0.3008007737981457	-1.1665665189063676	-0.21993704738793657	-1.521322326273085	-0.6214209224153362	0.7362685503770252	0.3864803713233491	-1.9567744769888762	-1.1745137111994095	-0.5709208475585671	1.3701581449620914	-0.8270867823782088	-0.31033476024235895	1.4609027270929829	-0.20233639407900186	0.15412723688399774	1.4242392609580354	1.6022573690946362
0.33328007149414035	0.805758538731443	-0.6444054132771364	0.8354256619434597	0.7724883528188943	-0.7676715129833419	0.615329512086843	1.484883207411997	-1.6463526820008574	0.45310853264886275	-1.0439433129416305	-0.8744109507626965	0.6333251315693806	0.10586429547076194	-1.1818936015142971	-0.3609917616274097	-0.8095463810967425	-0.5127369513456645	0.9330063014114839	0.6251436296164157	-1.7490900953353687	-0.2947802552707635	0.3250652109140678	2.140676979106297	-1.0105431625136478	0.5100560804820944	1.1708531204762775	-0.259967692081748	0.06659330826856498	1.2596194825899427	1.5924463838720253
0.4465514029433559	0.6617168083224451	-0.7124982618975102	-0.21367468396383119	1.0458217937913163	-0.447188229431491	0.6566551409592953	1.5215518286565886	-0.5663919351291585	0.8309880245241996	-1.3173111412899172	-0.8143893428772788	0.0716050421655364	1.214422488136614	-1.7471455935527394	-1.0492483584119008	0.033267996933400316	-0.6313216940355542	1.1966169970191118	-0.17932195673882545	-1.4417259166636165	0.8152725410118937	-0.44464816471611535	2.5349466524944364	-0.058510634297034805	1.5183288780775896	0.6102368321619311	-0.16151648533782587	0.6677679708928496	0.4053710257468938	0.8596544740495222
0.22451520313262827	-0.05555803739199317	0.056799240521569934	-0.16762111872819777	0.7585486353877912	-1.020559779956611	-0.3792294654771837	1.8338207548129273	0.8303950031050763	0.6897256173902119	-0.9920431405731192	-0.7801364971869063	-0.6174665768319674	0.7734655941802313	-1.9676249714327974	-0.6395858061654748	0.30346898172288944	-0.26851761053138473	1.0141734817897339	-0.45649112200959563	-0.4901809410750701	1.3062299627140237	-1.3740692343118774	2.3038549649841262	-0.8026768485037603	2.017967343900283	0.1863424712712561	0.09699807322561951	0.3087775060117974	-0.1252372969581453	1.0606359640759506
-0.2619818404422389	-0.4207684342297689	0.31423378276586833	1.1055523175738746	0.6205790328450583	-1.1497183584646922	0.11725780721301665	1.339458024563354	1.3253261362962265	0.5857546430881855	1.7734713478216404	-1.633668696127284	-0.4280432191688844	1.371606084693603	0.11688831195531266	-0.23903058952655012	0.36926708978695877	-0.2517127807276541	1.3332648598350185	-0.6089069484556434	-0.20331770329766216	0.29261050594525384	0.12164323786996876	1.2301053213459343	-0.1817338099440255	1.3468534041896174	0.6346224294541755	0.24137089171448547	-0.4472996493950941	1.0638414445799205	1.1248938113864448
