ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
0.5034840365692103	-0.22846754986147177	1.6078218151212411	-0.29245226395037976	0.059475631051821985	-1.3676390379141572	0.04412048201576904	0.5728810993725665	-1.951913852296053	-1.1715314196523976	1.6562815247448768	0.6404269874667177	0.31329479584240044	0.07550015106537589	-0.31756806719853026	-0.5470970892290725	-0.29406034342426673	1.4880309869195731	-0.5061054887933061	0.06254646624803775	0.9754462203313959	0.6306725586799312	-0.39891981408181165	0.4232990726207495	-0.06995402206480054	1.24832752822383	-0.21544792728889942	-1.1663589653319733	0.8661068967980454	0.019459035666926305	0.6103205223492508	-1.1339373165961226	-1.7806972837452235	1.382693410198387
0.41696952064973514	0.24384583478414434	0.7420648162080634	-0.1753675586780093	0.8562184974930128	-1.1591562794730084	-0.057324067457672524	1.0811543817302252	-0.09705105594834755	-0.7470881719119804	1.9612730687941238	0.6491628404258458	1.2246752636051104	-0.4997236281983459	-0.22854292647522886	0.016333300741198143	-0.5028614969174402	1.116056405580621	-0.3451089655218821	-0.8059599719099683	1.6078113492337862	0.978518530206187	-0.2384904388300844	0.5816025218961722	0.30660268724490375	0.8500382358080067	-0.4747314780693733	-1.0177575983875664	-0.08778682985634056	-1.1561060963696874	0.49552547773856337	-1.253737711544447	-1.5772847109493657	1.289553714125836
0.7097661772908569	-0.7449397393526325	0.03319062528520989	-0.9517010068738294	0.9998628276912841	-1.3013309307485406	0.2537167612399627	0.8248066283555315	0.035415693045230276	0.5685341778320311	-0.09039567345778997	-1.180946656462639	0.3945261535158477	1.2530400551466065	-0.06987044867018996	0.19293855115249509	-0.26308165300127856	0.696662475347788	0.36099819305781594	-0.9009275322602173	1.6288175847055784	0.08519831615284862	0.33201568293015166	1.8500581042098425	1.2051651289610787	0.981985361004419	0.021338229741664442	-0.40583560891144904	-0.32006435711832465	-1.7534711776553285	0.28162373638551486	-1.210044496439634	-1.8373770578122766	1.1913191330716675
0.620217902634947	-0.8768941058826676	0.82826968190664	-0.3134951026081641	0.41452324565751536	-0.14393670480566248	0.4262166084353201	1.6630699355562284	0.40948076831472063	0.6541622569906667	-0.3843122281533537	2.2310365323709282	0.08514945073783518	1.8753530823441933	0.5862336784295783	1.2116659282695579	-0.3130574800915398	0.9398000696064109	0.7588993639010565	0.5928687058141558	0.586215671899274	-1.61612020568095	-0.17195624942467394	-1.6263194090960167	1.2407771916308235	0.3418647158340917	0.6321356511315535	-0.5422206568855199	-0.4862871972134998	-1.0292091080792773	-1.0582580310976704	0.7860941356631548	-1.7195158819937733	1.1531088738639586
0.19454537353222665	-0.6915852994894207	1.3357284308281108	0.9785891752410445	0.041906101116386596	0.6509317770783902	0.19216478636732431	-0.2617948889141385	0.7384496808327122	1.4296370164706413	-0.6623469151032803	1.588439179689032	0.301237556728154	0.7621511190689071	0.14424283780505856	1.2216476032770751	0.8031901740298558	1.8954223898946014	-0.1529012554740994	1.4768674935552253	-0.15845740836620045	-0.23471220061826434	-0.8907286039295368	-0.5021543154367878	-1.4174652511955064	1.730254157170702	1.5915542057221361	-1.2309124407157053	-0.5330756463328549	-0.8238883109746279	-0.7819428443745814	0.45851484806464843	-1.2246019012740526	0.9387893230946727
1.3841196624562102	0.6032206672697187	0.7050471232481077	-0.32951448206020334	-0.14156414073178347	-2.20027496990372	-0.37483243780257786	-0.3941067786927161	0.4782391376585885	1.814103561470234	-0.26416613616759377	-0.5508258679488086	-0.35805836863838897	1.5376831855025666	0.15127159054622907	-0.666332478910748	-0.9302394958785773	0.47084153295632014	-0.46543020854641	0.09617425506927188	-0.8788556116921213	-0.36333300725402873	1.4582529973830058	-0.5144605500490527	-1.604099517122099	1.840536768526363	1.4004672915563885	-0.559458249123897	-0.6089794009478438	-1.352633557466915	0.19032083057098015	-1.683447080297702	-1.4010602607399962	1.4571613188496615
1.4221025974143633	-0.3907739109830559	0.9031385810748849	0.18997270408422073	-0.8608527068112581	-0.10144200071690779	0.44056419288202475	-0.2640099668465765	0.771732887719983	-1.0934000241528077	0.11764851274565195	2.6641057318594883	-0.4212566263674792	2.6057582045835948	0.6107481669220998	0.7258105138843964	-0.7322819892822585	0.14728016677889177	-5.612328007582706e-05	-1.082712012413741	-0.8711773694945331	1.3214780316934778	0.0596676778911193	0.38129457265943106	-0.6693783471336797	0.09276567220079998	2.104946129778398	-0.8697818566690306	-0.7752347928434011	0.26137134129084005	-0.6802387643365411	-1.8062581546590422	-2.31682237363662	0.7120682132625047
-0.11972228687371306	-0.3819396062528136	0.8982906133934105	0.6764239506217514	-0.5260262349123936	0.6441490142680016	0.42196720747250815	0.5964026809328	0.8649059433627695	0.5514529109745832	0.03567144561088258	1.2620930264562438	0.5480382209337052	0.9840275581228017	-0.022741998981188085	0.56192174147402	0.7034940626059981	2.4405442367498478	1.3221120729216713	-0.4163236673873352	-0.5180169411960478	1.2629321487959972	-2.246110218103502	1.127715629606161	-1.081499256012255	1.2329869646133007	2.458390031771852	-0.8155109223848175	-0.44740851364733775	1.5042694418877833	-1.323533679659528	0.9282181868162845	-1.2621808469932903	0.8663155541496442
0.17873635569063057	1.9733961384295395	0.7714002254538302	1.04396331696054	-0.5502965720682377	0.5559269802649882	0.30822745917127137	0.768633831307229	0.5875315705206087	0.5931098284497172	-0.32014785011471836	-0.430952652853891	0.15519701893323787	0.9152171872919324	0.39209331034340456	0.2764037110767592	0.6215379475238583	2.231778605042955	0.0827667088331961	-0.2673096730818642	-0.5348947360338252	0.25340239278334814	-1.956600206014955	1.4348283233968648	-1.4683683029293113	1.6826678764245557	0.6951954054977755	-0.6069577839477666	-0.6964652895911405	0.36200452228288993	-1.1111522894843027	1.5263751941783679	-1.4526748433393235	0.9115666752350672
0.04421823385462886	1.3077519717941144	1.2475679795472432	1.0836338849266205	-0.730285329823563	-0.17149152916470115	0.1141218615097124	1.2927742047291426	-0.5621679838816113	0.5843157846986606	-0.6851251627970616	2.070489721949804	-0.7421683750531384	-0.556961875968956	-0.08588487228989639	1.1133898364048131	-0.1329004849171012	1.1922443154808269	-1.1031904197245983	-1.021768124657855	0.3162836923717477	0.056854949404355516	-1.0294509546231407	-0.24550008799742468	0.02280349956488611	0.9662143843844435	-0.9857458540651509	0.41998457078573775	-0.7418920203372766	-1.3715267414475878	-0.6362380534030689	2.5891757422380994	-1.2985517675458509	1.432499143819285
0.45074025748667035	-1.1431350791535173	-0.1454763842849148	2.391961501575633	-0.08101412635862865	0.32208898744186387	0.27159551846612445	-0.22279173418199313	-0.2825489605162204	1.695456735011196	-0.5276043502551825	0.03414728001372948	-0.4915596962698308	-1.121190360495993	-0.5458889291089495	0.6834784659176121	1.5378817845972335	1.3343245227354668	-1.078417387897653	-1.045393671644143	1.6929978996169623	0.6699331584581006	-0.9614316249700973	-1.2419758827696756	1.3365227573775431	1.3569004867425791	-0.3453316923253352	0.3612724210820889	-0.13354747423153557	-1.5600782335405046	-0.6940162023573803	-0.7547698140243998	-1.5404864912970644	0.6303366808633929
-0.27346994390736673	-1.2387607772948042	-0.1631810465023177	1.2068724598159586	-0.26583739978339527	-1.0611662223904672	0.07333858199419072	-1.7982482492970284	0.17964902385750983	0.524700718755752	0.04111962163359376	1.1685160452075793	-0.6979562885809752	0.08751156741755227	-0.7355882368697629	-1.126290758538538	0.33234620000957876	0.6859834130780514	-0.21229273871334442	-0.4793255404674591	1.9969973528094387	-0.9731829865247279	0.4225513541307993	-0.1517421023116363	0.7676526957197645	0.42161982084759164	-1.0550265567634147	0.47554033229309184	0.20745876941069857	-0.9521993624070109	-0.0766574417108731	0.36730434213113405	-1.0183606787469202	1.5292227417478248
0.0580570071995094	-0.5197903771316781	-0.3269265354462782	1.0131317875787718	0.23967562754330654	0.3517548065053681	0.4184184872542693	-0.2917972604716786	0.7004063706645987	-1.9035558077818735	0.5748205940206043	0.3500827096497666	0.048575590880656425	-0.6020606484696353	-0.9665838085614982	-1.4068692065359643	1.5754890524687877	1.0765423657258795	0.2917207877410263	0.9093394798842361	1.2598986238428134	0.09812675310871287	-0.2874463040151207	-0.5935954092493113	-0.2832049707957428	1.037318282395991	-0.249364442050139	-0.11281652316279463	0.6021649991163377	-1.0317929813590274	0.17145688551608038	0.3870903667179036	-1.3846108659223424	0.7962285210660249
0.0039655362242115	0.563341046016747	-0.31719127200192665	-0.019265334767299684	1.2177707380671365	-0.14930722391810766	0.23086973511643016	-0.28293678814414536	1.0005163974161677	-2.169259137583082	0.36799632175126096	-0.03385293036236259	0.130860365868499	-0.5186279292735143	-0.6631907017728588	-1.6548980972500684	1.3739282373564394	1.335051150713493	0.7476077211281129	0.22344459749812545	-0.06348261789099341	0.6982153816267707	-0.3747144192725922	-0.4566078760738937	1.708748862846439	0.8439398815995034	-0.5157553763733499	-0.25971580271212275	0.4129985219332346	-1.6652905915452638	0.7039764302856898	0.5094984614242718	-1.149601341729732	1.0183612789444252
-0.4371232257985956	-0.2651771822126832	-0.8589373973016762	0.3508907983709548	1.5829679527516087	-2.1381478493993322	0.41166395853517695	0.38214946248896076	0.9950343314298179	-1.5029992476964562	1.1678200987401735	1.2386053089660602	-0.07783770478916127	-0.7021873624992736	-1.0963837068153885	0.40966424842909893	0.17790791618653967	0.5151380730447578	1.3489789859102401	-0.5505573156154518	-0.4680345473624138	0.7784334799188541	0.36381078006187645	-0.060906042037434924	0.36371796121121497	0.02642327354489864	-0.49062469444475615	-0.04326333113145845	-0.5512102280192799	-1.9914007940274785	0.9312994697993622	-1.3382923568263687	-1.2415554588360542	1.1282341738174906
-0.37519248011251527	-1.2675442807808948	-0.2245034457746457	0.7308906541385153	1.5129391459429011	-0.2755609788029414	0.5039241511971843	0.6853270662308326	1.0288503953039265	-1.6821593856140575	0.5852938295523029	0.38256255866608047	0.17010284144962	-0.9251554693277199	-1.3046095122687689	-1.6944601950530473	1.1190850264835026	1.2207340767986739	2.5230567065014795	0.3600407664895129	0.2392198719206596	1.1766143377127527	0.08387445308490543	-0.35557751301630425	0.8213805729690205	0.8647051022733105	0.854293254247927	-0.3215647616114957	-0.08335143925561193	-0.9363846955198425	1.1437692534783377	0.1740199421821453	-1.0256916845671766	0.8567219538110357
-0.27492817044189466	1.2134674497567601	-0.9112170662507972	0.4842563285322591	1.5034416948221214	-0.9367317010395795	-0.21379630662000182	-0.7241683078078144	0.7216660490409357	-1.427073872748222	-0.4873865050901383	-0.5371110836520309	-0.18432490322385306	-0.6559069419556319	-1.570174634318507	-1.6404840714819129	-0.4418783535800015	0.29880374086388817	1.623155159560359	0.6256826300714804	-0.6045612882428923	0.16788361265210683	1.5506485027545651	-0.23290668287226893	1.7326155773811307	0.34185854091395873	0.4349137893123993	-0.10445192904593129	0.38974965012230933	-1.276824640199907	0.5440503191944123	0.06296111702972094	-0.5027101666661044	1.67075221730044
-0.6558979586871873	1.4862228115088354	-0.9905740604622224	-0.4557888020285787	0.5895190721657194	0.5970994947433979	0.40334023266549185	-0.7419555564797333	0.6952401017876705	-1.6387698660722654	-0.31099847478241277	0.3430072907793919	0.5059344156525102	-1.228345927312249	-1.150218849180538	-2.0298052306901804	0.2060447000448203	0.4509886948791911	-0.12757300023037438	0.23309821578764608	-0.6050571396244879	-0.29492043398890266	0.037904467555279146	-0.36425146649367435	-0.12818355808826054	0.2272234726393329	0.3752229241823955	-0.2904433891448886	0.6528320042293553	-1.4367557373862279	0.06250707330552702	1.0467556786563759	-1.417195803630207	0.5654375154870606
-0.7929691945110678	0.20927284231159493	-1.2068126961816852	-0.880865224557439	0.7902230452412103	0.6894426009506311	-0.012340562431789062	-1.2014981335429797	0.6157182927950177	-1.6674602347438365	-1.0408314448284943	-0.2932337334507265	0.17038444557453084	-1.0264702395990037	-1.0904111126041998	-1.4368677786822688	-0.0867238143446505	0.38057022607409136	-0.9341450955199074	-0.39613407310447085	0.5627043443142473	0.6584160223248949	0.5568786086535591	-0.42816806845625505	0.03386036710356458	0.22306193853335354	0.5991099442046022	-0.03378604318879011	0.7389418034168812	-1.0433170778183984	-0.27320579118582533	0.4087743016055093	-1.1158061679349394	0.8270459061078981
-0.8582366172236762	-0.3200966391339011	-1.1257554224017803	-1.0920984487356182	1.1792809807949156	-0.28623446184663315	-0.19788958906224882	-1.5553408672018738	0.4265809123822994	-0.3937247312576771	-1.298643739515457	-1.564077132162911	0.14330527652848074	-0.38307441776568135	-1.7797518409595354	0.1665495998577613	-0.9694961852064627	-0.12695068977858293	-0.9546396283750171	-0.8852684977847642	1.3844249694578274	1.3808648615507457	0.5853654217840121	-0.7417901130261337	-0.28819374044811413	-0.489721432710556	0.8084807725312713	-0.017648848718754082	0.44484746306651407	-0.17993627361259876	-1.1170405514491166	-0.026890840202369752	-0.9477456687051184	1.005263887986925
-0.6518118571423903	-0.2367408068719437	-0.6506690366244505	-1.4121561787932317	1.1827713678802878	0.7709534667392725	-0.05814227251903855	-1.0465097726561428	0.6256530103819006	0.7337060284832516	-1.2604893211623922	0.45642300883535636	0.2941693007238779	0.38616537167938914	-1.750141511979044	0.8229623322116832	-1.1202153913032755	-0.23559120844359083	-0.93548082835208	-0.6150273107857115	1.6768208419350668	1.7489596367716265	-0.5008449868239419	-0.8855534113793556	0.35627620996311526	-1.1584594121374456	0.00808011723370815	-0.042353567295457126	0.36865612092692823	0.44340435813519224	-2.1674485416102	-0.5954843741343441	-0.7024022955064918	1.2323967144823633
-1.6416698219594583	-0.051317086826826765	-0.3775025011761705	-0.436407539662955	0.9549841579019843	1.7159544011625119	0.021780910952660996	-1.0990187231898676	0.7532949185140331	1.421529805958736	-0.6572628292775875	-0.06295720060649158	0.3645589592822251	0.3843624667847422	-2.125000380986131	1.8982394896359063	-0.32059600131845456	0.33947893300687826	-0.7823468443769326	1.0965625663862986	1.6476583793757995	2.0356614854183284	-0.9680593632995289	0.21481334657579626	-1.7631082870439583	-0.4762722639087461	-0.09249974729474987	0.09439223052842176	1.3506725275684754	0.5487742576342428	-1.9782669410915656	0.23606520436125966	-0.5768352335536897	0.9827407437647996
-0.9595460218513294	0.8838467206607716	-1.4787793451578566	-1.4431723651365174	0.9416829393127291	1.3068991184773862	-0.15735305278604547	0.29885370248064386	0.736026348654544	1.6370639323586074	0.9851118454563192	-2.002660436551866	0.19244900302488088	0.597955747559291	-2.0944565648143953	1.1819934504684588	-0.3704131212758633	-0.2592862024508286	-0.6409246243815422	-0.657179968167501	1.1024487624537258	0.7267716615607032	0.3982584014620573	1.5875724273281608	-1.974074054651465	-0.1594361707197858	-0.9855780008410324	0.21953228120859092	1.77012403203174	0.10116577372122124	-1.274945734933097	-0.33596900161635074	-0.4569875660480447	1.4305208973555834
-1.1457678620796945	-0.35849913099079084	-0.144351159789986	-1.932064202758941	1.001311273110111	0.2799643575584579	0.5787304378806395	0.4641916304282031	0.8024630778751349	0.2396071591382244	-0.9364052442193072	0.4125473398421763	0.2589293817384433	1.9212678152018399	-1.7237074494114937	0.9128366795952024	-0.5569123815367144	-0.9483771928728121	-0.5612865942289277	-0.7633094321614403	0.8002016321060205	-0.4642320276227229	0.031495661399549686	0.7395885964622645	0.2464177818839888	-1.3442914359638274	-0.4803459760533289	0.07682449309385987	1.9678336327151738	0.9938894893202821	-1.9085234795551782	1.6639237637304214	-1.355854281194778	0.6871777562773951
1.8475299699222025	-1.0726206655991968	-1.3344589378019411	-0.05426035388138918	0.8171425297797859	1.0978177516484104	-0.9159074253567213	1.0125336676350372	0.1595514945538193	1.1184961763187011	0.8551169658733684	-1.7151974169073705	-0.12408387883697093	-0.8819683809395613	-1.147663565602536	0.4800240705651363	0.7581033076517779	-1.6238683332187873	0.20809491006838832	-0.028824822590494036	1.4233661870077365	0.7465715371734637	0.23023014646199666	0.5347499909565059	0.6633591010706861	-0.7478103198232852	1.593678727424743	-0.16487984958292398	0.7840883986021924	1.5437471727504777	0.17638304483188685	-0.1522507431004335	0.13701292694757466	2.0000038860780687
4.685620438749706	0.6741977509869301	-0.8621494992321548	1.7900735491558455	-0.24541030456387714	-0.3540134310063141	-2.372174361722279	0.04927462940021457	-0.346210963461522	0.46081850276982617	-1.1454689298673513	-0.6754065868214569	0.3072632915706958	1.3088034834655549	-2.3795406794243057	0.25260575161491017	2.712051750689526	-0.6087705077011721	0.34621677982894405	-0.21326296521077956	1.0157019391791935	0.5853860173818018	-1.198852264905091	1.9172555180201436	0.6191667337620006	-4.325447609143866	1.6670220398704079	-1.017565667530839	0.05954066894671723	-0.42562359250797094	-0.19529556848250904	0.9854901790006199	0.5639482322358795	1.955872517947057
-0.023608644564766378	0.7834369324833539	0.6337533030750476	1.5426402678355524	-0.7127371557782188	0.3076194303747208	-0.7530117273197294	-0.23676004013446578	-0.14470340728859546	2.049022882447062	1.1408757826144231	-1.5166132574033244	0.10300373349347004	-0.21130849677188265	-2.6025303580950383	-0.5746074806990444	0.079475799810195	-1.1118287047527564	-0.04290162580903399	-0.5305753935158473	0.012339061637587844	-0.38803337687640144	1.6529606435068915	-0.6024014871228257	0.9000124361230745	-2.285941898795818	3.1050058419014825	0.2847303685376019	-0.9359918015460589	0.5875174696768458	-1.9917861864961612	0.10442795780581421	-0.860514438286665	0.680947987506269
-0.5439834894725494	0.1319457088632191	-0.6126101546957129	-0.9719255964086785	-1.3945739047098158	0.7386208019041535	-1.0209502994781912	1.4817523755576165	0.16372200236855794	-0.1757720048310964	-0.33297222844921576	-1.7460737438243166	0.619976719002915	0.5273503547168413	-1.4058536366636014	-0.12572697742889968	-0.4393422457453582	-0.24539087799397097	0.38959802525912285	-1.3369005394933162	-0.7217448225895106	-1.4968677994014192	0.7208956136710324	-1.0077349974360106	0.9110717081009079	-1.8600842889485187	2.3695557057907455	0.4509897661808243	-0.7564286770448385	2.3592138551573028	-1.1566629451200479	0.025985122142901988	-0.40281058292071353	0.9969628601213204
2.0497963443752747	0.41107482204533663	-0.28278493128170956	2.696993276880269	-2.118230009442839	0.8303945411245782	-1.5112871877071272	-0.544653668114126	0.305583097033033	-1.697191200160422	-0.40154487276833273	-1.126291956264992	-0.17995779898989586	-0.6733781327674447	-1.909702995075116	1.030772210639015	1.3515767907820218	-0.8336021746660675	-0.903812983058656	-1.481580220940238	-1.5522200785111708	-0.5776043684108654	0.9189546256100816	0.5025820333891078	-0.5181123508641703	-2.290737958604189	0.6006507784051253	0.2733494551253865	0.0579039551942762	1.8986494993257703	-0.7793279319628161	-1.2455249727503346	0.2636591541654123	2.116475553649269
-0.40126316782906235	0.40296457039730027	-0.21262501321839603	0.1131207651728494	-2.713669362316184	0.4440289588973872	-0.7921087748896432	0.6908970540413374	0.4662527159643809	1.1125918323442205	0.09998840967471524	-0.8049070152817002	1.0656227912077347	-0.9532739787138809	-1.9757806166633325	-1.6478853016164607	-0.2587505130172778	-0.3492656949699307	-0.9092714730283193	0.051068197125179286	-1.2647135939196654	0.6345179020836307	0.5946795874998968	-0.8663805816745805	0.3484518235268327	-1.654364466971406	-1.1246311626841554	0.1518576882305554	0.3638996402745525	1.4170021215320165	-1.00183045808303	-0.9969960034875076	-0.6973953858265605	0.8057851829804755
-0.48668559274455775	0.5410368452125739	-0.15801338125884956	-0.10202184756522101	-2.187747215646403	1.492165192270706	-1.1346533696198575	0.3212918386282808	0.5261740746836363	-0.9054217103385529	0.12374319475296013	-1.350474992916802	1.1018449751820392	0.19335717408474073	-1.3222088959804557	1.197799420504231	0.14300417880166091	0.2572838310812473	-1.0300425196654	0.32863740899077654	-1.727182246909165	-1.1900127140816752	0.5887583524309347	0.7259229469902051	0.8426977218477764	-1.028548856165987	-2.180514549353046	0.6251498585855222	0.21633433757976855	1.013406782513651	-1.2263490163976682	-1.9396640951831994	-0.45467985514835535	1.0239734868712829
1.3852335704887124	-0.7997734266345958	-0.7999623922622008	-0.38704132919983547	-1.8260670174589049	0.6349619395154027	-1.3010742148436547	0.9835699818979807	0.4413879275478672	0.4977011695940461	-0.16506873048087978	0.03212247625431155	0.26297095651294783	0.23239255065748723	-1.2611309986794181	-1.1202498769757474	0.1664892728303939	-0.9038144981980127	-1.5333592798790003	-0.22338126796391794	-2.0542677361100066	-0.6391628520870135	1.4071687652363445	-1.010733403180856	-0.2946558129518519	-1.7475040937572746	-2.3958347228842376	0.5594550139736622	-0.8367293951107795	0.7758576345356942	-1.591800627570634	-0.3069196235591768	-0.5061496644836557	1.3289116870739466
