ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-1.1979500723330028	-0.9683405648944782	1.250487967705963	-0.718531423336962	0.9486374305843928	-0.399051864071118	-0.7242141712358634	1.8490876019252729	-0.28194557927243336	-0.23931896712665082	-1.2954740378121679	-0.7381559843964695	-0.4781980131580537	0.8024933007652115	-1.2254628785729655	-0.38485638930548455	-2.3433118703830993	0.14129886601715447	-0.8125381048891926	-0.08787470525002862	0.9371059411198862	1.47098270207208	-1.1098913023222516	-0.3317566354286604	-1.0505263674057936	-0.2651901288109984	-1.5120074422802126	0.3570281325516281
-0.9892887413157087	-0.8266068554371051	-0.7928117013725762	-0.7194947923928035	1.0408038559359107	-0.4401380457891664	1.4301530215469256	0.4505492595548349	-0.41181574505979074	-0.29169911558062145	-0.7244786583908928	-0.8861668764722244	-0.06776806263843306	0.9403087902055286	-0.7912981309741572	-0.3339297710908596	-1.3252970068094343	0.4315883996796255	-0.9106681693974208	1.3447054560418212	-0.5583587654874907	0.7295083017626931	-0.5026671166203881	0.6902575844636122	-0.22735935598497092	0.29808513319549024	-1.572227427385729	-0.3698490504145659
-0.6368122470223144	-1.2819469403881507	0.004431370954242738	1.0053041143902723	-0.6134579432988934	-0.4018779765913084	1.1549577087920384	0.3607054208383916	-0.298303474839925	-0.1343279836064578	-0.42781327820173115	-0.8869800676401494	1.1467136391112005	0.6151795827005007	0.06083488302331657	-0.7205955492500008	-2.9221125808169464	0.5343556236056398	-1.3125929586402125	1.4661804322046594	0.24476402358065885	0.6885127142257025	-0.6260202330875169	0.006771234446222019	0.6338680811108218	1.4545262256172085	-1.3654512882585608	0.26439202672166834
-0.45654173601870296	-1.2803694639648528	0.38653884278351414	-0.3112636116364425	-0.42460940323719876	-0.5945674492069897	1.2636031851040572	0.6896082773934942	0.026005828275470978	-0.3736808864061764	0.3952343680794731	-0.551814948716529	1.3245463225636975	0.6624211921138536	0.9954065522259254	-0.30973765444334245	-0.9276557074126764	-0.17990108292225157	-1.1163330511671172	1.1626904146027663	-0.5201794057394821	0.3954134373721896	-0.3778241247695979	0.8764596690029335	0.49350188108351234	1.5860659061120619	-1.4353794774584328	-0.5029785423527029
-0.20741996062290013	-0.32545091902012985	-0.6277837932788752	0.3777623754851157	-1.3523783219928942	0.08015644066935393	0.2196685576800169	0.4158175326021829	1.5106497002164598	-0.4413812956277641	1.2180489334465858	-0.5163647824972425	1.5448321244567267	-0.07259768666987358	0.2783468627823381	0.9379891138185092	-2.1895933657260453	-1.1006736897707081	-2.4391898976063655	0.44429047328314886	-1.2470595853489697	-0.10681453746291178	-0.6290906389784009	1.4686639055560053	-0.3329843971207147	0.7115444702415129	-0.8600053592562986	0.3567192388653713
-0.29042317842587073	-1.8109432545406077	0.8225863388283381	-0.26083461154375115	-1.7866698610510807	0.3974073096729464	1.2125488229411583	0.6543741437335279	-0.7989783743571192	-0.3281332867650597	1.7526250346090444	-0.8490891275992255	-1.0229987785157308	-0.23870998745729718	-0.001287980650983286	-0.20714336731827662	-0.3583238670548865	-0.6280929183932105	-0.6782707136360375	-0.4347539957204172	-1.4922980050672519	-0.5089212204580885	-0.36372026534997326	1.184035450690679	-0.5078507891520657	0.5863749273686244	-1.6531583845596864	-0.25413716803973385
-0.2786724391236323	-0.10691367562771432	-0.8730393378243168	-0.2510618354259048	-0.0024883986759583854	0.1564906396078711	-1.0269354101518102	1.7023521504412982	-0.038368769059264646	-0.1079575869045937	1.6405845127532521	-0.3703957230915957	-1.5609714484340724	0.7761224125497949	1.3799416568869618	-1.0477245990182151	-1.4633985049981104	-1.087816854283172	-2.3199561532452884	-1.563082172002077	-0.49983819275541597	-0.3359014689379254	-0.5110169561989203	1.5173974456192396	-0.3602864441619516	1.0204318967350985	-0.6320517410305377	0.26769822050287406
-0.20180649188271707	-1.5728600175132919	1.1741599245064016	-0.9130439454700338	0.6562220856786157	0.45132928394064015	-1.17744121218689	1.8559993292616883	0.033251251238273646	-0.1382359880924691	1.3783103845558962	-0.09682338214350635	0.27552205396001667	1.0797110817511664	0.6684817118535289	0.6297308322643108	0.24253551862643744	-1.6906719246820112	-0.3825207751648729	-0.1396746142801453	-0.8929248423278802	-0.8020364933390348	-0.4175524225375663	1.380680702203142	-0.5760587322200873	-0.2003821747268506	-1.625062411994601	-0.13708759096154552
0.14115454184500803	-0.4661219670163159	0.8147711049911829	-0.6590692034109168	-0.19542210483535072	0.4182369030384775	1.21804515784807	0.022959277449355848	1.033860264208226	-0.2114531935288195	1.113211351121893	0.17351348505108063	0.3851413057694376	1.3195283679019127	-0.6735381137303981	0.26522435934857813	0.21149776510123786	-1.2876674483270352	-1.2433682182816206	1.1919636523645638	-1.0606133654589127	-1.1283272593548865	-0.25177268917308004	1.1464222356277511	-0.761409431341935	-1.6725890735374191	-1.409116776925266	0.2576334668757509
0.023398655429672816	-1.6097752361539603	0.07883124467054986	0.3170072768471345	-1.477681433286856	0.21347384857670645	1.0835676784224635	-0.29773793634955953	-0.36235470292401195	-0.06133040433802672	0.24392228914681763	0.7250991703973261	-1.4774396048635143	0.06263691745364665	-1.2390399453956784	-1.531099249311279	-1.6324133682501618	-0.6439254777409965	-0.22369125505055484	0.762846482410061	-0.9360855374831402	-1.7346738670334323	-0.643173766048515	0.41733871082781343	-0.4112646989669143	-1.4922462042233058	-0.8423840944691259	0.796020702214836
-0.04139348941093168	-0.5393232044654659	-0.6234076479573034	-1.2031740012973982	0.3369551806461244	-0.26734462682469295	0.5528043296115649	1.0232656209093214	-0.31242931423031095	-0.362285611314428	0.3511969246591163	1.9968436636993068	0.1295089209827662	0.14475542697799512	0.45859730862132925	-3.1403327313098934	0.22028153029534997	0.5976340550830831	-0.5110690233106086	-1.2098672573076348	0.17052712164271108	-1.0335799083323545	-0.23932407559800858	0.605752471707031	-0.38086630879537525	-0.26961724289667643	-1.2573148056630035	-0.3448903633646567
0.2975219002696555	-0.3979797733456849	-0.6129595563409397	-0.6938249693290788	0.6869339628045746	0.20168156295148537	0.5105375049267653	1.2296840686858892	0.13123205420453782	-0.1702337711877148	-0.2290419791223568	1.2878651531802525	-0.8474752996284323	1.6240729727091996	0.018382432615495607	-0.01062603558587166	0.7423954386369682	0.621107419687419	-1.1345341308984347	-1.5013253909399975	-0.03847706046668917	-1.0480303688716106	-0.37214230456491143	0.7843135604631687	-0.2923548100921402	-0.2534131781443643	-2.074085240526782	-0.05887063364699848
0.47537069304362045	-1.5045232663888082	-1.3187372441185488	-0.9346601850939793	0.4835867745142808	0.4053952851796252	-1.5526688200021315	-0.2811855783127155	-0.7078852497472318	0.16037680539320787	-0.8018876553474498	-0.053776384479304426	-0.7521486863343342	1.6018949630360093	-0.29494753500158105	0.8666566844094696	-1.868060116528983	-0.24194901804364602	-0.4673820585362906	-0.043074600447165635	-0.48669845650489973	-1.393125478114452	-0.8452518805806474	0.22004911705967967	0.46834005371270504	-0.7029913169343658	-1.0569529189731968	0.6078774413331054
0.08792988813499075	-0.4434086328864884	0.18084826631647136	-1.1873737026070743	1.7949705633678144	0.5783796151938728	-0.045253320257934	-1.4128954288398432	-1.3173920476774492	-0.3500302888516589	0.5953568934282031	-0.30384308016881245	0.5179960962399514	-1.0455866768651498	0.7888791619444188	-0.4775990429838166	0.3346239688998672	-0.29845004099648553	-0.36459110438435377	0.635522886555426	0.002615204361418529	-1.2590173485138134	-0.3064931409637352	0.9915409613205247	-0.13069192666952328	-0.4475543423915807	-1.2776923558791504	-0.12596012481423144
0.7166438024329369	-0.3015396488812426	1.284334014213039	0.3717852056341744	1.438298876439697	0.8535977598493709	-0.623309100171857	2.023714849634521	-0.7832220305975607	0.17596872486336285	0.5187470412203747	-0.529763327302211	-1.5462273301518954	-0.8032207416441038	0.3154191119523487	0.28929080369986143	0.758562462545187	-0.45380233242967377	-0.3403796654957132	-0.2816652109972245	0.047955107443705486	-0.6022549441855799	-0.011131564629512326	1.3009859688715195	-0.6228829773717403	-0.9659792832669633	-0.5976492101012782	0.5508359167395489
1.2609977243619015	-0.319386051266984	-0.7926171899464476	0.5931969973215435	0.8773104146876537	1.0304591952449809	1.5725468687938007	0.3690356389885192	-0.08853021095730841	0.8001204766627275	-0.3121590421827477	-0.8152068221065002	-1.0051907125947164	0.9270849386130022	-0.6403875705454697	-0.5598212897621454	0.6647801827477045	-0.45836435436701556	-0.4225331970299255	1.5718822373472319	-0.36647780728003343	-0.11093537348939958	0.009467755359546954	1.3659870767882696	-0.7941152175187723	-1.5308340348568268	0.15266655553217304	0.6968998175393128
1.4427182553219378	-0.9239393219540957	-0.3847219599253211	1.2634147478585136	-0.8499896693986229	1.0375967646031865	1.0784165800613539	-0.5303102329155892	-0.1524196799551008	0.8649586129448337	-0.3734817317274684	-0.3303568790821215	-2.3066173142745585	0.19813138768620717	-0.01695091223667965	-2.338598904997618	-0.006428610712977809	0.1255530931093785	-0.3803350329058868	0.9986280608042798	0.13856669649855874	0.43256140001812954	-0.020926741466783184	1.3296407885327919	-0.8419522327302673	0.00013734459211744483	0.1630601615257058	0.5098798922848169
1.6701739675992135	-0.4752048784763407	-0.7345405173658032	-0.2242369079527619	-1.2400593004655147	1.5703776925388344	0.21265904372156166	-1.3708205051904132	0.8699720876742265	0.6647333365422788	-0.31629596421571193	0.30709689142036484	-1.2707262901223586	0.0025112008333989877	0.43344507814472893	-1.4211165180120504	0.3623110607961652	-0.03108079043776068	-0.7508338203195719	-0.6539935112273896	1.1050397300039705	0.63434543281408	-0.16449417109279002	1.7914111920424298	-1.1612373799307838	1.1094927307911577	-0.22745661541203388	0.3507990305378105
