Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_15	31.904911533516344	21.92600039571245	0.5597850820208904	0.005720272417292155	221	0	0.0	0.0	9295	0.0	0.0	15.3	1	0.007527483904270654	accepted	n/a
PCA_16	29.61453657475532	22.245634503946327	0.5744794180558807	0.005529799024407646	0	98	0.0	0.0	9145	0.0	0.0	17.1	-1	0.007227581819440048	accepted	n/a
PCA_17	30.075297327944142	23.93722921507505	0.5138241830594814	0.0054335160531011695	129	310	0.0	0.0	9382	5.03409658874128	2.6248484962332136e-06	12.7	1	0.007077975698005459	accepted	n/a
PCA_18	25.868539435840063	23.25938666402122	0.48810515733023907	0.005037351041267009	0	364	0.0	0.0	9459	0.0	0.0	20.1	1	0.006555686824378768	accepted	n/a
PCA_19	23.917698477511873	28.301128699489794	0.43519983360791864	0.004905716562580895	0	567	0.0	0.0	9257	1.713369446100843	0.08951816065408184	16.5	1	0.006411408543888939	accepted	n/a
PCA_20	25.53737700296425	22.054553580107296	0.3907853838399142	0.004867992988342832	0	279	0.0	0.0	9431	0.0	0.0	20.1	-1	0.006341647629929271	accepted	n/a
PCA_21	25.563944567714014	25.858603259733595	0.4326574380895557	0.004768091841701651	0	555	0.0	0.0	9510	0.0	0.0	20.7	1	0.006213900681184762	accepted	n/a
PCA_22	24.212060957384587	21.797152603902678	0.39409005690365917	0.004678587139641309	0	211	0.0	0.0	9586	0.0	0.0	22.1	-1	0.006087531444219214	accepted	n/a
PCA_23	27.85908175281736	20.8300107896857	0.381989075671867	0.004536132013203004	326	0	0.0	0.0	9412	4.706473662676426	8.863155942816479e-06	13.3	-1	0.005908507088961795	accepted	n/a
PCA_24	24.41503143720399	23.488660499885736	0.39020861631155773	0.004438141963248052	0	513	0.0	0.0	9475	6.3785187385611515	2.775914649345758e-09	17.5	-1	0.005777066759262971	accepted	n/a
PCA_25	23.371441792087893	23.635580853550376	0.36275714514433843	0.004380730502120851	0	364	0.0	0.0	9669	0.0	0.0	23.3	1	0.005700142286077515	accepted	n/a
PCA_26	24.43282030016023	19.81855984406221	0.35427168928238745	0.004329871242136546	0	98	0.0	0.0	9602	0.0	0.0	22.1	1	0.005622180064178649	accepted	n/a
PCA_27	23.922919579267322	19.66553393993915	0.3231325672637272	0.004212096997043533	98	204	0.0	0.0	9718	0.0	0.0	21.9	1	0.005473754117319127	accepted	n/a
PCA_28	22.44988825059184	19.897114341302046	0.31788356789667443	0.004139120900784833	0	218	0.0	0.0	9674	0.0	0.0	23.7	1	0.005391178405848275	accepted	n/a
PCA_29	21.20383010994614	20.780269953509926	0.313854071368637	0.004060533642837309	0	185	0.0	0.0	9704	0.0	0.0	24.9	1	0.0052791509178583	accepted	n/a
PCA_30	22.301055471739634	21.30306203423972	0.3179701960445408	0.00399184538730667	0	466	0.0	0.0	9690	0.0	0.0	24.1	-1	0.005194470562871741	accepted	n/a
PCA_31	21.50674783986592	18.881788544295553	0.2990316963719142	0.0039031871121554067	0	94	0.0	0.0	9588	0.0	0.0	23.5	-1	0.005081969529891351	accepted	n/a
PCA_32	20.857145314109783	18.753704295397924	0.2735419497665592	0.003805756892797305	0	0	0.0	0.0	9723	0.0	0.0	25.5	1	0.004937433391385877	accepted	n/a
PCA_33	21.376846034288487	18.537970031860233	0.2604457263958839	0.003779871078698998	0	107	0.0	0.0	9909	0.0	0.0	25.5	1	0.0049090735609558355	accepted	n/a
PCA_34	20.700932338169494	20.846753980728007	0.28621933611259565	0.003766401542391157	0	507	0.0	0.0	9842	0.0	0.0	25.9	1	0.004899552451733746	accepted	n/a
