Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_23	25.120551978698305	21.601998009721047	0.440049377785558	0.0046969237392753636	127	282	0.0	0.0	9399	0.0	0.0	20.9	1	0.0064489727575380755	accepted	n/a
PCA_24	25.48444235936566	20.66714125000722	0.3968461777090206	0.004623667648055673	101	183	0.0	0.0	9530	0.0	0.0	22.5	-1	0.006324482173219184	accepted	n/a
PCA_25	23.964570133737123	20.411331815348472	0.37242652082649214	0.004509841541897928	102	199	0.0	0.0	9517	0.0	0.0	22.5	1	0.006163108320826552	accepted	n/a
PCA_26	26.618085930837605	20.233709942031837	0.3602355471177634	0.00448259526280165	412	0	0.0	0.0	9293	8.744948749272655	1.3465603148662556e-15	14.1	-1	0.0061243944655678915	accepted	n/a
PCA_27	23.535035103108786	19.343725758081092	0.3720944452760297	0.004352398819850815	0	288	0.0	0.0	9397	0.0	0.0	23.1	1	0.005945747947752232	accepted	n/a
PCA_28	23.450121068116815	19.042284280637574	0.3303628419505332	0.004322541724978705	0	237	0.0	0.0	9651	0.0	0.0	25.5	-1	0.005933363505463068	accepted	n/a
PCA_29	21.74590370534092	20.263410852392113	0.3417218790455646	0.004163407281092131	0	399	0.0	0.0	9596	0.0	0.0	25.7	-1	0.005691868885792124	accepted	n/a
PCA_30	21.305609317555763	27.00769680991042	0.3128654631815308	0.004006113357501562	0	547	0.0	0.7376283846872083	9509	0.0	0.0	24.7	-1	0.005502229086294762	accepted	n/a
PCA_31	22.04958636096176	20.35271606040535	0.3045882192054647	0.003992630846439769	0	166	0.0	0.0	9587	0.0	0.0	25.1	-1	0.005471832347991805	accepted	n/a
PCA_32	20.708698635173167	19.799613390542802	0.3021704989179063	0.0038942785756663186	0	282	0.0	0.0	9697	0.0	0.0	26.5	-1	0.005314211883502711	accepted	n/a
PCA_33	20.00009392914438	21.09496867058003	0.29125890944719146	0.003871719345806494	0	369	0.0	0.0	9593	0.0	0.0	26.3	1	0.00529239887142896	accepted	n/a
PCA_34	20.17153544152811	18.953119976462517	0.28010117064471013	0.0037784984546825892	0	198	0.0	0.0	9746	0.0	0.0	26.9	1	0.005166635521537832	accepted	n/a
