Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_14	27.185442841895487	24.585808696667023	0.8418539407031702	0.0063942642111496336	0	406	0.0	0.0	8586	0.0	0.0	17.4	-1	0.010744855245610046	accepted	n/a
PCA_15	26.3281724825763	23.352420613801964	0.8244122098287654	0.005954612655487396	0	380	0.0	0.0	8966	0.0	0.0	20.0	1	0.009998740407652397	accepted	n/a
PCA_16	25.720587570107504	23.99500546144874	0.8157886078962827	0.00590360680998538	0	396	0.0	0.0	8864	0.0	0.0	19.2	-1	0.009919272826524652	accepted	n/a
PCA_17	26.692059468344237	22.93203524658147	0.7928766298918234	0.0058318641142817455	101	391	0.0	0.0	8952	0.0	0.0	17.6	1	0.009785119534095886	accepted	n/a
PCA_18	25.93638696131675	20.440414927987952	0.6958794841633511	0.0056254529846131865	102	333	0.0	0.0	8756	9.537317856498266	1.980372609021651e-17	12.7	1	0.00945218582101838	accepted	n/a
PCA_19	27.425571502141793	20.036135436807673	0.6943698680169065	0.005411920108492832	188	244	0.0	0.0	8983	0.0	0.0	17.2	1	0.009110190888875179	accepted	n/a
PCA_20	24.09002789823315	23.43925362170694	0.6955892885359926	0.005361478760825316	0	710	0.0	0.0	9012	0.0	0.0	21.4	1	0.008985286938167351	accepted	n/a
PCA_21	24.10576576086598	20.03142625050081	0.6155833753056728	0.0050964699657684645	0	272	0.0	0.0	9139	0.0	0.0	22.6	1	0.008531609434924889	accepted	n/a
PCA_22	24.356376514929615	23.66188417294975	0.6403144137409225	0.005029775958205343	0	739	0.0	0.6348314606741573	8898	4.548562232902036	1.543206716502774e-05	16.9	1	0.008462874764954472	accepted	n/a
PCA_23	23.623034580241182	19.58626115385554	0.5832996844895513	0.004923828296557222	0	127	0.0	0.0	9081	0.0	0.0	22.2	-1	0.008244375205442604	accepted	n/a
PCA_24	22.67654516318621	19.668692877584913	0.5730561069206066	0.004831370949631641	0	424	0.0	0.0	8896	0.0	0.0	20.6	1	0.008137674813179514	accepted	n/a
PCA_25	21.86602587169918	23.229282353618775	0.5459221833196435	0.0047137033356176965	93	733	0.0	0.6102169349195241	9227	0.0	0.0	22.6	-1	0.007907206779833507	accepted	n/a
PCA_26	21.39743438093497	21.65165840226115	0.5604867310170321	0.0046568865161505145	0	430	0.0	0.0	9133	0.0	0.0	23.4	1	0.007801640577236187	accepted	n/a
PCA_27	20.9713152001588	21.428694110270794	0.5326728498042946	0.004518363059360287	0	543	0.0	0.7253384912959381	9222	0.0	0.0	24.6	1	0.007556291124375421	accepted	n/a
PCA_28	21.254445710287015	18.174186859792275	0.48055194910321053	0.004486780904324582	0	91	0.0	0.0	9062	0.0	0.0	22.6	-1	0.007552026322660327	accepted	n/a
PCA_29	20.888312583368556	18.46599202974859	0.44880859542039436	0.0043803034265511255	0	111	0.0	0.0	9112	0.0	0.0	23.8	-1	0.007322772738982837	accepted	n/a
PCA_30	20.505860572141962	16.89654514415248	0.4476662833579136	0.004362742561253812	0	199	0.0	0.0	9245	0.0	0.0	25.8	1	0.007299343090107531	accepted	n/a
PCA_31	20.41712812970215	19.349982556904187	0.44686375316395816	0.004287938542914113	0	343	0.0	0.0	9233	0.0	0.0	25.8	1	0.007168037469929888	accepted	n/a
PCA_32	19.420302043331407	19.72457533524907	0.45699407173204765	0.004274433223011776	0	386	0.0	0.0	9409	0.0	0.0	26.6	-1	0.007146573829457305	accepted	n/a
PCA_33	19.57942139591277	19.5514778763077	0.45202583717580863	0.004237392845555415	0	366	0.0	0.0	9184	6.781675164345999	3.3911097374901255e-10	21.6	-1	0.007084164724529721	accepted	n/a
PCA_34	19.178192457507905	23.251181123271426	0.49982312070945045	0.004216712123810235	0	469	0.0	0.7422459893048128	9223	0.0	0.0	26.0	-1	0.007078382008342074	accepted	n/a
