ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-2.150920736615927	1.1135246611713254	1.018487426055636	-0.7887596524141872	0.7049292189233543	1.1418896860209276	0.6172084644512865	-1.275046658054248	-0.09673702159470313	-0.4778701457547755	-0.45599995923997727	1.3290932410589333	0.2451375883678586	0.15977218720973238	-0.676513873882845	-0.2909376008980338	2.5688493771480583	-0.15582346570102823	0.7521414967789608	0.4535534055974595	-0.4483447770343122	1.7577231703707203	1.215535801970103	-0.27470496130072186	-0.9639290949753146	1.174125185757556	-1.9654830880114011	0.14089565491057038	1.0577799524524543	-1.2732967175585383
1.538924260442449	0.9228445347973829	0.6630713291737597	-0.5731690583616631	-0.8039290817215152	1.1298689146028018	1.1333685089069288	-1.3504589892931913	-0.9270744451660403	-0.25495467729978	0.7889864608777691	0.4794741353345383	0.6715370741370138	0.9954552945146456	-1.169893438295665	0.21197065270575655	1.1145803272408181	-0.00316689272246499	0.9689466260343061	-0.6717649608000107	-0.8395372044477962	0.8006554202776106	-0.17404327276973952	-0.8690590609827082	-0.5559525363148227	0.2389916043991179	0.22258781823947232	0.24705811355475216	-0.6197172744833669	-1.6085586673626409
-0.9662124213052763	0.4728222965473065	0.8632534355347188	-0.9008611413164382	0.39421019390822476	1.2981027713798254	1.4249830349448949	-1.6017864786440388	-0.8331027586318768	-0.6852241482088515	-0.6255837529988185	-0.0683680616565091	1.0985760420339992	0.7412908827026106	-0.6641028747342783	0.435019839750252	1.8299311871724386	0.0014399335475081074	0.8719715862213873	-0.009770367609580579	-0.5006384535532934	1.4364471387013467	0.8905369322851543	0.13585848996727676	-1.2153425116150045	0.45791453299626217	-2.2562926990165058	0.0658644953978949	-0.1036837802439538	-1.0033688732446295
0.07338216153893304	1.1448285758896932	0.36617368636362074	-0.8947973443677293	-1.0200659547087927	0.932214887594879	0.6996794398333606	-1.8371308928441454	-1.1247615818856724	-0.23401362481017463	0.8915002316543665	-1.061377376576702	0.6058624733587414	0.9899108575430559	-0.5067109883106904	0.4678089944815785	0.7083636568348444	0.6644792691614838	0.7489519642719267	0.11284342692716855	-0.13965847244460552	-0.5122755710060862	1.4322743153671103	-0.027588269320414412	-0.8543142678075206	0.3764712078686822	-1.3109145136341909	-0.436015657209375	-1.2755991196577499	-0.7734312247572624
0.6980394706152399	0.34858012902863067	-0.21221292184248183	-0.37498235407166436	-0.8462072888299951	0.38650262231412996	-0.12108164763821624	-1.9048299566756373	-1.0908645001888464	-0.5778078312899434	0.6651132163930221	-1.0345423080665817	-0.019051461217839967	0.5063439389904228	-0.774497911662861	0.14369838420952938	-0.2660315072933664	1.0964415352381613	1.2691307597468462	0.18440041170348806	-1.0233987569046823	-1.7127496832998457	1.8795841599030128	-0.5559660366379192	0.005986801032628585	-0.7373636168469584	0.054417675507750625	0.5793667064812785	-0.6177608530862291	-0.5497775413646088
-0.9780326604019172	0.5283529475344514	-0.10457651647988478	-0.4612822374757306	0.268205484600188	0.1884164792819766	0.4406076015774987	-1.6287882405826817	-1.3639934809605816	-1.0461737547915544	-0.8416226367468037	-0.37100553091057076	0.5671846224187247	-0.1885671701875114	-0.6124774658886171	0.0551312153754151	0.1169498964090027	1.3263380091979784	1.0707086752290966	0.9302626204493357	-0.5510391962994984	-0.24330371182407026	1.965671498695102	-0.24146321322108646	-1.3160361581457676	-0.4948977134834395	-1.352303360119344	0.30647385121171017	-0.26494007561245975	-0.3840142465431717
-0.5402074066135347	0.9055709485341622	0.5077052816657923	-1.0849199793475912	-1.2325604351121635	-0.33347426507769357	-0.6229693929833695	1.9036295310327445	-1.5203012859994636	0.015642045806250213	0.6407474574776887	-0.13196339558917314	0.04843122698589663	0.9865230947158187	-1.1263044572314418	0.09322603046509839	-1.1780452193477258	1.005048619193361	1.022264838623099	-0.2665155132504981	0.40521414802855654	-0.684136242532309	0.13579888627958062	-0.7543239760650768	-0.5323592147373406	-0.4540091970587385	-0.7494086675199992	0.159057093454115	-1.4910844500479588	-0.3316630294349649
0.29200238532196354	-1.1058798116951725	-2.1264401040878136	-0.3626557460352414	-1.460005827029535	-1.0895789918384726	-1.9025824486030503	0.4535363069527617	-0.44968070093666895	-1.7019793634823268	-1.0545824584214178	0.553716174767991	-0.7090536246039991	0.6283707290302225	-0.8478256991947724	-0.09521008914646281	-1.571269295410821	0.6423829410715111	1.4563526978238488	-0.032663910154264945	-1.229009651070218	0.02250170560398203	0.5379950114830371	0.7734590635292208	-0.5257607828872515	-0.38444560023490176	-1.3691250875477181	0.42544891843273414	-0.6053739732333832	-0.6703971464508718
0.10261980248584128	0.13017414312796094	-1.132932626300506	-0.5132787704979989	-1.5284125294987785	-0.22898758551915996	-0.09004719076287451	0.8118835342537906	-2.2547803003090308	1.1618380691236254	-0.2422523014879417	0.4389343723929782	-0.026771609392357353	1.0020952997981132	1.3750597598523706	-0.31228980177512816	-0.5066415711793735	0.5833316142021586	1.2390681201208247	1.521691306216136	-0.2559299510474309	0.05955693778708254	2.4527853457079596	2.58203164731798	-1.1012002584270157	1.3167777582782947	2.6628047332276488	0.4559979229602889	-0.9131150174862491	-2.0825046938051885
-0.6267358113575371	-2.1200920820585947	-1.3055634632429476	-0.7022078609109731	-1.3061113417040495	0.6166738739480699	-0.36475797201667604	-0.1392336250221627	-0.6941698067189466	-0.34519020530349004	2.770864347205447	0.275320086571158	-0.11273417077768466	0.8774291715072458	0.038289394429259216	-0.9433670535651367	-0.46859466357722407	-1.2778350585952232	1.069416391920421	-0.12440270586534241	-0.4831281766900854	-0.7264190362178313	0.5242949282255347	1.1158967590164504	-0.5192138256245526	1.2971021863457335	1.1316217575052347	-0.3537724618319191	-1.2003108464251044	-1.6210394789407714
-0.17181701332526406	0.4278460148223089	-0.8374981261409856	-1.04045803987867	-0.37173401218394453	0.7003461991531477	-0.5791820622245749	0.036627366244115805	0.9508977986012438	-0.9342619169936258	1.4764497690113727	0.3145752722151278	-0.1513512456274533	0.37689187484686054	-0.3271609710390625	-1.590642591993569	-0.8630536931496057	1.1180615461144474	1.1603512554992021	-0.5829988013660851	0.24765035613865077	-2.9731361095612843	-0.19844641114353612	-1.0274004427174985	0.1399719438040859	-1.0734141956128234	2.175803220909435	0.41060967566022016	0.42022066742343583	-0.30686186444021507
-0.13642401098746731	0.20211037542518473	-1.079169413450347	0.5725980373237439	0.8599197272127942	0.8956543879592127	-0.6819315965633342	1.5435337422955497	-0.8505099420882752	1.2152115214279897	-1.2689453398951327	0.4511481721825144	-0.19751116123030732	0.05360345353952918	-1.089441190595002	-1.2573668387445722	-1.306650603660404	0.9205372076817452	0.5994702520836457	-0.023876712657176957	0.9297008251546645	-2.055195820626757	-0.3961809376036062	-2.7399164662689888	-1.4279543245303181	-1.1378326985123641	0.6043590475554041	0.6852973776025004	1.2127905281956364	-0.4271273519011504
-0.10247961280578902	-0.5898599980275274	-0.08495696220114207	0.22871976671697916	0.5880372197831959	-1.112756541852542	-0.7839030998658184	0.1271090996773585	-0.7838059055773057	1.6210742063197725	-2.211982764704461	-0.30931873814722544	0.6499362825029278	0.12705206691946747	-0.32835461114416775	-0.07063064688440387	-1.0868703655227512	-0.22457498662072373	0.42155042669760534	0.5870103418268771	0.6199639900570739	-0.8150785493383915	-0.43930898025621684	-2.331081073205586	-0.7971257159670553	0.03148945939321089	0.2246048310493485	0.649202710411042	0.033133139868082834	-0.36815470695705976
1.4115910394541562	-0.47366267008460483	0.6522774096650551	0.18037043287064844	-0.1872906155011992	-1.1379986340535135	-1.2072164300046608	-0.07761076823515144	-0.32904522748561943	-0.29890632501625825	-1.6187277510651035	-0.4203238044352221	0.8603354052601012	0.5264480989434289	-0.7409061982593693	0.006314053255735396	-1.3448643900384927	-1.2354793972967582	0.6742643194183041	0.7388370392799635	-0.5739364977221978	-0.9463490935707235	-0.1516580560273771	-1.696301818740297	-0.20688661318030027	0.642246002763513	0.800523888651515	1.0366631358931957	-0.2920156457984777	-0.33171429078454634
0.021367678954678043	-0.8397160659432428	1.7133747330593814	0.2599508909236344	0.33266135714631906	0.2035619446730847	0.07658207948332657	-0.7930370245698622	-0.24913955537454444	-0.987992896429877	-2.0531805679280617	-0.42264448132025456	1.7485545819768369	0.32112790834181326	0.9192058644409741	0.7864628137904462	-0.10347245543288544	-1.3785915660797297	0.5100666686232119	0.4366238654693661	0.14362328486189757	-2.016082953321658	-0.300111381047504	0.47714719983787635	-1.5636021004126563	0.9627186821248701	0.5285064162438042	0.5316331639865395	-1.8072828978136681	-0.040616897944178734
0.17139025301345134	2.469372881221172	0.9641120572602361	0.10267849339710243	-0.6546162618963302	0.17283477443215456	0.8297505257304074	0.7825452650814607	-0.1603845563663909	0.7002254678406036	1.567885919272711	1.7992007603716778	2.368797754456215	1.1792019600924664	1.0523075765343421	1.1380662894134306	-0.38625371540682096	0.8758593632022256	0.5575653321475659	-0.03628841171868885	0.7525447195114724	-1.4841861327905155	0.9963832700316664	1.0488639379468232	-0.713996886632716	0.8527471826179307	1.5370956301260237	0.22319816471637077	0.1462713208123623	0.6807334743333208
1.4144602759293157	-1.1771699271969547	0.20230736875593566	0.88485941118417	-0.6278901598740981	-0.018126302098976532	0.8063650263988913	0.17103618349042615	-1.6157217146766212	-0.014032931319634094	2.4151969633246684	2.7259420331073985	0.9029468560144761	1.0934780162553135	-0.44373037243224045	0.8071781009493206	-1.0253231421990394	-0.9662296105637568	0.8502278570289632	-1.3003015224215835	0.332635070230255	-0.767685980945483	-0.4561205266478922	-0.6614788477804364	-0.16280305809596946	0.3260415020829859	-0.12698575792804775	0.34301876065016834	-1.1729117205980149	-0.7048640758934126
-0.09295279618738367	0.6388408909795241	0.3173900060318118	-0.1813359400752403	0.9574741080294068	0.648492942597846	0.839059288411208	-1.5672051383381473	-0.13700923934809028	-0.7460204949209461	-0.252914064252716	1.4274648006856832	0.022615189585614526	0.15426738755440805	-0.7897654739744994	0.5317065391900948	-0.7041811302718205	1.1030769293377785	0.2949740436037313	-1.616327482507234	0.9326240739682804	-1.1143593099375335	-0.5202836809283036	-1.0175303707557564	-1.038718700657087	-2.05772572790347	-1.670093276015104	0.40340336143985095	-1.2139916093865817	0.7849561598488456
0.3610083829923943	1.3181832227820154	-0.08584189009755352	-1.2308033933775189	0.29125916897762766	-0.501395693918486	2.170120089191947	1.7518890522810597	0.12315165385595592	-0.6109641141592206	-1.2462187905741824	1.1780275066929307	-0.9549089262520287	0.988626499186779	-0.6539381810085452	0.12228138580152503	-0.14290442454457167	1.2144248027427935	0.5087372589340636	-1.1705007348368477	0.5152333109032327	-0.2867117765434373	-0.7018044669158165	-0.8198859798047445	-0.025669498565822388	-2.174665450727791	1.054593867740128	1.0273413588139677	-0.8759136968629843	-0.33462313953373884
-0.2016209063322214	-0.8410705220647944	-2.1976523036034323	0.8443179371591981	1.1757587051596659	0.5061407210369552	3.0119375761057166	0.803698134650387	-1.0633599396640117	1.4671124682474808	-2.180110539034272	0.7689943258970544	-1.2086175154051033	0.11797175770229283	-0.19993901778451012	0.4178833181726658	-0.18607894309208087	0.6090861904991892	0.258224056608305	-0.15995949722974737	0.03744665434178115	-0.030520667133637262	-0.09352309481262422	-0.4664903840390209	-1.6014033483620993	-2.0786874030924722	-0.09150445247833085	1.3160888967166164	0.5933845763264926	-1.1557166530186405
0.4686589285133702	-1.0818406122105484	-0.8056488290050533	-0.3892954769400137	0.2018706411667405	-1.7405768911938195	2.687318748873749	-0.10275459566586792	-0.5425222318279217	1.1700004622044804	-0.6789975226538015	-0.3459895153703135	-0.7477232064279017	1.5250733177580427	0.7966054913999916	1.4289159356298482	-1.3722026280258435	-0.38524967037259217	0.3624519120693234	-0.40924606999689545	-0.013600708371748637	0.4091802307622645	-0.312963618836098	0.16978742428972746	0.36317960666982735	-1.115250507156324	0.08901983541791626	1.051770034348438	-0.8240258998298023	-1.1315102676132127
-0.11664434341245614	-1.2294471611187998	0.5520728166805439	0.08352716676451552	0.6984081861036531	0.7946045055252898	0.23312198726670333	-0.3500671031154056	-0.09583298678085388	-0.7801900183700161	-0.15591112930537207	-0.4256625122164342	0.25352899624800307	0.8353102343129669	0.10670113490124403	0.5276837614854241	-1.0232034573389057	-1.7065679148319937	-0.2064171918683156	-0.8085960494951374	0.7433851169620047	-1.7738906308692493	-0.364200532274849	-0.2546768866808248	-1.3841887061635734	-0.5856762828200122	1.0504445979258357	1.2371124409709593	1.4920895168756205	-0.07137899012003987
-0.44009347489737105	1.1246168901036944	-0.18759605350457528	0.09465379868266378	0.7220217292245263	0.807256614260861	-1.845718514242701	-1.2776671760412626	0.45240684524336466	-1.0002349235122048	0.16216924396470617	0.3217481669130306	0.2606927245263259	0.01282298714906168	0.2817775834973906	-0.15986442113636817	-1.1683612042049922	0.9073614394989334	-0.20398713800020263	0.20407023134403918	1.0254797512792462	-1.1937160759250844	0.09678551426583687	-0.39359224036437357	-0.9781444838080593	0.9464541931626665	-1.4122501209537572	1.5593767983211997	1.0039185458453301	1.4542146980319908
0.405835797833002	1.0759991927229928	-0.06475374758340723	0.9414346451253398	0.6764374248510406	-0.49322400367964375	-1.6127312082112235	1.6257232604396656	0.24718413932030991	-0.8119692377653621	-0.18736621648261648	0.7407890599172767	-0.9128578427052303	-0.18683360529259344	-0.7219984087988588	-1.3801446802979997	-0.9570691732104603	1.01063031801221	0.2761243220563126	0.2855518123073151	-0.2314263310888897	-0.742472837190288	-0.47375035001789184	-1.1347011682725714	-1.1079542840840317	1.8447071417623564	-0.15296806227904078	2.2038520804948205	0.8783119810025461	0.48142198762857524
-0.5316565918069595	-1.0505847887065338	0.16754859706772607	-0.06280400244550624	1.0124694960475955	0.588527214390049	-2.200943884671403	0.9045665391345914	-0.7956542161531159	1.9125235997084244	-1.5801646049184503	0.221019460168845	0.4925876434696616	-0.043711547223015235	-0.16895585207233318	-0.8339752397171305	-0.6182634844164431	0.7356566162827477	0.03571758301085293	-0.24565173240116853	0.7757563824693187	0.2077058182874824	-0.7590658559195251	-0.18609531175645583	-1.0849725792625176	1.7945394401068722	-0.5761068451057264	1.7257695278208531	-0.7041638203642403	0.9230901182782495
1.0945839020010706	-1.039230253498822	0.40802233896628576	-0.004306720497841889	0.9660265554638774	-0.86753490831632	-1.211544382322956	-0.014319216751534976	0.8236229457019152	1.7375183340108966	-0.17976190294753022	-0.5530230921451951	0.5804552885293455	0.7275385869156973	-0.284572535085487	-0.6225472636045788	-1.079188988568159	0.35546656049431063	0.24051145927018705	-1.311610122294151	0.03670950023376042	1.1922759506120533	-1.1773140170963794	-0.39103328340149685	-0.6667857698296699	0.5135649114246525	-0.5481464333245004	1.1251296361410377	-0.6269209723726699	0.5672476891444455
0.24846556901667177	-1.496593627356053	-0.6357323798046373	0.42652359606751905	1.564758764873433	0.3865754887474364	-0.3097566454482033	0.07532207947873726	0.9885114569366406	1.945569799194024	-1.34226545469299	-0.711084391333444	0.8253431940688498	0.4259489887773916	0.5199987773661305	-0.20643169541250167	-0.7659770295049421	0.29010671511777825	0.0674648245213775	-0.6629090930560082	0.35574686840094377	-0.6687510512363221	-0.2388120009502712	-0.21638844343152613	-1.0674198644207515	-0.6924154487412606	0.07086567258693807	0.5734254191839847	0.8075374795763193	0.5421690013926771
