Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_13	30.988440063350495	23.765123536149556	1.6046963519726607	0.00773400725564294	298	266	0.0	0.0	9113	0.0	0.0	18.4	-1	0.01557326484396486	accepted	n/a
PCA_14	28.874249263220335	23.73055093879152	1.4115923037508311	0.0071840714725932555	204	333	0.0	0.0	8846	4.470383595689032	1.2382812654990646e-05	12.4	-1	0.014445713984009088	accepted	n/a
PCA_15	29.29306418536018	21.393012251157817	1.228842326152346	0.006933447264705359	0	429	0.0	0.0	8898	0.0	0.0	19.1	1	0.014106251161607868	accepted	n/a
PCA_16	26.244923667253676	23.929120277299546	1.1266009425132355	0.0067486639832245905	93	304	0.0	0.0	8872	0.0	0.0	17.8	1	0.01355569675647256	accepted	n/a
PCA_17	25.706770130538846	22.963676338585522	1.2069851349699197	0.00653667492034251	115	315	0.0	0.0	8778	1.9607667700128002	0.05151610557855412	14.0	1	0.013121936514940289	accepted	n/a
PCA_18	25.631777181306656	21.630667435335226	1.0257105318590038	0.006290408631721247	0	310	0.0	0.0	8948	0.0	0.0	21.1	1	0.012615111700780073	accepted	n/a
PCA_19	28.545338719399847	20.31929117735376	1.04610147125622	0.006129174902240769	209	193	0.0	0.0	8828	4.39404093330414	1.6734672895426346e-05	12.4	-1	0.012277094588917525	accepted	n/a
PCA_20	26.382075442136724	20.50219201512101	0.9717764637715266	0.006050666323800382	97	259	0.0	0.0	8794	7.42264373584591	4.075218522813717e-12	12.4	1	0.01214072371421289	accepted	n/a
PCA_21	23.624456293823595	20.698774914286776	0.8941040906627951	0.005661639096715424	0	200	0.0	0.0	8982	0.0	0.0	22.1	1	0.01133655742811761	accepted	n/a
PCA_22	23.440421270170994	23.303858967364857	0.9086954543257473	0.005553714160367527	0	583	0.0	0.655387355298308	8962	0.0	0.0	21.9	1	0.011120480881829797	accepted	n/a
PCA_23	21.113480028953067	23.048220289016008	0.8851216147972374	0.005500580272399878	0	693	0.0	0.6290672451193059	9046	0.0	0.0	23.9	-1	0.011021344950687432	accepted	n/a
PCA_24	23.254730706025985	18.803128419226763	0.7714573518591114	0.0053557341890069455	0	0	0.0	0.0	8870	0.0	0.0	20.1	-1	0.0107061238717388	accepted	n/a
PCA_25	23.203984772700395	18.865336442977185	0.7690777801588261	0.005220771161413206	130	107	0.0	0.0	8800	6.489276394463221	4.264705225611238e-09	13.6	-1	0.010450288907845036	accepted	n/a
PCA_26	22.091935153663943	21.365119000001705	0.831478165116613	0.00518918820932345	0	558	0.0	0.0	8928	0.0	0.0	21.5	1	0.010377292878862689	accepted	n/a
PCA_27	21.247187873358186	21.54916609620141	0.7676723134411559	0.005091220497673487	107	609	0.0	0.6468085106382979	8876	4.98062134462733	2.5025098029475147e-06	15.8	1	0.010186900882578998	accepted	n/a
PCA_28	21.430181451638664	18.52267576617211	0.6911740863618626	0.005000477429713132	0	0	0.0	0.0	9002	0.0	0.0	23.3	-1	0.009999131890551405	accepted	n/a
PCA_29	20.662071890652467	24.95482528040846	0.8541725935992632	0.0049605587722726715	0	883	0.0	0.7377622377622378	8887	0.0	0.0	22.1	1	0.009917950087915439	accepted	n/a
PCA_30	19.98946502359483	18.959038207799022	0.6998223762043185	0.004911991453416096	0	183	0.0	0.0	8931	0.0	0.0	23.4	-1	0.009847942208237648	accepted	n/a
PCA_31	20.076174390282663	20.968000182662234	0.693997331086291	0.004743525661767238	0	253	0.0	0.0	8967	0.0	0.0	24.1	1	0.009512476383723552	accepted	n/a
PCA_32	20.809905244248263	18.04898067806691	0.6467920992839736	0.0047205581933526825	0	209	0.0	0.0	9080	0.0	0.0	24.4	1	0.00943844045385773	accepted	n/a
PCA_33	20.114714940272666	17.328590427919956	0.6307846345356243	0.004661082363353526	0	155	0.0	0.0	9227	0.0	0.0	25.3	-1	0.009310693274331256	accepted	n/a
PCA_34	19.368643179083406	19.112529223282145	0.6478902755572341	0.004581381364983768	0	358	0.0	0.0	9263	0.0	0.0	26.1	1	0.009146407779817352	accepted	n/a
