Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	45.39510542792696	25.89756284082256	3.638397289329824	0.04503429213251614	2488	300	0.20984924623115578	0.0	1.274856418272606	0.20481491295278945	1	38.788577885583834	1.1102230246251565e-16	0.8615979655443308	n/a	rejected	External regressors
ICA_11	54.51327960117408	20.167050977482955	3.5627825617609132	0.04235139657959072	6973	180	0.4805746957924058	0.0	17.605294827458454	7.102346909134249e-66	1	4.049508363366031	1.8093782472305975e-08	0.39391041013096884	12.828888626919444	accepted	Likely BOLD
ICA_12	25.080002822182326	26.991287531634633	3.6608716677709965	0.04163363694972143	0	266	0.0	0.0	3.209343608950695	0.0013483718583967286	1	30.72810768128633	1.1102230246251565e-16	0.8314134586503946	n/a	rejected	Unlikely BOLD,External regressors
ICA_13	47.622803146455276	27.129703421670158	4.751621818079489	0.037011071409928785	799	882	0.26867545511613306	0.0	-10.36696212439692	7.506018522944531e-25	1	2.92973411022643	1.886008189910804e-05	0.3198223941598384	n/a	rejected	Unlikely BOLD
ICA_14	30.82330668696384	39.24004683480827	3.482044194908692	0.03442916269465109	357	1193	0.0	0.36992221261884184	5.750882615812775	1.5690333297436467e-08	1	1.8836920165920124	0.00948167591397664	0.2321401210960954	n/a	rejected	Unlikely BOLD
ICA_15	60.13411774666158	20.7467121641469	3.51596819136486	0.03876772252000868	5344	0	0.488732806555458	0.0	13.135519400394434	7.470186525200916e-39	1	3.171055518122295	4.2125138155491015e-06	0.3372808580053741	19.54411583117539	accepted	Likely BOLD
ICA_16	49.852456273433994	28.93607883472798	4.357610537285763	0.045984333571095784	1691	329	0.0	0.0	0.0	0.0	-1	9.969810713985554	1.1102230246251565e-16	0.6153983837605426	n/a	rejected	External regressors
ICA_17	50.10513086123198	19.767442353131703	3.269741439260184	0.03486506752666337	5729	135	0.4852123245342986	0.0	19.118394079655005	9.121354623053721e-77	1	3.0142478185999346	1.1166288762964882e-05	0.3260402660702083	n/a	rejected	Unlikely BOLD
ICA_18	36.613156474977714	25.651933635278567	1.8060465569417614	0.02865160103201995	0	0	0.0	0.0	0.0	0.0	-1	26.147202575589425	1.1102230246251565e-16	0.8075614721010542	n/a	rejected	External regressors
ICA_19	52.929124203888	31.4576214929863	7.423523176559935	0.06537906771320115	6685	1203	0.29011966861000305	0.0	0.0	0.0	1	4.100598169851412	1.3218159566896759e-08	0.3969075932393106	n/a	rejected	Unlikely BOLD
ICA_20	77.25012228466824	31.114274581542453	15.898801678534824	0.12581967331197705	16012	657	0.4358766496968125	0.0	0.0	0.0	1	5.67115119289193	1.1586287484988134e-12	0.47649043104149924	7.005348289119562	accepted	Likely BOLD
ICA_21	34.23777859051648	29.36036879966278	2.8588126159631457	0.02996425030966822	935	858	0.0	0.0	0.0	0.0	-1	10.284507814891299	1.1102230246251565e-16	0.6227269325520399	n/a	rejected	External regressors
ICA_22	37.033595375414755	43.63577923121215	4.730212905367873	0.04614789693131817	435	1200	0.0	0.0	5.795381378218596	2.0888788978589646e-08	-1	1.397277242970705	0.10881878080036911	0.18317628868425573	n/a	rejected	Unlikely BOLD
ICA_23	27.24369180367271	20.032704423379336	1.2847747320099288	0.018583943692144986	187	0	0.0	0.0	8.152114314309502	3.6333517921678405e-14	-1	7.766355065025276	1.1102230246251565e-16	0.5548536185649726	n/a	rejected	External regressors
