ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
-1.2170024681509959	-0.2841426464601223	-1.00741466323282	1.6491315970655933	0.32136409985500647	1.2403672118746456	-0.4049889398962446	-0.5232605353759016	-0.3957817327230702	1.5023028878841187	-1.3296219149109245	0.6147486236219273	-1.4111089739707139	-0.2057094255785399	-0.38052676395774204	-0.11611189141579449	1.4356594266599716	0.18957827105859637	1.8005729756656632	-1.2495139694782302	2.1602995292720806	2.0797889619424796
1.8058762749037702	0.0734418659397549	0.3430854440404432	0.6508312670348047	0.08909211141713719	1.32437335196849	-0.34927850484464334	-0.2931771316528147	-1.1027741817704513	1.2293104123934424	1.0199467756532061	0.4463925031129748	1.7158801520670028	-1.054844616650321	0.2013663237807562	-0.3230502281499765	-0.14501370570462768	-0.6262872885281333	-0.6204149383832941	-1.406731938604283	1.9336745646937041	1.1087577055470013
0.05975224240543029	-0.6904829327900679	1.6621279614826112	0.5883613988881589	1.4382912460984176	0.9805284717437172	-0.4724039193292116	-0.009866781238223273	-0.7911354527315125	1.8391335346503774	-0.877799730140312	0.5948228751542054	0.9003572954647516	-1.8397353806103762	-1.043751508924143	-0.7954358551749341	-0.4978244281478887	0.12578820237085778	-0.5529943099445022	-0.926295876784718	1.8070173972822938	-1.1054585300046866
0.24091437306247918	-0.7797554781109265	-0.7231654931856696	0.40467698900843774	1.477528527621337	-0.38361202175820347	-1.786334482004011	0.0002917295095664816	-1.4340036222517725	1.4559571363038952	0.143106871662689	0.725306408349707	0.7304956007469957	-1.6091895811181671	-0.7108378098272102	-0.48044091381796333	-0.3242190522117162	0.4870574682634673	-0.6457103308760014	-0.8096468660143246	1.9489986890275772	-2.2469522015634347
-1.9916192502768024	-0.013687965841739655	-0.024663743092958393	0.5283863133493	-0.22798520626603108	0.005066901510659445	-0.8782625736960883	-0.29459950892394526	-0.25637933976830474	1.7512843328203367	-0.6835248938303311	0.2938254744116651	-0.5224066534853199	-1.8199132300656942	0.42013344457050594	-0.9072709572963601	-0.68435352659845	1.1554174413977059	-0.7849639229162676	-0.8818475293521048	1.7093422116919121	-2.8754363850432805
-1.2864991992633636	0.30571410438271684	0.6728804040824785	0.35267932638736216	2.2206423055024356	-0.5278430343454804	-0.7044411969699402	-1.156419649965888	-0.9000269994704767	0.427567138148317	-0.3627656010108591	0.5705134734923027	-1.7273660900241494	-1.744684723172239	0.9158503554251677	-0.6613544469546595	-0.6674892011480117	0.9997235623873278	-0.8667939879733729	-0.7472626797313422	1.7103766160152507	-0.9230077572342614
-1.4363408663167885	0.7200673219493453	0.5951359821253533	0.4860641052628471	1.0683543795336516	-0.9705677362189784	-0.1895870068489445	-1.661648076272059	-1.6514526395938978	-1.549283967378885	-0.10144026958986924	-0.5424774966715903	-1.2296839188429998	-1.8661644610207324	1.2675195432705517	-0.9739959643622886	-1.331425602048449	1.1867624409584405	-0.5411265266785733	-1.0161682500397973	1.47391864223	-1.738257102792041
-2.5663491708184143	0.7580061522242848	-0.6923578938833811	0.4537015829047375	0.13611012445835247	-1.5995667435778462	0.06663004173920571	-1.7201012555087989	-2.2495659503659806	-0.6380281282873969	-1.1758897593371107	1.1029881871394256	-0.41112849739006074	-0.7412862026319585	0.5412565114644402	-0.02974739343729046	1.7250501982047848	0.6748756194825017	-0.6435256075252112	-0.6967483231112931	1.765608228015517	-1.511602899350823
1.595566409012346	0.8497610270128382	0.5405285442442961	0.6973448142335814	-2.237587515640282	-1.4824637894708477	-0.8516201584985941	-0.5958467249184254	-1.6460631933483783	0.27537910057323634	0.8747917867575236	0.8045347329288013	0.7189159795408602	-1.1929539668383453	1.1720810578216714	-0.16650204327247872	0.41381873943278796	1.2550610221383438	-0.8098743852673808	-0.9551077777234703	1.7058035054307719	-0.011357608893818432
1.3267288196364788	0.5713954042107561	0.24544722328167448	0.6548229570206161	-0.8258671661963463	-0.24810818231086035	1.2872162373282574	0.13959433955388487	-0.9941827557525678	-0.14429139201658425	-0.029876627791693245	0.5126957242408822	-1.146595872060134	-1.2599223627213372	1.3815808044706954	-0.25176866094054196	-0.5603518313072471	0.24625630123417203	-1.5739971426376924	-1.0378410302208227	1.8244063423122674	1.8631396033963998
1.6520519996617606	0.630822230464613	-0.0855212396654897	0.32299930812103317	-0.15478585002987083	-1.0606834901522695	0.13488875705431524	-0.7815243681714242	-1.954967687848347	-0.011388296713311331	1.622609252922041	0.06994858226436494	-0.6243995481757991	-1.4031928833546532	1.2722282039593815	-0.28969242139042206	-0.9795054058939234	-0.4073623917369148	-2.0995597685000154	-1.068451432467648	1.6016964582571616	0.05278305939728886
-1.9461432609590883	0.21071216073107682	-0.3298117880164826	0.7309547475616727	-0.0743545390935808	0.1849518628152577	-0.7273155191045442	-0.7843727252876376	-0.9129164448160533	1.1268575480053213	-0.8829396786634652	-0.24738789818039367	-1.2082615695568697	-1.9670772651222985	1.0034206609317646	-1.0591746719918758	-0.8688428066034551	0.7477364698210449	-1.1349856574365484	-0.841961329225068	1.4715350134884002	1.1643574727860737
-0.8740732461296908	-0.0585235047874712	-2.350988912397124	0.5155218462466061	0.1963754795169797	-0.2257309445174115	-1.788428395220404	-0.949883175495506	-2.000037148961322	0.9358716086937942	-0.17565465038170025	0.28906373849491035	-0.8912891981489016	-1.8246257944187265	-0.3255771364263596	-0.806258215244161	-0.6066453074763929	0.5779222765340116	-1.1163640302209228	-0.6856944847570546	1.5008494652633988	2.0540283996439497
-0.6108159012815076	-0.007583668509477158	-2.442823185333761	0.6047009287277652	-1.96068279306278	0.20385359944016507	-0.2802013794210006	-0.7961691963916515	-1.7974469607970096	1.3523460617618015	-1.6698162191752903	-0.019990636437253576	-0.32587311628518945	-1.8158880736241543	-0.7838211071555743	-0.8976437294323568	-0.9116648766633131	0.8094600272081761	-0.7028446677688109	-0.8802605551313681	1.440319403461281	2.6762456914663675
-1.1189133137220812	-0.09952807311099025	-2.313128323998563	0.3548766500261315	-1.4851302660292733	0.1009131758977426	-1.1889416201393233	-0.926566145043471	-1.4495893834854785	0.3229149456003451	0.05151402586769239	-0.43354581017648525	0.2551810067736025	-1.8896428100338978	-0.4884758609163469	-0.8498826880400514	-1.352007008521838	0.7957256596848569	-1.6785159307494535	-1.0739690849978127	1.4494765462779062	2.068139289230313
0.12266214953011775	0.3363507723071775	-1.6951727133831742	0.2622771609028558	-0.4054705462880569	-1.0098261288138057	-0.30010515354438605	-1.805019205374484	-0.027869275682660125	0.47460206694191315	-0.7099356031478864	-0.1662871677199283	1.6902162671968017	-1.8836715925357976	-0.9635189295744533	-0.9000553325323476	-1.1225979931997419	1.172072486099584	-1.577316883177791	-1.0510101895679427	1.4600010963335728	0.9434082857312437
1.0870467884571406	0.19889329815775075	0.6546555131101591	0.050370501233204946	-0.27792181504723	-1.976950554414643	-1.0769888689349558	-1.7323286218920337	0.269104317134172	-1.4562833137325735	-0.41681147438260546	-0.11860774513058497	1.4627102784006363	-1.2031130422784315	-1.4224456628240878	-1.0919093144760412	-1.3425578174268973	1.076783886737474	-0.45081457641374106	-0.9591089448631901	1.4120798714625116	0.20389822875994768
0.3450655585858316	0.6155656375456207	1.2842865320837964	0.6889801159812902	-2.511973578613319	-1.6154916424781918	0.1785839948579119	-0.9793386589613051	1.072081418805398	-2.109894125710433	-0.058294369147741984	-0.21954524922577207	-1.7940011051672167	1.3773776618576508	-1.2473338159353897	-0.8849112111972611	-1.009616344486372	0.38387611785126446	-0.3272598180061467	-0.8431500162939413	1.700852408655378	-0.8323108946999866
-1.2147759481282547	0.04769300069941816	0.7101638809222397	0.43790839441375673	-2.087323655386	-0.12510378571976982	0.17009070020710085	0.1569295724797699	1.3109232230493844	-0.025628716407622605	-0.49625412245598083	0.6017296461980013	-1.3694931327257565	3.229318307463432	-0.5266337519680027	-1.06944285388036	-0.7880114887718597	-1.1327833425188771	-0.29757093346316077	-0.897764170280726	1.5640612298489478	0.2874283391612741
-0.15300433789147133	0.5913506234908016	0.301133844090318	0.046854009865449534	-0.5413153677298561	0.4528696008251343	-0.4498400242117819	0.8243063269357936	0.7627325540486182	0.4849260693981609	0.7853355078794682	0.7738099620052525	-0.7034384103150169	3.0421070798993513	0.35184567107612136	-0.8243017978586221	-1.1954608324717888	-1.7167260606214516	-0.9599095301092277	-0.524165385550414	1.5672687919834762	0.9657453300399369
1.0651131058243084	0.741275702618541	0.0813751546312721	0.2653175539339476	-0.21655885661649427	0.5343340012084733	0.9655045146542341	0.9892985960527023	-0.36552865316193467	0.41901185210308867	-0.09126730163919533	0.15045807067038053	-0.18653359458936675	2.86936966995129	1.2002856107805748	-0.7915916284444572	-1.0724605208336364	-0.8504608560963485	-0.8114463155022628	-0.38157715144548204	1.5747771750702984	1.298858464841579
0.6591588784891314	0.5253115956008605	-0.14177919957181123	0.47791323551239584	-1.097132308458713	0.8482460103320433	0.37077412402316967	1.003415758932156	-0.7863415886671268	0.34492410605072915	1.0405999395582366	-1.1005620510225824	2.094797728034252	2.481187211302858	0.8469536208044246	-1.1271171345413076	-1.640892217180008	-1.4158812777459826	-0.6041744378014945	-0.724497569823891	1.2142264420617712	0.8218383206409003
-0.9668942677917587	0.06673962110626694	0.31631502342204554	0.45178379350395975	-0.3304146551941842	1.7795506942176844	0.3573434775908439	1.025960609696147	-0.39971456041189046	0.02692234259945516	1.510414737536726	-0.7652660299568391	1.0730512433484574	2.410384282311217	-0.11373879912319075	-0.8192145112152287	-0.4229115195736364	-1.5890117608161949	-1.6257120824593607	-0.46488378732941227	1.470704532814795	0.9943717619786249
-0.8073435759485945	0.1223690824809191	1.51693268112624	0.5044472595960938	0.25991048259080035	1.9411453603735385	1.118595254349231	0.7246313016690765	0.11813031456788345	0.18742438883306164	0.7578755873150803	-1.1957291195084339	0.32976477485157296	1.8494352337028994	-1.0237807298674766	-1.3259028168410005	-0.33989273306161355	-0.4672718104505146	-0.3890855147237932	-0.4611559958926259	0.9818248388118693	1.0229534714682054
-0.08568441374769574	0.28165365786973856	0.8642532610826633	0.4748644312846447	1.0554210681835485	0.852469599451186	0.8596196485037141	0.014031468477421795	0.407005500570754	0.8309148042782529	0.3424437530887741	0.10989608049487923	0.2700973291947245	1.9612578630717898	-1.1174011600650657	-0.8669939951440673	0.18191586316136285	0.20336423167028375	-1.2979634811195995	-0.23719252828543372	1.373235008953523	0.5609179702333559
-0.7393044983165482	0.6780001607172316	-1.8540061907043472	0.33260105951590396	0.9290409041516545	0.39807635926335405	0.44388511067581776	-0.32092244309897516	1.9331586371870313	0.9232911094307388	1.0344166864461963	-0.7410154248243717	-0.1034007624541149	1.8276512214676943	-1.0514188267381896	-1.218155522166966	-0.6326901720898094	0.4551247637552246	-0.8749311695033917	-0.38126199132657884	0.8346155052985477	0.7308873037514126
0.9097432362353551	0.8490412281544301	0.7308307705733427	0.43288760889735817	3.4192310137204243	-0.7031257399430723	0.11739819120796431	-1.0405707015062309	1.0280765254293829	1.3667042629050474	0.6388696618513116	0.4717513661234058	1.3898711134232573	1.712858424153631	-1.3821035475627408	-0.8764395542282726	-0.20028745517141894	0.843721932857788	-1.0543730041937138	-0.12227333386414489	1.0578032021341333	1.3815507829626845
0.6301332049561195	1.471952755438265	0.8336114382333919	0.6072644324472709	1.4181560109572182	-1.4093551817973837	0.44544058720654817	-1.4420356159148524	0.16775857257026816	1.3636222368115705	-0.12976674181766387	-0.11197645616291504	1.2129938617553064	1.3333482002761383	-1.479276851784733	-1.2793270734461086	-0.4276878409970685	0.8407744016285501	0.3042512530930217	-0.2611228507441417	0.6694437424520365	1.135302276282259
0.7420893806119307	1.6364655179586158	-1.337961869774641	0.6624159846900287	0.9696336255611928	-1.6317044806602679	-0.5391010450308362	-1.0012854182028392	0.0724356294539015	-0.004141473468933526	1.1850677390874056	0.37299568771510105	0.7460079156248907	1.5866444343069228	-0.9994531708593397	-0.9248004780310518	0.2923706274723188	0.6189821055853812	-0.07124186041174901	-0.05993589955829829	1.056476425832067	1.2350418555559781
-0.3661103371241584	1.3358667776648365	-1.884798532521308	0.7269318799747776	0.35441328926599086	-1.2169950475152231	0.328565014982511	-0.30162535254999506	0.7476409915796629	-0.6196320851501603	0.502793926172605	-0.2481970204622461	0.42896089793873826	1.3613024151713207	-1.1181187090863445	-1.2988764607137238	0.7365563161107274	0.8812990282870525	0.4537087370752276	-0.12329844562240828	0.9061148676329395	-1.0420508001105893
0.6434854061436687	1.22495618226641	1.1019831375805915	0.7554103960029623	1.3927857289004837	-1.5030240582409855	0.7546547323453358	0.8198270103787384	-1.2538777245138197	-0.580928117467603	-0.8703159423074619	0.34186316071340694	1.6650471575316952	1.2199459336497323	-1.3708526453130883	-1.1141050364141876	-0.24699900682833564	0.35317873883878853	0.645374240904036	-0.0018998642709026799	0.9571803652585509	-1.0526458465318862
0.16271582052237413	1.7287957229208166	1.592706069866401	0.7287896804624652	-0.5203898191080082	-1.2981002063426879	-0.5534248567311085	1.2983259073496374	-1.7166099402821193	-0.6746177096593773	0.4880050282859274	-0.146062601218709	-0.30896279432404716	0.7952619108734044	-1.0598853863800188	-1.2756905803773368	0.014994278050533116	-0.40891065082810035	1.1359965373680707	-0.12560356728851396	0.7993785137885019	-1.3324366594720616
-0.277017393469908	1.4462132619588972	0.8483364310687919	0.5617271148512735	-0.7229081115427369	-0.3647234511241584	0.07235053713977864	1.7821495562945842	-1.0897980308477573	-0.5353842430635267	0.08007077123678623	-0.004548391934144061	-0.35588044574058797	0.4913457744527837	-0.5021448504725632	-1.386616533499229	0.7668471153346105	-1.484049247799242	0.8782150320057941	0.013274628468807493	0.778857647984123	-1.4862927019434506
1.0253688929921985	1.5092193915359573	0.27200447780544224	0.3796840335885958	-0.008824411105792082	-1.1477830296314762	-0.33230206507621546	1.4841732749360403	-1.5514055196819576	-0.6087945237433822	0.31751958294870275	0.45022671926493973	-0.10831355950416642	0.3619971573389142	0.6300936130126734	-0.930330618585654	-0.3819925600449158	-1.4520847464733482	-0.09592445723747076	0.17425422512271216	0.9254444247736513	-2.1581960412399672
0.427431627923512	1.8385763466145473	0.27130910724425117	0.4057406824295833	-1.6735749364131352	-0.5595525765373722	0.16285004936331013	1.969454879537646	-0.9322141614763086	0.19754534250120762	0.011063790533495899	-0.261206556273418	0.9502819430798235	0.0761939255225705	1.2294217115905695	-1.2781531504437669	-0.012551266798019978	-0.027171772404641133	0.42803305796570884	0.017946175228900036	0.5911995843542308	-1.555563538294759
-1.592115416872418	1.4826401519670755	-1.2971752430921244	0.19611270895185648	-0.13739068985076758	0.19976767684247515	0.18381988181570158	2.6640544988837105	-0.642456380107972	0.46296074569909346	-0.8106178844599933	1.0181898433506287	1.6094191530906308	-0.27672015756805335	0.24383804603869313	-1.2293796683708444	0.2347876499147299	0.7584470962555099	-0.09547360741955274	0.18009848326101005	0.519799419932422	-0.6935242724422933
-0.3150215309340738	1.4153277690704484	-2.465554457106082	0.3522579894193485	0.4328471993040377	0.35131094079143554	-1.0178572883354495	2.369561864261595	-0.8327873705311454	-1.3221731288534697	0.4241773948313195	0.8507522803390966	-0.39550538261161716	-0.29015881923413595	-0.38339651993680496	-1.0206921313090145	0.6256530855670346	0.39310115311116645	0.12154571401176396	0.24836794081542948	0.6434592538007663	0.07114352883470412
-2.1479043893725063	0.7772471046933336	-1.3141375423296104	0.2844084583416796	-0.6519609538718707	0.6100148787650115	0.1329874813663823	2.208853143958906	0.2104541484648121	-1.1268113130125945	-0.5562876902702577	0.7368705901125411	0.34518601271107746	-0.3944769030265711	0.23587386944995845	-1.2089720408833686	0.6792965813825873	1.1073617915208647	-0.29860624534241487	0.19589390919755864	0.5395587187633208	-1.3100153607784297
1.0736691702980834	-0.5886721825624501	0.1789078212034003	-1.5528669734332865	0.5103805518650518	-0.36443137637581224	-0.6703674997195689	0.6633368749167656	0.5147330706518917	-1.5429310682155963	0.5285663489373018	1.705631171681547	-0.48746209458201456	0.9303710359667257	0.9330473781351821	-0.615128137584103	0.8449169283765599	1.3057660688615182	-1.3840504885201381	0.457223796342948	1.0836446154314556	-1.406365639725048
2.1927434472999794	-1.149432264611134	-0.5242531429739327	-1.150356582045029	-0.08775215800948118	0.07073328722634677	-0.07921241988810789	-0.987152589306981	1.0892564087238132	-0.07374851499654893	-0.41653876058094286	0.5382468530984019	-0.12149073140177573	1.3134717922582546	0.9407856304272904	-1.5611909013643832	1.5287615032161703	-0.7206450562920397	1.2579214847965983	0.16100485905005582	0.7150879872904784	-1.9147343560902326
1.2207828509728333	-2.7995786343698232	-0.15192879285086938	-2.0728525905519075	0.9583010124937216	-0.158795898791471	0.6228404903360939	-0.6452045138961584	-0.18300705606122572	0.3340844790380906	-0.5011707720171336	0.8633066382093961	-1.1951848522401494	3.2423264183471887	1.193105708704231	-1.4461606332705863	1.1119136858463856	-0.3021817068012471	0.8850013125622912	0.22301688674000975	0.8638514351958487	-1.2627124910407432
1.6070150451929495	-2.0234136000160894	-0.01952655467477278	-1.742333483458959	0.2760068446988622	-0.11489725587137904	-0.2459009229168046	-0.7713312454031628	-1.1073185459583665	0.3303765988970794	1.0985970340729307	-0.3346884274211097	-0.4831417892150546	2.930579499988033	1.3409444258029009	-1.5095174369487052	0.9870767357747706	0.13856451537388334	1.1380900217898657	0.05825079156812116	0.6276150194876445	-1.1548230193542597
0.5756275019196091	-1.7474497403718843	0.1083766926805213	-1.6983771571496429	-0.4755424788466744	1.213408903702694	1.0101676225999532	-0.3840443836153702	-1.1898091971306233	0.17353553485747658	0.004062357654976825	-0.4739046571560734	0.5203677255988653	2.2907172817177077	1.3873555026572906	-1.5681829509123308	0.5160070412586791	0.19124708722081785	0.9525746218044471	0.07443658355909759	0.5855624213004454	-0.0003286646508644905
0.9535848167433674	-1.2361465335336113	-0.23973537760494046	-1.8794695425540158	0.022176699463922624	0.5337034816059206	-0.9018747092152067	-0.5057016833982456	-0.9411496094103183	-0.6770725475269339	0.6340381517757645	1.0287423942896854	-0.3313477037685544	1.4317208831944692	0.7053103294283245	-1.0331636385474492	0.3196018570009295	-0.889492625079955	0.16078781107616352	0.4502458216498872	0.8678694401950513	-0.7767168072501763
-0.41489844316716157	-1.8842043597032563	-0.17964801523816223	-2.0309921020022337	-0.5358923191756767	0.566327121656553	0.26127094284943675	-0.3809952244129766	0.43217217900684146	-1.0415755107210234	0.34942307061070865	0.10076560541138009	0.5297569989611299	0.9742215108602952	-0.12363815036951083	-1.6396858768975324	0.7436972900179103	-1.7496205876531392	0.8552103299925363	0.23666511197962908	0.5298770962228306	-0.734017841458864
0.6705441957581958	-1.5912939402939845	0.041480804688609964	-1.9335236874398645	0.9145667314907103	-0.10105433172146207	-0.5020411406689658	-0.6910185092637962	-0.034582024269076916	-0.9037350981510782	0.4793466497476314	1.0020842154254663	-1.3308788080101766	0.7696961570243552	0.6149048389349165	-1.3223534087468682	0.657630143675656	-1.5196111205350633	0.5260607321530908	0.5577429016654942	0.5872013460953172	-0.8820546592190127
0.3030526237686984	-1.4265053253997892	0.5354847118733727	-1.6406958168743102	-0.8745656675320445	0.04918000937786393	0.3219622350661638	0.13896745520245615	-0.5105931879234261	-0.3539712192050775	-0.7180139754068464	0.42476906010103416	0.1259052497256679	0.5572015043884585	1.286117805863415	-1.515721856092454	0.27585238642494764	-0.08280145848749794	0.9760095711773111	0.4022025903119319	0.3633654141459083	0.03446890161905551
0.39161265439087267	-1.3509812108567374	0.46895043675735754	-2.0333491222015785	-0.3923740379602728	0.15205184125707885	-0.7278592298038585	0.5572054538208543	-0.9042804900047111	-1.685174014164491	0.8460128954285502	0.9249613463808339	-0.6991648298412929	0.7317345689174698	1.353941164443165	-1.1427345248550609	0.28559504540541253	0.6642318497694771	0.4958769548397918	0.49297969534741665	0.5263585166769779	0.8457933395757754
-1.2468246388327702	-1.4355742063400838	0.341551679457472	-2.008956271559108	-1.5008867511291368	0.3829487192428795	0.5161880812039403	0.44876107755960387	-0.2974995974855256	-0.6807087417702382	0.36519016293261797	0.398629041879636	1.29625850819004	0.5017059638470435	1.320677078273766	-1.3882903596444043	0.5625832880682542	1.1537915062406265	0.6255462132439125	0.401902330736803	0.3510359218735445	0.07536973837151233
-2.0484096654851762	-1.3447129771064643	-0.10219764761425705	-2.0014743373433266	-0.5433067789046458	-0.8112432173624124	0.8603186212070618	0.514073649057351	-0.47889322006471424	0.5281988902501206	-0.9687536030202888	1.4098625711328345	0.7300838203836275	0.716637372869893	0.9137965473744689	-1.009778186537959	0.053776252841444994	1.3270778913673553	0.042651807766587835	0.5458793533469044	0.5145557003111445	0.6248184960475677
0.24429998396502625	-1.0197636745136187	0.30290675021235686	-1.9737605819327455	-0.8563935614553063	-1.0775482578049516	0.08060839727021346	0.7713143266000115	-0.390708382096507	-0.02730406719056402	0.9074644349873081	0.7805744708709876	1.22493531655846	0.5520556255427864	1.1644709947100804	-1.3220750213482262	-0.10598577721821023	1.3012649907626426	0.7038884455604012	0.24127073669392005	0.2549358755850627	1.3483152007424002
-0.2953482392865601	-1.1804681302212008	0.7423410657668543	-1.9510713832002002	0.24847247769190545	-1.1545040045117894	1.1601875742396517	-0.006458783563826429	-0.07477822104408058	0.1002867236846071	-0.5387253519020822	1.0530878663858803	-0.7069539571046868	0.5622429099196903	1.3797821027956165	-1.129420435415211	-0.08513804643708014	1.2636196832221296	0.25443968540953515	0.3644915218911469	0.3920070956914198	2.0455032971373663
0.4414468794648817	-0.9977555751959267	0.6229006985587755	-1.815491582094645	0.16154261276412832	-1.5997709457776694	0.3519580769138002	-0.5605441167777314	-0.9010292038827878	-0.9982487318975501	0.8598570140234062	0.116726843463518	-0.27156541724977257	0.0961573761158106	1.452511602177909	-1.4258462057471946	0.6326859916088157	1.1724030189476544	0.9146569627696399	0.17541437194727655	0.17570402017565395	1.435635675815532
0.898973474977671	-0.8553821133291362	0.43429519002232014	-1.6806778548912171	-0.7548573661149104	-1.1945870627309736	1.1775576949884095	-0.1143078910257663	-0.4467397920006592	-0.10411128381870416	-0.05715310925246052	0.8036266116782121	-0.7318075856175635	0.14602488245930145	1.3979214155510797	-0.9972373179674019	0.5445556682742564	0.7860733958190994	-0.26396736669182863	0.42280268688239653	0.3913959310739085	0.795809700863753
1.7124356680963464	-0.6035546867022826	-0.1971088186672531	-1.6194095681218947	-1.6351624484314942	-0.1333097106939513	0.4590520676181506	-0.2736302416783811	-0.37928624799364136	1.0099147671915467	0.9546316759821463	-0.32910559760538993	1.5583568227687765	-0.32109800467395533	1.2293642848888113	-1.4230273944157954	0.10118124853951675	-0.5677592341759023	-0.0042477805150405055	0.0005442755876018228	0.06919043932790414	0.32730155654291126
1.0213354183334582	-0.30173092020297926	-0.07443873563757217	-1.8658756648586008	0.022391668971668232	0.8027031169475319	0.6696955063102028	-0.39648443235988257	-0.09750301103700694	0.33852241345260137	1.0481794977223062	0.3428862330290034	-0.8710285898294821	-0.22322847624333703	0.9938766241739404	-1.0146291475608022	0.3306207350082469	-1.0219134148551512	-0.7609126943331472	0.33137650405131375	0.41223087360117144	1.8802709294475193
