Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_10	27.533272877298316	39.89093229073391	2.983950110811346	0.028804352045530203	92	1031	0.0	0.0	0.0	0.0	1	1.8468202333093164	0.011593553980324689	0.22863507009389628	n/a	rejected	Unlikely BOLD
ICA_11	23.003299684805512	19.006697156678165	1.291625405329124	0.017677318840279083	0	0	0.0	0.0	0.0	0.0	-1	5.460366496720045	3.902544953859888e-12	0.4670518437213186	n/a	rejected	Unlikely BOLD
ICA_12	21.78698687569875	23.78850444324018	1.3348819686286462	0.018099997799520692	0	431	0.0	0.0	0.0	0.0	-1	1.8920689367632	0.009055693941407927	0.23293199959663557	n/a	rejected	Unlikely BOLD
ICA_13	79.55555280843147	23.517064773274758	6.084665982656956	0.052176839586417584	7623	350	0.6066786642671466	0.0	19.182968223027927	1.7069144183610184e-79	1	4.302456669845772	3.842616780325159e-09	0.4084652423142814	3.6850561831377915	accepted	Likely BOLD
ICA_14	44.67521277422237	27.444270645212637	6.79726928286332	0.046189125496423386	534	756	0.0	0.0	-12.729600738150848	2.8671434441039906e-36	1	4.108382871454268	1.2601220733543528e-08	0.39736168216064205	n/a	rejected	Unlikely BOLD
ICA_15	21.767086467739727	36.35123171117236	1.7099521913396216	0.016028415127373772	99	715	0.0	0.6797202797202797	-0.12481593332631308	0.9009274329638773	1	0.912230975664774	0.5912022854206065	0.1277097787065845	n/a	rejected	Unlikely BOLD
ICA_16	27.314060942329863	27.027595149168434	1.694670819213196	0.021118437978289196	0	509	0.0	0.0	-3.418809057387033	0.0007340377745611087	-1	7.201445256726809	2.220446049250313e-16	0.5361323900411646	n/a	rejected	External regressors
ICA_17	54.06537860119835	23.66152649761836	4.212667829127049	0.0433092873331129	7569	461	0.5090414683888511	0.0	20.50612380516563	1.3542573437474623e-87	1	4.808850333958834	1.8052048744721105e-10	0.4355992800080959	1.661372745793921	accepted	Likely BOLD
ICA_18	80.06710910723086	30.509347611298704	8.715393008580225	0.08386269790726525	6658	92	0.0	0.0	0.0	0.0	1	9.097837781529162	1.1102230246251565e-16	0.5935201922933908	n/a	rejected	External regressors,Likely BOLD
ICA_19	51.99245758311185	22.692877765026395	2.648002716232453	0.028181081244382337	3069	97	0.4751691140075895	0.0	15.716379606821258	1.1379621158849445e-53	1	1.8831291110536603	0.009510973986750049	0.23208685045351352	3.1832462443680987	accepted	Likely BOLD
ICA_20	30.51055813191754	24.125127263629626	2.0651788683249084	0.02546906543380075	110	0	0.0	0.0	0.0	0.0	-1	21.75507343722159	1.1102230246251565e-16	0.7773599564362679	n/a	rejected	External regressors
ICA_21	24.35699231707441	21.298896431564025	1.1386894132716512	0.015441514903710948	0	297	0.0	0.0	0.0	0.0	1	1.5805230728934245	0.04615006492938045	0.2023382318124658	n/a	rejected	Unlikely BOLD
ICA_22	22.76942156629771	20.841844356448725	2.475596929876672	0.029399145983545375	0	0	0.0	0.0	-10.869661063156757	1.5575959720790092e-26	1	5.18452644864863	1.9498958003794087e-11	0.45417364510290303	n/a	rejected	Unlikely BOLD
ICA_23	27.31850485157961	20.20579481137881	4.872226001263582	0.037885193801731165	104	0	0.0	0.0	-13.083982256889115	1.9478233151248703e-38	1	3.4492983374567903	7.45017938119652e-07	0.3563299856272504	n/a	rejected	Unlikely BOLD
ICA_24	22.98957865391403	23.72990677918127	1.537087575010882	0.019234495153183356	0	217	0.0	0.0	0.0	0.0	1	1.4324029164374414	0.09298224681713607	0.18692036260200307	n/a	rejected	Unlikely BOLD
ICA_25	30.796096201249654	21.55183672188293	2.0145196768055293	0.023354338929206454	840	0	0.0	0.0	17.754796905861117	2.14616239528972e-62	1	3.6800723934469333	1.7747569036608013e-07	0.3713178489761192	8.58334337359069	accepted	Likely BOLD
ICA_26	22.14792220237292	23.06884877788185	1.3414582036864586	0.01833518363739161	0	257	0.0	0.0	0.0	0.0	-1	4.339266029068865	3.0703870557147184e-09	0.41052521797692954	n/a	rejected	Unlikely BOLD
ICA_27	59.52562391657969	32.039216870371426	13.98281983523509	0.13153791940139073	9161	622	0.33052818071088474	0.0	0.0	0.0	1	33.51554846730235	1.1102230246251565e-16	0.8432365665141469	n/a	rejected	External regressors
