Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_10	39.53724025783811	29.608923062265	1.0049671524129202	0.008905518188906055	1818	457	0.0	0.0	9323	0.0	0.0	15.2	-1	0.012127093298659223	accepted	n/a
PCA_11	32.674957581352864	29.956037232826336	0.9056551708681223	0.008253771153167583	273	174	0.0	0.0	8749	0.0	0.0	15.3	-1	0.010728172420676273	accepted	n/a
PCA_12	34.578799025066225	27.606860363653134	0.8680134555808674	0.007737791440347018	936	247	0.0	0.0	9220	0.0	0.0	15.5	1	0.010481078718297933	accepted	n/a
PCA_13	33.797641916205734	26.584333202677563	0.7151412188338446	0.007397459808324298	226	224	0.0	0.0	9179	0.0	0.0	16.1	-1	0.00943941864401221	accepted	n/a
PCA_14	39.43772566956064	24.45490058225627	0.6724137534146941	0.00697020940132884	1957	299	0.0	0.0	8389	15.16751696653705	1.5221844705084146e-46	8.7	1	0.008889260172195183	accepted	n/a
PCA_15	33.12924253451865	21.717803013653942	0.6514980251363026	0.00666530478358274	395	120	0.0	0.0	9195	0.0	0.0	16.1	-1	0.00848040052424825	accepted	n/a
PCA_16	31.3399527730738	25.13390322961376	0.5890754598279331	0.006163305739090709	538	430	0.0	0.0	9237	0.0	0.0	16.7	1	0.007847211740002226	accepted	n/a
PCA_17	35.73758191000339	23.525919800274963	0.5137518945088783	0.005639619742756432	2528	184	0.32950511589058257	0.0	8769	7.994107253451627	5.876814693614334e-15	6.2	-1	0.007167723555773005	accepted	n/a
PCA_18	29.014221092077783	25.82531582527728	0.5119371128748521	0.0053707427327484925	116	710	0.0	0.0	9323	0.0	0.0	19.2	-1	0.006975131755782731	accepted	n/a
PCA_19	28.28972757723654	24.076736473605518	0.43469935972563306	0.00530793157457587	0	283	0.0	0.0	9385	0.0	0.0	22.3	1	0.0067934586658912124	accepted	n/a
PCA_20	29.098057106581727	24.960517492267655	0.46633008330828124	0.00516161566149016	94	360	0.0	0.0	9314	0.0	0.0	19.5	-1	0.006547413218812115	accepted	n/a
PCA_21	27.176671188484683	22.80611127723439	0.4200461065966261	0.00501218823786164	0	201	0.0	0.0	9261	0.0	0.0	20.9	1	0.006395115230588498	accepted	n/a
PCA_22	25.40687085034717	24.996154476366637	0.41873929674608085	0.004716795529579524	0	569	0.0	0.0	9350	0.0	0.0	22.9	1	0.005995892424074468	accepted	n/a
PCA_23	25.79710912253819	20.22339941481395	0.36854719456482893	0.004539611636662707	98	211	0.0	0.0	9520	0.0	0.0	22.1	1	0.005748047206573963	accepted	n/a
PCA_24	25.745089067197636	21.907637908457044	0.3542175222043353	0.0044480046637077894	108	190	0.0	0.0	9347	0.0	0.0	20.9	1	0.005629843509980072	accepted	n/a
PCA_25	25.166909667919384	20.83284014886044	0.32557313317169617	0.004298540980616713	127	304	0.0	0.0	9519	0.0	0.0	21.9	-1	0.005443761857862443	accepted	n/a
PCA_26	25.24989370447115	22.476347013089853	0.3472464068552673	0.004278715818394934	217	367	0.0	0.0	9345	5.647865791620194	6.399877344904675e-08	17.3	-1	0.005419581923038323	accepted	n/a
PCA_27	24.54764285405904	21.633052516090554	0.30992085157635574	0.00414571577660953	89	306	0.0	0.0	9687	0.0	0.0	24.7	-1	0.0052461351588593864	accepted	n/a
PCA_28	22.059267308499845	22.757080084093424	0.29923546913463045	0.004029840277732979	0	303	0.0	0.0	9525	0.0	0.0	25.9	-1	0.005099861829402095	accepted	n/a
PCA_29	23.66493232151622	19.50572332729802	0.28746219244411414	0.003990952413366901	0	0	0.0	0.0	9514	0.0	0.0	24.3	-1	0.005049213705541812	accepted	n/a
PCA_30	21.674390867364977	26.671719891136817	0.3101932445081221	0.003921010070484419	0	726	0.0	0.6026261230131306	9439	3.49092291863774	0.0006713768052011543	22.5	-1	0.0049913324302151806	accepted	n/a
PCA_31	23.114509465126748	20.63706810736409	0.26744992330870637	0.0038776106269731883	114	202	0.0	0.0	9794	0.0	0.0	24.7	-1	0.004905403556521058	accepted	n/a
PCA_32	23.114064533034036	20.057452028063384	0.27392072846901594	0.0038055158311785272	0	232	0.0	0.0	9574	0.0	0.0	25.7	1	0.004818760835385106	accepted	n/a
PCA_33	22.229720328703728	21.230578113088896	0.2607353253897532	0.0037722873892963283	0	329	0.0	0.0	9568	8.715994228843673	8.983678593764437e-16	22.3	1	0.004775856298693086	accepted	n/a
PCA_34	22.794484585335734	20.79574013717024	0.26340210134800407	0.0037606158228915237	0	99	0.0	0.0	9616	0.0	0.0	26.1	1	0.004760248015471559	accepted	n/a
