Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_23	23.399737969258315	20.529336298810538	0.7253244743190753	0.005258926204129223	0	0	0.0	0.0	8812	0.0	0.0	20.5	1	0.009929505586612996	accepted	n/a
PCA_24	22.404510529753296	22.50459286499318	0.7429858764522516	0.005216751102684502	0	440	0.0	0.0	8836	0.0	0.0	21.5	1	0.009928004761490505	accepted	n/a
PCA_25	22.713715260912476	20.494465059777287	0.6851439554591988	0.005059668241414051	0	302	0.0	0.0	8821	0.0	0.0	21.1	1	0.009580054934541263	accepted	n/a
PCA_26	22.92792511537418	19.929720980524124	0.6562239615296934	0.005016012051968321	0	243	0.0	0.0	8698	0.0	0.0	18.5	1	0.009530702029694383	accepted	n/a
PCA_27	21.99296768790578	19.55036616812324	0.63100145164123	0.004962529860879985	0	88	0.0	0.0	8700	0.0	0.0	19.5	-1	0.00936634597060577	accepted	n/a
PCA_28	22.067256163157435	19.24806641388695	0.6169008519154267	0.004875937160030594	0	153	0.0	0.0	8863	0.0	0.0	21.9	1	0.009194487005599722	accepted	n/a
PCA_29	21.90876373023094	23.50608522980498	0.6951614773880591	0.00477912763102229	0	422	0.0	0.7081339712918661	8664	-0.056692445782812136	0.9549126144575679	21.0	1	0.009012874975149755	accepted	n/a
PCA_30	21.01324013939913	19.83121869219928	0.5973765627671124	0.004706245092959488	0	320	0.0	0.6314102564102564	8906	0.0	0.0	22.9	-1	0.00886963275348393	accepted	n/a
PCA_31	20.799582860205543	21.09151804447107	0.600590988753044	0.004637371134276039	0	403	0.0	0.0	8788	0.0	0.0	22.1	-1	0.00872885528584691	accepted	n/a
PCA_32	21.010084190680185	21.0969545773352	0.5923092252741644	0.004565139528675626	0	361	0.0	0.7592067988668555	9006	0.0	0.0	23.9	1	0.008607091246150387	accepted	n/a
PCA_33	20.4757032041464	20.448726031883275	0.5863892032483077	0.004513756928575871	0	467	0.0	0.6123778501628665	9013	0.0	0.0	24.7	-1	0.008494523149797968	accepted	n/a
PCA_34	20.752375280307916	20.646428223247888	0.5741867526699008	0.004487971332659344	0	490	0.0	0.0	8926	0.0	0.0	23.7	1	0.008449163846098737	accepted	n/a
