ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-0.6038691829363059	0.05461640191147749	-1.1976979186350205	-1.1906932653990208	0.09752620240545214	-0.1044297448646355	-0.8530733392755033	-0.21804871764435912	-0.9934845021411113	-1.0104586467611165	-1.4125470230836354	0.4684187559330212	-0.28726018639456424	-0.17533987967094578	-1.3964501985960387	0.4351795275148375	-1.2175873234154246	-1.6934590725599104	0.13558930189964374	0.8352464688926516	0.7271914198488644	1.6562703130031873	-0.5934292628990341	0.5847437794244842	0.5693049518307487	-1.294911122895419	-0.7131234612837818
1.0136867559528702	-0.8287477603538639	0.061303438878408126	-1.3541372489908636	0.15566398607766216	0.3571199008736218	-1.1068649896160248	0.261072713209318	-0.4451847079039194	0.6937718326051078	-1.4255231068654743	0.3557019201542291	-0.47602649110896156	0.5320060585729725	1.2466422793215364	0.8303048781669211	0.45165155403553786	-0.6101940139345212	-1.3372960641467473	0.9742994703650428	0.042919746939399823	1.6557774901354958	-0.5518622904846713	0.8118289924979831	-0.9138232676832717	-1.6294486463623465	0.0378145552365362
0.25788344104239475	0.6958587548569393	0.3371251864815639	-1.1978459036758866	-0.568811482794321	0.6023890466958863	-0.9369520619379027	-0.20130779012994363	-0.4375773186756091	-0.4399696505877584	-1.574193781327588	0.3030542009069652	-0.6426371002160897	-0.9867971663727834	-0.9810809533451414	1.0183219478295664	0.11765260798849642	-0.6421404154832323	1.2732917181327843	1.6840487242766153	-0.8848388666657175	1.593513416808169	-0.03260330663382106	-0.3985166487405387	-1.4946010693676446	-1.269830928302289	-0.45957480909754367
-1.1635087420841859	-0.03385492662722459	-0.2523186813157497	-1.0947291911371826	0.6916439638409363	-1.2936002871491712	-0.6355858248604551	0.17895551074370353	-0.7600401144422001	0.5216449780176122	-1.2189916955130529	1.4988994560730753	-0.20787562763455972	-1.0248740153340088	1.1486497340052428	0.40975100049841734	0.5105504061320766	0.6403683951587659	-1.4544256299938716	1.34422566976505	-1.1553051558669103	1.4958719358074104	-0.39035145863015386	0.2361632490438175	-1.0703737655752965	-2.2570569381249035	-0.2274526975332566
-0.21760091198491807	-0.8136587593418313	0.9993716710068269	-1.1390457238411886	0.8897072909928077	-1.1057781799600752	-0.5725342025237666	0.9046946539177402	1.0138346987880091	1.339114300446527	-0.5584288889106623	1.711863466366804	0.5421966166742165	0.1300683007720694	-0.8568884689884049	0.3151024388152108	0.6778830667604764	1.0401023331062902	1.316180445485352	1.388509708752047	-0.8467286459476093	1.4783217689119488	0.4836773175282642	-0.2847677295186658	0.14049300695644762	-1.7978253453133082	0.1634731112030809
0.14279060299530788	-0.07109400127869286	-0.03651590169530834	-1.0357898190617707	0.6634511239054338	-0.28433217682055795	-0.3486963481929423	0.1469039614210143	1.8676339650060678	-0.4875135461665437	-0.8836636522116776	1.499833846249764	-0.02601005469105732	0.7770938785586501	-1.0942988676507914	0.479856040865076	-1.1269645303408762	0.29422097011157444	-0.7412475108228318	1.0074082700955183	-0.4090910200250358	1.4638451523416507	-0.5993003539397557	0.24346278255507706	1.5617791541218238	-1.4605335180661676	0.04352273255862422
0.19549023856650252	-0.19388220499982775	0.6529019147836942	-1.2162139496365723	0.8315016608342856	-0.15035496476077342	-0.5463794763326797	0.6467491521336265	1.5835295145189148	1.6329214017834148	-0.9180733596426087	1.4568556517374358	0.33582125783169964	0.15134833340240778	0.9473200714177379	0.7188175063581733	1.1821409184341707	0.48343577213509253	-1.4332390104382653	1.1258578531627437	0.05351266225733786	1.4206182406300822	-1.0846624190067826	1.450720927472684	-1.3922032167360943	-2.2305596322264	1.2111609789269624
0.04523822424624385	0.6240630642266028	1.0769169922496518	-1.1792823824860337	0.17304845308214375	-0.1930506309146573	-0.41300127296490213	0.5372620684971346	1.7257493688836703	1.3037739886690212	-0.8657236704679271	1.3382103175486109	0.4145335517705977	0.18360591354928457	-1.5690756761529578	0.8520902941438636	0.31138857025602207	0.04465866433585629	1.2652186418107085	0.8367307881502389	0.059827065817788225	1.3691719308590757	-1.1698904520486069	0.1331174261663477	-1.042596003318132	-2.0145122950003658	0.3639773183137601
-0.8614395804431807	0.6391014459990547	-0.5164412739366887	-1.114296613814272	0.5353825518802647	-0.573685391381687	-0.5247696087375509	0.680622792791059	2.059581833029941	-0.20334581786439207	-0.6287990835279453	0.408097844410349	0.2928624846429107	0.8308625740781379	1.1400377167144733	0.5652826127456293	0.24797397720408487	0.2286858081066965	-1.0809458444376816	-0.2365733860469821	0.36255616577865857	1.515653088932597	-1.5388067678874433	0.019063547122495715	0.43753345348938555	-1.5007666440987306	0.391053413923043
0.46094546512597917	-0.5444590501757095	0.6598244952777784	-1.2010674524634959	0.268581700202582	0.3940941887991296	-0.7403105379324257	-0.3929681040217006	2.486821420239637	0.8749301169248559	-0.7205968024208761	-0.7592137802904784	0.7861369918358533	1.7474731382155906	-0.7735761506064699	0.36414899894578856	0.3772741152085903	1.7427840087192485	1.3624894503408251	0.12833880950390786	1.2708658885205266	1.46872498530137	0.14377692104265935	-0.24553140257418252	0.6037610148641519	-1.9081760757708084	1.117789326547786
0.662424995254003	1.0919574099108964	-0.1320527135085761	-1.0718979686700298	0.7769729228177068	0.8504276518501673	-0.41644741555593895	-0.7476360657442721	1.8802474156456714	-0.44237207182343896	-0.9175615740213258	-0.7467599555934361	0.6503315367784881	2.3879829597748516	0.7607227787083917	0.591150103993974	-0.7840543806328998	0.6373201789599624	-1.1546072071055156	-0.5542770010243631	1.493398792498388	1.3518766947518126	-0.6459712311094954	-1.939034152053372	1.1872538598744868	-1.7057497866365081	-0.023630831099737792
-0.05704510994715992	0.4756087565342433	0.6891467582538742	-1.2935708614864383	0.4304120112614968	1.3162845211231256	-0.6544193042100549	-0.6379833107730872	1.9386639195388455	1.0783487755516992	-1.0850542711897448	-0.5782925463739456	0.08927425212461435	1.5962174070678097	0.6000014247632515	1.0527340869682895	1.2716234697327555	0.94842487019178	1.032390474846038	-0.9124684609566942	1.967459032417619	1.43778577816341	0.8163093069268536	0.30398032021402266	1.7490434419432137	-1.7653542903792536	1.0169280070480737
-0.16828169361540612	1.0634183249798579	0.18341597953434566	-1.090634399048529	0.7103033467326193	1.211649470901283	-0.5876223499484511	-0.6103589666406345	1.3078717435221408	-0.2987438964125507	-1.3693853337224582	-0.46778943116713784	0.30152512805404913	-0.3097292437336972	-1.2706319024198494	1.047529555964688	-1.1297731249228715	1.456957834034349	-0.2439847019796539	-0.9596900410854099	1.470912152324167	1.377736872953863	-0.45234849543988637	0.2871404873006323	0.7850436917810506	-2.4841205448538415	0.4328275290093016
-0.2624025746471249	-0.3780075103136302	0.9376884286385501	-1.2809876079856182	0.8148967070922398	0.1322995325418378	-0.9132175001027689	0.523873432954773	0.42051389969392766	1.7608228245595452	-1.0657753861935828	-0.07329257959806287	0.7709031432779629	-1.0043441435881268	0.7836151875454679	0.918847800065304	0.6912832712764116	1.0541400540751287	-1.4580433959997015	-0.751259194505154	0.6624531537636988	1.4752321997138549	-0.4972677944953406	-1.21868438664203	-1.7688180367396313	-2.349875277130623	0.5052577418943693
0.6736511129073992	0.02167346654597263	1.2789975527587982	-1.2285052826705773	-0.4388922981507594	0.5923119132233707	-0.6541724802244269	-0.3825658758073739	0.3798107512121234	1.0521322050474495	-1.2329908273641512	-0.07008791029202392	0.5162229942083508	-1.0607188013045894	0.9724622372171404	0.6534430202040169	1.550906815363786	-2.2349646592285373	0.37896787617599437	-0.24429114487635212	1.0582677229422306	1.4724022055035948	-1.066544328932287	-0.23620785259469346	0.4389188964614064	-1.6061742471475526	0.27333015524490034
0.29802985038408064	0.21571034933792674	-0.20526556596454462	-1.1800355538486043	1.7339773581535403	0.5611632244137692	-0.04028893310437922	0.6387492383543117	-0.4311035632546892	-0.8490831186744697	0.47813342035485445	-0.14978930761348233	-0.07227613562624541	-1.7932329458298277	0.08221893853699797	1.2389167142184674	1.2629891783420963	-0.6569879979127099	-0.07953322040095488	-1.3321479465979242	-0.6894659464188133	1.406487703647312	-1.3619616463183422	-3.211070991242901	-0.8084253297542573	-0.10035403475795635	0.23801538755060203
2.0642074625025777	0.41315041815665227	2.0165183469324233	-1.4591396424103364	0.3009971300927723	0.22923040894141664	-0.10218849185689807	2.4698708852569418	1.287568956707596	1.0256976177089343	3.4602920938728614	-1.2387071608101539	0.7515516096729841	0.3292869485205456	-2.0788898007230783	1.7351545693346004	1.313288878635548	-0.30432830242710757	1.1309270325991998	-0.9635090607701711	-0.7814235362788711	1.4977010160319473	-2.099188472471798	-0.8307764852965278	-0.505713184705991	1.6663897366157692	0.31025226629608205
-0.3076584660493006	1.602617459355653	0.6200035453943686	-1.3873272957457485	-0.37445854966218306	0.9573631173641242	-0.6735767419429897	-3.6120916418211344	0.947432954775103	-0.84107818306959	2.3486011163790868	-3.8947499829113257	0.13884381155576447	-0.3440260424231445	0.8677038731873055	1.1880348354733352	0.9888020380435079	-1.100311888454824	-0.0031152947657361206	-0.06550117836104358	-0.15147048591146697	1.554639852119582	1.731023042189919	1.3960783796303773	-0.17577403575325024	0.7666229889298241	-0.6248332582955766
-1.322465811976564	0.40121552252043535	0.23069178759004888	-1.3954072745111374	1.3975641524020013	0.5344895933345882	-0.5547631356927161	-4.412409257381415	0.2337594725671584	0.04427489522995277	2.2074873894749834	-3.515340834943092	0.19740484922128024	-1.2328226699387865	-1.393205959353466	1.4523304123499918	-1.3335715151362686	-0.036956230220453384	-0.5578968400509311	-0.14967016391450527	-0.10361746424938548	1.45350520140235	0.1680281715490701	1.3073922672706915	0.42436734757984296	-0.8837437211215369	-1.6076298627221297
-0.845369063929081	-1.4019024928165942	1.6316886240521729	-1.3847344153810106	1.1333174092637375	0.5674248092464282	-0.3230995066728282	-3.1145792959060263	-0.0852682724290298	1.2637578832417973	2.0128579723204236	-2.8252697335739283	1.1768992106046556	-1.522862452137885	-0.6821474445084976	1.1368569719128772	1.0211542008247587	-0.32587359319741327	-1.3609327135828193	-0.10168399172383327	-0.10208997747272218	1.3349775224284313	-0.4492789826354135	-0.1859820730138792	-1.052751536808379	-1.2404983629213613	-0.30254348851956453
0.11611561202681654	-1.1110881776830004	0.4062730907715341	-1.247357435828571	1.3958727844534058	-0.002401307493673105	0.15739478160285147	-2.3737070805691523	-0.4672127146130996	0.28393568590684537	1.275784813956083	-2.2970135368228686	0.9202031495913704	0.05176159518520458	-1.3372215633030644	-0.2376910368997422	0.9247900965134037	0.40088912349267075	-1.3515234071888853	0.8435965190039364	-1.2416827738163752	1.242777825057704	-0.44177465366762125	0.31434782433249175	-0.6221937761575567	-0.935950615971477	0.028940059053359442
0.5324948991538415	-0.18530974909383133	0.7292693304841761	-1.2995864822080858	0.2678229616627335	-0.5921466940192613	0.8752889117475663	-2.090912723515068	-0.2234352867617879	1.218364750142207	0.5530843125458708	-2.217634242085591	0.32410416881892135	1.5997899575203556	0.5196318631988834	-1.2649983772357054	0.41695345997261074	-0.3945999749595803	-1.4468158320393218	1.4828115741725083	-1.8519224333361672	1.1010687659064813	-0.7445052732787627	-1.5852156133010362	-1.708663887480536	-0.004547002391876259	-0.40942224685021783
-0.9299274191014584	0.9333486678724552	0.44359969971364216	-1.1028409554600387	-1.1546991232821986	-1.064082817117539	1.0847574828136268	-2.044625396033005	-1.4504344451455828	-0.2404216405228908	0.335643061082728	-2.273295002090332	0.6924522172436547	0.7791959634289732	0.8138031030528083	-1.6808359767594103	1.2733886372447536	-0.4952382676299897	0.947774520172804	1.3288094865569382	-1.2380123290843854	0.9790196320350413	-1.447631540049203	-0.10661047339010457	1.2720119526764957	0.5555635139404824	-0.9599840857621104
-1.0568381973907799	-0.5204581305568706	-1.222628270079296	-0.9967761742705379	0.3717038235175726	-1.5977027474407886	1.131063176698767	-2.3741911082448297	-1.6158006228906736	-0.9959631661687448	0.11361881144956518	-2.033122378135338	0.7796230754210051	0.5670253380723924	1.3182507365721046	-1.4484251299882924	0.5806825278429195	-0.32664608349002283	0.8799941590839729	1.4675978330973916	-0.29305380893418603	0.9694636885086654	-2.1495144631164522	-1.3670087145130385	0.9670281401593178	0.4357474121969259	0.16837398096813072
0.9821336028096859	-0.7733080163409977	-0.10573902101115167	-1.1343948095673317	-0.28002862751237223	-0.6545970998741132	1.3901553804099505	-2.5208894212521864	-0.858569402204738	0.039180475156904364	-0.35069635614976896	-1.8889184638991818	0.6383960049645873	-0.3326713699976285	1.1745019681629771	-1.7747147483056187	1.032425530778141	-1.2640099223582664	0.3899124595719146	1.816851399732156	0.20630491032697418	0.888053160485837	-0.6439287379419351	0.18977853012310553	0.8676356925605819	0.3164788493754247	0.6696835258903414
-0.18680647431571776	0.6583990295726807	0.24290215688632713	-1.200921436664768	-0.005505268100783143	-0.7612801073719885	1.339759570124827	1.0042711994746845	-1.3680037429830245	-0.2395093451650769	1.3922592273241425	-0.7970913637368862	0.11615689269682727	-1.9044680541819912	0.0924763474164142	-0.9034801895708011	0.2820331974050117	0.2097557716973184	1.7139216117841938	0.8211005564778631	-0.7555587965837812	0.9919253788544944	0.8942578369525167	-0.4868889277747704	-0.7789002022998965	0.9565683363844092	0.16050391966011776
-0.30278796446776823	-0.34039089805686773	0.7416469328438802	-1.0691427530509385	-0.7782332595927778	-0.6973327140310828	1.310730307622223	1.029320294479844	-0.4525365090901251	-0.5559926527329064	2.3871255670588782	-0.8682740538706085	0.9362938456710032	-0.9576058668127551	0.43549295338958555	-1.0848867838331873	-1.7892001721507365	0.7710496264163322	-0.6003165377915229	0.013406459643792628	-0.5171938705209796	0.9671113341653795	-1.1351797430535544	-1.563531027407243	1.3061472858593526	1.6104626629165497	-0.8863256759427255
-1.7294845204705604	-0.785766323658183	-0.6153334774329906	-0.987948115276565	0.9179422433141647	-0.6988089235917029	1.2919714155983832	-0.5068304780830636	0.10554508726328736	-0.7889068363325419	2.0564596255737997	-0.7809587862183708	1.3983529861629638	-0.23737145416102087	1.3693543285422742	-1.1079949142131562	0.2941096777716682	0.03818557308899415	0.701346009188057	-0.22365179232128005	0.3032665515828691	0.8644767733250982	-1.5338036879730799	1.0143424373747867	2.381789690906022	1.138171752804413	0.09297891806116795
0.5349730666907765	-1.6833475326002225	0.577661061282031	-1.0180647314731284	0.6790950507895614	0.7530068501577749	1.3824479584687799	0.0788788764323674	0.7317852024667644	0.15258412099977875	1.6115141112119054	-0.7165784771289385	1.4713898930828346	0.7164272336388912	-1.1737636472400679	-2.240057918116783	-0.4822504491492667	1.5921815907710297	0.9272024308069439	1.3031520607670513	0.7700334580577439	0.7498633713804559	-0.05738444013846078	0.1671103513976832	0.224046677791046	0.6444781436382233	1.6224223571842968
-0.003128750799101001	0.6504399472889745	0.018481628829681435	-0.9569046826366	1.0006938042756959	0.8955403513129586	1.5847731791940183	0.48511970712664443	0.7363359232560602	-0.18213736439747824	1.6692239492604544	-0.5754845237779754	1.5632983704226233	0.9234071270848138	1.2126851843517483	-2.026147944841188	0.5156708845739422	0.6672746938294304	-1.4085691849029993	1.335573741986452	0.2234835558430793	0.7023062781713922	-0.34993515436615014	1.1716256324214487	-0.6594515413625747	0.908799197892346	1.203041518898883
0.027460609182112853	0.154138126029272	0.9460969742643623	-1.1753728716740905	1.0335020887991357	0.856478726914773	1.4125541006171385	0.47615568404201764	0.8949063543634052	0.9585807710874998	1.299940591468829	-0.6808773787830436	1.1754996657839036	0.7112855456569572	-0.18054911269226584	-1.6250217559234648	0.15935236371831263	1.5029043057851061	1.213847796957929	1.8152658319784987	0.42096994810901744	0.7547357154485578	1.5028567063672098	0.045181737481683595	0.23650618060015835	0.2744856851518537	2.0847717393899154
0.8079646731453375	1.1899625881162832	1.1878593922504492	-0.9854872308044296	-1.5878592934546103	1.1940589013642722	1.530195696978452	1.1410335017349034	0.6206395058897451	-0.9541919718318137	0.782883739303517	-0.6077659931028695	1.3300275551066048	-1.0285061273405982	-0.47054226595075815	-1.936858059814792	-1.4524256954028587	1.2348979854774162	-0.8513259431106852	1.0198624815281825	1.2975042351948123	0.5229407851551665	-0.14522093796549973	-1.1173776847342147	-0.20700386966400397	0.6694074687262735	1.6792980440219425
-0.44833217590457836	1.0496737957509974	-0.5400928233209766	-1.252219659101608	1.6856650821406813	0.08486830075635772	1.5684082705896307	1.0544704208201368	-0.468081942499091	0.8688858256393243	0.3595955754915376	0.041203992497573214	0.8784753123049485	-0.6007684780330185	0.37402888944095314	-1.3072261089609425	1.0112245483839732	0.7932770633095259	-1.2497796897493805	0.23861495794171225	1.6154487491512919	0.6816160603495405	-0.13910670937310254	-1.0569020406418657	-0.11155536860712015	1.1749653978156547	0.8150133132542383
1.5109688686621028	0.71435846060583	1.0098142011070563	-1.3917334543834827	1.0376595703693994	0.9480272572810808	1.214354419444268	0.2142096019247956	-1.0090681335774434	1.4173137092038157	-0.1037480010738643	0.06657146776197607	0.3903240857394653	0.30896319699012875	0.09365871464500045	-0.913268455205428	1.4506167465617734	-1.0734295580409348	0.7775252770735671	-0.5813559477536897	2.3247782698015436	0.7395837061564948	1.5900694639489616	0.3584294893715652	1.1635697776466953	0.10686798235752086	0.2520574753599743
-0.07252744537191924	1.4518720420067788	1.307097448929013	-1.1396269682352411	-1.234803737794235	0.8480936077376197	1.4900913881370073	1.2597699965157176	-1.808426930909121	-0.1954737426783189	-0.10695601189702318	-0.057590744652125325	0.8194434324193005	-0.591195555031206	-1.0990666427957312	-1.9181979427807299	-0.8901078077460977	0.7121270800709852	-0.5801881467628217	-0.855155265791789	2.4046656831147306	0.6378407084493007	-0.3003244668685312	-0.6282275209185155	0.2172815555793054	0.6304822331592539	-1.0071475727604342
-0.49451556395644874	-0.3474725489502299	-0.6128201748945143	-1.3584767240936362	1.4039076455358304	0.36833871268797175	1.473925416289362	0.7699975484619522	-1.9611664554797952	0.6799662134155249	-0.45290441853037283	-0.19452458523436922	0.16703787587937774	-0.20308962062619906	-1.4454657419748644	-1.3346430369180464	0.8773997521943226	1.3950936099260638	-1.3571559686664252	-0.9134328875883333	1.526044764278116	0.7410260079374982	0.2424237566289319	0.5943661036042751	-0.019639879997955207	0.5643724794802472	0.04989598746236895
2.900500304928735	-0.012630077071572694	0.33322674829601423	-1.358371749998765	0.58511725856927	0.5053047900751738	1.2543912601850822	0.4461984914514732	-0.20442506675120758	1.326737807083782	-1.0742774617717794	-0.24138677362217778	0.07073564960358253	0.04665144092739407	-1.317367381672936	-0.9192977872250411	-0.43743709998667113	-0.9048247211919829	-0.09524630392132999	-1.0054253989464639	0.08961422383306561	0.9176601430686989	1.2672226774584652	0.46906067781791744	-1.8829423216344567	0.22910848267056735	1.040119738947896
1.2796239360376547	2.8407402174509095	-0.33983874734964603	-1.171717085886557	0.5952302575974789	-0.5664146141325992	1.401652747670369	0.008540438253891091	-0.16980809184692147	-0.13527280089014207	-0.753797012266311	-0.15269646201323758	0.7611069091214481	-0.13193804544898974	0.9396584663065871	-1.0174729198905614	0.5223326210851172	0.30351465029282193	-1.3724682931256493	-1.4759121618912974	-1.4354047172203765	0.8216776845736853	0.5329617428017451	1.3676667002346592	-0.9131409689458263	0.6156755088684932	-0.7205944348117448
-1.0302568944371888	0.4418354613733745	0.7804442956241177	-1.4537988427853499	0.5260750700129416	-1.6873165421365541	1.1208532811060017	0.6126959682585221	-1.177338298433753	1.595873124687358	-1.210178810104446	-0.4029027881881378	0.4239549714085566	-1.3580220835769228	0.6490082066384919	-0.3411295068940198	0.30315530855703793	1.3627803124054714	1.3089512226400095	-1.9938957948526206	-2.1493869140538755	0.8420207060210072	1.6367634046945547	0.26593364234183925	0.005988545971594875	0.16894042220493044	-0.7665295206337019
-0.9254830759464845	-0.8392535011440384	1.241349547725236	-1.2820039854795007	-0.77858799567055	-1.5304153987382632	1.3523313373470318	0.3906054531033796	-0.03888392375847563	0.7908421889622014	-1.0415844957055873	-0.5049479744924121	0.7183562355235702	-0.4505473671874974	0.9449029922613488	-0.8455948517322924	-1.5668144081951902	-0.25888442801296035	0.8615500077842885	-1.6786421425137823	-2.234601160936718	0.8198672967960449	0.43716528924610354	0.657706598681697	-1.0837619277738861	0.8735934709442043	-0.19386382311400827
-0.3992077290290481	-1.0221651248815407	-0.46763623991518194	-1.3706458734964868	0.645255970580294	-1.4908839072211406	1.343446621288483	0.7984921459738569	0.658515823871328	0.8666266936027783	-1.0834021087638268	-0.46772140850599053	0.4510151501723021	1.2403147446023273	1.7496429197987573	-0.8523365895008327	-0.8428724992218065	0.08823083995233634	0.6605679505973076	-1.374135630185754	-2.113441230143904	0.8853020145496638	-1.5811874890708462	1.0291054375919453	1.4012857389158813	1.2007371353296046	1.6994158529963241
