ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.20563274683127786	-0.8329234461106376	-0.8103946604177724	-0.7913573739635887	2.9660113775606485	-0.16392919365059425	0.026379495988734403	-0.6266279679036847	1.6376872055972242	-0.050785090013922785	0.9049835750562172	0.10799806682286947	0.5762178261347113	1.660462054734802	0.7623612290554825	0.34193068623811057	-1.6690226900737304	-0.1919025197708365	0.1675574370290825	0.09689928103777452	-0.6317733581986226	0.6984195272015249	-0.9439281567929426	0.3968390726815783	0.7048988714980252	1.6507049062812649	0.41843384374863724	-0.3364476198017685
-0.34198195162262135	-0.5426985265171197	-1.8686944877518525	0.3516335958331218	3.3851018383399665	-1.5818275303102074	-0.9042880071587617	-0.14623235362532622	-0.9901944263777115	0.6930618114293982	-0.9206818267604052	0.6019904308592651	-0.03458191962004611	1.9063994779187634	0.17225148886231428	-0.07090770103389563	-1.4633434084504653	0.27839165722609316	-0.26370494175123094	-0.0462751815722828	-0.24324501231980267	-0.06824685573744416	-0.3959474797186478	0.8026638474414851	1.1573911134712394	1.8746758696885886	0.08439736017097772	0.14182683881638236
-0.1357489503370986	0.4839995028619064	-0.7684238181836025	-0.879989314192114	3.6944778775475653	-1.2175872696756334	0.13404905413311863	0.08056967002347847	1.1064012049623269	1.480397279149713	0.9705018869683618	-0.2844094368813958	-0.7559415024990673	2.014705374986532	0.4250710770127003	0.24905704519768854	1.2319998915243418	-0.6606216163731717	-0.4006361833771257	-0.4552316512124077	-0.16549711030582637	-0.3794532339844363	-0.5346502687518032	0.08575438919752797	1.5515787122776057	1.6207007561367985	1.4415315167716967	0.38938230638756827
0.05633051810022879	0.8562582373335271	-0.8863178925035162	1.0089778142005683	3.1382003488791304	-1.5258212508091478	0.3414259842302224	0.5411864568356216	-1.0995911960904539	1.533797111413147	-0.6839408104604278	-0.0196071886853675	0.8055593908836239	2.361977085781672	0.5081423364918293	-0.4061012843706755	1.736335895768581	-0.4574444254240486	0.3184464739724683	-0.4466470005829835	-0.062296813154061936	0.036145456332372025	-0.3019284587288986	-0.018937758437675967	1.278572527578993	1.8274622028720944	-0.13525965261601142	0.1807904871121368
0.1588151470128907	0.42336291445990587	1.1213337187847576	-1.256719379307588	2.998069709931542	-1.5424166337949479	-0.8698774415962879	-0.8432418740925417	0.3295461388480354	1.3758863322931536	-0.14687772100856453	0.12295087556023769	-0.49193799578548836	2.042654469242866	1.4649640263536219	1.5759863126814058	0.9294524841353582	-0.5519402283670424	-0.351099208260253	-0.8097686571884003	-0.32684081766437717	-1.424087053180734	-0.40769808613442166	0.09460279365220235	0.6667761458971301	1.5807897324856544	-0.5533075119941617	0.5189818497859064
-0.5962353796253567	0.5706531652901389	-0.9357031695822073	1.4707363940049583	2.121657442333034	-0.8961012436331925	0.2636821986756666	-1.0552976904714138	-0.40453480880758347	0.9131771541045614	0.5414626331822572	-0.023837607143699556	1.632948558242617	1.2793901610653877	1.9104569084086238	0.10812537912331965	2.833368151356685	-0.7731539815779482	-0.7865088648203377	-1.275111614513303	0.31113381981423427	-0.7944058257644371	0.45932822998243	-0.667070498088231	0.12016715751126186	1.2994718041809914	0.2023552593835856	0.2629722317657946
-0.5527187913152501	0.16738829802687694	0.30708077609434836	-1.2650889772329992	0.6751646125468463	-0.9094360277238324	0.34812067991121143	-0.9590310021080254	-0.10265187926988463	-0.06938993025875538	-1.3075859763150879	-1.1046605295448508	-0.48135185582949835	1.3695476003571492	1.7235730824287951	0.5097167720005982	1.5141648517064985	0.4538877463135282	-0.1018402734531077	0.09975543888287673	0.27602392191996566	0.6320434678668436	1.3687585174539916	-0.28655199067732784	-0.8325422505284944	2.1781919216004244	-0.21996349971929624	0.06756005724188209
-0.35243606315682535	-0.11103562504331964	-0.7352295536504592	1.1791711140777663	0.3714062807057963	-1.1671519874992826	-0.8631638074598519	-0.6183000755148643	0.2887519875218809	0.44803024176414824	0.8257276691756182	-0.04031210803917367	-0.39657975135954515	1.0173809351389087	1.764296151655965	-0.4263756017550127	-0.5752486911422097	0.39439156410698545	-0.6355358214293657	1.0406687755003263	0.45793267682585403	-1.1301181879708133	0.6397194086536448	0.37619403578275534	-1.7726162439615294	2.8939435517876264	-0.7345482681826686	0.0637465555208685
0.11566947509795614	0.19902662547010802	-1.191077718686445	-0.7079437641961821	-0.3984404172370534	-1.0075687519010765	0.75681896030769	1.1857469167483914	-1.1348730138068552	0.2540473589868797	-1.1425856039414235	-1.1032797685987772	-0.20158954933396542	0.11984135518255536	1.8660578710203986	-0.47707274227042484	-0.40423264665151426	0.1657709995699584	0.06933077870583668	-0.0476199486601866	-0.6424265236850892	0.5645329916630522	-0.19914943769794202	0.5431543355099399	-1.1552984219238256	1.0100085790967297	0.9876952298338146	-0.22008751819720845
-0.17421005638371254	-0.07820061736990874	1.515221006386186	-1.1927945519790648	0.004315009317257477	-1.1425090114607666	-0.7026763744128933	-1.7081928588318165	-0.5341122276046163	0.5357279331968564	0.7109776466924675	-1.4143717412858559	-2.3400967937157233	0.7755827323136569	1.0714608044947074	-0.19032351168709286	-0.7309992529812742	1.240689959955468	-0.6747207218309017	-0.3854716815379331	0.10067842688183329	0.7743215137059205	-0.17569400882886915	1.3818137145644547	-0.7514703208472572	1.0116192956371572	0.22181249826978383	0.5954468942548206
0.01265508807273938	0.053580926252943674	-0.3686590317951892	1.0365593241569675	-0.48163721107261914	-1.196704196226909	-1.0364252664826115	1.8207114840762832	-0.25025183090898423	-0.20531970738236646	1.2295374146972362	-0.5610553717756159	-0.9915958549272287	0.6512792013099581	1.7762715060301504	-0.001159064224330523	-2.1778498673178994	1.5339621613448278	-0.07783965110385947	-0.8935902598595353	0.2031562146623072	0.3865566630048275	-0.40416856290392295	1.3369248133537623	-0.3554319332066877	0.2009966209409493	-0.46443501168425905	-0.4034103785718813
-0.12308017685631446	-1.3762954534928873	1.4622085431191745	-1.391248445835889	-1.3327017156260317	-0.9975866945768151	0.3600243607218175	-0.9390152340494674	-0.02709699493564455	0.09869970740568983	-0.8319103666856658	-1.6397532746048924	-0.39486479936651986	0.7130758764496057	1.6152251625402678	0.8452762194446335	3.1765961241643192	0.41993284415086535	-0.0947177300256191	-0.5386614914760238	-0.020094201734468402	1.635402498686936	0.13919916086892836	0.23285507114610493	-1.090129652074756	0.1875715235860837	-0.7277059438689399	0.4823349403329501
0.553431240141862	-0.6241119256382751	-1.3966608984679525	-0.03618539373278951	-1.889929016813707	-0.6349476431597297	-0.42283097833057004	2.524192865533675	1.3938512460768628	0.004972931853272485	1.1106125072859632	0.21184560451466575	0.1862688740311748	1.2363184863268626	0.21240761284502396	-0.7136076601021346	1.1877901728819062	0.4920790089326187	1.3931753071729853	-1.0034632615274959	-0.14881888887623615	0.19060083281755152	-0.036993262213495574	0.13064676604874323	-0.13407766754279632	-0.4372067083416215	0.9553048252450457	0.14879095475186507
-0.7736707533382595	0.1990093463703624	-0.19850960924914857	0.7122851603574619	-2.311219809493586	0.2993971371841889	-0.05111428613319929	0.6257811616487443	1.1213629465008021	-0.5338031415969446	0.10671852107166041	-0.7908225939075194	0.08192568306610744	-0.11420360114007158	0.2795998120661195	-2.089092224261081	-0.28625142595947306	0.9236981102704672	-1.3710897552780221	-0.6640623936170691	0.7235772338783537	-0.7914871697840796	1.0031314815198356	0.1938875524957363	-1.2073505211876467	0.1213350423144843	1.0306469216637073	0.6436414886814583
-1.058773762932585	0.520081243274895	1.8495306797046218	-1.1136889284319735	-1.9142698713443282	0.3737211777685547	-0.26152452607290977	1.8059418315101108	-0.33927230725432167	-0.4230866284297639	-1.1614926929977099	-1.1913916781753686	-0.3212277805895957	0.13057737936254174	2.4861938744119643	0.0037730618765855727	-1.592915053124953	1.3653044899825224	-0.2096506105140547	-0.34281189975071474	0.5750492370705464	0.3224883538873135	0.9363909641071891	0.2287822055876486	0.011062625996394529	-0.6668115415045245	-0.22262639023815292	-0.5954329770204595
0.15750221061177203	-0.6504894509829198	1.0589315970689253	1.4235863882261672	-2.175501292487013	0.32087801728560583	-1.5563146346240606	2.756572702887205	0.3698955936341847	-0.6860160522965119	0.587944257961792	-0.7434313290451756	-1.2349879476732673	-0.2489257665109669	2.4223527521772525	0.5985195300135204	-0.27154225039747343	-0.30170512829295026	0.4493499017807415	-0.3479332050392014	0.5766275598218265	0.5002663059183701	1.02350063658665	0.12153873455074272	-0.6857717569157892	-1.0896504742820832	0.7381397316651837	-0.1075872626681213
-0.5238493633183421	-0.7368425946822222	-1.266770209325347	0.8383813407280324	-1.83482465935043	0.4824403117770434	-0.4968145997937799	1.5291811969374904	0.7499671059440254	0.2633013138656014	-1.600624634825218	-0.07979352009951125	1.9789587171231764	-1.1453771959904377	0.38191875783871754	-0.6253930166418611	-0.582632267307908	0.20260585097537473	-1.5306096190427299	-0.7286611771367455	-0.1974011478429305	-1.5804315426910058	1.309119266940257	-0.1109156709055436	-0.33487988740264196	-0.5823319633029559	0.0007256972970792174	0.8830231877801713
2.350717220936831	1.1601525583698074	-1.4644553585259994	-0.44230367261533404	0.05583132859647762	-1.3016891552513428	-4.491530400497799	3.8153316702715787	-0.789309968998201	1.4883561051097598	-1.3367162112160351	-1.4817230824893097	-1.0339900482830708	0.32271961915629643	-0.9384430362705792	-1.58656995184849	2.902036200749211	1.7468505941591763	-3.47625352204317	0.09169638897620264	-0.36953854780934264	0.015570382747303274	-0.031434193101600505	-0.20434709561977477	0.5631110053235967	0.8247381725901682	5.507126938887084	-1.4294898093211934
2.681738924753397	-1.8260018515183558	-0.5821975147076263	-1.1814808785394828	0.3347312359711503	-1.4396485578257832	-1.1244487562359895	-0.6435011689267299	-1.233135819027298	2.984032186441948	1.1829045805423566	-3.1884931556961575	1.2179994289706442	-0.11162285175134375	1.8917561994677903	1.1098288000164755	-0.9114942466328275	0.7127549858895238	-2.458757412433647	0.4917765137980955	0.6511950229502947	-0.9335596753658281	-0.5039439630501175	0.41379729186651915	-2.106443654172611	-0.639862344335361	2.521153835003819	-0.5632254820739122
-0.5415465557463911	-1.9360084528311496	-0.3800496547620666	-0.5564828318276699	0.27135982425790095	-0.8742796550389563	-1.3302579546017677	-1.5010136596071602	1.4861208092757063	2.9363240156693413	1.382076522951702	-3.2279886962570186	-0.08970744921587154	0.22954823776146796	-0.31195816837936946	0.8145497801287302	0.2604890879600727	1.2228034224174167	-0.894541459771986	0.08339052433898012	1.5060674942382768	-1.2863613476991291	0.5808847753593152	0.5006177592405815	0.5763213233083259	-0.7146788723846161	-1.066118368902859	-0.9004284839317724
0.2586168335871975	-1.9726258234598864	0.4759279836264887	1.8051501812613973	-0.5022289782860452	-0.17126163290199867	-2.019188306530022	-1.352926495735017	-0.08490740869518534	1.9090719177985487	0.2755862968554832	-1.3560855755897554	-0.5685853297844743	-1.548227183225565	0.4617744154626072	1.7080028486964183	0.9396260124354302	-0.5516549165787862	-0.5540042170638381	-0.6093101356783404	0.8965835138221544	-0.32705725872314195	0.7482599725223686	-0.1921495046257115	0.5744493725288435	-1.15993456114344	-0.8566534284538501	-0.13671523303788416
1.1222708115278608	-0.7374439848962433	-0.11237684633398536	0.34102922090549	-1.0807814951746249	-0.3447900225424621	-0.04644962816006212	-1.2924494587223825	0.8759072249892119	2.306460244886189	-0.39859089570837736	-0.9816764153091543	1.4637715488308873	-1.0288004896890723	-1.2191810285537228	-0.2747939762808645	-0.438598830347751	-0.9135272594499666	-1.5911470879349112	-0.39004992654160503	0.8457632649345226	0.30864839644455927	0.8548515671612614	0.16929725244721017	0.011348292885109032	-0.6233500179047976	0.3361167612142681	0.5107684497484561
-1.0474579656730636	1.4725711194106983	0.5644651737305875	1.0895722182338132	-1.3274169066897463	0.23794358359944823	-1.263908548311939	0.12767428838176337	0.3571068767499275	2.1965417379682286	0.8464137831987721	-1.676064757069367	-0.18011341088624386	0.46514610314706495	-1.6312748025789807	-0.3119485119896462	-0.5127848380638137	-0.801962421399731	-0.4454591677737098	-1.2373634395998714	-0.04215821642928906	0.5185733442115273	0.21017288828881087	0.6818620749095817	-1.5416585497142976	0.2496461569831218	-1.193590436748909	0.34569970412745005
-0.2816868392650016	-0.04613722828714765	-0.7872279171414875	-0.24276678299924662	-1.551613061770596	0.8203216368649026	-1.7489316007795614	0.5224979695494627	-1.2756687623838046	-2.1865495117527356	-1.5421959040728561	1.218692047720331	0.01818758261521621	1.0063767670018722	0.7238590703991814	0.9465597847196107	0.6120935897935267	-2.7107586188635158	-1.260854139056532	-0.8491160436707319	-0.574117983814953	0.5910224635406383	1.407143158308284	0.09337015107201242	-1.618131721560192	0.5936837037065053	-0.2792928863308337	-0.03295634473793174
1.763172262370971	1.0792563954635281	0.4198334699026092	0.9690502085084762	-1.2122099979923413	1.0406392883079376	-2.24349312464127	-1.0709180987691793	0.763734171756929	0.13015868172122189	-1.2307586989726047	1.856224884381163	-1.6527607217261473	0.10352323427840526	-0.9763147401385478	1.396541579238282	0.9057569585758002	-0.7223026774826484	-0.8183156011562487	-1.0609925114593224	0.4893944794373108	-1.0584476720671772	0.7417326844198617	0.45185597251748794	-2.819227829446929	0.713368706864249	0.0511310675699026	1.085302247619016
0.7395954504613248	1.0467268189679482	1.2666822611381348	-0.8358456743160012	-0.6492775649735447	0.6543826438882626	-1.3046763346370172	-0.16131344304731693	-0.8041642722161888	-0.22673011403006044	-1.7257020186515146	-0.025894398785435122	0.6033601752914609	-0.8291569117755359	0.5161463551284344	-0.35914104976100425	0.4404574366543417	-1.8916353019583105	-2.0813597822386853	-0.4717282321849218	0.31808338625569815	2.053975165288513	-3.018133992375044	1.9034610812716874	-1.7406436536577037	1.352707123600541	-1.2880294093377638	0.16858678862665244
-0.9076269105391859	-1.2714292636239193	0.8157683112737545	1.3999622154935851	0.49266666823852756	0.6965373936107454	0.010038227010572623	0.8728186096445852	0.16962857053329675	-0.3186581889801203	1.068676036091012	0.7059266414327168	-0.2729198289051324	-0.8033790507323252	0.1732331453240451	0.5139374390070934	1.6663608748604954	-2.3187457721642244	-1.5737586280158624	-0.14583706948511782	1.7053180237503816	0.549974536727963	-3.6879195924830146	1.8489909136957252	-1.7061624461360048	0.1653096973065443	0.32461653218109743	0.3463589139845276
-1.7536417566087474	-1.8222704701559824	1.278942033435514	-1.145475838821619	0.5407399094097437	-0.7462512481455114	0.11437514510285599	0.8349702741048528	-0.4711065247045425	-0.17547538166220022	-1.3279441812320862	1.2670505534602214	0.16408030624958683	-1.3430396433533451	-1.210523798671406	0.4091142977714668	1.040985747387243	-1.652541657070893	0.11149655154846116	0.32984355158331413	1.341402302634205	-1.4166162133341638	-3.578109002510201	1.8448962173743637	-1.8872533985962	-0.479523077740969	-0.4741783635738885	0.7698725036911049
0.9400456032619458	-0.777687101569453	0.3902045014492263	-0.6832386046602316	0.1834443936301367	-0.4292009516700634	-1.6149906293773986	-0.5155421496950707	-0.015509578689985086	-0.46735214255398355	1.5694298654275753	0.7898784197361824	-0.9389082048067569	-2.3509071287356105	-2.2212743218545152	-1.7617574564415555	0.9425035535753185	-1.0017297346054663	0.8219548522678378	-0.24610972581528026	1.3653619910211028	-0.32537275935651805	-2.627777531574161	1.601726355822628	1.0750695866004718	0.3154891081402443	0.2517990492887557	1.3204063461584652
0.4152584573590948	-0.07635056764088648	0.8540899777031427	-0.9464982931761485	0.23264998385474017	0.17437114411270702	-0.007670499256924498	-0.9116757125339326	-0.8288819872333509	-0.4123740463828692	1.1595644461786085	0.893427954815619	-0.27763126707556524	-0.8541543948719595	-1.8258909578718305	-1.985581900036296	-0.03488566062358093	0.6285060492297797	-1.540677071245143	-0.17885677290531846	0.6726461146524753	0.9628454418483966	-2.322045595498067	1.5839085918809181	0.5146344229657093	-0.8432366663717286	0.534106308581503	1.3332942399938228
-1.1310643038746662	0.25556884936133417	0.6602020746975222	1.480868949067904	0.2946677960472401	0.4181849497441266	-0.37514533910040576	-0.03242325112845656	-1.172090436362961	-0.29976600404588094	0.6123775125755091	0.745160884908492	-0.10528927604982595	-1.40530585560844	0.7672405901910158	0.09254306723354495	-0.01610259957459683	0.34029065434713873	-0.2593136615385274	-0.2862363691878546	1.0184061635770403	-0.5802515304197812	-1.4038696985298234	1.7106914833243816	1.825973567507966	-0.23069291784265275	-1.1045586025537004	0.2863877487080491
-0.215768736174841	-0.6157402488304962	-0.15104187815395193	-1.064298236154492	-0.15350478098271547	1.25651936890438	-1.4179623852139367	0.31156604686201506	1.5440273143033505	-0.2736365368381782	0.7195686372740724	-0.898214579636949	-0.19073837821630754	-1.8392223076683563	0.6194203255083139	0.7492855707588771	1.505035234457031	-1.3082388599822206	0.4154321791207687	0.005055471178740193	1.0276615660869688	1.1529413488763658	0.3188680694369385	0.07351878520492981	2.3639211014165054	-0.35925810031607097	-0.4509201368000937	1.1398136689331368
-0.3596593414617423	-0.921787009290158	-1.2265462612641755	1.1526509682342743	0.2680947081410967	0.9581288066549654	-0.003169670444687336	0.9498781318267656	-1.143025378556542	-0.05248706447943176	-0.6905967513975829	-0.7180769666578511	1.1631765003966847	-0.9501342544915414	-0.9006771008258043	-0.4876284944864362	0.6220351489881338	-0.6480824370385125	-0.8166647828465604	1.2961467602502525	0.5564910850926952	0.6248715534578678	0.838318366758486	-0.04232500666758596	2.1681095115363096	-0.33300056331700245	-1.2542722930889025	1.4685722680840876
-1.145598268098746	0.2751064818062439	0.5359852750721039	-1.3904066599390248	0.5287512668274702	1.8003654782068783	-0.28586863502265397	1.3826869883825363	0.02900386695484192	-0.18687222938298229	0.67681063231969	-0.8513626060349837	-0.8839518605325812	-0.5949525895858814	-1.195335783206367	1.2013787700706116	-0.5411370750737854	-0.2531568420780997	-0.3377887400422067	2.0525796318787206	0.7293621339702505	-0.39906357224330824	0.7544394034103945	0.038380905886991404	1.0994698231601059	0.05789056074809683	-0.8021824900737916	1.3850145043668964
1.366220915325063	1.6432837290570177	-0.5634514273673161	1.4519749456202815	0.8275033833908073	1.8377772542952227	-0.8557455401351718	0.5319931666981874	-0.02167035239483493	-0.8056673560205158	0.7711045170145149	-0.9903271394066615	0.08999843748736994	-0.6640000545951196	-0.014936623313282677	-0.15163090628864143	0.37988235103992773	0.14566272414675066	0.0412135120327247	1.9370829551170645	0.9564603908104566	0.19405039067304922	0.5835630167957369	-0.3414960113022837	-0.4831373328563493	-0.1583778186713079	-0.9609442312904806	0.743749504575929
-0.37518626493987095	1.4927586798145074	0.3915866573697758	-1.2962039537646315	0.7111967756216491	1.8206601160738403	-0.4581318068493245	0.48580100230024315	-0.36330364417730954	0.3347299325693914	-1.4745296072203151	-0.9432217938252551	0.7392189763001884	-0.40604662646348655	0.6344474536092366	0.5675000152446568	0.38493290913130696	-0.04165938839998665	-0.5807582737290109	0.45449994826006074	0.5888240545886996	1.6636946688921679	-0.17898819209006345	-0.16539257797466808	-0.7793475754941087	-1.3449295585592584	-2.294147901709841	1.3321464130042704
0.7492463150153126	0.5473240627887616	-0.5098478102746183	1.4661020369028588	1.3755303071003135	1.5507335700284417	-1.4059745709283056	0.5994626767940844	-0.5657480726483493	0.40182837506992136	0.9302226508809429	-0.5598693538964012	0.18746907049237413	0.2979488900293138	0.9224161001052015	0.5924386598691994	0.514506070459637	-0.3152285487036977	-0.34201536704714214	-0.3283623767460524	0.21510397323088742	1.7258719571338494	-1.0310312230961671	0.3802937639209817	-0.39325809142959073	-1.3721567424713301	-0.21352817787767275	1.4880956627934483
2.840514586463283	-0.7221295990901249	-2.480065765441091	-0.9487328873304456	1.6203433806370084	0.39897790570236535	-0.09868402337889916	-0.3315113999086152	-1.0819163932969431	-0.16819691463590375	-0.7252679597490008	0.22776784086837373	0.8177249809425321	0.7783807521794617	0.14279441240900184	-0.16956835698271067	-1.5142871901882689	0.12158672504568271	-1.6472782344987438	-0.8935521784128507	-0.04017890484894013	1.487491791512191	-1.0327131636899636	0.8221250783425318	-0.19053093173011454	-1.1902354802173643	-0.4230961990893098	1.4461839766405427
0.03779107022546449	0.05439853935643893	0.19289644802142178	-0.953035515862989	1.2335771178625337	1.3692384863828422	-0.3910843018658141	0.4154978138199746	1.5996969922660054	0.4629322732931373	0.3968794852006239	-0.12202294563969827	-1.390661055998707	2.216719857879967	-1.1931556070683749	0.8606709457997052	0.2603034152612088	1.836779921440438	-0.6221784818673853	-1.6198419142424323	0.5215591062526709	0.36362557493040615	-0.8748022175831105	0.7933588904288162	1.3401103386066013	-0.7523456583559932	-0.2043993264786658	1.727952524529267
1.5461262083498843	-0.08765454306896359	0.2753434250712664	0.8485985015106915	0.6122626049929584	0.49626612856805147	-2.26241636019468	-0.025699552174384268	-0.7770034003127363	-0.1391717759923042	-0.833000745693443	1.2943934445688359	-1.4392506010866943	1.8171358412780763	1.0395952248377824	-1.0234855784411139	0.9021742286509588	1.0502811973145392	-0.07869858088451934	-1.067033453313384	0.3811924678992594	-0.6145053879497595	-0.6818543408301817	1.1384846275920169	1.4013211483921255	-1.729446458367049	0.7858242304872989	1.3856113434585955
0.5081652071202674	-0.9816396774275117	2.0100404621807995	-1.4347837947970081	-0.31516107111554764	-0.44021905481816903	0.5580884543896988	-0.465946671776828	-0.2361888256025936	-0.6880571246038076	0.6714201934334373	0.7951105188408297	0.8066145806196908	-0.6119649853367333	1.8679463616546437	-0.6117566534321709	0.1421010734764976	0.07152230593113683	-2.211185449275876	-1.2216305368852909	-0.19031234361825566	-1.1590077462086275	-0.6585958503760345	0.3736117692688437	0.3808853978772123	-0.8886049516977645	0.2701667457879158	1.5340399185457019
-0.7466577933540771	0.009848338914450777	1.1164873658484127	-0.7460576297800624	-0.9884871473216418	-1.584616509452901	0.27618422355524413	-0.28729946478659985	-0.43759685728943004	-0.17453311659013904	1.280267077624892	0.21823111374088192	1.1282083544110186	-0.11821196672273374	-0.09854507204805396	-0.9702022907204032	0.49704854206249477	2.067389493995471	0.14732645062975924	-0.3269286256215818	0.348924370427897	-1.330454467520588	0.035853846407184316	0.5034127001365674	0.05769317912232087	-0.3239615325639447	-1.3069617328565641	1.568062365814839
