Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_11	42.01870081161683	25.394206436936734	1.076004005874523	0.008855356218426777	2030	124	0.0	0.0	9313	4.33870467993989	2.0392903876340403e-05	8.2	1	0.012113347598452721	accepted	n/a
PCA_12	33.589752622948595	23.764311510425756	0.9539640949255804	0.007995081713602534	731	0	0.0	0.0	9532	0.0	0.0	13.4	1	0.010896806854821403	accepted	n/a
PCA_13	32.00828837544213	24.427762411503515	0.6530147380197889	0.006717857214540349	142	218	0.0	0.0	9423	2.0497286680615696	0.04307397977959539	11.6	-1	0.009154344459222221	accepted	n/a
PCA_14	30.549334839307587	21.52165764849917	0.5971923642326576	0.006205187387416589	719	0	0.0	0.0	9514	6.15298925162992	8.705649506395464e-09	10.6	-1	0.008381283750605657	accepted	n/a
PCA_15	30.90443608668817	21.49263497020628	0.5873827477798937	0.005936948096418556	161	98	0.0	0.0	9581	0.0	0.0	15.4	-1	0.008021590108286987	accepted	n/a
PCA_16	27.028232119239746	23.953345178623874	0.579502551604463	0.005923976274289699	0	122	0.0	0.0	9772	0.0	0.0	20.7	1	0.00805562198701517	accepted	n/a
PCA_17	28.474331363547776	20.973614390935204	0.5296042752487539	0.0056159984319277085	239	0	0.0	0.0	9700	0.0	0.0	16.0	-1	0.007628657145208349	accepted	n/a
PCA_18	27.64500807911084	24.097684845417284	0.5062436241922948	0.005511333222200035	219	158	0.0	0.0	9863	0.0	0.0	18.4	-1	0.007441333392383042	accepted	n/a
PCA_19	28.35439491927444	21.82972318944461	0.45694815660253413	0.0052991626779952715	100	0	0.0	0.0	9711	0.0	0.0	17.4	-1	0.007144746983774081	accepted	n/a
PCA_20	27.309204274261305	20.698436596056517	0.4569539142643845	0.005184056112548645	0	152	0.0	0.0	9736	0.0	0.0	19.9	1	0.006997308288956093	accepted	n/a
PCA_21	23.60862983540278	21.660970378401153	0.42085542533468695	0.004879891718969983	0	310	0.0	0.0	9909	0.0	0.0	21.9	-1	0.006573662104978638	accepted	n/a
PCA_22	23.286604168582375	20.9484222368636	0.44944679324533526	0.004822321230571322	0	460	0.0	0.0	9723	0.0	0.0	20.3	-1	0.006582859537353235	accepted	n/a
PCA_23	22.291892590087024	22.21849914545093	0.4028239807123697	0.004697646758857927	0	515	0.0	0.0	9764	0.0	0.0	21.2	-1	0.006322323661085319	accepted	n/a
PCA_24	22.282460770288466	20.929097362886495	0.3802745658306291	0.0045533305767222285	0	257	0.0	0.0	9841	0.0	0.0	21.9	-1	0.0061332691759914335	accepted	n/a
PCA_25	22.06218658948814	19.111542633167186	0.3939043677906347	0.0045391803899329395	0	189	0.0	0.0	9764	0.0	0.0	21.6	1	0.0061039069083080625	accepted	n/a
PCA_26	22.850838090686285	18.71641687872539	0.34966456100152277	0.0043691907424994285	0	0	0.0	0.0	9847	0.0	0.0	21.7	1	0.005923769683984078	accepted	n/a
PCA_27	21.24666119960662	20.941723434296488	0.3662402948279351	0.004344681199149546	0	128	0.0	0.0	9930	0.0	0.0	23.9	-1	0.005845219384318308	accepted	n/a
PCA_28	21.51593334200444	20.084560755805885	0.3575788382198918	0.0042968603681546175	0	337	0.0	0.0	9880	4.53959550592579	1.390757077715129e-05	19.7	1	0.005799110392613295	accepted	n/a
PCA_29	21.42443636154096	19.958268460623948	0.3313177016618216	0.004171716855942461	0	102	0.0	0.0	9999	0.0	0.0	24.3	1	0.005609942291959722	accepted	n/a
PCA_30	20.98198655591281	19.431123983117264	0.3208653318144358	0.004104271704046776	0	111	0.0	0.0	9940	0.0	0.0	24.3	1	0.005516235484321151	accepted	n/a
PCA_31	20.230328602532914	17.7959616157894	0.3148582774619409	0.004043880697264007	0	0	0.0	0.0	9913	0.0	0.0	24.5	1	0.0054378422003419765	accepted	n/a
PCA_32	20.25623221586963	20.12625465312292	0.32405599523652645	0.0040192069453011065	0	300	0.0	0.0	10062	0.0	0.0	25.7	1	0.0054425551877631175	accepted	n/a
PCA_33	20.698829836789862	18.99198968577455	0.3144807154093786	0.003996337642855946	0	0	0.0	0.0	9954	0.0	0.0	24.7	1	0.00541863344652215	accepted	n/a
PCA_34	19.634544453134453	19.96927336123813	0.3052493118777572	0.003958165744561317	0	335	0.0	0.0	10017	0.0	0.0	25.9	1	0.005318601241289663	accepted	n/a
