Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_14	28.60545601150096	35.47448027739528	0.8359590704442336	0.010138837555972714	0	1140	0.0	0.35639981908638624	0.0	0.0	-1	0.976191063960362	0.5031380314169291	0.13545115055986157	n/a	rejected	Unlikely BOLD
ICA_15	51.865698180124745	22.510093789483744	1.220820956023008	0.013920772099180476	6827	237	0.5429678595851379	0.0	19.877987240541106	6.620298209696072e-82	1	2.450878452103486	0.0003542889106951108	0.28230567993891476	4.312210850151232	accepted	Likely BOLD
ICA_16	76.70129197243985	23.170257867072905	2.0182965556987615	0.02084183819713996	9370	334	0.6326291734017055	0.0	23.188186954610746	5.684968956051878e-115	1	6.014720045031974	1.6464607455191071e-13	0.49117841758417125	8.008138775640472	accepted	Likely BOLD
ICA_17	26.232469523774775	22.33795484537493	0.41991688086634915	0.007733761184025337	0	127	0.0	0.0	0.0	0.0	1	16.908376592738833	1.1102230246251565e-16	0.7307260484767281	n/a	rejected	External regressors
ICA_18	31.065220271298582	25.319319090673815	2.137666325561827	0.025207873346641162	133	214	0.0	0.0	-13.130542467093907	8.336160662676907e-38	-1	27.722668919459174	1.1102230246251565e-16	0.8164907717680627	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	40.21973457722242	25.677863353914006	1.3515425922941888	0.016307361127476314	1116	123	0.0	0.0	0.0	0.0	-1	51.11160887644481	1.1102230246251565e-16	0.8913409342891316	n/a	rejected	External regressors
ICA_20	27.20280970591836	23.57436351399527	0.5074422074581832	0.00812302576915794	0	0	0.0	0.0	0.0	0.0	-1	5.214999952160429	1.6306400674181987e-11	0.4556268669071306	n/a	rejected	Unlikely BOLD
ICA_21	78.4247871073273	30.974035511813963	28.84525243298894	0.29481023705359805	16873	545	0.3878023913244972	0.0	0.0	0.0	1	115.01640190456645	1.1102230246251565e-16	0.9486110135813852	n/a	rejected	External regressors
ICA_22	74.8260317823536	29.672677666789124	21.611497596527155	0.18763593923486596	18184	579	0.4485672710991717	0.0	0.0	0.0	1	333.04023010740127	1.1102230246251565e-16	0.9816348310261594	n/a	rejected	External regressors
ICA_23	23.054164869329785	20.522935093083497	0.4321485470769712	0.007462164918779672	0	212	0.0	0.0	-1.1527677150032702	0.25194171864643955	-1	6.817555412387129	1.9984014443252818e-15	0.5224851158162155	n/a	rejected	External regressors
ICA_24	34.60716582536037	24.255392760723236	0.8808871397553861	0.010468122552638636	726	136	0.0	0.0	0.0	0.0	-1	4.735162327500276	2.8057700607320157e-10	0.4318066643348186	11.906810871109508	accepted	Likely BOLD
ICA_25	23.13724583470116	28.01186443793289	0.553644383098342	0.008145979295296864	96	738	0.0	0.0	0.0	0.0	-1	2.048188561484261	0.0037790654296508963	0.24739690826793714	n/a	rejected	Unlikely BOLD
