ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.9933395363352233	-1.5869867266014892	-1.2187674030317543	-0.45089411473125207	-1.2711177005248644	-1.0575011438811168	0.9540446723402123	-0.6799956974124951	0.1391536020489531	-1.0744934014582528	0.03845550022040116	0.4509765135939931	-1.5164292691910592	-1.263808935511723	-0.09030008008932289	0.5447093241996579	-0.5220730862014865	1.6954403743085686	-0.40705869602571454	-0.9195718344633805	-0.7446219286758758	-0.8645604054995406	1.0245473188492784	-0.16338219979297264	-2.2243290692779465	-0.9950948946085272	-0.8539255738537253	0.3655152801238268	0.10833226377789704	1.2915846612536759
-1.0444655359134427	-0.35696494138405804	1.6368499836517083	1.2376867550919786	0.16917234555242036	-0.11379632031859432	0.6609415930574334	-0.28931778688489784	-2.1949073100695538	-0.8335405864553981	-0.3536927951258161	-0.16371989054400696	-2.12912920998899	0.6404396619312048	1.7682469592351688	-0.8529302549537788	0.9417985871279345	1.151412225379297	0.023587985066779674	-0.8692218239234323	1.4262732585537625	1.6933911325471285	-0.3115248893524825	0.6657334026445648	-1.3756644385799288	-2.3981172035978777	-1.1087636215740355	-2.7105789977146633	1.2652025232525654	-6.574820164858365
-0.8811912544333047	0.6000790635455713	-0.5833319241845091	0.43055497578168733	-0.10180504170642993	-0.5481576955548774	-0.8798091638803252	0.7167660969901672	-1.1131600820237448	-0.8626148754641585	-0.6880068086048098	-0.17371853333685308	1.2027918076279707	0.5617645332094208	1.5434047771284696	-1.321006016739474	0.6251239076506527	1.131824926311149	-0.021542122724168156	-1.7480113066972804	0.4913089937286206	1.1297355776204787	-1.6221307600828765	0.2097638270727284	1.0931448315314678	-0.8913260188123677	1.3601470647094962	-0.2891710656626766	0.19347928161975994	-6.055516440058934
-1.1229792423568281	-0.5587976219127645	-1.1940861275039734	0.1018856133947732	-1.1430546377109043	-0.6345946011882545	-0.4843510800451866	-1.060287316562765	0.1696904631851217	-0.8259931587319363	0.1775930928590294	-0.4056849792937759	-1.0553014404663617	0.9566048013845309	1.0796306222906826	-1.4521219589315821	0.5304832439934982	1.0164664391610134	-0.1041105756452339	-1.6638318573604154	-0.8572618523658758	0.8635416986418959	0.7175480217921846	0.7079651426918875	-0.34484602788835866	-0.12517113713601957	2.0480751752129778	-1.742346563144612	0.42348163752478035	-0.5630331837940612
-1.2165870321615329	-0.19459726104192562	-0.570134885514475	-0.184743022480361	-1.171085362173079	0.6207050260827275	-1.2122062770971769	-1.1473138887498884	0.9546984201567918	-0.6687690207196509	0.3234549491208584	-0.6933340793917362	-0.30928574879804105	0.619506079595784	1.2179080573519823	-1.2401898075703381	-1.1747856378131174	0.5266530251330032	0.7516619457139573	0.09960793960808645	0.5738743200363835	0.17494658478242506	-1.0723502885862928	0.21134242988718047	0.6996516528515404	-0.48722434546187326	1.6448558076013393	-0.48732864119250163	0.8162507122964272	0.27664668242592116
-1.0944443492713496	-0.4516319537764737	0.3257671866175595	-0.11644155398307739	-1.7229570391972373	-0.7029233348284822	1.62038236415802	0.6034284405782103	1.1354627321171904	-0.9542731363238105	-0.14477944285411395	0.41296665723395914	0.9435770226584228	0.9210415141474843	0.9696833496309901	-0.8257643321557593	0.8875619876693065	1.1212128183488506	0.28068467659765195	-0.7861861446915924	-1.3178195989094876	0.14824475113478033	-2.4190406855121225	0.4908930797430113	0.3889679324120628	1.2372543761112513	1.904575953777183	-0.04468800453245652	-0.048456155470419066	0.1720810838148003
-1.195136161007614	-0.19769378542415256	-0.6756440948892106	0.6983140926156797	-0.9830323856138575	0.17965846024412346	-1.2379587152184401	-1.7382208229593823	0.6731859711342876	-0.6260861728705557	0.5295918921183532	-0.8816860615390029	-0.19620414976435457	0.9395588833162793	1.226262624610338	-1.0954090189069225	1.0565344310912352	0.5095804486192665	-0.5348291626162367	0.3507797576836456	-1.5999884360712484	0.22148400814039707	1.1382830422882608	0.6949719280071793	0.572771512031588	0.7517918068558423	1.7682795840216394	0.558948752277789	0.36021811969249584	-0.5341125519986684
-0.9773555316783156	1.0004536872218928	1.2769187586633568	0.1029650394326376	-1.2613766961198418	-0.7837563032886105	-0.7342822596864872	-0.08259169858775423	1.7746053683588465	-0.9094705501332906	-1.1379415703514533	0.12626594409373332	-1.22429528389436	1.2704073089778751	0.9251644784812889	-0.5347604539426384	-1.23239101096316	0.9799424084763309	-0.08759113516582498	1.26501819157931	0.30531673725788966	0.16650721018422293	-2.2278281310846944	0.6139514340121885	0.6427220439978826	-1.046622122183756	1.2346049759066093	1.2872534200968984	-0.37456998533832875	0.9251550969427854
-1.2177217610953728	-1.1754555015779056	1.3259926433247478	-0.1262105242362007	-1.7757675096756738	-1.55266771922703	1.0201832353139304	-0.010214476103130206	-0.17571390593440953	-0.8372763566546948	0.14561851158586542	0.803181423670491	1.8619236739595493	0.3945649689435004	0.6238001239821211	-0.32655878738089333	-0.003070783198892111	1.2848518186126159	-0.8404145291108551	-0.7920788298860582	-1.9569894023632073	-0.19679578002308262	-1.2083386246759498	1.616225345194867	-1.1258353028433519	0.6148828136438315	0.03735376584663423	-0.7660055131690335	0.35639921227196003	1.366191804501505
-1.2481807739919872	-0.35150300930818795	1.0722281664543794	0.506774061433912	-1.4149097811741898	0.5258174679508696	0.4391916143052897	-2.008373767998819	-0.6480373449305319	-0.7279937043707551	0.06704278021594118	0.24012586386526505	1.3348340809406514	0.9766514000465703	0.8707428660619101	-0.4475238183364763	1.147847390774997	0.7399797308456568	-0.29569117480552587	-0.34699490586172377	-0.34821564034395924	0.4538384324191202	-0.49780654866764984	2.1992112019388577	-2.023770357162759	1.0442371700434978	-1.2561598167334953	1.6740247714613876	0.33012905922156366	0.9458749145522244
-1.132136614828194	0.19768899287942998	0.16390198202820677	0.7747401517567934	-0.944820591375237	0.36168588848940453	-0.980098665823391	-0.2796099725936971	-0.2423368791722659	-0.746843936196788	-0.5996612145152904	0.7094230831181784	0.5739424560707717	1.2746792307680372	0.8804822418270893	-0.539072584420208	1.378497530259035	0.9006062774963794	-0.9081733039115862	-1.2163869250147625	-0.467169244839014	0.7508593959386989	-0.7978346073714458	1.545540910180653	-0.07557431446469269	-1.2250409934083497	-0.9262246643890748	3.38734396197441	0.2194896199766887	0.9608955972771547
-1.1653959840157715	-0.6858030659930633	0.7338511735496573	0.04343557546465676	-0.9967042057994857	-0.5924932159823287	-0.9078556110613726	-0.3617582241942581	-0.9484919517812087	-0.78050591542083	0.3002885138585596	1.009626173074072	0.8349771999532098	1.030644950382326	0.7598381201533162	-0.3439011815750255	1.3066318186018064	1.0826370308258948	-0.9116493719842569	-1.6929075424094393	-0.9638581704983942	1.1476884157999185	0.055232607504912073	0.3244173605199374	-0.8370714352539507	0.5950809034024914	-0.403879706334995	1.005423366769256	0.5337341707661678	0.6368881070323874
-1.1789493561043347	-0.07374210671036302	-0.34050995987049565	0.3785877173545179	-0.7884359490524835	-0.10357507703323837	-0.694072314707286	-1.1703866421934686	0.5208688165606581	-0.6523945959494531	0.17736046594883692	0.34552734050118095	0.6829198536501967	1.5852781542094492	0.866548461856301	-0.49199201681704785	1.2813200506109204	0.7563391182751885	-1.032249517549305	-1.361815287493555	0.2209551648141622	1.452377600111874	-0.3476874173486911	-0.44186298192835427	0.6915627380949708	-0.7340700025628294	-0.07116385116936777	1.6502235995687469	0.28043359586561506	0.4482745225105961
-1.03262970866482	0.37252133288950057	-0.26836212423515055	0.13344211441026552	-0.3486232586623331	-1.2020002596630874	-1.234439968192721	-0.6684327284766002	1.0503294850621872	-0.7574389757862324	-0.2641365493484821	0.7262193014932956	-0.03727541359429631	1.3023043517604993	0.6734525454386131	-0.19808157181749714	0.6971462757926904	1.144689722490241	-0.39287177791304123	-2.1620729326602026	-0.3331296567829462	1.4213591170862074	-0.896085063373003	-1.8233503383380234	0.7560394700201022	-1.9118256283565296	0.1100679509216794	1.33341852516711	-0.10673765346769531	0.14448078969809308
-1.1879121875117453	-0.10356324947672692	-0.6647443878494669	0.3885707749209313	-0.4857453308869531	-1.4920792810660828	-1.3130737361648024	-1.618041605653626	1.3722176872733114	-0.5898610886696098	0.5404790003319797	0.2905965738417247	-0.8202918398416957	1.5855203944894223	0.3273694610049236	0.020482141563796494	0.8354480927834691	0.9791429547133035	-0.22044353372138273	-1.5645949771239958	-0.2579267920269973	1.4008531428326105	1.1472516928842784	-2.0552717138929864	0.6472356448940174	0.1176197509494805	0.2005945630131182	-0.4831528447457966	0.16853785078255734	-0.10288714785771727
-1.1048766524066436	0.5503002365255963	1.2830707434463713	-0.02157621069514905	-0.5932033975874486	-0.5350668858062523	-1.013042103193472	-0.9646106075603845	2.102046540112753	-0.6692099822067777	-0.03823199271575666	0.5599387667021194	-1.2849349491133757	1.7241981692597814	0.0775457524381976	0.32800138700003284	-1.4575656141359326	1.0007677385706741	0.27736370899434715	-0.9924056516274403	1.434589246306799	1.1964473276902476	-1.296187432934589	-2.21026400456042	0.5560034780091463	0.10333262534385837	0.5433677514530308	-0.0038540800559711845	-0.13200263802461962	-0.18102372887752557
-1.177563972928212	0.052347542279429685	-1.0457212821532638	0.341074284130394	-0.697661896249632	-1.5055358998555233	0.3714514664278978	-0.4925866471952876	0.21434095207923975	-0.5747558988120506	0.37505202869043713	0.7335081081125814	1.1374338843343794	1.488971620857484	-0.0033659827227583107	0.07712457171572146	0.5857009639789346	0.9682882731753598	-0.4229810450008374	-2.0793319640797128	-0.36445018728973977	1.3565578987921216	0.4026602213249999	-2.0706889725234268	-0.002110322215907944	1.214202328239463	0.23012374091214838	-0.47579559369851115	0.12519522900432647	-0.017023319953005732
-1.1516345672817339	0.07372312929304968	0.2973145539071889	0.6490461652127267	-0.4272836785840624	0.4997559591964155	-0.38881112897976866	-2.2057696824024196	1.0973978723446123	-0.5933314681978769	0.23847900588437354	0.5570366435068658	-0.9516004286103036	1.9669174485420575	-0.15224012373618828	0.15265405223252912	-1.6144184205571215	0.8224163058928305	0.24595228923399973	-0.1006411636809488	1.0709073885550178	1.7431628877714185	1.3822351996123334	-0.4398711168028824	-0.8607953981035829	1.4256402656189702	0.6295012292595655	0.14274011853623983	0.16938087533060686	0.516875732377194
-1.1699358549623173	0.17661757211361834	-1.2193484356068087	0.3459830575147081	-0.0779657879578333	0.5407763683123156	0.6649332457766207	0.2724160835562621	1.1955871916782845	-0.6891919388953501	-0.3099060525844774	0.7428197027222591	1.0556319901298512	2.2035172089354487	0.046065537132192115	0.6078645003655937	0.6231531431300406	1.1068678563177483	0.17672150306107284	0.14610154899286643	1.4585322959240552	1.623160276459052	0.15029294839831786	-1.4407546185417253	1.38917823203067	-0.022726505691422257	0.22608546534423238	0.14749436022944892	0.21150499742432588	0.6089465840823292
-1.276255644394253	-0.4234975004602302	1.1407790089261574	0.25172052309328835	-0.0017960697931920099	-0.8598629782187499	0.1578569122851316	0.8227333933276516	0.41199539571742083	-0.5748753859510225	0.23706313750803049	0.6380505576952898	-1.1802425741485478	2.7111854279238217	0.3612724316143024	0.7458540014225693	-1.459593918180032	1.127574514362728	-0.41004155771196904	0.19561006670509426	0.0016757116676958412	1.843195007262492	0.47720271536036185	-1.591638540848285	-0.2710475954847768	0.987748165082081	0.5069893084840567	0.44763308741028196	0.5927977130828753	-0.28606591804706916
-1.2961528145212833	-0.2993899017444728	-0.23718237365724026	0.8477643185000617	0.13705206915299992	-0.10054619799704496	0.5745554995185047	-0.45260219671629753	-0.9549354629553553	-0.4759431489212622	0.23893364831729136	0.21873060618866502	1.6075591136326308	2.3198546088292717	0.4728320834075505	0.5981962755835587	0.9411587304452693	0.8025879751669099	-0.7692170850087198	1.1047189750016657	-0.2923902791058614	1.7314708327292603	0.9843610111879839	-1.6736657892191305	0.007533327836937316	1.1784882738741393	0.4319263390854772	-0.2729704892505115	0.6553514023485794	0.12800959750045252
-1.3097935028274785	0.19943612739105107	-0.848496398431867	0.4624979496318162	0.26924101175397996	0.33402064051345115	-1.3845534036590115	-0.3583987691593824	0.4923396930754879	-0.43643796999699996	-0.04963383592668455	0.2149527924096094	0.11106766329781417	2.0929517903330837	0.5707515877371773	0.9697916448361528	-0.900111953467699	0.8470433199732533	-0.4185210652444653	2.0265812668505463	0.837261636073312	1.5842935287041258	0.7230925678544383	-1.968046784304493	1.1311331879000381	0.08089370631080209	-0.20689171403211223	0.09237952732078156	0.1182943207753924	0.6034356626720518
-1.2488678116133411	-0.4034968809205251	0.6280472118308755	0.3930254980062248	0.2929838068842926	-0.5020420851702817	1.023475645632737	1.024179265251477	1.2107114061871724	-0.5516880381230319	0.3315148192241886	0.433504606051929	0.6085045027849113	1.9753831587229982	0.2946346118658172	0.7654457555000631	1.1005963970021124	1.1562195598387737	-0.05405555631000648	0.4636234254745417	-0.22758297432035976	1.3439845837420137	-0.8241451510679585	-1.1759627312113299	0.5377324289653528	1.36927441380523	-0.8705427894883385	0.6883018399640551	0.7342283485756986	-0.2948386457578766
-1.2921593480980058	-0.09280299420926912	-0.2545841050918774	0.45891954700576243	0.46657446864573177	0.2549478829301456	-1.3140941100343468	-0.37334720059600074	-0.22307677137512572	-0.35828500085866555	0.24152566231454148	-0.10009226530365717	0.06473877414595525	0.9424578853269084	0.3951916693326886	0.4426544376290737	-1.2392129644298089	0.7463155431869118	0.721330200280624	-0.028377650626360145	-0.5058521415725763	1.0003185015457008	-0.7848483367990943	-1.804558344574503	-1.4371514124421698	-0.00033708541056373545	-1.850603897872862	0.3653352357614904	0.6987405760607737	-0.35114836470077154
-1.267821251398013	0.061128155623580135	0.22542904358777652	0.6774521723863798	0.2521189040683392	-0.34919723945887565	1.4314414151625379	-0.2817765205965152	1.3072383549679076	-0.4478611443755067	-0.034512732119620006	0.013648086882433708	0.5686929190711366	0.9715259237641056	0.7717726194864598	-0.7844279471755907	1.2355849665196454	0.8933576573621699	1.2665621259671698	-0.7154782392665541	-1.2511138332732827	0.9804157354662926	-0.6708059549204061	-0.6992988341352153	-0.19958583160170132	-0.2953222393250597	-2.424154654081419	1.5050316400457528	0.2969757377743286	0.9066919248966185
-1.281239952001595	0.092543946044324	-0.9081087732675148	-0.17410828023852323	0.42839642904580616	-0.1338707671902859	-0.9274596789794688	-1.1790571689667346	-0.6446857710224898	-0.5274718763701074	0.4551969576665513	0.1783037784765957	-0.4360978657535889	1.0698016948689348	0.631388404217883	-0.5826026165220636	0.2128089426855368	1.2020650751237232	1.5650832849435983	-0.28974745239793087	-0.6042405408861174	1.5346776381232883	-0.05937436892558226	0.017514491199722034	-0.0625979411102966	0.21833934042184677	-2.0264365877496067	-1.7318045840005263	0.19820738933764753	1.3391372589042971
-1.2386273475482663	-0.2631390537472721	-0.22772032396335393	0.3917630650532865	0.25864360365523914	1.7970184473145243	-0.8117968788744181	-1.1977640249983417	1.285455909893483	-0.5034363278311353	0.51671041538102	-0.682362545841027	-0.8314976913248419	1.4314665036206733	0.9826708821632407	-1.3165483382359928	-1.3981525858290764	0.8548544720694778	1.6765504989676403	1.2001152831462691	0.8136187975519023	0.7264965993412751	-0.2664179850874347	1.3335841427541315	-0.21024100042995944	-0.023234722217948745	-2.0431450677815772	0.04710734329603305	0.750876394585175	0.470655953393078
-1.2404317885011473	0.3753723528526289	-1.4928740719702738	0.19514484624331074	-1.0810266162337876	1.3348079367266061	1.3157349059976287	1.4984667949331214	1.6020681099942018	-0.5051787262864961	0.2356873839035059	-0.7253348883523697	0.5971887986399249	0.9338997785765787	0.6389929749196128	-2.7342593341313863	0.9073344121106112	0.6566086499765715	1.1079468305719313	0.01652461994853728	-0.7169056335776977	0.42818387064580793	-0.9505349821773045	0.9111664811068841	0.506342211641333	0.32402923007486134	-2.359935869967705	-0.6998771919948481	-0.20369209346364114	1.4380495400405764
-1.1441856730081001	-0.08324528874772442	-0.6355386424940493	0.22801974600075076	-1.4954470818784293	1.5505467533666306	-0.8760271025636219	0.004770366041677099	0.10476509627735571	-0.7441017320331438	0.40105220053221297	-1.3445466199188292	-0.9449452213701535	0.3004217655679111	0.6266149465924719	-3.2369671517152847	0.8924889221601587	0.7556411227489409	1.1328434472115392	0.0203524070847953	-0.6923870468621824	-0.3990852717811101	1.573654496587733	0.14360843657592987	1.068998469103353	0.9050567983645966	-1.651852624245026	-2.5929816256924565	0.261173838314189	0.6278630619003485
