Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_15	27.064332283522326	29.89010975262204	1.292796616560009	0.015396882925704541	0	105	0.0	0.0	0.0	0.0	1	0.7236189437857385	0.832687025690377	0.10405213594969409	n/a	rejected	Unlikely BOLD
ICA_16	28.272477732927666	19.956839272390376	0.7226329334596455	0.010632350972148888	104	0	0.0	0.0	7.692338622805199	1.4603585928069685e-12	-1	2.424681449536363	0.00041478209001888366	0.28013347185414905	n/a	rejected	Unlikely BOLD
ICA_17	53.29053776517847	29.30332510034491	6.619852488180057	0.06278450355561041	7073	108	0.2788454719523438	0.0	0.0	0.0	1	28.735829538485763	1.1102230246251565e-16	0.8218079696030446	n/a	rejected	External regressors
ICA_18	34.56441852803402	26.966192701980386	1.2544377186256794	0.01675976147274802	97	197	0.0	0.0	0.0	0.0	1	6.580319739966068	7.105427357601002e-15	0.5136424979170516	n/a	rejected	Unlikely BOLD,External regressors
ICA_19	24.244731151524064	21.157494546067312	0.6481654147214075	0.010742478885778315	0	0	0.0	0.0	0.0	0.0	1	6.838204071338642	1.7763568394002505e-15	0.5232395776824886	n/a	rejected	External regressors
ICA_20	22.690437597650963	26.75113617623276	0.7517638634818241	0.00998465455894521	0	487	0.0	0.7018633540372671	1.7894603287260111	0.07650102761803414	1	2.011508810908322	0.004653164054931436	0.2440476772000425	n/a	rejected	Unlikely BOLD
ICA_21	24.083885591197	17.75635892285287	0.9926244320761635	0.013449328765723856	0	0	0.0	0.0	7.9160221764308885	1.3800856621848979e-13	1	28.038074665769248	1.1102230246251565e-16	0.8181797655742158	n/a	rejected	External regressors
ICA_22	26.836121534970903	21.088084188195687	0.8710850018089855	0.013291675903405272	0	0	0.0	0.0	0.0	0.0	1	16.645005424466806	1.1102230246251565e-16	0.7276258695203106	n/a	rejected	External regressors
ICA_23	37.78457547922671	20.564276809134416	1.449270868500254	0.018163785093440334	2081	0	0.4142269537865957	0.0	12.971305815807796	2.7434486905344935e-36	1	3.650293328989562	2.135108831957666e-07	0.369423157369289	n/a	rejected	Unlikely BOLD
ICA_24	94.07120650164006	30.118524219654642	43.514252478288505	0.40312917060358133	26623	1469	0.5074900880842171	0.0	0.0	0.0	-1	70.75142188633254	1.1102230246251565e-16	0.9190621994469959	n/a	rejected	External regressors
ICA_25	56.41789142851851	30.025170082692892	8.519356136680601	0.07969138505446602	8569	329	0.33431578947368423	0.0	0.0	0.0	1	26.34644445383417	1.1102230246251565e-16	0.8087384240072684	n/a	rejected	External regressors
