Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_13	37.79467449996953	32.0823065651636	1.0003761706457412	0.008104502751344963	956	575	0.0	0.0	8869	0.0	0.0	14.8	1	0.012685225079691968	accepted	n/a
PCA_14	34.41023707168269	29.098274009916707	0.9499078567826802	0.007724344044610636	342	264	0.0	0.0	9130	0.0	0.0	19.1	-1	0.011916797898313805	accepted	n/a
PCA_15	34.679154293189846	29.402663703023975	0.9381151152414002	0.007189600225883677	631	523	0.0	0.0	8942	0.0	0.0	16.9	-1	0.011168713150923338	accepted	n/a
PCA_16	32.13011266704751	25.77788979605858	0.7371091925032871	0.006792416414146819	1167	382	0.0	0.0	9273	0.0	0.0	18.8	1	0.010697539573773318	accepted	n/a
PCA_17	35.78241375597582	25.105706049968123	0.8485210892698481	0.006679101017146006	1661	197	0.30820265379975875	0.0	9086	0.0	0.0	12.2	-1	0.010372604015104083	accepted	n/a
PCA_18	35.68422688589981	27.02369037303815	0.7766237699285633	0.006243263219130074	1441	459	0.3573782497253753	0.0	9188	0.0	0.0	13.4	-1	0.009608224388764743	accepted	n/a
PCA_19	34.05625485330891	23.248299162689957	0.6963232313660187	0.006051895388629239	990	117	0.0	0.0	9083	0.0	0.0	17.0	1	0.009232486066424943	accepted	n/a
PCA_20	30.04688706395084	23.373448036712762	0.6495995112171524	0.005748716106234881	293	121	0.0	0.0	9278	0.0	0.0	21.6	1	0.008763985528002522	accepted	n/a
PCA_21	29.778791974279272	22.95910598102337	0.6136409523362485	0.0055208547069851245	200	231	0.0	0.0	9119	-1.3406469893261272	0.18293234409095627	23.8	-1	0.008417568927386926	accepted	n/a
PCA_22	31.263353825882522	24.810775278793514	0.5901129098545801	0.0054317632748670484	1071	210	0.0	0.0	9368	0.0	0.0	20.8	1	0.008299436087213547	accepted	n/a
PCA_23	29.336234639382255	24.355154982061332	0.6283258208442276	0.00531454763924265	414	380	0.0	0.0	9224	0.0	0.0	20.6	1	0.008740421831119869	accepted	n/a
PCA_24	27.89352805510552	24.594876090630894	0.5196027383491177	0.005098004163599889	282	367	0.0	0.0	9351	0.0	0.0	23.6	1	0.007979288989690246	accepted	n/a
PCA_25	27.087358604845644	23.60484518591082	0.4921103733955496	0.004925032404359323	128	370	0.0	0.0	9309	0.0	0.0	24.4	-1	0.007599964989256936	accepted	n/a
PCA_26	27.69049186374197	23.476214889372695	0.5020790309330662	0.004896600967963673	700	579	0.0	0.0	9454	0.0	0.0	23.4	-1	0.007573990316417517	accepted	n/a
PCA_27	28.578888772252718	23.763577432078527	0.4973414251719644	0.0047820190352525355	409	590	0.0	0.0	9130	0.0	0.0	20.3	-1	0.007271211766781331	accepted	n/a
PCA_28	24.50091709740457	28.734910547504665	0.5338507536661737	0.004713387571676723	162	680	0.0	0.0	9380	0.0	0.0	26.2	-1	0.007187419519641311	accepted	n/a
PCA_29	25.343974027894646	21.33936589366478	0.4411780679672492	0.004624872757208321	335	92	0.0	0.0	9236	0.0	0.0	22.4	1	0.007082163446071309	accepted	n/a
PCA_30	23.48173977496418	23.92219110838969	0.44247332898703395	0.004534367212899416	213	685	0.0	0.0	9449	0.0	0.0	26.4	1	0.007342377900186585	accepted	n/a
PCA_31	24.50876492562547	27.797835515166348	0.4817070314314286	0.004477205344267433	0	903	0.0	0.6614173228346457	9331	0.5934811889505268	0.5541838413137259	23.0	1	0.006869393547071221	accepted	n/a
PCA_32	24.579755028044257	23.718188722211615	0.4360087203069225	0.004458099173400988	254	476	0.0	0.0	9486	0.0	0.0	25.8	-1	0.006809531942802894	accepted	n/a
PCA_33	23.972120403728283	24.339205880764645	0.46906110731553713	0.0044198822163970175	0	895	0.0	0.4370412196499153	9365	0.0	0.0	26.6	-1	0.006713951679936806	accepted	n/a
PCA_34	23.31132220310068	20.925457926093138	0.3863961252039809	0.004286450117938936	0	0	0.0	0.0	9538	0.0	0.0	28.2	1	0.00662407110213659	accepted	n/a
